B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
150	GO:BP	GO:0048278	vesicle docking	5.035978934556604e-05	True	"""The initial attachment of a transport vesicle membrane to the target membrane, mediated by proteins protruding from the membrane of the vesicle and the target membrane. Docking requires only that the two membranes come close enough for these proteins to interact and adhere."" [GOC:ai, GOC:jid]"	64	98	6	17376	0.0612244897959183	0.09375	query_1	['GO:0016192', 'GO:0140056']	['RAB8A', 'RAB8B', 'RAB13', 'PPFIA3', 'RAB10', 'RAB3A']
151	GO:BP	GO:0017157	regulation of exocytosis	5.32443728177186e-05	True	"""Any process that modulates the frequency, rate or extent of exocytosis."" [GOC:go_curators]"	197	98	9	17376	0.0918367346938775	0.0456852791878172	query_1	['GO:0006887', 'GO:0060627', 'GO:1903530']	['RAB7A', 'RAB8A', 'RAB8B', 'RABGEF1', 'RAB5A', 'RAB13', 'RAB10', 'RAB3GAP1', 'RAB3A']
152	GO:CC	GO:0030135	coated vesicle	5.34997115991332e-05	True	"""Small membrane-bounded organelle formed by pinching off of a coated region of membrane. Some coats are made of clathrin, whereas others are made from other proteins."" [ISBN:0815316194]"	300	98	10	17376	0.1020408163265306	0.0333333333333333	query_1	['GO:0031410']	['RAB14', 'SORT1', 'RAB8A', 'RAB8B', 'RAB5A', 'RAB13', 'GGA2', 'APP', 'RAB35', 'RAB3A']
153	GO:CC	GO:0005622	intracellular anatomical structure	5.34997115991332e-05	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	13677	98	93	17376	0.9489795918367347	0.0067997367843825	query_1	['GO:0110165']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MICALL1', 'MTDH', 'RAB8A', 'PSEN1', 'AS3MT', 'HTT', 'TMEM102', 'RAB31', 'APH1B', 'OSBPL1A', 'BMX', 'HPS4', 'RAB8B', 'BACE1', 'SALL2', 'RABGGTB', 'RABEP1', 'VPS45', 'DTD2', 'RAB32', 'RAB5B', 'RIN3', 'CCDC43', 'NCSTN', 'RABGEF1', 'RAB3IP', 'SCML1', 'HMMR', 'RAB5C', 'RABGGTA', 'CHM', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'TNRC6C', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'NAT8', 'RAB3GAP2', 'SALL1', 'GGA3', 'YWHAE', 'TRIM4', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'DDX3Y', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'ACOT13', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A', 'RAB3IL1']
154	GO:CC	GO:0030424	axon	6.33590975503341e-05	True	"""The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."" [GOC:nln, ISBN:0198506732]"	617	98	14	17376	0.1428571428571428	0.0226904376012965	query_1	['GO:0043005']	['TPX2', 'EEA1', 'PSEN1', 'HTT', 'BACE1', 'RIN3', 'RAB5A', 'NGFR', 'GDI1', 'AURKA', 'NGF', 'SIRT2', 'APP', 'RAB3A']
155	GO:CC	GO:0005764	lysosome	6.33590975503341e-05	True	"""A small lytic vacuole that has cell cycle-independent morphology found in most animal cells and that contains a variety of hydrolases, most of which have their maximal activities in the pH range 5-6. The contained enzymes display latency if properly isolated. About 40 different lysosomal hydrolases are known and lysosomes have a great variety of morphologies and functions."" [GOC:mah, ISBN:0198506732]"	708	98	15	17376	0.1530612244897959	0.0211864406779661	query_1	['GO:0000323']	['RAB14', 'SORT1', 'RAB7A', 'RAB39A', 'PSEN1', 'HPS4', 'BACE1', 'NCSTN', 'RAB5C', 'RAB38', 'RILP', 'GGA3', 'GDI2', 'HPS1', 'RAB3A']
156	GO:CC	GO:0000323	lytic vacuole	6.33590975503341e-05	True	"""A vacuole that is maintained at an acidic pH and which contains degradative enzymes, including a wide variety of acid hydrolases."" [GOC:krc]"	708	98	15	17376	0.1530612244897959	0.0211864406779661	query_1	['GO:0005773']	['RAB14', 'SORT1', 'RAB7A', 'RAB39A', 'PSEN1', 'HPS4', 'BACE1', 'NCSTN', 'RAB5C', 'RAB38', 'RILP', 'GGA3', 'GDI2', 'HPS1', 'RAB3A']
157	GO:CC	GO:0032593	insulin-responsive compartment	6.33590975503341e-05	True	"""A small membrane-bounded vesicle that releases its contents by exocytosis in response to insulin stimulation; the contents are enriched in GLUT4, IRAP and VAMP2."" [PMID:17644329]"	8	98	3	17376	0.0306122448979591	0.375	query_1	['GO:0030141']	['RAB4A', 'RAB13', 'RAB10']
158	GO:BP	GO:0001845	phagolysosome assembly	6.621301892320321e-05	True	"""The process that results in the fusion of a phagosome, a vesicle formed by phagocytosis, with a lysosome."" [GOC:add, ISBN:0781735149]"	17	98	4	17376	0.0408163265306122	0.2352941176470588	query_1	['GO:0006909', 'GO:0007040', 'GO:0016050', 'GO:0070925', 'GO:0090382']	['RAB14', 'RAB34', 'RAB7A', 'RAB39A']
159	GO:BP	GO:0048284	organelle fusion	6.70735855516242e-05	True	"""The creation of a single organelle from two or more organelles."" [GOC:jid]"	151	98	8	17376	0.0816326530612244	0.0529801324503311	query_1	['GO:0006996']	['RAB34', 'RAB7A', 'EEA1', 'RAB39A', 'RAB8A', 'RAB8B', 'RAB13', 'RAB3A']
160	GO:BP	GO:0051247	positive regulation of protein metabolic process	7.022514917859706e-05	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1399	98	23	17376	0.2346938775510204	0.0164403145103645	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['RAB1B', 'TPX2', 'ANKLE2', 'RAB7A', 'PAWR', 'PSEN1', 'APH1B', 'IL24', 'NCSTN', 'GGA1', 'RILP', 'NGFR', 'PSENEN', 'RAB1A', 'RAB3GAP2', 'GGA3', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'SIRT2', 'APP', 'RAB3GAP1']
161	REAC	REAC:R-HSA-9012852	Signaling by NOTCH3	7.544940546349023e-05	True	Signaling by NOTCH3	46	98	5	17376	0.0510204081632653	0.108695652173913	query_1	['REAC:R-HSA-157118']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
162	GO:BP	GO:0071786	endoplasmic reticulum tubular network organization	8.173589754497677e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the endoplasmic reticulum (ER) tubular network. The ER tubular network is the ER part that that has membranes with high curvature in cross-section."" [GOC:vw, PMID:16469703, PMID:20434336]"	18	98	4	17376	0.0408163265306122	0.2222222222222222	query_1	['GO:0007029']	['RAB3GAP2', 'RAB10', 'RAB18', 'RAB3GAP1']
163	GO:CC	GO:0043229	intracellular organelle	8.226765727685064e-05	True	"""Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]"	12235	98	87	17376	0.8877551020408163	0.0071107478545157	query_1	['GO:0005622', 'GO:0043226']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MICALL1', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'APH1B', 'OSBPL1A', 'BMX', 'HPS4', 'RAB8B', 'BACE1', 'SALL2', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RIN3', 'NCSTN', 'RABGEF1', 'RAB3IP', 'SCML1', 'HMMR', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'TNRC6C', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'NAT8', 'RAB3GAP2', 'SALL1', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'DDX3Y', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'ACOT13', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A', 'RAB3IL1']
164	REAC	REAC:R-HSA-3928665	EPH-ephrin mediated repulsion of cells	8.982002699853115e-05	True	EPH-ephrin mediated repulsion of cells	48	98	5	17376	0.0510204081632653	0.1041666666666666	query_1	['REAC:R-HSA-2682334']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
165	GO:CC	GO:0071944	cell periphery	9.062886078084616e-05	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	5270	98	50	17376	0.5102040816326531	0.0094876660341555	query_1	['GO:0110165']	['RAB14', 'GPAM', 'RBSN', 'SORT1', 'RAB7A', 'EEA1', 'PAWR', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'TMEM102', 'RAB31', 'APH1B', 'BMX', 'RAB8B', 'BACE1', 'RABGGTB', 'RAB5B', 'NCSTN', 'HMMR', 'RAB5C', 'RABGGTA', 'RAB38', 'RAB5A', 'RAB4A', 'RAB13', 'NGFR', 'EHD3', 'PSENEN', 'SHROOM3', 'RAB3GAP2', 'YWHAE', 'TRIM4', 'PPFIA3', 'EHD2', 'APH1A', 'AURKA', 'RAB10', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A']
166	GO:BP	GO:0090383	phagosome acidification	9.953016228254368e-05	True	"""Any process that reduces the pH of the phagosome, measured by the concentration of the hydrogen ion."" [GOC:kmv, GOC:tb]"	6	98	3	17376	0.0306122448979591	0.5	query_1	['GO:0051452', 'GO:0090382']	['RAB7A', 'RAB39A', 'RAB38']
167	GO:BP	GO:0097494	regulation of vesicle size	9.953016228254368e-05	True	"""Any process that modulates the size of a vesicle."" [GOC:pm, PMID:20007772]"	19	98	4	17376	0.0408163265306122	0.2105263157894736	query_1	['GO:0032535']	['RIN3', 'RAB5A', 'RILP', 'RAB22A']
168	GO:BP	GO:1903232	melanosome assembly	9.953016228254368e-05	True	"""The aggregation, arrangement and bonding together of a set of components to form a melanosome, a tissue-specific, membrane-bounded cytoplasmic organelle within which melanin pigments are synthesized and stored."" [GO_REF:0000079, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:22511774]"	19	98	4	17376	0.0408163265306122	0.2105263157894736	query_1	['GO:0032438', 'GO:0070925']	['HPS4', 'RAB32', 'RAB38', 'HPS1']
169	GO:BP	GO:0120036	plasma membrane bounded cell projection organization	0.0001017661087323	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a plasma membrane bounded prolongation or process extending from a cell, e.g. a cilium or axon."" [GOC:krc]"	1435	98	23	17376	0.2346938775510204	0.0160278745644599	query_1	['GO:0030030']	['MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'RAB3IP', 'RAB5A', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB23', 'RAB3A', 'RAB6A']
170	REAC	REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	0.0001170823058933	True	Synthesis of PIPs at the plasma membrane	51	98	5	17376	0.0510204081632653	0.0980392156862745	query_1	['REAC:R-HSA-1483255']	['RAB14', 'RUFY1', 'BMX', 'RAB5A', 'RAB4A']
171	GO:BP	GO:0006509	membrane protein ectodomain proteolysis	0.0001177536834266	True	"""The proteolytic cleavage of transmembrane proteins and release of their ectodomain (extracellular domain)."" [GOC:jl, http://www.copewithcytokines.de/]"	43	98	5	17376	0.0510204081632653	0.1162790697674418	query_1	['GO:0033619']	['PSEN1', 'BACE1', 'NCSTN', 'PSENEN', 'APH1A']
172	GO:BP	GO:0140352	export from cell	0.0001223212146841	True	"""The directed movement of some substance from a cell, into the extracellular region. This may occur via transport across the plasma membrane or via exocytosis."" [GOC:pg]"	843	98	17	17376	0.173469387755102	0.0201660735468564	query_1	['GO:0006810', 'GO:0009987']	['RAB7A', 'RAB8A', 'PSEN1', 'RAB31', 'RAB8B', 'RABGEF1', 'RAB3IP', 'RAB5A', 'RAB13', 'RAB1A', 'YWHAE', 'PPFIA3', 'MECP2', 'RAB10', 'RAB3GAP1', 'RAB3A', 'RAB3IL1']
173	REAC	REAC:R-HSA-6798695	Neutrophil degranulation	0.0001271433810657	True	Neutrophil degranulation	462	98	12	17376	0.1224489795918367	0.0259740259740259	query_1	['REAC:R-HSA-168249']	['RAB14', 'RAB7A', 'PSEN1', 'RAB31', 'RAB5B', 'NCSTN', 'RAB5C', 'GDI2', 'RAB10', 'RAB18', 'RAB3A', 'RAB6A']
174	REAC	REAC:R-HSA-1236394	Signaling by ERBB4	0.0001319860879808	True	Signaling by ERBB4	53	98	5	17376	0.0510204081632653	0.0943396226415094	query_1	['REAC:R-HSA-9006934']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
175	REAC	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.0001352599661701	True	Signaling by NOTCH1 in Cancer	55	98	5	17376	0.0510204081632653	0.0909090909090909	query_1	['REAC:R-HSA-5663202']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
176	REAC	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.0001352599661701	True	Signaling by NOTCH1 PEST Domain Mutants in Cancer	55	98	5	17376	0.0510204081632653	0.0909090909090909	query_1	['REAC:R-HSA-2644603']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
177	REAC	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.0001352599661701	True	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	55	98	5	17376	0.0510204081632653	0.0909090909090909	query_1	['REAC:R-HSA-2644603']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
178	REAC	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.0001352599661701	True	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	55	98	5	17376	0.0510204081632653	0.0909090909090909	query_1	['REAC:R-HSA-2894858']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
179	REAC	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.0001352599661701	True	Constitutive Signaling by NOTCH1 PEST Domain Mutants	55	98	5	17376	0.0510204081632653	0.0909090909090909	query_1	['REAC:R-HSA-2644602']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
180	REAC	REAC:R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	0.0001537342753116	True	Intra-Golgi and retrograde Golgi-to-ER traffic	199	98	8	17376	0.0816326530612244	0.0402010050251256	query_1	['REAC:R-HSA-199991']	['RAB1B', 'RAB39A', 'VPS45', 'RAB1A', 'RAB3GAP2', 'RAB18', 'RAB3GAP1', 'RAB6A']
181	GO:BP	GO:1990090	cellular response to nerve growth factor stimulus	0.0001618193575121	True	"""A process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nerve growth factor stimulus."" [PMID:22399805, Wikipedia:Nerve_growth_factor]"	46	98	5	17376	0.0510204081632653	0.108695652173913	query_1	['GO:0071363', 'GO:1990089']	['SORT1', 'NGF', 'APP', 'RAB35', 'EHD1']
182	GO:BP	GO:1990089	response to nerve growth factor	0.0001783188264258	True	"""A process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nerve growth factor stimulus."" [PMID:22399805]"	47	98	5	17376	0.0510204081632653	0.1063829787234042	query_1	['GO:0070848']	['SORT1', 'NGF', 'APP', 'RAB35', 'EHD1']
183	GO:CC	GO:0070319	Golgi to plasma membrane transport vesicle	0.000193261432005	True	"""A transport vesicle that mediates transport from the Golgi to the plasma membrane, and fuses with the plasma membrane to release various cargo molecules, such as proteins or hormones, by exocytosis."" [GOC:kad, GOC:mah]"	2	98	2	17376	0.0204081632653061	1.0	query_1	['GO:0070382']	['RAB3IP', 'RAB3IL1']
184	GO:CC	GO:0031085	BLOC-3 complex	0.000193261432005	True	"""A protein complex required for the biogenesis of specialized organelles of the endosomal-lysosomal system, such as melanosomes and platelet dense granules. The human complex contains the Hps1 and Hps4 proteins."" [PMID:12756248]"	2	98	2	17376	0.0204081632653061	1.0	query_1	['GO:0031082']	['HPS4', 'HPS1']
185	GO:BP	GO:0050804	modulation of chemical synaptic transmission	0.0002050226976558	True	"""Any process that modulates the frequency or amplitude of synaptic transmission, the process of communication from a neuron to a target (neuron, muscle, or secretory cell) across a synapse. Amplitude, in this case, refers to the change in postsynaptic membrane potential due to a single instance of synaptic transmission."" [GOC:ai]"	445	98	12	17376	0.1224489795918367	0.0269662921348314	query_1	['GO:0007268', 'GO:0099177']	['RAB8A', 'PSEN1', 'BACE1', 'NCSTN', 'RAB5A', 'NGFR', 'PPFIA3', 'MECP2', 'NGF', 'APP', 'RAB3GAP1', 'RAB3A']
186	GO:BP	GO:0032940	secretion by cell	0.000205304160455	True	"""The controlled release of a substance by a cell."" [GOC:mah]"	786	98	16	17376	0.1632653061224489	0.0203562340966921	query_1	['GO:0046903', 'GO:0140352']	['RAB7A', 'RAB8A', 'PSEN1', 'RAB31', 'RAB8B', 'RABGEF1', 'RAB3IP', 'RAB5A', 'RAB13', 'RAB1A', 'PPFIA3', 'MECP2', 'RAB10', 'RAB3GAP1', 'RAB3A', 'RAB3IL1']
187	GO:BP	GO:0099177	regulation of trans-synaptic signaling	0.000205304160455	True	"""Any process that modulates the frequency, rate or extent of trans-synaptic signaling."" [GOC:dos]"	446	98	12	17376	0.1224489795918367	0.0269058295964125	query_1	['GO:0010646', 'GO:0023051', 'GO:0099537']	['RAB8A', 'PSEN1', 'BACE1', 'NCSTN', 'RAB5A', 'NGFR', 'PPFIA3', 'MECP2', 'NGF', 'APP', 'RAB3GAP1', 'RAB3A']
188	GO:BP	GO:0006612	protein targeting to membrane	0.000206743448295	True	"""The process of directing proteins towards a membrane, usually using signals contained within the protein."" [GOC:curators]"	128	98	7	17376	0.0714285714285714	0.0546875	query_1	['GO:0006605', 'GO:0090150']	['MICALL1', 'RAB8B', 'RABGEF1', 'RAB3IP', 'CHM', 'GDI1', 'GOLGA7B']
189	GO:BP	GO:0051128	regulation of cellular component organization	0.000222702998365	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	2347	98	30	17376	0.3061224489795918	0.0127822752449936	query_1	['GO:0016043', 'GO:0050794']	['RBSN', 'RAB1B', 'TPX2', 'RAB7A', 'RUFY1', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'RAB8B', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB3IP', 'RAB5C', 'RAB5A', 'RAB4A', 'EHD3', 'RAB3GAP2', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'GDI2', 'SIRT2', 'APP', 'EHD1', 'RAB3GAP1', 'RAB3A']
190	GO:CC	GO:0070062	extracellular exosome	0.0002284258051058	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2021	98	26	17376	0.2653061224489796	0.0128649183572488	query_1	['GO:0005615', 'GO:1903561']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'RAB7A', 'EEA1', 'RAB8A', 'OSBPL1A', 'RAB8B', 'RAB5B', 'NCSTN', 'RAB5C', 'RAB5A', 'RAB4A', 'RAB13', 'RAB1A', 'YWHAE', 'EHD2', 'GDI2', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3GAP1', 'RAB22A', 'RAB6A']
191	GO:BP	GO:1903020	positive regulation of glycoprotein metabolic process	0.0002370474572078	True	"""Any process that activates or increases the frequency, rate or extent of glycoprotein metabolic process."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:23544079]"	24	98	4	17376	0.0408163265306122	0.1666666666666666	query_1	['GO:0009100', 'GO:0051247', 'GO:1903018']	['RAB1B', 'PAWR', 'NCSTN', 'RAB1A']
192	GO:BP	GO:0016236	macroautophagy	0.0002799509677183	True	"""The major inducible pathway for the general turnover of cytoplasmic constituents in eukaryotic cells, it is also responsible for the degradation of active cytoplasmic enzymes and organelles during nutrient starvation. Macroautophagy involves the formation of double-membrane-bounded autophagosomes which enclose the cytoplasmic constituent targeted for degradation in a membrane-bounded structure. Autophagosomes then fuse with a lysosome (or vacuole) releasing single-membrane-bounded autophagic bodies that are then degraded within the lysosome (or vacuole). Some types of macroautophagy, e.g. pexophagy, mitophagy, involve selective targeting of the targets to be degraded."" [PMID:11099404, PMID:12914914, PMID:15798367, PMID:16973210, PMID:20159618, PMID:9412464]"	314	98	10	17376	0.1020408163265306	0.0318471337579617	query_1	['GO:0006914']	['RAB1B', 'RAB7A', 'OPTN', 'PSEN1', 'HTT', 'RAB5A', 'RAB1A', 'RAB3GAP2', 'RAB23', 'RAB3GAP1']
193	REAC	REAC:R-HSA-205017	NFG and proNGF binds to p75NTR	0.0002807538499587	True	NFG and proNGF binds to p75NTR	2	98	2	17376	0.0204081632653061	1.0	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF']
194	GO:CC	GO:0036477	somatodendritic compartment	0.0003190529427625	True	"""The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon."" [GOC:pad, GOC:PARL]"	821	98	15	17376	0.1530612244897959	0.0182704019488428	query_1	['GO:0110165']	['TPX2', 'RAB8A', 'PSEN1', 'HTT', 'BACE1', 'RIN3', 'RABGEF1', 'RAB3IP', 'RAB5A', 'NGFR', 'GDI1', 'AURKA', 'NGF', 'SIRT2', 'APP']
