Waardenburg-Shah syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
203	REAC	REAC:R-HSA-422475	Axon guidance	8.168835857870745e-13	True	Axon guidance	549	96	29	10790	0.3020833333333333	0.052823315118397	query_1	['REAC:R-HSA-9675108']	['MET', 'ITGB1', 'ITGA9', 'PLXNB1', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'SH3KBP1', 'SH3GL2', 'TUBB2A', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
204	GO:BP	GO:1990138	neuron projection extension	9.186136470354018e-13	True	"""Long distance growth of a single neuron projection involved in cellular development. A neuron projection is a prolongation or process extending from a nerve cell, e.g. an axon or dendrite."" [GOC:BHF, GOC:rl, PMID:22790009]"	178	104	16	21110	0.1538461538461538	0.0898876404494382	query_1	['GO:0048588', 'GO:0048812', 'GO:0060560']	['ITGB1', 'EDN2', 'FN1', 'EDNRA', 'EDN3', 'ITGA4', 'NRP2', 'VCL', 'EDN1', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
205	GO:BP	GO:0014065	phosphatidylinositol 3-kinase signaling	9.66699774875458e-13	True	"""A series of reactions within the signal-receiving cell, mediated by the intracellular phosphatidylinositol 3-kinase (PI3K). Many cell surface receptor linked signaling pathways signal through PI3K to regulate numerous cellular functions."" [GOC:ef, http://www.biocarta.com, PMID:22525052, Wikipedia:PI3K]"	145	104	15	21110	0.1442307692307692	0.1034482758620689	query_1	['GO:0048015']	['PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'EGFR', 'ERBB2', 'EDN1', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
206	GO:BP	GO:0010810	regulation of cell-substrate adhesion	9.818702545372721e-13	True	"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	216	104	17	21110	0.1634615384615384	0.0787037037037037	query_1	['GO:0030155', 'GO:0031589']	['FN1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA5', 'VCL', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'NRP1', 'THBS1', 'ADAM15', 'ITGA3']
207	GO:MF	GO:0019901	protein kinase binding	1.0410264727046661e-12	True	"""Binding to a protein kinase, any enzyme that catalyzes the transfer of a phosphate group, usually from ATP, to a protein substrate."" [GOC:jl]"	709	104	26	20195	0.25	0.0366713681241184	query_1	['GO:0019900']	['ITGB1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'NEK9', 'CRK', 'SHC1', 'PLCG2', 'TGFBR2', 'NEK6', 'LAT', 'GRB2', 'PLK1', 'SYK', 'PLCG1', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11']
208	WP	WP:WP5144	NRP1-triggered signaling pathways in pancreatic cancer 	1.0922013601180249e-12	True	NRP1-triggered signaling pathways in pancreatic cancer 	54	87	13	8133	0.1494252873563218	0.2407407407407407	query_1	['WP:000000']	['MET', 'BCAR1', 'SRC', 'TGFB3', 'HGF', 'TGFBR2', 'EGFR', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'FLT1', 'PLXNA1']
209	GO:BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	1.2002458799536277e-12	True	"""Any process that activates or increases the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	181	104	16	21110	0.1538461538461538	0.0883977900552486	query_1	['GO:0001934', 'GO:0018108', 'GO:0050730']	['VEGFB', 'SRC', 'ITGB3', 'HGF', 'PLCG2', 'ITGA5', 'FYN', 'LYN', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'NRP1', 'PTPN11', 'SEMA4D']
210	REAC	REAC:R-HSA-202733	Cell surface interactions at the vascular wall	1.4127930108501273e-12	True	Cell surface interactions at the vascular wall	190	96	19	10790	0.1979166666666666	0.1	query_1	['REAC:R-HSA-109582']	['ITGB1', 'FN1', 'ITGAV', 'PIK3R2', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'ITGA5', 'FYN', 'ITGA4', 'LYN', 'JAM3', 'PLCG1', 'L1CAM', 'LCK', 'ITGA3', 'JAM2', 'PTPN11']
211	KEGG	KEGG:05165	Human papillomavirus infection	1.451807046845674e-12	True	Human papillomavirus infection	331	85	24	8161	0.2823529411764706	0.0725075528700906	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'PIK3R2', 'SPP1', 'ITGB3', 'PIK3R1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'VEGFA', 'VTN', 'ITGB6', 'PTK2', 'THBS1', 'ITGB7', 'ITGA3']
212	GO:BP	GO:0010634	positive regulation of epithelial cell migration	1.4611589471900812e-12	True	"""Any process that activates or increases the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	149	104	15	21110	0.1442307692307692	0.1006711409395973	query_1	['GO:0010631', 'GO:0010632', 'GO:0030335']	['MET', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'TGFBR2', 'NRP2', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1', 'THBS1', 'ITGA3']
213	GO:MF	GO:0019900	kinase binding	1.6078682946219884e-12	True	"""Binding to a kinase, any enzyme that catalyzes the transfer of a phosphate group."" [GOC:jl]"	792	104	27	20195	0.2596153846153846	0.034090909090909	query_1	['GO:0019899']	['ITGB1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'NEK9', 'CRK', 'SHC1', 'PLCG2', 'TGFBR2', 'NEK6', 'LAT', 'GRB2', 'PLK1', 'EGFR', 'SYK', 'PLCG1', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11']
214	GO:CC	GO:0009986	cell surface	1.6479788475701737e-12	True	"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]"	972	104	28	22122	0.2692307692307692	0.0288065843621399	query_1	['GO:0110165']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'TGFB1', 'EGFR', 'ITGAE', 'FCGR1A', 'VEGFA', 'ECE1', 'TLN1', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA']
215	GO:BP	GO:0043549	regulation of kinase activity	1.8553262143532188e-12	True	"""Any process that modulates the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:bf]"	723	104	26	21110	0.25	0.0359612724757952	query_1	['GO:0042325', 'GO:0051338']	['MET', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'EDN3', 'SOS1', 'TGFBR2', 'LAT', 'LYN', 'LCP2', 'PLK1', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'PTK2', 'THBS1', 'CBL', 'PDGFRA', 'FLT1']
216	GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	1.985551481558708e-12	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3535	104	53	21110	0.5096153846153846	0.0149929278642149	query_1	['GO:0009893', 'GO:0043170', 'GO:0060255']	['MET', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'ADAM19', 'SOX10', 'LYN', 'NEK7', 'TNC', 'TGFB1', 'LCP2', 'PLK1', 'EGFR', 'TFEB', 'POU3F1', 'SYK', 'FCGR1A', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'CRKL', 'EDNRB', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'PTPN11', 'SEMA4D', 'FLT1', 'PGF']
217	GO:BP	GO:1901701	cellular response to oxygen-containing compound	2.245574663113296e-12	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1287	104	33	21110	0.3173076923076923	0.0256410256410256	query_1	['GO:0070887', 'GO:1901700']	['MET', 'RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TGFB1', 'EGFR', 'EDN1', 'CDH1', 'PTK2B', 'CRKL', 'EDNRB', 'VCAM1', 'PTK2', 'ADAM15', 'PTPN11', 'PDGFRA']
218	REAC	REAC:R-HSA-114604	GPVI-mediated activation cascade	2.336374363270487e-12	True	GPVI-mediated activation cascade	35	96	11	10790	0.1145833333333333	0.3142857142857143	query_1	['REAC:R-HSA-76002']	['PIK3R2', 'PIK3R1', 'PLCG2', 'FYN', 'LAT', 'LYN', 'LCP2', 'VAV1', 'SYK', 'LCK', 'PTPN11']
219	GO:BP	GO:0045595	regulation of cell differentiation	2.3527963978466733e-12	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1568	104	36	21110	0.3461538461538461	0.0229591836734693	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	['ITGB1', 'PLXNB1', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'HGF', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'ZAP70', 'SOX10', 'LYN', 'TGFB1', 'EGFR', 'VCL', 'SYK', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'EDNRB', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PLXNA1']
220	GO:BP	GO:0032101	regulation of response to external stimulus	2.592339849528149e-12	True	"""Any process that modulates the frequency, rate or extent of a response to an external stimulus."" [GOC:mah]"	1037	104	30	21110	0.2884615384615384	0.0289296046287367	query_1	['GO:0009605', 'GO:0048583']	['MET', 'EDN2', 'VEGFB', 'SRC', 'SPP1', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'FYN', 'LYN', 'TNC', 'JAM3', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'EDN1', 'PTK2B', 'VEGFA', 'EDNRB', 'VTN', 'PTK2', 'NRP1', 'THBS1', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PGF']
221	GO:BP	GO:0010646	regulation of cell communication	2.624027771955493e-12	True	"""Any process that modulates the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	3423	104	52	21110	0.5	0.0151913526146654	query_1	['GO:0007154', 'GO:0050794']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'CD2AP', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'NEK6', 'ZAP70', 'SOX10', 'LYN', 'GRB2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1']
222	REAC	REAC:R-HSA-177929	Signaling by EGFR	2.823106906442428e-12	True	Signaling by EGFR	48	96	12	10790	0.125	0.25	query_1	['REAC:R-HSA-9006934']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PXN', 'EGFR', 'PLCG1', 'SH3KBP1', 'SH3GL2', 'ADAM12', 'CBL', 'PTPN11']
223	GO:BP	GO:0009893	positive regulation of metabolic process	3.084054207130308e-12	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3848	104	55	21110	0.5288461538461539	0.0142931392931392	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	['MET', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'ADAM19', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TNC', 'TGFB1', 'LCP2', 'PLK1', 'EGFR', 'TFEB', 'POU3F1', 'SYK', 'FCGR1A', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'CRKL', 'EDNRB', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
224	WP	WP:WP366	TGF-beta signaling pathway	3.257572842736708e-12	True	TGF-beta signaling pathway	131	87	17	8133	0.1954022988505747	0.1297709923664122	query_1	['WP:000000']	['MET', 'ITGB1', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'TGFBR2', 'GRB2', 'TNC', 'TGFB1', 'TGFBR1', 'PTK2', 'THBS1']
225	KEGG	KEGG:01521	EGFR tyrosine kinase inhibitor resistance	3.76623772346808e-12	True	EGFR tyrosine kinase inhibitor resistance	79	85	14	8161	0.1647058823529411	0.1772151898734177	query_1	['KEGG:00000']	['MET', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'VEGFA', 'PDGFRA']
226	GO:BP	GO:0010243	response to organonitrogen compound	4.65617437616903e-12	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]"	1060	104	30	21110	0.2884615384615384	0.0283018867924528	query_1	['GO:0010033', 'GO:1901698']	['RAPGEF1', 'ITGB1', 'PIK3R2', 'BCAR1', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'CLGN', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'SYK', 'EDN1', 'CDH1', 'PTK2B', 'NUDC', 'CRKL', 'EDNRB', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
227	GO:BP	GO:0097529	myeloid leukocyte migration	6.572077559828727e-12	True	"""The movement of a myeloid leukocyte within or between different tissues and organs of the body."" [GOC:cvs, PMID:22342843, PMID:24157461]"	242	104	17	21110	0.1634615384615384	0.0702479338842975	query_1	['GO:0050900']	['ITGA9', 'EDN2', 'VEGFB', 'PIK3R1', 'EDN3', 'LYN', 'JAM3', 'VAV1', 'SYK', 'EDN1', 'PTK2B', 'VEGFA', 'EDNRB', 'PTK2', 'THBS1', 'FLT1', 'PGF']
228	REAC	REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	6.593149138373265e-12	True	Platelet Aggregation (Plug Formation)	38	96	11	10790	0.1145833333333333	0.2894736842105263	query_1	['REAC:R-HSA-76002']	['FN1', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'SYK', 'TLN1', 'PTK2']
229	GO:BP	GO:0031325	positive regulation of cellular metabolic process	6.719199979108601e-12	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	2976	104	48	21110	0.4615384615384615	0.0161290322580645	query_1	['GO:0009893', 'GO:0031323', 'GO:0044237', 'GO:0048522']	['MET', 'VEGFB', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'HGF', 'SHC1', 'PLCG2', 'TFE3', 'EDN3', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TGFB1', 'LCP2', 'PLK1', 'EGFR', 'TFEB', 'POU3F1', 'SYK', 'FCGR1A', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
230	KEGG	KEGG:04650	Natural killer cell mediated cytotoxicity	8.799632387439135e-12	True	Natural killer cell mediated cytotoxicity	124	85	16	8161	0.188235294117647	0.1290322580645161	query_1	['KEGG:00000']	['PIK3R2', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'PTK2B', 'LCK', 'PTPN11']
231	KEGG	KEGG:04012	ErbB signaling pathway	9.220451504481395e-12	True	ErbB signaling pathway	84	85	14	8161	0.1647058823529411	0.1666666666666666	query_1	['KEGG:00000']	['PIK3R2', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'CRKL', 'PTK2', 'CBL']
232	GO:BP	GO:0009966	regulation of signal transduction	9.59033982857503e-12	True	"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]"	3003	104	48	21110	0.4615384615384615	0.0159840159840159	query_1	['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'CD2AP', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'NEK6', 'ZAP70', 'SOX10', 'LYN', 'GRB2', 'EGFR', 'VAV1', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1']
233	GO:BP	GO:0051247	positive regulation of protein metabolic process	1.046065678630639e-11	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1451	104	34	21110	0.3269230769230769	0.0234321157822191	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['VEGFB', 'SRC', 'ITGB3', 'TGFB3', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'PLK1', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PTPN11', 'SEMA4D', 'FLT1', 'PGF']
234	GO:BP	GO:0045321	leukocyte activation	1.1053950349278478e-11	True	"""A change in morphology and behavior of a leukocyte resulting from exposure to a specific antigen, mitogen, cytokine, cellular ligand, or soluble factor."" [GOC:add]"	1012	104	29	21110	0.2788461538461538	0.0286561264822134	query_1	['GO:0001775', 'GO:0002376']	['ITGB1', 'EDN2', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'TGFBR2', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'VAV1', 'SYK', 'ERBB2', 'EDN1', 'SH3KBP1', 'PTK2B', 'VCAM1', 'ITGB6', 'LCK', 'THBS1', 'CBL', 'PTPN11']
235	GO:BP	GO:0120035	regulation of plasma membrane bounded cell projection organization	1.2154822789973831e-11	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of plasma membrane bounded cell projections."" [GOC:krc]"	642	104	24	21110	0.2307692307692307	0.0373831775700934	query_1	['GO:0031344', 'GO:0120036']	['RAPGEF1', 'KEL', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'FYN', 'LYN', 'POU3F2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'L1CAM', 'XK', 'NRP1', 'ITGA3', 'SEMA4D', 'PLXNA1']
236	GO:BP	GO:0051338	regulation of transferase activity	1.302508455399146e-11	True	"""Any process that modulates the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [GOC:ai]"	860	104	27	21110	0.2596153846153846	0.0313953488372093	query_1	['GO:0050790']	['MET', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'EDN3', 'SOS1', 'TGFBR2', 'LAT', 'LYN', 'NEK7', 'LCP2', 'PLK1', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'PTK2', 'THBS1', 'CBL', 'PDGFRA', 'FLT1']
237	GO:BP	GO:0030097	hemopoiesis	1.5345982568324555e-11	True	"""The process whose specific outcome is the progression of the myeloid and lymphoid derived organ/tissue systems of the blood and other parts of the body over time, from formation to the mature structure. The site of hemopoiesis is variable during development, but occurs primarily in bone marrow or kidney in many adult vertebrates."" [GOC:dgh, ISBN:0198506732]"	944	104	28	21110	0.2692307692307692	0.0296610169491525	query_1	['GO:0048468']	['ITGB1', 'PIK3R2', 'SRC', 'PIK3R1', 'MITF', 'ITK', 'PLCG2', 'TFE3', 'SOS1', 'TGFBR2', 'ITGA4', 'SH3PXD2A', 'ZAP70', 'LYN', 'TGFB1', 'JAM3', 'VAV1', 'SYK', 'EML1', 'ERBB2', 'PTK2B', 'VEGFA', 'VCAM1', 'ITGB6', 'LCK', 'PTPN11', 'PDGFRA', 'FLT1']
238	REAC	REAC:R-HSA-445144	Signal transduction by L1	1.6049446368866074e-11	True	Signal transduction by L1	20	96	9	10790	0.09375	0.45	query_1	['REAC:R-HSA-373760']	['ITGB1', 'ITGA9', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'EGFR', 'L1CAM', 'NRP1']
239	GO:BP	GO:0048015	phosphatidylinositol-mediated signaling	1.7901663826179486e-11	True	"""The series of molecular signals in which a cell uses a phosphatidylinositol-mediated signaling to convert a signal into a response. Phosphatidylinositols include phosphatidylinositol (PtdIns) and its phosphorylated derivatives."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	176	104	15	21110	0.1442307692307692	0.0852272727272727	query_1	['GO:0048017']	['PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'EGFR', 'ERBB2', 'EDN1', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
240	GO:BP	GO:0031344	regulation of cell projection organization	1.954082122036745e-11	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."" [GOC:mah]"	656	104	24	21110	0.2307692307692307	0.0365853658536585	query_1	['GO:0030030', 'GO:0051128']	['RAPGEF1', 'KEL', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'FYN', 'LYN', 'POU3F2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'L1CAM', 'XK', 'NRP1', 'ITGA3', 'SEMA4D', 'PLXNA1']
241	GO:BP	GO:0010033	response to organic substance	2.048528394835497e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]"	2809	104	46	21110	0.4423076923076923	0.016375934496262	query_1	['GO:0042221']	['MET', 'RAPGEF1', 'ITGB1', 'EDN2', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'CLGN', 'TGFBR2', 'PXN', 'FYN', 'ITGA4', 'SOX10', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'SYK', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'NUDC', 'CRKL', 'EDNRB', 'VCAM1', 'TGFBR1', 'PTK2', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PGF']
242	WP	WP:WP4806	EGFR tyrosine kinase inhibitor resistance	2.2366668114879155e-11	True	EGFR tyrosine kinase inhibitor resistance	84	87	14	8133	0.160919540229885	0.1666666666666666	query_1	['WP:000000']	['MET', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'VEGFA', 'PDGFRA']
243	GO:BP	GO:0007507	heart development	2.317619237836765e-11	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	104	23	21110	0.2211538461538461	0.0387205387205387	query_1	['GO:0048513', 'GO:0072359']	['ITGB1', 'VEGFB', 'FN1', 'EDNRA', 'SHC1', 'SOS1', 'TGFBR2', 'TGFB1', 'NRP2', 'EGFR', 'ERBB2', 'EDN1', 'VEGFA', 'ECE1', 'CRKL', 'VCAM1', 'TGFBR1', 'PTK2', 'NRP1', 'ADAM15', 'ITGA3', 'PTPN11', 'PDGFRA']
