Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
166	REAC	REAC:R-HSA-162582	Signal Transduction	1.904768887299712e-08	True	Signal Transduction	2436	104	39	17376	0.375	0.0160098522167487	query_1	['REAC:0000000']	['C3', 'ITGB1', 'NTS', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'ADD3', 'CLTC', 'AP2M1', 'TFRC', 'APOE', 'LTBP1', 'AP2B1', 'ITGA2B', 'ITGA5', 'NTSR2', 'FYN', 'MYO6', 'AP2S1', 'SYNGAP1', 'AGT', 'AP2A2', 'NTSR1', 'FBN1', 'AP2A1', 'FGB', 'FGG', 'NLN', 'APOC2', 'TLN1', 'PTK2', 'ITGB6', 'APP', 'NUMB']
167	GO:BP	GO:0042325	regulation of phosphorylation	1.9056051979689912e-08	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1133	104	27	17376	0.2596153846153846	0.0238305383936451	query_1	['GO:0016310', 'GO:0019220']	['C3', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'SNX9', 'TFRC', 'LRP4', 'APOE', 'LOX', 'ITGA5', 'HFE', 'FYN', 'AGT', 'PPP1R14B', 'APOA1', 'LRP1', 'TF', 'FGR', 'MUSK', 'DMTN', 'VTN', 'LRP8', 'PTK2', 'APP', 'DAB2', 'HPX']
168	GO:BP	GO:0030168	platelet activation	1.9056051979689912e-08	True	"""A series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue. These events include shape change, adhesiveness, aggregation, and release reactions. When carried through to completion, these events lead to the formation of a stable hemostatic plug."" [http://www.graylab.ac.uk/omd/]"	131	104	11	17376	0.1057692307692307	0.0839694656488549	query_1	['GO:0001775', 'GO:0007596']	['FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'APOE', 'FGB', 'FGG', 'CTSG', 'DMTN', 'TLN1']
169	GO:BP	GO:0070527	platelet aggregation	1.9465960933429257e-08	True	"""The adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:BHF, GOC:vk]"	71	104	9	17376	0.0865384615384615	0.1267605633802817	query_1	['GO:0030168', 'GO:0034109']	['FN1', 'HBB', 'FGA', 'ITGB3', 'FGB', 'FGG', 'CTSG', 'DMTN', 'TLN1']
170	GO:BP	GO:1905920	positive regulation of CoA-transferase activity	1.9465960933429257e-08	True	"""Any process that activates or increases the frequency, rate or extent of CoA-transferase activity."" [GO_REF:0000059, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:20164328]"	8	104	5	17376	0.048076923076923	0.625	query_1	['GO:0051347', 'GO:1905918']	['APOE', 'AGT', 'APOA1', 'APOA2', 'APOA4']
171	GO:BP	GO:1905918	regulation of CoA-transferase activity	1.9465960933429257e-08	True	"""Any process that modulates the frequency, rate or extent of CoA-transferase activity."" [GO_REF:0000059, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:20164328]"	8	104	5	17376	0.048076923076923	0.625	query_1	['GO:0051338']	['APOE', 'AGT', 'APOA1', 'APOA2', 'APOA4']
172	GO:CC	GO:0001527	microfibril	2.2568341715571733e-08	True	"""Extracellular matrix components occurring independently or along with elastin. Thought to have force-bearing functions in tendon. In addition to fibrillins, microfibrils may contain other associated proteins."" [PMID:27026396]"	11	104	5	17376	0.048076923076923	0.4545454545454545	query_1	['GO:0031012', 'GO:0099512']	['LTBP1', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5']
173	GO:CC	GO:0005925	focal adhesion	2.481613972525228e-08	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	417	104	16	17376	0.1538461538461538	0.0383693045563549	query_1	['GO:0030055']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'CLTC', 'ITGA2B', 'ITGA5', 'SYNE2', 'LRP1', 'TLN1', 'PTK2', 'ITGB6', 'DAB2', 'NUMB', 'ADD1']
174	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	2.540867219917384e-08	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	163	104	11	17376	0.1057692307692307	0.0674846625766871	query_1	['GO:0005886', 'GO:0098562']	['SRC', 'AP2M1', 'AP2B1', 'FYN', 'AP2S1', 'AP2A2', 'LDLRAP1', 'NTSR1', 'AP2A1', 'FGR', 'PTK2']
175	GO:CC	GO:0071682	endocytic vesicle lumen	2.540867219917384e-08	True	"""The volume enclosed by the membrane of an endocytic vesicle."" [GOC:pde]"	23	104	6	17376	0.0576923076923076	0.2608695652173913	query_1	['GO:0030139', 'GO:0070013']	['HBB', 'APOE', 'APOA1', 'HP', 'MPO', 'HPX']
176	GO:BP	GO:0010035	response to inorganic substance	2.616906776196445e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an inorganic substance stimulus."" [GOC:sm]"	547	104	19	17376	0.1826923076923076	0.0347349177330895	query_1	['GO:0042221']	['SLC6A1', 'HBB', 'SRC', 'FGA', 'TFRC', 'HFE', 'FYN', 'FBLN5', 'TF', 'TFR2', 'HP', 'FGB', 'FGG', 'MPO', 'APOA4', 'DMTN', 'SLC40A1', 'APP', 'ADD1']
177	GO:BP	GO:0065007	biological regulation	2.616906776196445e-08	True	"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	10859	104	93	17376	0.8942307692307693	0.0085643245234367	query_1	['GO:0008150']	['SLC6A1', 'C3', 'ITGB1', 'APOC3', 'CHD2', 'NTS', 'UBP1', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'ADD3', 'HBD', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'LTBP1', 'CD320', 'AP2B1', 'LOX', 'SCN1A', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'NTSR2', 'FYN', 'MYO6', 'LDLR', 'CDK14', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AGT', 'AP2A2', 'ITIH2', 'LDLRAP1', 'FBLN5', 'BIN1', 'CFH', 'FBLN2', 'PPP1R14B', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'FBN1', 'ORM2', 'TFR2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FBN2', 'FGR', 'FGG', 'MPO', 'APOA4', 'MUSK', 'CFB', 'AGRN', 'CTSG', 'MFAP2', 'DMTN', 'NLN', 'SERPINA1', 'VTN', 'APOC2', 'SLC40A1', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'CP', 'NUMB', 'ADD1', 'ALB', 'ELN', 'HPX', 'ORM1']
178	REAC	REAC:R-HSA-422475	Axon guidance	2.7722180358061933e-08	True	Axon guidance	540	104	18	17376	0.173076923076923	0.0333333333333333	query_1	['REAC:R-HSA-9675108']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'CLTC', 'AP2M1', 'AP2B1', 'SCN1A', 'ITGA2B', 'ITGA5', 'FYN', 'AP2S1', 'AP2A2', 'AP2A1', 'AGRN', 'TLN1', 'PTK2', 'NUMB']
179	GO:CC	GO:0030055	cell-substrate junction	3.198528560136182e-08	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	426	104	16	17376	0.1538461538461538	0.0375586854460093	query_1	['GO:0070161']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'CLTC', 'ITGA2B', 'ITGA5', 'SYNE2', 'LRP1', 'TLN1', 'PTK2', 'ITGB6', 'DAB2', 'NUMB', 'ADD1']
180	REAC	REAC:R-HSA-6802952	Signaling by BRAF and RAF1 fusions	3.270059010864608e-08	True	Signaling by BRAF and RAF1 fusions	63	104	8	17376	0.0769230769230769	0.1269841269841269	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
181	GO:BP	GO:0043691	reverse cholesterol transport	3.368929470378732e-08	True	"""The directed movement of peripheral cell cholesterol, cholest-5-en-3-beta-ol, towards the liver for catabolism."" [GOC:ecd, PMID:7751809]"	18	104	6	17376	0.0576923076923076	0.3333333333333333	query_1	['GO:0030301']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
182	GO:BP	GO:0007596	blood coagulation	3.371680382603689e-08	True	"""The sequential process in which the multiple coagulation factors of the blood interact, ultimately resulting in the formation of an insoluble fibrin clot; it may be divided into three stages: stage 1, the formation of intrinsic and extrinsic prothrombin converting principle; stage 2, the formation of thrombin; stage 3, the formation of stable fibrin polymers."" [http://www.graylab.ac.uk/omd/, ISBN:0198506732]"	221	104	13	17376	0.125	0.0588235294117647	query_1	['GO:0007599', 'GO:0042060', 'GO:0050817']	['FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'APOE', 'FGB', 'FGG', 'CTSG', 'DMTN', 'SERPINA1', 'VTN', 'TLN1']
183	REAC	REAC:R-HSA-199991	Membrane Trafficking	3.378146065506828e-08	True	Membrane Trafficking	617	104	19	17376	0.1826923076923076	0.0307941653160453	query_1	['REAC:R-HSA-5653656']	['AMPH', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'AP2B1', 'MYO6', 'TPD52', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'BIN1', 'TF', 'AP2A1', 'SERPINA1', 'APP', 'DAB2']
184	GO:BP	GO:0051129	negative regulation of cellular component organization	3.4412475074533976e-08	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	695	104	21	17376	0.2019230769230769	0.0302158273381294	query_1	['GO:0016043', 'GO:0048523', 'GO:0051128']	['APOC3', 'ITGAV', 'SRC', 'SPP1', 'ADD2', 'ITGB3', 'ADD3', 'TFRC', 'LRP4', 'APOE', 'FYN', 'LDLR', 'PCSK9', 'SYNGAP1', 'APOA1', 'APOA2', 'APOA4', 'DMTN', 'APOC2', 'DAB2', 'ADD1']
185	GO:BP	GO:0030301	cholesterol transport	3.48485703312689e-08	True	"""The directed movement of cholesterol, cholest-5-en-3-beta-ol, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah, ISBN:0198506732]"	106	104	10	17376	0.0961538461538461	0.0943396226415094	query_1	['GO:0015918']	['APOC3', 'APOE', 'LDLR', 'PCSK9', 'LDLRAP1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'APOC2']
186	GO:BP	GO:0015850	organic hydroxy compound transport	3.7501169435997766e-08	True	"""The directed movement of an organic hydroxy compound (organic alcohol) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. An organic hydroxy compound is an organic compound having at least one hydroxy group attached to a carbon atom."" [GOC:ai]"	271	104	14	17376	0.1346153846153846	0.051660516605166	query_1	['GO:0071702']	['APOC3', 'SPP1', 'ITGB3', 'APOE', 'LDLR', 'PCSK9', 'AGT', 'LDLRAP1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'APOC2', 'DAB2']
187	GO:BP	GO:0050817	coagulation	3.964074652775642e-08	True	"""The process in which a fluid solution, or part of it, changes into a solid or semisolid mass."" [ISBN:0198506732]"	225	104	13	17376	0.125	0.0577777777777777	query_1	['GO:0032501']	['FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'APOE', 'FGB', 'FGG', 'CTSG', 'DMTN', 'SERPINA1', 'VTN', 'TLN1']
188	GO:BP	GO:0048260	positive regulation of receptor-mediated endocytosis	3.964074652775642e-08	True	"""Any process that activates or increases the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	53	104	8	17376	0.0769230769230769	0.1509433962264151	query_1	['GO:0006898', 'GO:0045807', 'GO:0048259']	['C3', 'AP2M1', 'HFE', 'PCSK9', 'LDLRAP1', 'TF', 'VTN', 'DAB2']
189	GO:CC	GO:0000323	lytic vacuole	4.057384538427455e-08	True	"""A vacuole that is maintained at an acidic pH and which contains degradative enzymes, including a wide variety of acid hydrolases."" [GOC:krc]"	708	104	20	17376	0.1923076923076923	0.0282485875706214	query_1	['GO:0005773']	['C3', 'TCN2', 'SRC', 'LRP2', 'CLTC', 'AP2M1', 'AP2B1', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LRP1', 'ORM2', 'AP2A1', 'MPO', 'AGRN', 'CTSG', 'DAB2', 'CP']
190	GO:CC	GO:0005764	lysosome	4.057384538427455e-08	True	"""A small lytic vacuole that has cell cycle-independent morphology found in most animal cells and that contains a variety of hydrolases, most of which have their maximal activities in the pH range 5-6. The contained enzymes display latency if properly isolated. About 40 different lysosomal hydrolases are known and lysosomes have a great variety of morphologies and functions."" [GOC:mah, ISBN:0198506732]"	708	104	20	17376	0.1923076923076923	0.0282485875706214	query_1	['GO:0000323']	['C3', 'TCN2', 'SRC', 'LRP2', 'CLTC', 'AP2M1', 'AP2B1', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LRP1', 'ORM2', 'AP2A1', 'MPO', 'AGRN', 'CTSG', 'DAB2', 'CP']
191	GO:BP	GO:0007599	hemostasis	4.262566694330413e-08	True	"""The stopping of bleeding (loss of body fluid) or the arrest of the circulation to an organ or part."" [ISBN:0198506732]"	227	104	13	17376	0.125	0.0572687224669603	query_1	['GO:0050878']	['FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'APOE', 'FGB', 'FGG', 'CTSG', 'DMTN', 'SERPINA1', 'VTN', 'TLN1']
192	GO:BP	GO:0050789	regulation of biological process	4.262566694330413e-08	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	10494	104	91	17376	0.875	0.008671621879169	query_1	['GO:0008150', 'GO:0065007']	['SLC6A1', 'C3', 'ITGB1', 'APOC3', 'CHD2', 'NTS', 'UBP1', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'ADD3', 'HBD', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'LTBP1', 'CD320', 'LOX', 'SCN1A', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'NTSR2', 'FYN', 'MYO6', 'LDLR', 'CDK14', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AGT', 'ITIH2', 'LDLRAP1', 'FBLN5', 'BIN1', 'CFH', 'FBLN2', 'PPP1R14B', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'FBN1', 'ORM2', 'TFR2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FBN2', 'FGR', 'FGG', 'MPO', 'APOA4', 'MUSK', 'CFB', 'AGRN', 'CTSG', 'MFAP2', 'DMTN', 'NLN', 'SERPINA1', 'VTN', 'APOC2', 'SLC40A1', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'CP', 'NUMB', 'ADD1', 'ALB', 'ELN', 'HPX', 'ORM1']
193	GO:BP	GO:0003013	circulatory system process	4.53427044745725e-08	True	"""A organ system process carried out by any of the organs or tissues of the circulatory system. The circulatory system is an organ system that moves extracellular fluids to and from tissue within a multicellular organism."" [GOC:mtg_cardio]"	570	104	19	17376	0.1826923076923076	0.0333333333333333	query_1	['GO:0003008']	['SLC6A1', 'NTS', 'HBB', 'SRC', 'FGA', 'LRP2', 'SLC2A1', 'TFRC', 'APOE', 'SCN1A', 'FYN', 'AGT', 'BIN1', 'NTSR1', 'LRP1', 'FGB', 'FGG', 'CTSG', 'ELN']
194	REAC	REAC:R-HSA-9675108	Nervous system development	5.1607509925889465e-08	True	Nervous system development	564	104	18	17376	0.173076923076923	0.0319148936170212	query_1	['REAC:R-HSA-1266738']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'CLTC', 'AP2M1', 'AP2B1', 'SCN1A', 'ITGA2B', 'ITGA5', 'FYN', 'AP2S1', 'AP2A2', 'AP2A1', 'AGRN', 'TLN1', 'PTK2', 'NUMB']
195	GO:BP	GO:0001932	regulation of protein phosphorylation	5.349220088796045e-08	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into an amino acid in a protein."" [GOC:hjd]"	1029	104	25	17376	0.2403846153846154	0.0242954324586977	query_1	['GO:0006468', 'GO:0031399', 'GO:0042325']	['C3', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'SNX9', 'TFRC', 'LRP4', 'APOE', 'LOX', 'ITGA5', 'HFE', 'FYN', 'AGT', 'APOA1', 'LRP1', 'FGR', 'MUSK', 'DMTN', 'VTN', 'LRP8', 'PTK2', 'APP', 'DAB2', 'HPX']
196	REAC	REAC:R-HSA-3000170	Syndecan interactions	5.359477653272262e-08	True	Syndecan interactions	25	104	6	17376	0.0576923076923076	0.24	query_1	['REAC:R-HSA-3000171']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'VTN']
197	GO:BP	GO:0045834	positive regulation of lipid metabolic process	5.990137729203718e-08	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving lipids."" [GOC:go_curators]"	149	104	11	17376	0.1057692307692307	0.0738255033557047	query_1	['GO:0006629', 'GO:0009893', 'GO:0019216']	['SRC', 'APOE', 'LDLR', 'LDLRAP1', 'APOA1', 'APOA2', 'FGR', 'APOA4', 'APOC2', 'PTK2', 'DAB2']
198	GO:BP	GO:0007166	cell surface receptor signaling pathway	6.670995176706417e-08	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2641	104	41	17376	0.3942307692307692	0.0155244225672093	query_1	['GO:0007165']	['C3', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'LRP2', 'LRP4', 'APOE', 'LTBP1', 'LOX', 'ITGA2B', 'ITGA5', 'HFE', 'NTSR2', 'FYN', 'CDK14', 'AGT', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'FBN1', 'FGB', 'FBN2', 'FGR', 'FGG', 'MUSK', 'CTSG', 'DMTN', 'VTN', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'HPX']
199	REAC	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	6.807594197510301e-08	True	The role of Nef in HIV-1 replication and disease pathogenesis	26	104	6	17376	0.0576923076923076	0.2307692307692307	query_1	['REAC:R-HSA-162909']	['AP2M1', 'AP2B1', 'FYN', 'AP2S1', 'AP2A2', 'AP2A1']
200	GO:BP	GO:0042592	homeostatic process	6.887744226109468e-08	True	"""Any biological process involved in the maintenance of an internal steady state."" [GOC:jl, ISBN:0395825172]"	1586	104	31	17376	0.2980769230769231	0.019546027742749	query_1	['GO:0008150']	['ITGB1', 'APOC3', 'SRC', 'HEPH', 'SPP1', 'ITGB3', 'SLC2A1', 'TFRC', 'APOE', 'LOX', 'HFE', 'LDLR', 'PCSK9', 'AGT', 'LDLRAP1', 'NTSR1', 'APOA1', 'TF', 'TFR2', 'APOA2', 'APOA4', 'MFAP2', 'DMTN', 'APOC2', 'SLC40A1', 'ITGB6', 'APP', 'CP', 'ADD1', 'ALB', 'HPX']
201	GO:BP	GO:0043393	regulation of protein binding	7.953896161797652e-08	True	"""Any process that modulates the frequency, rate or extent of protein binding."" [GOC:go_curators]"	195	104	12	17376	0.1153846153846153	0.0615384615384615	query_1	['GO:0051098']	['SRC', 'ADD2', 'APOE', 'LOX', 'HFE', 'PCSK9', 'LDLRAP1', 'LRP1', 'VTN', 'APP', 'DAB2', 'ADD1']
202	GO:BP	GO:0097242	amyloid-beta clearance	7.953896161797652e-08	True	"""The process in which amyloid-beta is removed from extracellular brain regions by mechanisms involving cell surface receptors."" [GOC:aruk, GOC:bc, GOC:BHF, PMID:18289866, PMID:19098903, PMID:26005850]"	37	104	7	17376	0.0673076923076923	0.1891891891891892	query_1	['GO:0032501']	['C3', 'LRP2', 'CLTC', 'LRP4', 'APOE', 'LDLR', 'LRP1']
203	REAC	REAC:R-HSA-437239	Recycling pathway of L1	7.982647901748033e-08	True	Recycling pathway of L1	46	104	7	17376	0.0673076923076923	0.1521739130434782	query_1	['REAC:R-HSA-373760']	['CLTC', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1', 'NUMB']
204	GO:BP	GO:0034113	heterotypic cell-cell adhesion	8.47570398277233e-08	True	"""The attachment of a cell to a cell of a different type via adhesion molecules."" [GOC:add]"	59	104	8	17376	0.0769230769230769	0.135593220338983	query_1	['GO:0098609']	['ITGB1', 'ITGAV', 'FGA', 'ITGB3', 'ITGA5', 'APOA1', 'FGB', 'FGG']
205	GO:BP	GO:0042632	cholesterol homeostasis	8.47570398277233e-08	True	"""Any process involved in the maintenance of an internal steady state of cholesterol within an organism or cell."" [GOC:go_curators]"	86	104	9	17376	0.0865384615384615	0.1046511627906976	query_1	['GO:0055092']	['APOC3', 'APOE', 'LDLR', 'PCSK9', 'LDLRAP1', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
206	GO:CC	GO:0034364	high-density lipoprotein particle	8.507108526987466e-08	True	"""A lipoprotein particle with a high density (typically 1.063-1.21 g/ml) and a diameter of 5-10 nm that contains APOAs and may contain APOCs and APOE; found in blood and carries lipids from body tissues to the liver as part of the reverse cholesterol transport process."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:pde, GOC:rl]"	28	104	6	17376	0.0576923076923076	0.2142857142857142	query_1	['GO:0034358']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
