Keppen-Lubinsky syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
134	KEGG	KEGG:04928	Parathyroid hormone synthesis, secretion and action	8.844936537504993e-10	True	Parathyroid hormone synthesis, secretion and action	105	76	13	8161	0.1710526315789473	0.1238095238095238	query_1	['KEGG:00000']	['GNA11', 'PRKCA', 'GNAI2', 'PLCB1', 'RHOA', 'GNAS', 'PLCB3', 'ADCY3', 'GNAI3', 'GNA13', 'GNAI1', 'GNAQ', 'GNA12']
135	GO:BP	GO:0098659	inorganic cation import across plasma membrane	8.997309385231353e-10	True	"""The directed movement of inorganic cations from outside of a cell, across the plasma membrane and into the cytosol."" [GOC:dos]"	120	99	12	21110	0.1212121212121212	0.1	query_1	['GO:0098662', 'GO:0099587']	['KCNJ16', 'KCNJ15', 'FYN', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
136	GO:BP	GO:0099587	inorganic ion import across plasma membrane	8.997309385231353e-10	True	"""The directed movement of inorganic ions from outside of a cell, across the plasma membrane and into the cytosol."" [GOC:dos]"	120	99	12	21110	0.1212121212121212	0.1	query_1	['GO:0098657', 'GO:0098660', 'GO:0098739']	['KCNJ16', 'KCNJ15', 'FYN', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
137	GO:BP	GO:0006813	potassium ion transport	9.847347405416823e-10	True	"""The directed movement of potassium ions (K+) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	241	99	15	21110	0.1515151515151515	0.0622406639004149	query_1	['GO:0030001']	['KCNJ16', 'KCNJ15', 'MTNR1B', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12', 'ADRA2A', 'RGS7']
138	KEGG	KEGG:04929	GnRH secretion	9.90836214205879e-10	True	GnRH secretion	64	76	11	8161	0.1447368421052631	0.171875	query_1	['KEGG:00000']	['GNA11', 'PRKCA', 'PLCB1', 'GABBR1', 'KCNJ9', 'KCNJ5', 'KCNJ6', 'PLCB3', 'GABBR2', 'KCNJ3', 'GNAQ']
139	GO:BP	GO:0003013	circulatory system process	1.068210437338431e-09	True	"""A organ system process carried out by any of the organs or tissues of the circulatory system. The circulatory system is an organ system that moves extracellular fluids to and from tissue within a multicellular organism."" [GOC:mtg_cardio]"	599	99	21	21110	0.2121212121212121	0.0350584307178631	query_1	['GO:0003008']	['GNB3', 'GNA11', 'TBXA2R', 'GNAI2', 'MTNR1B', 'FYN', 'ADRA2C', 'RHOA', 'TMEM161B', 'KCNJ5', 'HTR1B', 'GCGR', 'PLCB3', 'HTR1D', 'KCNJ2', 'GNA13', 'KCNJ3', 'HTR1A', 'KCNJ12', 'GNA12', 'ADRA2A']
140	KEGG	KEGG:05167	Kaposi sarcoma-associated herpesvirus infection	1.587298876822993e-09	True	Kaposi sarcoma-associated herpesvirus infection	194	76	16	8161	0.2105263157894736	0.0824742268041237	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
141	WP	WP:WP4900	Purinergic signaling	1.629785180764641e-09	True	Purinergic signaling	33	76	9	8133	0.1184210526315789	0.2727272727272727	query_1	['WP:000000']	['GNAI2', 'P2RY12', 'GNAS', 'GNAO1', 'GNAT2', 'GNAI3', 'GNAT3', 'GNAI1', 'GNAZ']
142	GO:MF	GO:0005249	voltage-gated potassium channel activity	1.6824751874749442e-09	True	"""Enables the transmembrane transfer of a potassium ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."" [GOC:mtg_transport, ISBN:0815340729]"	100	100	11	20195	0.11	0.11	query_1	['GO:0005267', 'GO:0022843']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
143	GO:CC	GO:0045202	synapse	1.832213089146649e-09	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1465	100	29	22122	0.29	0.0197952218430034	query_1	['GO:0030054']	['GNA11', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'MTNR1B', 'GABBR1', 'FYN', 'KCTD16', 'RHOA', 'KCNJ10', 'RGS12', 'KCNJ9', 'KCNJ4', 'HTR1B', 'PLCB3', 'HTR1D', 'KCNJ2', 'GNB1', 'GABBR2', 'KCNJ3', 'RGS17', 'NRP1', 'GNG3', 'GNAQ', 'HTR1A', 'ADRA2A', 'S1PR2', 'RGS14']
144	GO:BP	GO:0065008	regulation of biological quality	2.4020843978155126e-09	True	"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	2964	99	43	21110	0.4343434343434343	0.0145074224021592	query_1	['GO:0065007']	['GNB3', 'GNA11', 'TBXA2R', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'PLCB1', 'GNA15', 'MTNR1B', 'GABBR1', 'FYN', 'ADRA2C', 'RHOA', 'KCNJ10', 'P2RY12', 'KCNJ9', 'TMEM161B', 'KCNJ5', 'GNAS', 'HTR1B', 'GCGR', 'PTGER3', 'PLCB3', 'HTR1D', 'BTK', 'PTGIR', 'KCNJ2', 'GNAT2', 'GNA13', 'S1PR1', 'KCNJ3', 'NRP1', 'GNG3', 'GNAZ', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNA12', 'ADRA2A', 'PLXNA1', 'S1PR2', 'RGS14']
145	GO:CC	GO:0043005	neuron projection	3.3210934508782963e-09	True	"""A prolongation or process extending from a nerve cell, e.g. an axon or dendrite."" [GOC:jl, http://www.cogsci.princeton.edu/~wn/]"	1394	100	28	22122	0.28	0.0200860832137733	query_1	['GO:0120025']	['GNB3', 'GNA11', 'GNAI2', 'GNG13', 'GABBR1', 'RAP1GAP', 'FYN', 'RHOA', 'RGS12', 'HTR1B', 'HTR1D', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAT3', 'RGS17', 'NRP1', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'RGS14']
146	GO:BP	GO:0071805	potassium ion transmembrane transport	3.4036160229981942e-09	True	"""A process in which a potassium ion is transported from one side of a membrane to the other."" [GOC:mah]"	215	99	14	21110	0.1414141414141414	0.0651162790697674	query_1	['GO:0006813', 'GO:0098655', 'GO:0098662']	['KCNJ16', 'KCNJ15', 'MTNR1B', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12', 'RGS7']
147	GO:MF	GO:0099094	ligand-gated monoatomic cation channel activity	4.394806643587774e-09	True	"""Enables the transmembrane transfer of an inorganic cation by a channel that opens when a specific ligand has been bound by the channel complex or one of its constituent parts."" [GOC:mtg_transport, ISBN:0815340729]"	109	100	11	20195	0.11	0.1009174311926605	query_1	['GO:0005261', 'GO:0015276']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
148	GO:MF	GO:0022843	voltage-gated monoatomic cation channel activity	4.56844321822918e-09	True	"""Enables the transmembrane transfer of a cation by a voltage-gated channel. A cation is a positively charged ion. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."" [GOC:mtg_transport, ISBN:0815340729]"	144	100	12	20195	0.12	0.0833333333333333	query_1	['GO:0005244', 'GO:0005261']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
149	GO:BP	GO:0008277	regulation of G protein-coupled receptor signaling pathway	4.8501367483861195e-09	True	"""Any process that modulates the frequency, rate or extent of G protein-coupled receptor signaling pathway."" [GOC:go_curators]"	138	99	12	21110	0.1212121212121212	0.0869565217391304	query_1	['GO:0007186', 'GO:0009966']	['PRKCA', 'GNAI2', 'PLCB1', 'KCTD16', 'PDCL', 'GNG7', 'RGS12', 'RGS20', 'HTR1B', 'GNG4', 'RGS7', 'RGS14']
150	WP	WP:WP722	Serotonin HTR1 group and FOS pathway	5.102612653285059e-09	True	Serotonin HTR1 group and FOS pathway	37	76	9	8133	0.1184210526315789	0.2432432432432432	query_1	['WP:000000']	['GNAI2', 'RHOA', 'GNAO1', 'HTR1B', 'HTR1D', 'GNAI3', 'GNAI1', 'GNAQ', 'HTR1A']
151	KEGG	KEGG:04071	Sphingolipid signaling pathway	5.534859606748825e-09	True	Sphingolipid signaling pathway	121	76	13	8161	0.1710526315789473	0.1074380165289256	query_1	['KEGG:00000']	['PRKCA', 'GNAI2', 'PLCB1', 'FYN', 'RHOA', 'PLCB3', 'GNAI3', 'GNA13', 'S1PR1', 'GNAI1', 'GNAQ', 'GNA12', 'S1PR2']
152	GO:BP	GO:0008015	blood circulation	6.156380996857212e-09	True	"""The flow of blood through the body of an animal, enabling the transport of nutrients to the tissues and the removal of waste products."" [GOC:mtg_heart, ISBN:0192800825]"	513	99	19	21110	0.1919191919191919	0.037037037037037	query_1	['GO:0003013']	['GNB3', 'GNA11', 'TBXA2R', 'MTNR1B', 'ADRA2C', 'RHOA', 'TMEM161B', 'KCNJ5', 'HTR1B', 'GCGR', 'PLCB3', 'HTR1D', 'KCNJ2', 'GNA13', 'KCNJ3', 'HTR1A', 'KCNJ12', 'GNA12', 'ADRA2A']
153	GO:CC	GO:0042995	cell projection	7.718660918768151e-09	True	"""A prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, http://www.cogsci.princeton.edu/~wn/]"	2400	100	36	22122	0.36	0.015	query_1	['GO:0110165']	['GNB3', 'GNA11', 'GNAI2', 'GNG13', 'GABBR1', 'RAP1GAP', 'ICAM2', 'FYN', 'KCTD16', 'PDZK1', 'PDCL', 'RHOA', 'KCNJ10', 'P2RY12', 'RGS12', 'HTR1B', 'HTR1D', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNA13', 'GNAT3', 'RGS17', 'NRP1', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'RGS14']
154	GO:BP	GO:1901701	cellular response to oxygen-containing compound	8.822780099225857e-09	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1287	99	28	21110	0.2828282828282828	0.0217560217560217	query_1	['GO:0070887', 'GO:1901700']	['GNA11', 'TBXA2R', 'PRKCA', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNG2', 'PTK7', 'FYN', 'RHOA', 'KCNJ10', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'GCGR', 'HTR1D', 'BTK', 'ADCY3', 'GNB1', 'GNAI3', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'ADRA2A']
155	GO:CC	GO:0120025	plasma membrane bounded cell projection	9.271376682402853e-09	True	"""A prolongation or process extending from a cell and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]"	2286	100	35	22122	0.35	0.0153105861767279	query_1	['GO:0042995']	['GNB3', 'GNA11', 'GNAI2', 'GNG13', 'GABBR1', 'RAP1GAP', 'ICAM2', 'FYN', 'PDZK1', 'PDCL', 'RHOA', 'KCNJ10', 'P2RY12', 'RGS12', 'HTR1B', 'HTR1D', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNA13', 'GNAT3', 'RGS17', 'NRP1', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'RGS14']
156	GO:BP	GO:0034765	regulation of monoatomic ion transmembrane transport	1.2785523594653116e-08	True	"""Any process that modulates the frequency, rate or extent of the directed movement of ions from one side of a membrane to the other."" [GOC:mah]"	467	99	18	21110	0.1818181818181818	0.038543897216274	query_1	['GO:0034220', 'GO:0034762', 'GO:0043269']	['KCNJ16', 'GNB5', 'KCNJ15', 'MTNR1B', 'FYN', 'PDZK1', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12', 'ADRA2A', 'RGS7']
157	REAC	REAC:R-HSA-399997	Acetylcholine regulates insulin secretion	1.5339580457939362e-08	True	Acetylcholine regulates insulin secretion	10	84	6	10790	0.0714285714285714	0.6	query_1	['REAC:R-HSA-422356']	['GNA11', 'PRKCA', 'PLCB1', 'GNA15', 'PLCB3', 'GNAQ']
158	GO:MF	GO:0005267	potassium channel activity	1.9903297545508632e-08	True	"""Enables the facilitated diffusion of a potassium ion (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."" [GOC:BHF, GOC:mtg_transport, GOC:pr, ISBN:0815340729]"	125	100	11	20195	0.11	0.088	query_1	['GO:0005261', 'GO:0015079']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
159	GO:BP	GO:0051049	regulation of transport	2.33882412144015e-08	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1771	99	32	21110	0.3232323232323232	0.018068887634105	query_1	['GO:0006810', 'GO:0032879']	['KCNJ16', 'GNA11', 'GNAI2', 'GNB5', 'KCNJ15', 'ANKRD13B', 'PLCB1', 'MTNR1B', 'GABBR1', 'FYN', 'PDZK1', 'ADRA2C', 'RHOA', 'KCNJ10', 'P2RY12', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'HTR1B', 'PTGER3', 'KCNJ6', 'BTK', 'KCNJ2', 'KCNJ3', 'NRP1', 'GNAZ', 'KCNJ14', 'HTR1A', 'KCNJ12', 'ADRA2A', 'RGS7']
160	WP	WP:WP247	Small ligand GPCRs	3.276456945056856e-08	True	Small ligand GPCRs	19	76	7	8133	0.0921052631578947	0.3684210526315789	query_1	['WP:000000']	['TBXA2R', 'MTNR1B', 'MTNR1A', 'PTGER3', 'PTGIR', 'S1PR1', 'S1PR2']
161	GO:MF	GO:0030695	GTPase regulator activity	3.4220887943606164e-08	True	"""Binds to and modulates the activity of a GTPase."" [GOC:mah]"	505	100	18	20195	0.18	0.0356435643564356	query_1	['GO:0060589']	['TBXA2R', 'ARHGEF25', 'PLXNB1', 'GNB5', 'PLCB1', 'RAP1GAP', 'P2RY12', 'RGS12', 'RIC8A', 'RGS20', 'PTGIR', 'GNA13', 'RGS17', 'NRP1', 'FARP2', 'GNAQ', 'RGS7', 'RGS14']
162	GO:MF	GO:0060589	nucleoside-triphosphatase regulator activity	3.4220887943606164e-08	True	"""Binds to and modulates the activity of an NTPase."" [GOC:dph, GOC:tb]"	505	100	18	20195	0.18	0.0356435643564356	query_1	['GO:0030234']	['TBXA2R', 'ARHGEF25', 'PLXNB1', 'GNB5', 'PLCB1', 'RAP1GAP', 'P2RY12', 'RGS12', 'RIC8A', 'RGS20', 'PTGIR', 'GNA13', 'RGS17', 'NRP1', 'FARP2', 'GNAQ', 'RGS7', 'RGS14']
163	GO:CC	GO:1902494	catalytic complex	4.56895206657246e-08	True	"""A protein complex which is capable of catalytic activity."" [GOC:bhm, GOC:TermGenie, PMID:8077207]"	1792	100	30	22122	0.3	0.0167410714285714	query_1	['GO:0032991']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNAL', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'GNG12', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
164	WP	WP:WP2197	Endothelin pathways	6.955744517087985e-08	True	Endothelin pathways	33	76	8	8133	0.1052631578947368	0.2424242424242424	query_1	['WP:000000']	['PRKCA', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNAS', 'PTGIR', 'GNAI1']
165	GO:CC	GO:0030054	cell junction	1.0346249220680165e-07	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2230	100	33	22122	0.33	0.0147982062780269	query_1	['GO:0110165']	['GNA11', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'MTNR1B', 'GABBR1', 'PTK7', 'FYN', 'KCTD16', 'RHOA', 'KCNJ10', 'RGS12', 'KCNJ9', 'KCNJ4', 'GNB2', 'HTR1B', 'PLCB3', 'HTR1D', 'KCNJ2', 'GNB1', 'GABBR2', 'GNA13', 'KCNJ3', 'RGS17', 'NRP1', 'GNG3', 'GNAQ', 'HTR1A', 'GNA12', 'ADRA2A', 'S1PR2', 'RGS14']
166	GO:MF	GO:0022834	ligand-gated channel activity	1.0784171458777813e-07	True	"""Enables the transmembrane transfer of a solute by a channel that opens when a specific ligand has been bound by the channel complex or one of its constituent parts."" [GOC:mtg_transport, ISBN:0815340729]"	146	100	11	20195	0.11	0.0753424657534246	query_1	['GO:0022836']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
167	GO:MF	GO:0015276	ligand-gated monoatomic ion channel activity	1.0784171458777813e-07	True	"""Enables the transmembrane transfer of an ion by a channel that opens when a specific ligand has been bound by the channel complex or one of its constituent parts."" [GOC:mtg_transport, ISBN:0815340729]"	146	100	11	20195	0.11	0.0753424657534246	query_1	['GO:0022834', 'GO:0022839']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
168	KEGG	KEGG:05142	Chagas disease	1.612461168695881e-07	True	Chagas disease	101	76	11	8161	0.1447368421052631	0.1089108910891089	query_1	['KEGG:00000']	['GNA11', 'GNAI2', 'PLCB1', 'GNA15', 'GNAL', 'GNAS', 'GNAO1', 'PLCB3', 'GNAI3', 'GNAI1', 'GNAQ']
169	GO:BP	GO:1901700	response to oxygen-containing compound	1.754529186886319e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1796	99	31	21110	0.3131313131313131	0.0172605790645879	query_1	['GO:0042221']	['GNA11', 'TBXA2R', 'PRKCA', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GABBR1', 'GNG2', 'PTK7', 'FYN', 'RHOA', 'KCNJ10', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'GCGR', 'HTR1D', 'BTK', 'PTGIR', 'ADCY3', 'GNB1', 'GNAI3', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'ADRA2A', 'RGS7']
170	REAC	REAC:R-HSA-170670	Adenylate cyclase inhibitory pathway	2.139680967762402e-07	True	Adenylate cyclase inhibitory pathway	14	84	6	10790	0.0714285714285714	0.4285714285714285	query_1	['REAC:R-HSA-112040', 'REAC:R-HSA-991365']	['GNAI2', 'GNAL', 'ADCY3', 'GNAI3', 'GNAT3', 'GNAI1']
171	GO:MF	GO:0005244	voltage-gated monoatomic ion channel activity	2.2739180659593478e-07	True	"""Enables the transmembrane transfer of an ion by a voltage-gated channel. An ion is an atom or group of atoms carrying an electric charge by virtue of having gained or lost one or more electrons. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."" [GOC:mtg_transport, ISBN:0198506732, ISBN:0815340729]"	201	100	12	20195	0.12	0.0597014925373134	query_1	['GO:0022832', 'GO:0022839']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
172	REAC	REAC:R-HSA-5663205	Infectious disease	2.3542379691074778e-07	True	Infectious disease	1059	84	29	10790	0.3452380952380952	0.0273843248347497	query_1	['REAC:R-HSA-1643685']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'BTK', 'PTGIR', 'ADCY3', 'GNB1', 'GNAI3', 'S1PR1', 'GNAT3', 'NRP1', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'GNG4', 'GNGT1']
173	GO:BP	GO:0006811	monoatomic ion transport	2.547199450477713e-07	True	"""The directed movement of a monoatomic ion into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:ai]"	1274	99	26	21110	0.2626262626262626	0.0204081632653061	query_1	['GO:0006810']	['KCNJ16', 'CNNM2', 'GNAI2', 'GNB5', 'KCNJ15', 'MTNR1B', 'FYN', 'PDZK1', 'CNNM4', 'RHOA', 'KCNJ10', 'P2RY12', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'MAGED2', 'KCNJ14', 'HTR1A', 'KCNJ12', 'ADRA2A', 'RGS7']
174	GO:MF	GO:0022832	voltage-gated channel activity	2.5486999362589496e-07	True	"""Enables the transmembrane transfer of a solute by a channel whose open state is dependent on the voltage across the membrane in which it is embedded."" [GOC:mtg_transport, ISBN:0815340729]"	203	100	12	20195	0.12	0.0591133004926108	query_1	['GO:0022836']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
175	KEGG	KEGG:04022	cGMP-PKG signaling pathway	2.929792880449374e-07	True	cGMP-PKG signaling pathway	166	76	13	8161	0.1710526315789473	0.0783132530120482	query_1	['KEGG:00000']	['GNA11', 'GNAI2', 'PLCB1', 'ADRA2C', 'RHOA', 'PLCB3', 'ADCY3', 'GNAI3', 'GNA13', 'GNAI1', 'GNAQ', 'GNA12', 'ADRA2A']
176	WP	WP:WP26	S1P receptor signal transduction	2.988971681570697e-07	True	S1P receptor signal transduction	25	76	7	8133	0.0921052631578947	0.28	query_1	['WP:000000']	['GNAI2', 'PLCB1', 'PLCB3', 'GNAI3', 'S1PR1', 'GNAI1', 'S1PR2']
177	GO:BP	GO:0030001	metal ion transport	3.0591483655111175e-07	True	"""The directed movement of metal ions, any metal ion with an electric charge, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	898	99	22	21110	0.2222222222222222	0.0244988864142538	query_1	['GO:0006812']	['KCNJ16', 'CNNM2', 'GNAI2', 'GNB5', 'KCNJ15', 'MTNR1B', 'FYN', 'CNNM4', 'RHOA', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'MAGED2', 'KCNJ14', 'KCNJ12', 'ADRA2A', 'RGS7']
178	GO:MF	GO:0015079	potassium ion transmembrane transporter activity	3.298356076821392e-07	True	"""Enables the transfer of potassium ions (K+) from one side of a membrane to the other."" [GOC:ai]"	162	100	11	20195	0.11	0.0679012345679012	query_1	['GO:0046873', 'GO:1901702']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
179	GO:BP	GO:0098739	import across plasma membrane	3.416449239178269e-07	True	"""The directed movement of some substance from outside of a cell, across the plasma membrane and into the cytosol."" [GOC:dos]"	198	99	12	21110	0.1212121212121212	0.0606060606060606	query_1	['GO:0055085']	['KCNJ16', 'KCNJ15', 'FYN', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
180	GO:MF	GO:0015467	G-protein activated inward rectifier potassium channel activity	3.876446160667178e-07	True	"""Enables the transmembrane transfer of a potassium ion by an inwardly-rectifying voltage-gated channel, where the inward rectification is due to a voltage-dependent block of the channel pore by a G protein. An inwardly rectifying current-voltage relation is one where at any given driving force the inward flow of K+ ions exceeds the outward flow for the opposite driving force."" [GOC:cb, GOC:mah]"	4	100	4	20195	0.04	1.0	query_1	['GO:0005242']	['KCNJ9', 'KCNJ5', 'KCNJ6', 'KCNJ3']
181	GO:BP	GO:0071407	cellular response to organic cyclic compound	4.196900019537634e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic cyclic compound stimulus."" [GOC:mah]"	578	99	18	21110	0.1818181818181818	0.0311418685121107	query_1	['GO:0014070', 'GO:0071310']	['GNA11', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNG2', 'RHOA', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'HTR1D', 'ADCY3', 'GNB1', 'GNAI3', 'GNAI1', 'GNAZ', 'HTR1A']
182	KEGG	KEGG:04742	Taste transduction	4.3635211511863174e-07	True	Taste transduction	85	76	10	8161	0.131578947368421	0.1176470588235294	query_1	['KEGG:00000']	['GNB3', 'GNG13', 'PLCB1', 'GABBR1', 'HTR1B', 'PLCB3', 'HTR1D', 'GABBR2', 'GNAT3', 'HTR1A']
