Noonan syndrome with multiple lentigines	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
249	GO:BP	GO:0010810	regulation of cell-substrate adhesion	2.319195075347721e-16	True	"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	205	103	19	17376	0.1844660194174757	0.0926829268292682	query_1	['GO:0030155', 'GO:0031589']	['PIK3CB', 'FN1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA5', 'BRAF', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'NRP1', 'SMAD3', 'ADAM15']
250	GO:BP	GO:0032101	regulation of response to external stimulus	2.35421751475344e-16	True	"""Any process that modulates the frequency, rate or extent of a response to an external stimulus."" [GOC:mah]"	984	103	34	17376	0.3300970873786408	0.0345528455284552	query_1	['GO:0009605', 'GO:0048583']	['MET', 'VEGFB', 'SRC', 'SPP1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'MAPK3', 'TGFBR2', 'FYN', 'LYN', 'BRAF', 'TNC', 'MAP2K1', 'KDR', 'HSP90AA1', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'VEGFD', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PGF']
251	GO:BP	GO:0019538	protein metabolic process	2.465898613031734e-16	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5057	103	72	17376	0.6990291262135923	0.0142376903302353	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['MET', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'HGF', 'KSR1', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'ADAM19', 'LYN', 'TGFB1', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'YWHAB', 'YWHAZ', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'SMAD3', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
252	REAC	REAC:R-HSA-1257604	PIP3 activates AKT signaling	2.489837967131411e-16	True	PIP3 activates AKT signaling	249	103	20	17376	0.1941747572815534	0.0803212851405622	query_1	['REAC:R-HSA-9006925']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'MAPK1', 'HGF', 'MAPK3', 'PIK3CD', 'FYN', 'LAMTOR3', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'LAMTOR2', 'LCK', 'PTPN11', 'PDGFRA']
253	REAC	REAC:R-HSA-9006925	Intracellular signaling by second messengers	2.598765212762221e-16	True	Intracellular signaling by second messengers	288	103	21	17376	0.203883495145631	0.0729166666666666	query_1	['REAC:R-HSA-162582']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'MAPK1', 'HGF', 'MAPK3', 'PIK3CD', 'FYN', 'LAMTOR3', 'EGFR', 'PIK3CA', 'VAV1', 'PLCG1', 'ERBB2', 'PIK3R3', 'LAMTOR2', 'LCK', 'PTPN11', 'PDGFRA']
254	GO:BP	GO:0048666	neuron development	2.604943000309082e-16	True	"""The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GOC:dph]"	1058	103	35	17376	0.3398058252427184	0.0330812854442344	query_1	['GO:0030182', 'GO:0048468']	['RAPGEF1', 'ITGB1', 'NCK1', 'PLXNB1', 'FN1', 'SPP1', 'FGFR2', 'CRK', 'HGF', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'YWHAZ', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
255	GO:BP	GO:0010634	positive regulation of epithelial cell migration	2.746474008529598e-16	True	"""Any process that activates or increases the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	146	103	17	17376	0.1650485436893204	0.1164383561643835	query_1	['GO:0010631', 'GO:0010632', 'GO:0030335']	['MET', 'PIK3CB', 'BCAR1', 'SRC', 'ITGB3', 'VEGFC', 'PLCG2', 'FLT4', 'TGFBR2', 'PIK3CD', 'NRP2', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1']
256	GO:BP	GO:1901342	regulation of vasculature development	2.907151221133197e-16	True	"""Any process that modulates the frequency, rate or extent of vasculature development."" [GOC:TermGenie]"	280	103	21	17376	0.203883495145631	0.075	query_1	['GO:0001944', 'GO:2000026']	['ITGB1', 'PIK3CB', 'VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'NRP1', 'FLT1', 'PGF']
257	GO:BP	GO:0048017	inositol lipid-mediated signaling	2.9666143607716083e-16	True	"""The series of molecular signals in which a cell uses an inositol-containing lipid to convert a signal into a response. Inositol lipids include the phosphoinositides (phosphatidylinositol and its phosphorylated derivatives), ceramides containing inositol, and inositol glycolipids."" [GOC:bf, GOC:ceb, PMID:16088939]"	176	103	18	17376	0.174757281553398	0.1022727272727272	query_1	['GO:0035556']	['PIK3CB', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'EGFR', 'PIK3CA', 'KDR', 'ERBB2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
258	GO:BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	3.510523149242039e-16	True	"""Any process that modulates the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	245	103	20	17376	0.1941747572815534	0.0816326530612244	query_1	['GO:0001932', 'GO:0018108']	['VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'PLCG2', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'CD44', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'NRP1', 'PTPN11', 'CBL', 'SEMA4D']
259	GO:BP	GO:0043542	endothelial cell migration	4.186962024087228e-16	True	"""The orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:go_curators]"	212	103	19	17376	0.1844660194174757	0.0896226415094339	query_1	['GO:0010631']	['MET', 'ITGB1', 'PIK3CB', 'BCAR1', 'ITGB3', 'VEGFC', 'FLT4', 'PIK3CD', 'PXN', 'NRP2', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'TGFBR1', 'PTK2', 'NRP1']
260	GO:BP	GO:0120039	plasma membrane bounded cell projection morphogenesis	4.734193103145756e-16	True	"""The process in which the anatomical structures of a plasma membrane bounded cell projection are generated and organized."" [GOC:krc]"	626	103	28	17376	0.2718446601941747	0.0447284345047923	query_1	['GO:0048858']	['ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'BRAF', 'NRP2', 'MAP2K1', 'CD44', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
261	GO:BP	GO:0048858	cell projection morphogenesis	5.78689876586209e-16	True	"""The process in which the anatomical structures of a cell projection are generated and organized."" [GO_REF:0000021]"	631	103	28	17376	0.2718446601941747	0.0443740095087163	query_1	['GO:0000902', 'GO:0030030', 'GO:0032990']	['ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'BRAF', 'NRP2', 'MAP2K1', 'CD44', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
262	REAC	REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	6.76350403790222e-16	True	Fc epsilon receptor (FCERI) signaling	132	103	16	17376	0.1553398058252427	0.1212121212121212	query_1	['REAC:R-HSA-168249']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'MAPK1', 'ITK', 'PLCG2', 'MAPK3', 'SOS1', 'FYN', 'LYN', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1']
263	GO:BP	GO:0061564	axon development	8.183013669413404e-16	True	"""The progression of an axon over time. Covers axonogenesis (de novo generation of an axon) and axon regeneration (regrowth), as well as processes pertaining to the progression of the axon over time (fasciculation and defasciculation)."" [GOC:dph, GOC:pg, GOC:pr]"	477	103	25	17376	0.2427184466019417	0.0524109014675052	query_1	['GO:0031175']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'FGFR2', 'SOS1', 'FYN', 'ITGA4', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
264	GO:BP	GO:0042110	T cell activation	8.598952161616196e-16	True	"""The change in morphology and behavior of a mature or immature T cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:mgi_curators, ISBN:0781735149]"	530	103	26	17376	0.2524271844660194	0.0490566037735849	query_1	['GO:0046649']	['NCK1', 'PIK3R2', 'SRC', 'SMAD7', 'PIK3R1', 'ITK', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'BRAF', 'CD44', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'PIK3R3', 'VCAM1', 'LCK', 'SMAD3', 'PTPN11']
265	GO:BP	GO:0007409	axonogenesis	9.16505109791563e-16	True	"""De novo generation of a long process of a neuron, including the terminal branched region. Refers to the morphogenesis or creation of shape or form of the developing axon, which carries efferent (outgoing) action potentials from the cell body towards target cells."" [GOC:dph, GOC:jid, GOC:pg, GOC:pr, ISBN:0198506732]"	430	103	24	17376	0.233009708737864	0.055813953488372	query_1	['GO:0048667', 'GO:0048812', 'GO:0061564']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'FGFR2', 'SOS1', 'FYN', 'ITGA4', 'BRAF', 'NRP2', 'MAP2K1', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
266	GO:BP	GO:0071375	cellular response to peptide hormone stimulus	9.24657969894835e-16	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."" [GOC:mah]"	297	103	21	17376	0.203883495145631	0.0707070707070707	query_1	['GO:0032870', 'GO:0043434', 'GO:1901653']	['NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MAPK1', 'CRK', 'SHC1', 'MAPK3', 'SOS1', 'PXN', 'LYN', 'GRB2', 'TGFB1', 'PIK3CA', 'HRAS', 'RAF1', 'PIK3R3', 'PTK2', 'PTPN11']
267	GO:BP	GO:0050851	antigen receptor-mediated signaling pathway	9.300420364332526e-16	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a B or T cell."" [GOC:add]"	188	103	18	17376	0.174757281553398	0.0957446808510638	query_1	['GO:0002429']	['BCAR1', 'MAPK1', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'BRAF', 'LCP2', 'PIK3CA', 'HRAS', 'SYK', 'PLCG1', 'CRKL', 'LCK']
268	GO:BP	GO:0045766	positive regulation of angiogenesis	1.1158950223042329e-15	True	"""Any process that activates or increases angiogenesis."" [GOC:go_curators]"	159	103	17	17376	0.1650485436893204	0.1069182389937107	query_1	['GO:0001525', 'GO:0045765', 'GO:1904018']	['ITGB1', 'VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'TGFBR2', 'PIK3CD', 'ITGA5', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'NRP1', 'FLT1', 'PGF']
269	GO:BP	GO:1904018	positive regulation of vasculature development	1.1158950223042329e-15	True	"""Any process that activates or increases the frequency, rate or extent of vasculature development."" [GO_REF:0000058, GOC:TermGenie, PMID:21472453]"	159	103	17	17376	0.1650485436893204	0.1069182389937107	query_1	['GO:0001944', 'GO:0051094', 'GO:0051240', 'GO:1901342']	['ITGB1', 'VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'TGFBR2', 'PIK3CD', 'ITGA5', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'NRP1', 'FLT1', 'PGF']
270	GO:BP	GO:0032990	cell part morphogenesis	1.2431898724397196e-15	True	"""The process in which the anatomical structures of a cell part are generated and organized."" [GOC:mah]"	651	103	28	17376	0.2718446601941747	0.043010752688172	query_1	['GO:0032989']	['ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'BRAF', 'NRP2', 'MAP2K1', 'CD44', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
271	REAC	REAC:R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	1.5101947000608637e-15	True	Signaling by Ligand-Responsive EGFR Variants in Cancer	17	103	9	17376	0.087378640776699	0.5294117647058824	query_1	['REAC:R-HSA-1643713']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA', 'HSP90AA1', 'HRAS', 'PLCG1', 'CBL']
272	REAC	REAC:R-HSA-9669938	Signaling by KIT in disease	1.5101947000608637e-15	True	Signaling by KIT in disease	17	103	9	17376	0.087378640776699	0.5294117647058824	query_1	['REAC:R-HSA-5663202']	['PIK3R2', 'PIK3R1', 'SOS1', 'FYN', 'LYN', 'PIK3CA', 'HRAS', 'PIK3R3', 'LCK']
273	REAC	REAC:R-HSA-9670439	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	1.5101947000608637e-15	True	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	17	103	9	17376	0.087378640776699	0.5294117647058824	query_1	['REAC:R-HSA-9669938']	['PIK3R2', 'PIK3R1', 'SOS1', 'FYN', 'LYN', 'PIK3CA', 'HRAS', 'PIK3R3', 'LCK']
274	REAC	REAC:R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	1.5101947000608637e-15	True	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	17	103	9	17376	0.087378640776699	0.5294117647058824	query_1	['REAC:R-HSA-5637815']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA', 'HSP90AA1', 'HRAS', 'PLCG1', 'CBL']
275	GO:BP	GO:0010033	response to organic substance	1.561352873369613e-15	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]"	2673	103	52	17376	0.5048543689320388	0.019453797231575	query_1	['GO:0042221']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PXN', 'FYN', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'TGFB1', 'BRAF', 'NRP2', 'EGFR', 'CD44', 'PIK3CA', 'HSP90AA1', 'HRAS', 'SYK', 'RAF1', 'CDH1', 'PTK2B', 'PIK3R3', 'CRKL', 'LAMTOR2', 'TGFBR1', 'VCAM1', 'PTK2', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'PGF']
276	GO:BP	GO:0030097	hemopoiesis	1.7373413838395184e-15	True	"""The process whose specific outcome is the progression of the myeloid and lymphoid derived organ/tissue systems of the blood and other parts of the body over time, from formation to the mature structure. The site of hemopoiesis is variable during development, but occurs primarily in bone marrow or kidney in many adult vertebrates."" [GOC:dgh, ISBN:0198506732]"	914	103	32	17376	0.3106796116504854	0.0350109409190372	query_1	['GO:0048468']	['ITGB1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'PIK3R1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA4', 'SH3PXD2A', 'ZAP70', 'LYN', 'TGFB1', 'BRAF', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'VCAM1', 'ITGB6', 'LCK', 'PTPN11', 'PDGFRA', 'FLT1']
277	REAC	REAC:R-HSA-373760	L1CAM interactions	1.7691166607443668e-15	True	L1CAM interactions	114	103	15	17376	0.145631067961165	0.131578947368421	query_1	['REAC:R-HSA-422475']	['ITGB1', 'ITGA9', 'ITGAV', 'ITGB3', 'MAPK1', 'MAPK3', 'ITGA2B', 'ITGA5', 'NRP2', 'MAP2K1', 'EGFR', 'SH3GL2', 'L1CAM', 'NRP1', 'MAP2K2']
278	GO:BP	GO:0046777	protein autophosphorylation	1.8101760165894795e-15	True	"""The phosphorylation by a protein of one or more of its own amino acid residues (cis-autophosphorylation), or residues on an identical protein (trans-autophosphorylation)."" [ISBN:0198506732]"	230	103	19	17376	0.1844660194174757	0.0826086956521739	query_1	['GO:0006468']	['SRC', 'FGFR2', 'VEGFC', 'FLT4', 'MAPK3', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'PTK2', 'LCK', 'MAP2K2', 'PDGFRA', 'FLT1']
279	REAC	REAC:R-HSA-170968	Frs2-mediated activation	1.865456308701284e-15	True	Frs2-mediated activation	11	103	8	17376	0.0776699029126213	0.7272727272727273	query_1	['REAC:R-HSA-169893']	['RAPGEF1', 'MAPK1', 'MAPK3', 'BRAF', 'MAP2K1', 'YWHAB', 'CRKL', 'MAP2K2']
280	REAC	REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	1.892051502367877e-15	True	Platelet Aggregation (Plug Formation)	38	103	11	17376	0.1067961165048543	0.2894736842105263	query_1	['REAC:R-HSA-76002']	['FN1', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'SYK', 'TLN1', 'PTK2']
281	GO:BP	GO:0060560	developmental growth involved in morphogenesis	1.953441902793706e-15	True	"""The increase in size or mass of an anatomical structure that contributes to the structure attaining its shape."" [GOC:dph]"	231	103	19	17376	0.1844660194174757	0.0822510822510822	query_1	['GO:0009653', 'GO:0048589']	['ITGB1', 'FN1', 'SPP1', 'FGFR2', 'CTNNB1', 'TGFBR2', 'ITGA4', 'TGFB1', 'NRP2', 'HSP90AA1', 'VCL', 'SMURF1', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
282	GO:BP	GO:0050678	regulation of epithelial cell proliferation	2.8258392081640417e-15	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	358	103	22	17376	0.2135922330097087	0.0614525139664804	query_1	['GO:0042127', 'GO:0050673']	['VEGFB', 'FGFR2', 'ITGB3', 'VEGFC', 'FLT4', 'CTNNB1', 'PIK3CD', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'HRAS', 'PLCG1', 'ERBB2', 'VEGFA', 'VEGFD', 'TGFBR1', 'NRP1', 'SMAD3', 'FLT1', 'PGF']
283	REAC	REAC:R-HSA-9006936	Signaling by TGFB family members	2.886915162337912e-15	True	Signaling by TGFB family members	118	103	15	17376	0.145631067961165	0.1271186440677966	query_1	['REAC:R-HSA-162582']	['ITGB1', 'SMURF2', 'ITGB5', 'ITGAV', 'SMAD7', 'ITGB3', 'TGFB3', 'MAPK1', 'MAPK3', 'TGFBR2', 'SMURF1', 'TGFBR1', 'ITGB6', 'SMAD3', 'CBL']
284	GO:BP	GO:0009887	animal organ morphogenesis	3.353550054973384e-15	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1006	103	33	17376	0.3203883495145631	0.0328031809145129	query_1	['GO:0009653', 'GO:0048513']	['SMURF2', 'SRC', 'SMAD7', 'FGFR2', 'TGFB3', 'MAPK1', 'VEGFC', 'HGF', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'TGFB1', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'EGFR', 'KDR', 'HRAS', 'SYK', 'SMURF1', 'VEGFA', 'CRKL', 'TGFBR1', 'PTK2', 'ITGB6', 'NRP1', 'MAP2K2', 'SMAD3', 'ADAM15', 'PDGFRA', 'PLXNA1']
285	GO:BP	GO:0071310	cellular response to organic substance	3.4165340146958357e-15	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:mah]"	1915	103	44	17376	0.4271844660194174	0.022976501305483	query_1	['GO:0010033', 'GO:0070887']	['RAPGEF1', 'NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'SHC1', 'PLCG2', 'CTNNB1', 'MAPK3', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'CD44', 'PIK3CA', 'HRAS', 'SYK', 'RAF1', 'CDH1', 'PTK2B', 'PIK3R3', 'CRKL', 'LAMTOR2', 'VCAM1', 'PTK2', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'PGF']
286	GO:BP	GO:0048589	developmental growth	4.299756717719442e-15	True	"""The increase in size or mass of an entire organism, a part of an organism or a cell, where the increase in size or mass has the specific outcome of the progression of the organism over time from one condition to another."" [GOC:go_curators]"	625	103	27	17376	0.2621359223300971	0.0432	query_1	['GO:0032502', 'GO:0040007']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA4', 'TGFB1', 'NRP2', 'PIK3CA', 'HSP90AA1', 'VCL', 'SMURF1', 'CDH1', 'VEGFA', 'SH3GL2', 'TGFBR1', 'L1CAM', 'NRP1', 'SMAD3', 'ADAM15', 'PTPN11', 'SEMA4D', 'PLXNA1']
287	GO:BP	GO:0032989	cellular component morphogenesis	5.306242069503727e-15	True	"""The process in which cellular structures, including whole cells or cell parts, are generated and organized."" [GOC:dph, GOC:mah, GOC:tb]"	752	103	29	17376	0.2815533980582524	0.038563829787234	query_1	['GO:0009653', 'GO:0016043', 'GO:0048869']	['ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'BRAF', 'NRP2', 'MAP2K1', 'CD44', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PLXNA1']
288	GO:BP	GO:0006955	immune response	5.3324284593825886e-15	True	"""Any immune system process that functions in the calibrated response of an organism to a potential internal or invasive threat."" [GO_REF:0000022, GOC:add]"	1665	103	41	17376	0.3980582524271844	0.0246246246246246	query_1	['GO:0002376', 'GO:0050896']	['RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'TGFB3', 'PIK3R1', 'MAPK1', 'CRK', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'MADCAM1', 'LYN', 'GRB2', 'TGFB1', 'BRAF', 'LCP2', 'PIK3CA', 'HSP90AA1', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'LCK', 'SMAD3', 'ADAM15', 'PTPN11', 'CBL', 'SEMA4D']
289	GO:CC	GO:0045121	membrane raft	5.46359406601121e-15	True	"""Any of the small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes. Small rafts can sometimes be stabilized to form larger platforms through protein-protein and protein-lipid interactions."" [PMID:16645198, PMID:20044567]"	318	103	21	17376	0.203883495145631	0.0660377358490566	query_1	['GO:0098857']	['ITGB1', 'SMURF2', 'SRC', 'MAPK1', 'CRK', 'CTNNB1', 'MAPK3', 'TGFBR2', 'FYN', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'EGFR', 'KDR', 'VCL', 'CDH1', 'PTK2B', 'TGFBR1', 'LCK', 'CBL']
290	GO:CC	GO:0098857	membrane microdomain	5.46359406601121e-15	True	"""A membrane region with a lipid composition that is distinct from that of the membrane regions that surround it."" [PMID:20044567, PMID:26253820]"	319	103	21	17376	0.203883495145631	0.0658307210031347	query_1	['GO:0016020']	['ITGB1', 'SMURF2', 'SRC', 'MAPK1', 'CRK', 'CTNNB1', 'MAPK3', 'TGFBR2', 'FYN', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'EGFR', 'KDR', 'VCL', 'CDH1', 'PTK2B', 'TGFBR1', 'LCK', 'CBL']
