Transaldolase deficiency	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
135	GO:BP	GO:0006310	DNA recombination	9.653833689259156e-09	True	"""Any process in which a new genotype is formed by reassortment of genes resulting in gene combinations different from those that were present in the parents. In eukaryotes genetic recombination can occur by chromosome assortment, intrachromosomal recombination, or nonreciprocal interchromosomal recombination. Interchromosomal recombination occurs by crossing over. In bacteria it may occur by genetic transformation, conjugation, transduction, or F-duction."" [ISBN:0198506732]"	319	97	15	17376	0.1546391752577319	0.0470219435736677	query_1	['GO:0006259']	['RBBP8', 'NBN', 'TP53BP1', 'RAD50', 'XRCC6', 'PAXIP1', 'H2AX', 'BRCA2', 'HSPD1', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
136	GO:BP	GO:0090407	organophosphate biosynthetic process	1.0779620256647596e-08	True	"""The chemical reactions and pathways resulting in the biosynthesis of deoxyribose phosphate, the phosphorylated sugar 2-deoxy-erythro-pentose."" [GOC:chem_mtg]"	569	97	19	17376	0.1958762886597938	0.0333919156414762	query_1	['GO:0019637', 'GO:1901576']	['PDK4', 'ADSL', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'MOCS3', 'PDK1', 'SDHB', 'NFS1', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3']
137	REAC	REAC:R-HSA-70895	Branched-chain amino acid catabolism	1.1467270861997236e-08	True	Branched-chain amino acid catabolism	21	97	6	17376	0.0618556701030927	0.2857142857142857	query_1	['REAC:R-HSA-71291']	['PPM1K', 'DBT', 'BCKDK', 'BCKDHB', 'DLD', 'BCKDHA']
138	GO:BP	GO:0044818	mitotic G2/M transition checkpoint	1.321405033050576e-08	True	"""A cell cycle checkpoint that detects and negatively regulates progression from G2 to M phase as part of a mitotic cell cycle."" [GOC:mtg_cell_cycle]"	51	97	8	17376	0.0824742268041237	0.1568627450980392	query_1	['GO:0007093', 'GO:0010972']	['RBBP8', 'CDK5RAP3', 'NBN', 'RAD50', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
139	GO:BP	GO:1901362	organic cyclic compound biosynthetic process	1.3471351233488298e-08	True	"""The chemical reactions and pathways resulting in the formation of organic cyclic compound."" [GOC:TermGenie]"	3912	97	50	17376	0.5154639175257731	0.0127811860940695	query_1	['GO:1901360', 'GO:1901576']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'DDRGK1', 'UFL1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'HDAC6', 'MOCS3', 'PDK1', 'SDHB', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'PHB1', 'STAT5B']
140	GO:BP	GO:0071704	organic substance metabolic process	1.6048771149780118e-08	True	"""The chemical reactions and pathways involving an organic substance, any molecular entity containing carbon."" [GOC:mah]"	9976	97	84	17376	0.865979381443299	0.0084202085004009	query_1	['GO:0008152']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'ADSL', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'TP53BP1', 'RAD50', 'ZNF45', 'UBAC2', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'ABHD6', 'PEPD', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
141	GO:BP	GO:0034641	cellular nitrogen compound metabolic process	1.641969420427067e-08	True	"""The chemical reactions and pathways involving various organic and inorganic nitrogenous compounds, as carried out by individual cells."" [GOC:mah]"	5752	97	62	17376	0.6391752577319587	0.010778859527121	query_1	['GO:0006807', 'GO:0044237']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'OGDH', 'PHB1', 'STAT5B']
142	REAC	REAC:R-HSA-69481	G2/M Checkpoints	1.9284810004226803e-08	True	G2/M Checkpoints	167	97	11	17376	0.1134020618556701	0.0658682634730539	query_1	['REAC:R-HSA-69620']	['RBBP8', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'MDC1', 'RPA1', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
143	REAC	REAC:R-HSA-1430728	Metabolism	1.9284810004226803e-08	True	Metabolism	1954	97	33	17376	0.3402061855670103	0.0168884339815762	query_1	['REAC:0000000']	['UBE2I', 'PDK4', 'GCSH', 'PPM1K', 'LYRM4', 'ADSL', 'OTC', 'DLST', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'MCAT', 'SDHD', 'DBT', 'BCKDK', 'BCKDHB', 'PDHA1', 'PDK3', 'VDAC1', 'MOCS3', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'OGDH', 'BCKDHA']
144	GO:CC	GO:0000781	chromosome, telomeric region	1.9640341869046088e-08	True	"""The end of a linear chromosome, required for the integrity and maintenance of the end. A chromosome telomere usually includes a region of telomerase-encoded repeats the length of which rarely exceeds 20 bp each and that permits the formation of a telomeric loop (T-loop). The telomeric repeat region is usually preceded by a sub-telomeric region that is gene-poor but rich in repetitive elements. Some telomeres only consist of the latter part (for eg. D. melanogaster telomeres)."" [GOC:elh]"	166	97	11	17376	0.1134020618556701	0.0662650602409638	query_1	['GO:0098687']	['NBN', 'TP53BP1', 'RAD50', 'XRCC6', 'H2AX', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'CBX5']
145	GO:CC	GO:0030062	mitochondrial tricarboxylic acid cycle enzyme complex	1.971398004609868e-08	True	"""Any of the heteromeric enzymes, located in the mitochondrion, that act in the tricarboxylic acid (TCA) cycle."" [GOC:mah, GOC:mtg_sensu]"	11	97	5	17376	0.0515463917525773	0.4545454545454545	query_1	['GO:0005759', 'GO:0045239', 'GO:0098798']	['DBT', 'BCKDK', 'BCKDHB', 'DLD', 'BCKDHA']
146	GO:BP	GO:0042770	signal transduction in response to DNA damage	2.216199050388108e-08	True	"""A cascade of processes induced by the detection of DNA damage within a cell."" [GOC:go_curators]"	190	97	12	17376	0.1237113402061855	0.0631578947368421	query_1	['GO:0006974', 'GO:0035556']	['CDK5RAP3', 'NBN', 'TP53BP1', 'PAXIP1', 'H2AX', 'MDC1', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
147	GO:BP	GO:0034654	nucleobase-containing compound biosynthetic process	2.2954064526421605e-08	True	"""The chemical reactions and pathways resulting in the formation of nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:mah]"	3698	97	48	17376	0.4948453608247423	0.0129799891833423	query_1	['GO:0006139', 'GO:0018130', 'GO:0019438', 'GO:0044271', 'GO:1901362']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'DDRGK1', 'UFL1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'HDAC6', 'PDK1', 'SDHB', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'PHB1', 'STAT5B']
148	GO:CC	GO:0098796	membrane protein complex	2.3789511600160463e-08	True	"""Any protein complex that is part of a membrane."" [GOC:dos]"	1247	97	26	17376	0.268041237113402	0.0208500400962309	query_1	['GO:0016020', 'GO:0032991']	['PPIF', 'SNX6', 'SPG7', 'SNX1', 'HSPA9', 'MCUB', 'PHB2', 'SDHD', 'MCU', 'SUMO1', 'HSPD1', 'VDAC1', 'AFG3L2', 'SDHB', 'FAF2', 'NDUFAB1', 'SDHA', 'MICU1', 'SMDT1', 'SDHC', 'NDUFV3', 'MICU2', 'MFN1', 'ABHD6', 'GJA10', 'PHB1']
149	GO:BP	GO:0010510	regulation of acetyl-CoA biosynthetic process from pyruvate	3.0075330600253666e-08	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of acetyl-CoA from pyruvate."" [GOC:dph, GOC:tb]"	4	97	4	17376	0.0412371134020618	1.0	query_1	['GO:0006086', 'GO:0050812']	['PDK4', 'PDK3', 'PDK1', 'PDK2']
150	REAC	REAC:R-HSA-5685939	HDR through MMEJ (alt-NHEJ)	3.0592375457128915e-08	True	HDR through MMEJ (alt-NHEJ)	12	97	5	17376	0.0515463917525773	0.4166666666666667	query_1	['REAC:R-HSA-5693538']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'MRE11']
151	GO:CC	GO:0016605	PML body	4.173921173078356e-08	True	"""A class of nuclear body; they react against SP100 auto-antibodies (PML, promyelocytic leukemia); cells typically contain 10-30 PML bodies per nucleus; alterations in the localization of PML bodies occurs after viral infection."" [GOC:ma, PMID:10944585]"	101	97	9	17376	0.0927835051546391	0.0891089108910891	query_1	['GO:0016604']	['UBE2I', 'NBN', 'SUMO1', 'RPA1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'CBX5']
152	GO:BP	GO:0019438	aromatic compound biosynthetic process	4.579956981969246e-08	True	"""The chemical reactions and pathways resulting in the formation of aromatic compounds, any substance containing an aromatic carbon ring."" [GOC:ai]"	3774	97	48	17376	0.4948453608247423	0.012718600953895	query_1	['GO:0006725', 'GO:0044249']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'DDRGK1', 'UFL1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'HDAC6', 'PDK1', 'SDHB', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'PHB1', 'STAT5B']
153	GO:BP	GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	5.1378293830621064e-08	True	"""Any signalling pathway that decreases or inhibits the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the mitotic cell cycle."" [GOC:mtg_cell_cycle]"	61	97	8	17376	0.0824742268041237	0.1311475409836065	query_1	['GO:0000086', 'GO:0010389', 'GO:1901991', 'GO:1902750']	['RBBP8', 'CDK5RAP3', 'NBN', 'RAD50', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
154	GO:BP	GO:1901988	negative regulation of cell cycle phase transition	5.1378293830621064e-08	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	254	97	13	17376	0.134020618556701	0.0511811023622047	query_1	['GO:0010948', 'GO:0044770', 'GO:1901987']	['RBBP8', 'CDK5RAP3', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'MDC1', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
155	GO:BP	GO:1901987	regulation of cell cycle phase transition	5.359789013619821e-08	True	"""Any process that modulates the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	427	97	16	17376	0.1649484536082474	0.0374707259953161	query_1	['GO:0010564', 'GO:0044770']	['RBBP8', 'CDK5RAP3', 'NBN', 'TP53BP1', 'RAD50', 'PAXIP1', 'H2AX', 'DDRGK1', 'MDC1', 'PHB2', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
156	GO:BP	GO:1901135	carbohydrate derivative metabolic process	5.8230462878596996e-08	True	"""The chemical reactions and pathways involving carbohydrate derivative."" [GOC:TermGenie]"	956	97	23	17376	0.2371134020618556	0.0240585774058577	query_1	['GO:0071704']	['PDK4', 'ADSL', 'DLST', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'ABHD6', 'OGDH']
157	GO:BP	GO:1902750	negative regulation of cell cycle G2/M phase transition	6.438105981940289e-08	True	"""Any signalling pathway that decreases or inhibits the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the cell cycle."" [GO_REF:0000058, GOC:jl, GOC:TermGenie]"	63	97	8	17376	0.0824742268041237	0.1269841269841269	query_1	['GO:0044839', 'GO:1901988', 'GO:1902749']	['RBBP8', 'CDK5RAP3', 'NBN', 'RAD50', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
158	GO:CC	GO:0035861	site of double-strand break	7.175763142260804e-08	True	"""A region of a chromosome at which a DNA double-strand break has occurred. DNA damage signaling and repair proteins accumulate at the lesion to respond to the damage and repair the DNA to form a continuous DNA helix."" [GOC:bf, GOC:mah, GOC:vw, PMID:20096808, PMID:21035408]"	75	97	8	17376	0.0824742268041237	0.1066666666666666	query_1	['GO:0090734']	['RBBP8', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'UFL1', 'MRE11', 'RAD51']
159	GO:BP	GO:0006281	DNA repair	7.30315829792213e-08	True	"""The process of restoring DNA after damage. Genomes are subject to damage by chemical and physical agents in the environment (e.g. UV and ionizing radiations, chemical mutagens, fungal and bacterial toxins, etc.) and by free radicals or alkylating agents endogenously generated in metabolism. DNA is also damaged because of errors during its replication. A variety of different DNA repair pathways have been reported that include direct reversal, base excision repair, nucleotide excision repair, photoreactivation, bypass, double-strand break repair pathway, and mismatch repair pathway."" [PMID:11563486]"	573	97	18	17376	0.1855670103092783	0.031413612565445	query_1	['GO:0006259', 'GO:0006974']	['RBBP8', 'NBN', 'TP53BP1', 'RAD50', 'XRCC6', 'PAXIP1', 'H2AX', 'UFL1', 'MDC1', 'BRCA2', 'SUMO1', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'TRIM28', 'BARD1']
160	GO:CC	GO:0043229	intracellular organelle	7.96202336417909e-08	True	"""Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]"	12235	97	91	17376	0.9381443298969072	0.0074376787903555	query_1	['GO:0005622', 'GO:0043226']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'LYRM4', 'MAIP1', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF45', 'UBAC2', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'MCU', 'SIL1', 'SETDB1', 'BCKDK', 'CDNF', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'ARL14EP', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'ISCU', 'PDK1', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'MICU1', 'STAT5A', 'SMDT1', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MICU2', 'MFN1', 'ABHD6', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
161	GO:BP	GO:0000725	recombinational repair	8.619132038831352e-08	True	"""A DNA repair process that involves the exchange, reciprocal or nonreciprocal, of genetic material between the broken DNA molecule and a homologous DNA region."" [GOC:elh]"	171	97	11	17376	0.1134020618556701	0.0643274853801169	query_1	['GO:0006281', 'GO:0006310']	['RBBP8', 'NBN', 'TP53BP1', 'XRCC6', 'H2AX', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1']
162	GO:BP	GO:0044272	sulfur compound biosynthetic process	1.1056071439867501e-07	True	"""The chemical reactions and pathways resulting in the formation of compounds that contain sulfur, such as the amino acids methionine and cysteine or the tripeptide glutathione."" [GOC:jl]"	134	97	10	17376	0.1030927835051546	0.0746268656716417	query_1	['GO:0006790', 'GO:0044249']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
163	GO:CC	GO:0031981	nuclear lumen	1.224341801368651e-07	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	4336	97	50	17376	0.5154639175257731	0.0115313653136531	query_1	['GO:0005634', 'GO:0070013']	['RBBP8', 'UBE2I', 'LYRM4', 'CDK5RAP3', 'NBN', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'PDHA2', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'MDC1', 'PHB2', 'BRCA2', 'SETDB1', 'BCKDHB', 'PDHA1', 'SUMO1', 'RPA1', 'PDK3', 'ARL14EP', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'SDHB', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SMDT1', 'PDK2', 'MBD1', 'TRIM28', 'BARD1', 'PHB1', 'STAT5B']
164	GO:BP	GO:0006121	mitochondrial electron transport, succinate to ubiquinone	1.2683234271020396e-07	True	"""The transfer of electrons from succinate to ubiquinone that occurs during oxidative phosphorylation, mediated by the multisubunit enzyme known as complex II."" [ISBN:0716731363]"	5	97	4	17376	0.0412371134020618	0.8	query_1	['GO:0019646', 'GO:0042775']	['SDHD', 'SDHB', 'SDHA', 'SDHC']
165	GO:BP	GO:0050812	regulation of acyl-CoA biosynthetic process	1.2683234271020396e-07	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of acyl-CoA."" [GOC:ai]"	5	97	4	17376	0.0412371134020618	0.8	query_1	['GO:0019217', 'GO:0034248', 'GO:0042762', 'GO:0071616', 'GO:1900371']	['PDK4', 'PDK3', 'PDK1', 'PDK2']
166	GO:BP	GO:1990564	protein polyufmylation	1.2683234271020396e-07	True	"""Covalent attachment of the ubiquitin-like protein UFM1 to a protein, forming an UFM1 chain."" [PMID:25219498]"	5	97	4	17376	0.0412371134020618	0.8	query_1	['GO:0071569']	['DDRGK1', 'UFL1', 'UBA5', 'UFM1']
167	GO:BP	GO:1990592	protein K69-linked ufmylation	1.2683234271020396e-07	True	"""A protein ufmylation process in which a polymer of the ubiquitin-like protein UFM1 is formed by linkages between lysine residues at position 69 of the UFM1 monomers, is added to a protein."" [PMID:25219498]"	5	97	4	17376	0.0412371134020618	0.8	query_1	['GO:1990564']	['DDRGK1', 'UFL1', 'UBA5', 'UFM1']
168	GO:BP	GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	1.37858397352412e-07	True	"""Any process that modulates the frequency, rate or extent of the activity of any intracellular steroid hormone receptor signaling pathway."" [GOC:mah]"	70	97	8	17376	0.0824742268041237	0.1142857142857142	query_1	['GO:0009966', 'GO:0030518']	['DDRGK1', 'UFL1', 'PHB2', 'HDAC6', 'BRCA1', 'UBA5', 'PHB1', 'UFM1']
169	GO:CC	GO:0043226	organelle	1.497400731418344e-07	True	"""Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."" [GOC:go_curators]"	12942	97	93	17376	0.9587628865979382	0.007185906351414	query_1	['GO:0110165']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'LYRM4', 'MAIP1', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF45', 'UBAC2', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'MCU', 'SIL1', 'SETDB1', 'BCKDK', 'CDNF', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'ARL14EP', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'ISCU', 'GPD1', 'PDK1', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'MICU1', 'STAT5A', 'SMDT1', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MICU2', 'MFN1', 'ABHD6', 'PEPD', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
170	GO:BP	GO:0006974	DNA damage response	2.0828757424726168e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism."" [GOC:go_curators]"	855	97	21	17376	0.2164948453608247	0.0245614035087719	query_1	['GO:0033554']	['RBBP8', 'CDK5RAP3', 'NBN', 'TP53BP1', 'RAD50', 'XRCC6', 'PAXIP1', 'H2AX', 'UFL1', 'MDC1', 'BRCA2', 'SUMO1', 'RPA1', 'FLYWCH1', 'BLM', 'MRE11', 'RAD51', 'CBX5', 'BRCA1', 'TRIM28', 'BARD1']
171	GO:CC	GO:0005622	intracellular anatomical structure	2.1133074448190298e-07	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	13677	97	95	17376	0.979381443298969	0.0069459676829714	query_1	['GO:0110165']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'LYRM4', 'ADSL', 'MAIP1', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF45', 'UBAC2', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'MCU', 'SIL1', 'SETDB1', 'BCKDK', 'CDNF', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'ARL14EP', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'MOCS3', 'ISCU', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'MICU1', 'STAT5A', 'SMDT1', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MICU2', 'MFN1', 'ABHD6', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
172	GO:BP	GO:0071479	cellular response to ionizing radiation	2.3533902553633906e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a ionizing radiation stimulus. Ionizing radiation is radiation with sufficient energy to remove electrons from atoms and may arise from spontaneous decay of unstable isotopes, resulting in alpha and beta particles and gamma rays. Ionizing radiation also includes X-rays."" [GOC:mah]"	75	97	8	17376	0.0824742268041237	0.1066666666666666	query_1	['GO:0010212', 'GO:0071478']	['TP53BP1', 'XRCC6', 'H2AX', 'BRCA2', 'BLM', 'RAD51', 'BRCA1', 'BARD1']
173	GO:BP	GO:1902749	regulation of cell cycle G2/M phase transition	2.3870532174271816e-07	True	"""Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the cell cycle."" [GO_REF:0000058, GOC:jl, GOC:TermGenie]"	108	97	9	17376	0.0927835051546391	0.0833333333333333	query_1	['GO:0044839', 'GO:1901987']	['RBBP8', 'CDK5RAP3', 'NBN', 'RAD50', 'PAXIP1', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
