Rabson-Mendenhall syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
552	GO:BP	GO:0036293	response to decreased oxygen levels	1.3183581149913453e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	289	101	14	17376	0.1386138613861386	0.0484429065743944	query_1	['GO:0070482']	['PIK3CB', 'VEGFB', 'SRC', 'TGFB3', 'VEGFC', 'TGFBR2', 'TGFB1', 'PTK2B', 'VEGFA', 'VCAM1', 'SMAD3', 'ADAM15', 'CBL', 'PGF']
553	GO:BP	GO:0051707	response to other organism	1.414747492157598e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1430	101	29	17376	0.2871287128712871	0.0202797202797202	query_1	['GO:0043207', 'GO:0044419']	['C3', 'SRC', 'FGFR2', 'FGA', 'CRK', 'SHC1', 'PLCG2', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'TGFB1', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'IGHM', 'ESR1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'SMAD3', 'ADAM15', 'PTPN11', 'CR2']
554	GO:CC	GO:0043230	extracellular organelle	1.4395610017887594e-08	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2045	101	35	17376	0.3465346534653465	0.0171149144254278	query_1	['GO:0005576', 'GO:0043226']	['C3', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'CRK', 'INSR', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'MS4A1', 'LYN', 'GRB2', 'APOA1', 'FGB', 'VCL', 'FGG', 'SMURF1', 'CDH1', 'IGHM', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'LCK', 'CD19', 'ITGB7', 'ADAM15', 'CR2', 'PLXNA1']
555	GO:CC	GO:0065010	extracellular membrane-bounded organelle	1.4395610017887594e-08	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2045	101	35	17376	0.3465346534653465	0.0171149144254278	query_1	['GO:0043227', 'GO:0043230']	['C3', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'CRK', 'INSR', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'MS4A1', 'LYN', 'GRB2', 'APOA1', 'FGB', 'VCL', 'FGG', 'SMURF1', 'CDH1', 'IGHM', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'LCK', 'CD19', 'ITGB7', 'ADAM15', 'CR2', 'PLXNA1']
556	GO:CC	GO:0019897	extrinsic component of plasma membrane	1.4395610017887594e-08	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:curators, GOC:dos]"	154	101	11	17376	0.1089108910891089	0.0714285714285714	query_1	['GO:0005886', 'GO:0019898']	['SRC', 'CTNNB1', 'FYN', 'ZAP70', 'LYN', 'SYK', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'LCK']
557	GO:CC	GO:1903561	extracellular vesicle	1.4395610017887594e-08	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2044	101	35	17376	0.3465346534653465	0.0171232876712328	query_1	['GO:0031982', 'GO:0065010']	['C3', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'CRK', 'INSR', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'MS4A1', 'LYN', 'GRB2', 'APOA1', 'FGB', 'VCL', 'FGG', 'SMURF1', 'CDH1', 'IGHM', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'LCK', 'CD19', 'ITGB7', 'ADAM15', 'CR2', 'PLXNA1']
558	GO:BP	GO:0043207	response to external biotic stimulus	1.4812060379504673e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1433	101	29	17376	0.2871287128712871	0.0202372644801116	query_1	['GO:0009605', 'GO:0009607']	['C3', 'SRC', 'FGFR2', 'FGA', 'CRK', 'SHC1', 'PLCG2', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'TGFB1', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'IGHM', 'ESR1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'SMAD3', 'ADAM15', 'PTPN11', 'CR2']
559	GO:BP	GO:0050870	positive regulation of T cell activation	1.5247644728633128e-08	True	"""Any process that activates or increases the frequency, rate or extent of T cell activation."" [GOC:ai]"	242	101	13	17376	0.1287128712871287	0.0537190082644628	query_1	['GO:0042110', 'GO:0050863', 'GO:0051251', 'GO:1903039']	['SRC', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'CD81', 'VCAM1', 'LCK', 'PTPN11']
560	GO:BP	GO:0045860	positive regulation of protein kinase activity	1.7899749013628946e-08	True	"""Any process that activates or increases the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	351	101	15	17376	0.1485148514851485	0.0427350427350427	query_1	['GO:0001934', 'GO:0033674', 'GO:0045859']	['SRC', 'ITGB3', 'VEGFC', 'INSR', 'TGFBR2', 'LAT', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PTK2', 'FLT1']
561	GO:BP	GO:0001837	epithelial to mesenchymal transition	1.863216873013033e-08	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	157	101	11	17376	0.1089108910891089	0.0700636942675159	query_1	['GO:0048762']	['SMAD7', 'FGFR2', 'TGFB3', 'HGF', 'CTNNB1', 'TGFBR2', 'TGFB1', 'TGFBR1', 'PTK2', 'SMAD3', 'ADAM15']
562	GO:BP	GO:0046651	lymphocyte proliferation	1.930950031085639e-08	True	"""The expansion of a lymphocyte population by cell division."" [GOC:ai]"	298	101	14	17376	0.1386138613861386	0.046979865771812	query_1	['GO:0032943', 'GO:0046649']	['CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'TGFB1', 'SYK', 'ERBB2', 'CD81', 'VCAM1', 'CD19', 'CR2']
563	REAC	REAC:R-HSA-2173788	Downregulation of TGF-beta receptor signaling	2.0284938914990493e-08	True	Downregulation of TGF-beta receptor signaling	24	101	6	17376	0.0594059405940594	0.25	query_1	['REAC:R-HSA-2173789']	['SMURF2', 'SMAD7', 'TGFBR2', 'SMURF1', 'TGFBR1', 'SMAD3']
564	GO:BP	GO:0022604	regulation of cell morphogenesis	2.2420971887152157e-08	True	"""Any process that modulates the frequency, rate or extent of cell morphogenesis. Cell morphogenesis is the developmental process in which the shape of a cell is generated and organized."" [GOC:isa_complete]"	250	101	13	17376	0.1287128712871287	0.052	query_1	['GO:0000902', 'GO:0022603']	['PLXNB1', 'FN1', 'SRC', 'CRK', 'FYN', 'KDR', 'SMURF1', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PTK2', 'SEMA4D', 'PLXNA1']
565	REAC	REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	2.2571645655328134e-08	True	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	12	101	5	17376	0.0495049504950495	0.4166666666666667	query_1	['REAC:R-HSA-9006335']	['PIK3CB', 'PIK3R1', 'PIK3CD', 'LYN', 'PIK3CA']
566	GO:BP	GO:0009607	response to biotic stimulus	2.503097942151176e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1467	101	29	17376	0.2871287128712871	0.0197682344921608	query_1	['GO:0050896']	['C3', 'SRC', 'FGFR2', 'FGA', 'CRK', 'SHC1', 'PLCG2', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'TGFB1', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'IGHM', 'ESR1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'SMAD3', 'ADAM15', 'PTPN11', 'CR2']
567	GO:BP	GO:0051492	regulation of stress fiber assembly	2.5566456810849373e-08	True	"""Any process that modulates the frequency, rate or extent of the assembly of a stress fiber, a bundle of microfilaments and other proteins found in fibroblasts."" [GOC:ai]"	90	101	9	17376	0.0891089108910891	0.1	query_1	['GO:0032231', 'GO:0043149', 'GO:0110020']	['MET', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'TGFBR1', 'NRP1', 'SMAD3']
568	GO:BP	GO:0032943	mononuclear cell proliferation	2.5788192104886393e-08	True	"""The expansion of a mononuclear cell population by cell division. A mononuclear cell is a leukocyte with a single non-segmented nucleus in the mature form."" [GOC:add]"	305	101	14	17376	0.1386138613861386	0.0459016393442622	query_1	['GO:0070661']	['CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'TGFB1', 'SYK', 'ERBB2', 'CD81', 'VCAM1', 'CD19', 'CR2']
569	GO:BP	GO:0090109	regulation of cell-substrate junction assembly	2.582959992257215e-08	True	"""Any process that modulates the rate, frequency, or extent of cell-substrate junction assembly. Cell-substrate junction assembly is the aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate."" [GOC:dph, GOC:tb]"	62	101	8	17376	0.0792079207920792	0.1290322580645161	query_1	['GO:0007044', 'GO:0150116', 'GO:1901888']	['SRC', 'KDR', 'VCL', 'VEGFA', 'TLN1', 'PTK2', 'NRP1', 'SMAD3']
570	GO:BP	GO:0051893	regulation of focal adhesion assembly	2.582959992257215e-08	True	"""Any process that modulates the frequency, rate or extent of focal adhesion formation, the establishment and maturation of focal adhesions."" [GOC:ai]"	62	101	8	17376	0.0792079207920792	0.1290322580645161	query_1	['GO:0001952', 'GO:0048041', 'GO:0090109']	['SRC', 'KDR', 'VCL', 'VEGFA', 'TLN1', 'PTK2', 'NRP1', 'SMAD3']
571	REAC	REAC:R-HSA-201556	Signaling by ALK	2.5928119093530973e-08	True	Signaling by ALK	25	101	6	17376	0.0594059405940594	0.24	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'PLCG1', 'IRS1']
572	REAC	REAC:R-HSA-8851907	MET activates PI3K/AKT signaling	2.5928119093530973e-08	True	MET activates PI3K/AKT signaling	5	101	4	17376	0.0396039603960396	0.8	query_1	['REAC:R-HSA-6806834']	['MET', 'PIK3R1', 'HGF', 'PIK3CA']
573	GO:BP	GO:0048675	axon extension	2.6469919757985653e-08	True	"""Long distance growth of a single axon process involved in cellular development."" [GOC:BHF, GOC:dgh, GOC:dph, GOC:jid, GOC:lm, GOC:rl]"	124	101	10	17376	0.099009900990099	0.0806451612903225	query_1	['GO:0007409', 'GO:1990138']	['ITGB1', 'FN1', 'NRP2', 'VCL', 'SMURF1', 'CDH1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D']
574	GO:BP	GO:0050767	regulation of neurogenesis	2.659246158082024e-08	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	362	101	15	17376	0.1485148514851485	0.0414364640883977	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'VEGFC', 'CTNNB1', 'LYN', 'TGFB1', 'SMURF1', 'CDH1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
575	REAC	REAC:R-HSA-9679191	Potential therapeutics for SARS	2.8336376853036863e-08	True	Potential therapeutics for SARS	99	101	9	17376	0.0891089108910891	0.0909090909090909	query_1	['REAC:R-HSA-9679506']	['ITGB1', 'PLCG2', 'SOS1', 'ITGA4', 'VAV1', 'SYK', 'SH3KBP1', 'IGHM', 'BLNK']
576	GO:BP	GO:0010648	negative regulation of cell communication	3.0206255313298625e-08	True	"""Any process that decreases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1290	101	27	17376	0.2673267326732673	0.0209302325581395	query_1	['GO:0007154', 'GO:0010646', 'GO:0048523']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'SMURF2', 'ITGAV', 'PIK3R2', 'SRC', 'SMAD7', 'FGA', 'TGFB3', 'HGF', 'CTNNB1', 'LYN', 'EGFR', 'APOA1', 'FGB', 'IGF1R', 'FGG', 'SMURF1', 'PTK2B', 'IRS1', 'ESR1', 'TGFBR1', 'NRP1', 'PTPN11', 'CBL']
577	GO:BP	GO:0051960	regulation of nervous system development	3.0492875223483506e-08	True	"""Any process that modulates the frequency, rate or extent of nervous system development, the origin and formation of nervous tissue."" [GOC:ai]"	426	101	16	17376	0.1584158415841584	0.0375586854460093	query_1	['GO:0007399', 'GO:2000026']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'VEGFC', 'HGF', 'CTNNB1', 'LYN', 'TGFB1', 'SMURF1', 'CDH1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
578	GO:BP	GO:0023057	negative regulation of signaling	3.05682332683566e-08	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1291	101	27	17376	0.2673267326732673	0.0209140201394268	query_1	['GO:0023051', 'GO:0023052', 'GO:0048519']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'SMURF2', 'ITGAV', 'PIK3R2', 'SRC', 'SMAD7', 'FGA', 'TGFB3', 'HGF', 'CTNNB1', 'LYN', 'EGFR', 'APOA1', 'FGB', 'IGF1R', 'FGG', 'SMURF1', 'PTK2B', 'IRS1', 'ESR1', 'TGFBR1', 'NRP1', 'PTPN11', 'CBL']
579	GO:CC	GO:0098590	plasma membrane region	3.1063349612909554e-08	True	"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]"	1203	101	26	17376	0.2574257425742574	0.0216126350789692	query_1	['GO:0005886', 'GO:0016020']	['MET', 'ITGB1', 'ITGA9', 'ITGAV', 'FN1', 'SRC', 'ITGB3', 'INSR', 'PLCG2', 'CTNNB1', 'TGFBR2', 'ITGA5', 'MS4A1', 'NRP2', 'LCP2', 'EGFR', 'IGF1R', 'PLCG1', 'ERBB2', 'CDH1', 'IRS1', 'CRKL', 'CD81', 'TLN1', 'NRP1', 'CBL']
580	GO:BP	GO:0048638	regulation of developmental growth	3.116981891512612e-08	True	"""Any process that modulates the frequency, rate or extent of developmental growth."" [GOC:go_curators]"	310	101	14	17376	0.1386138613861386	0.0451612903225806	query_1	['GO:0040008', 'GO:0048589', 'GO:0050793']	['FN1', 'SPP1', 'SMAD7', 'FGFR2', 'INSR', 'TGFBR2', 'PIK3CA', 'SMURF1', 'CDH1', 'VEGFA', 'TGFBR1', 'L1CAM', 'NRP1', 'SEMA4D']
581	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	3.1703444833979487e-08	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5234	101	59	17376	0.5841584158415841	0.011272449369507	query_1	['GO:0006807', 'GO:0019222']	['MET', 'C3', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'SMAD3', 'PTPN11', 'CBL', 'SEMA4D', 'FLT1', 'PGF']
582	GO:BP	GO:0061041	regulation of wound healing	3.287997415833451e-08	True	"""Any process that modulates the rate, frequency, or extent of the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:BHF, GOC:dph]"	127	101	10	17376	0.099009900990099	0.0787401574803149	query_1	['GO:0042060', 'GO:1903034']	['ITGB1', 'VEGFB', 'FGA', 'CRK', 'FGB', 'FGG', 'VTN', 'PTK2', 'SMAD3', 'PDGFRA']
583	GO:BP	GO:0007015	actin filament organization	3.3226171508549675e-08	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:mah]"	429	101	16	17376	0.1584158415841584	0.0372960372960372	query_1	['GO:0030036', 'GO:0097435']	['MET', 'ITGB5', 'PIK3R2', 'BCAR1', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'GRB2', 'APOA1', 'PIK3CA', 'SH3KBP1', 'PTK2B', 'TGFBR1', 'NRP1', 'SMAD3']
584	GO:BP	GO:0042592	homeostatic process	3.3226171508549675e-08	True	"""Any biological process involved in the maintenance of an internal steady state."" [GOC:jl, ISBN:0395825172]"	1586	101	30	17376	0.297029702970297	0.0189155107187894	query_1	['GO:0008150']	['ITGB1', 'PIK3CB', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'INSR', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'LAT', 'LYN', 'TGFB1', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'VCL', 'SYK', 'PLCG1', 'PTK2B', 'VEGFA', 'SH3GL2', 'IRS1', 'ITGB6', 'LCK', 'CD19', 'PTPN11']
585	GO:BP	GO:0048565	digestive tract development	3.5243347381857436e-08	True	"""The process whose specific outcome is the progression of the digestive tract over time, from its formation to the mature structure. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:go_curators]"	128	101	10	17376	0.099009900990099	0.078125	query_1	['GO:0035295', 'GO:0055123']	['SRC', 'FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'TGFB1', 'EGFR', 'CRKL', 'SMAD3', 'PDGFRA']
586	REAC	REAC:R-HSA-1433559	Regulation of KIT signaling	3.536017798846213e-08	True	Regulation of KIT signaling	13	101	5	17376	0.0495049504950495	0.3846153846153846	query_1	['REAC:R-HSA-1433557']	['SOS1', 'FYN', 'LYN', 'LCK', 'CBL']
587	GO:BP	GO:0001817	regulation of cytokine production	3.656216668365195e-08	True	"""Any process that modulates the frequency, rate, or extent of production of a cytokine."" [GOC:add, ISBN:0781735149]"	709	101	20	17376	0.198019801980198	0.0282087447108603	query_1	['GO:0001816', 'GO:0010468', 'GO:0051239']	['C3', 'ITGAV', 'FN1', 'SRC', 'SMAD7', 'TGFB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'FLT4', 'PIK3CD', 'LYN', 'TGFB1', 'APOA1', 'SYK', 'CD81', 'ITGB6', 'SMAD3', 'PTPN11']
588	GO:BP	GO:0060341	regulation of cellular localization	3.792154658894922e-08	True	"""Any process that modulates the frequency, rate or extent of a process in which a cell, a substance, or a cellular entity is transported to, or maintained in a specific location within or in the membrane of a cell."" [GOC:dph, GOC:tb]"	950	101	23	17376	0.2277227722772277	0.0242105263157894	query_1	['GO:0032879', 'GO:0050794', 'GO:0051641']	['ITGB1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CTNNB1', 'FYN', 'TGFB1', 'EGFR', 'FGB', 'VCL', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'IRS1', 'CRKL', 'CD81', 'SMAD3', 'PTPN11']
589	GO:BP	GO:0070482	response to oxygen levels	3.9100352938013364e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]"	316	101	14	17376	0.1386138613861386	0.0443037974683544	query_1	['GO:0009628']	['PIK3CB', 'VEGFB', 'SRC', 'TGFB3', 'VEGFC', 'TGFBR2', 'TGFB1', 'PTK2B', 'VEGFA', 'VCAM1', 'SMAD3', 'ADAM15', 'CBL', 'PGF']
590	GO:BP	GO:0051962	positive regulation of nervous system development	3.9449099413222674e-08	True	"""Any process that activates, maintains or increases the frequency, rate or extent of nervous system development, the origin and formation of nervous tissue."" [GOC:ai]"	263	101	13	17376	0.1287128712871287	0.0494296577946768	query_1	['GO:0007399', 'GO:0051094', 'GO:0051240', 'GO:0051960']	['ITGB1', 'PLXNB1', 'FN1', 'VEGFC', 'CTNNB1', 'LYN', 'TGFB1', 'SMURF1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
591	GO:BP	GO:0038095	Fc-epsilon receptor signaling pathway	3.974988232358004e-08	True	"""The series of molecular signals initiated by the binding of the Fc portion of immunoglobulin E (IgE) to an Fc-epsilon receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, PMID:12413516, PMID:15048725]"	24	101	6	17376	0.0594059405940594	0.25	query_1	['GO:0038093']	['PLCG2', 'SOS1', 'LYN', 'VAV1', 'SYK', 'PLCG1']
592	GO:BP	GO:0001816	cytokine production	4.072090313445492e-08	True	"""The appearance of a cytokine due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149]"	714	101	20	17376	0.198019801980198	0.0280112044817927	query_1	['GO:0010467', 'GO:0032501']	['C3', 'ITGAV', 'FN1', 'SRC', 'SMAD7', 'TGFB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'FLT4', 'PIK3CD', 'LYN', 'TGFB1', 'APOA1', 'SYK', 'CD81', 'ITGB6', 'SMAD3', 'PTPN11']
593	GO:CC	GO:0031256	leading edge membrane	4.140459886132125e-08	True	"""The portion of the plasma membrane surrounding the leading edge of a motile cell."" [GOC:mah]"	171	101	11	17376	0.1089108910891089	0.0643274853801169	query_1	['GO:0005886', 'GO:0031252', 'GO:0110165']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'INSR', 'PLCG2', 'ITGA5', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1']
