Autosomal dominant cutis laxa	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
321	GO:BP	GO:0000904	cell morphogenesis involved in differentiation	1.5158728782575342e-10	True	"""The change in form (cell shape and size) that occurs when relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history."" [GOC:go_curators]"	662	102	23	21110	0.2254901960784313	0.0347432024169184	query_1	['GO:0000902', 'GO:0048468']	['MET', 'ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'CTNNB1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
322	GO:MF	GO:0005172	vascular endothelial growth factor receptor binding	1.5591367862045044e-10	True	"""Binding to a vascular endothelial growth factor receptor."" [GOC:ai]"	14	103	7	20195	0.0679611650485436	0.5	query_1	['GO:0005126', 'GO:0070851']	['VEGFB', 'ITGB3', 'VEGFC', 'ITGA5', 'VEGFA', 'VEGFD', 'PGF']
323	KEGG	KEGG:04012	ErbB signaling pathway	1.6770617497724468e-10	True	ErbB signaling pathway	84	84	13	8161	0.1547619047619047	0.1547619047619047	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'CRKL', 'PTK2', 'CBL']
324	REAC	REAC:R-HSA-114604	GPVI-mediated activation cascade	1.7100213608797714e-10	True	GPVI-mediated activation cascade	35	99	10	10790	0.101010101010101	0.2857142857142857	query_1	['REAC:R-HSA-76002']	['PIK3R1', 'PLCG2', 'FYN', 'LAT', 'LYN', 'LCP2', 'VAV1', 'SYK', 'LCK', 'PTPN11']
325	GO:BP	GO:0010595	positive regulation of endothelial cell migration	2.334244328037565e-10	True	"""Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	105	102	12	21110	0.1176470588235294	0.1142857142857142	query_1	['GO:0010594', 'GO:0010634', 'GO:0043542']	['MET', 'BCAR1', 'ITGB3', 'VEGFC', 'FLT4', 'NRP2', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'NRP1', 'THBS1']
326	GO:BP	GO:0010033	response to organic substance	2.405494425653466e-10	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]"	2809	102	44	21110	0.4313725490196078	0.0156639373442506	query_1	['GO:0042221']	['MET', 'RAPGEF1', 'ITGB1', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'LOXL1', 'EGFR', 'FBN1', 'SYK', 'CDH1', 'PTK2B', 'AGRN', 'CRKL', 'VCAM1', 'TGFBR1', 'PTK2', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'PGF']
327	KEGG	KEGG:05211	Renal cell carcinoma	2.4874715964573065e-10	True	Renal cell carcinoma	68	84	12	8161	0.1428571428571428	0.1764705882352941	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SOS1', 'GRB2', 'TGFB1', 'VEGFA', 'CRKL', 'PTPN11']
328	GO:BP	GO:1903131	mononuclear cell differentiation	2.856536606392746e-10	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a mononuclear cell."" [CL:0000842, GO_REF:0000086, GOC:TermGenie, PMID:24759906]"	480	102	20	21110	0.196078431372549	0.0416666666666666	query_1	['GO:0002521']	['ITGB1', 'SMAD7', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA4', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'VCAM1', 'ITGB6', 'LCK']
329	GO:BP	GO:0048015	phosphatidylinositol-mediated signaling	3.04527226373279e-10	True	"""The series of molecular signals in which a cell uses a phosphatidylinositol-mediated signaling to convert a signal into a response. Phosphatidylinositols include phosphatidylinositol (PtdIns) and its phosphorylated derivatives."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	176	102	14	21110	0.1372549019607843	0.0795454545454545	query_1	['GO:0048017']	['PLXNB1', 'FN1', 'SRC', 'PIK3R1', 'HGF', 'EGFR', 'KDR', 'ERBB2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
330	GO:BP	GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	3.19124911627138e-10	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the phosphatidylinositol 3-kinase cascade."" [GOC:ef]"	80	102	11	21110	0.1078431372549019	0.1375	query_1	['GO:0014065', 'GO:0014066', 'GO:1902533']	['PLXNB1', 'FN1', 'SRC', 'HGF', 'KDR', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
331	GO:BP	GO:0065008	regulation of biological quality	3.3215190832138456e-10	True	"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	2964	102	45	21110	0.4411764705882353	0.0151821862348178	query_1	['GO:0065007']	['ITGB1', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'PLCG2', 'CTNNB1', 'LRP4', 'FYN', 'LYN', 'GRB2', 'NRP2', 'JAM3', 'KDR', 'VCL', 'VAV1', 'SYK', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'SH3GL2', 'VTN', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'ELN', 'PDGFRA', 'SEMA4D', 'PLXNA1']
332	GO:BP	GO:1990138	neuron projection extension	3.561107965434942e-10	True	"""Long distance growth of a single neuron projection involved in cellular development. A neuron projection is a prolongation or process extending from a nerve cell, e.g. an axon or dendrite."" [GOC:BHF, GOC:rl, PMID:22790009]"	178	102	14	21110	0.1372549019607843	0.0786516853932584	query_1	['GO:0048588', 'GO:0048812', 'GO:0060560']	['ITGB1', 'FN1', 'CTNNB1', 'ITGA4', 'NRP2', 'VCL', 'SMURF1', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
333	GO:BP	GO:0007173	epidermal growth factor receptor signaling pathway	3.689138677258686e-10	True	"""The series of molecular signals initiated by binding of a ligand to the tyrosine kinase receptor EGFR (ERBB1) on the surface of a cell. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	109	102	12	21110	0.1176470588235294	0.110091743119266	query_1	['GO:0038127']	['BCAR1', 'SRC', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'PTK2B', 'PTK2', 'PTPN11', 'CBL']
334	GO:BP	GO:0051093	negative regulation of developmental process	3.935545835384821e-10	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	927	102	26	21110	0.2549019607843137	0.0280474649406688	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	['ITGB1', 'ITGAV', 'SPP1', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'SHC1', 'CTNNB1', 'LRP4', 'TGFBR2', 'LYN', 'TGFB1', 'EGFR', 'FBN1', 'RANBP3L', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'TGFBR1', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'SEMA4D']
335	GO:BP	GO:0048008	platelet-derived growth factor receptor signaling pathway	3.959575991465993e-10	True	"""The series of molecular signals initiated by a ligand binding to a platelet-derived growth factor receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	58	102	10	21110	0.0980392156862745	0.1724137931034483	query_1	['GO:0007169']	['RAPGEF1', 'BCAR1', 'SRC', 'ITGB3', 'LOX', 'VEGFA', 'NRP1', 'PTPN11', 'CBL', 'PDGFRA']
336	GO:BP	GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	4.124533239244336e-10	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the phosphatidylinositol 3-kinase cascade."" [GOC:ef]"	110	102	12	21110	0.1176470588235294	0.109090909090909	query_1	['GO:0014065', 'GO:1902531']	['PLXNB1', 'FN1', 'SRC', 'HGF', 'EGFR', 'KDR', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
337	GO:BP	GO:0048017	inositol lipid-mediated signaling	4.1563840398669574e-10	True	"""The series of molecular signals in which a cell uses an inositol-containing lipid to convert a signal into a response. Inositol lipids include the phosphoinositides (phosphatidylinositol and its phosphorylated derivatives), ceramides containing inositol, and inositol glycolipids."" [GOC:bf, GOC:ceb, PMID:16088939]"	180	102	14	21110	0.1372549019607843	0.0777777777777777	query_1	['GO:0035556']	['PLXNB1', 'FN1', 'SRC', 'PIK3R1', 'HGF', 'EGFR', 'KDR', 'ERBB2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
338	KEGG	KEGG:05410	Hypertrophic cardiomyopathy	4.1934078173238223e-10	True	Hypertrophic cardiomyopathy	90	84	13	8161	0.1547619047619047	0.1444444444444444	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TGFB1', 'ITGB6', 'ITGB7', 'ITGA3']
339	GO:BP	GO:0034446	substrate adhesion-dependent cell spreading	4.606231667345853e-10	True	"""The morphogenetic process that results in flattening of a cell as a consequence of its adhesion to a substrate."" [GOC:mah, GOC:pf, PMID:17050732]"	111	102	12	21110	0.1176470588235294	0.1081081081081081	query_1	['GO:0031589']	['FN1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PXN', 'ITGA4', 'CRKL', 'PTK2', 'NRP1', 'ITGB7']
340	GO:BP	GO:0008219	cell death	4.6433302090354887e-10	True	"""Any biological process that results in permanent cessation of all vital functions of a cell. A cell should be considered dead when any one of the following molecular or morphological criteria is met: (1) the cell has lost the integrity of its plasma membrane; (2) the cell, including its nucleus, has undergone complete fragmentation into discrete bodies (frequently referred to as apoptotic bodies). The cell corpse (or its fragments) may be engulfed by an adjacent cell in vivo, but engulfment of whole cells should not be considered a strict criteria to define cell death as, under some circumstances, live engulfed cells can be released from phagosomes (see PMID:18045538)."" [GOC:mah, GOC:mtg_apoptosis, PMID:25236395]"	2129	102	38	21110	0.3725490196078431	0.0178487552841709	query_1	['GO:0009987']	['MET', 'ITGB1', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'ITGA4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'SH3KBP1', 'CRKL', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'SEMA4D']
341	GO:MF	GO:0005515	protein binding	4.870226151868801e-10	True	"""Binding to a protein."" [GOC:go_curators]"	14881	103	102	20195	0.9902912621359224	0.0068543780659901	query_1	['GO:0005488']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'PSAT1', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'MEMO1', 'LAT', 'SH3PXD2A', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'MFAP3', 'TGFB1', 'NRP2', 'LCP2', 'FBLN2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'RANBP3L', 'ITGAE', 'KDR', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'ALDH18A1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1', 'MFAP4']
342	GO:BP	GO:0050920	regulation of chemotaxis	4.887843999164992e-10	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a motile cell or organism in response to a specific chemical concentration gradient."" [GOC:ai]"	224	102	15	21110	0.1470588235294117	0.0669642857142857	query_1	['GO:0006935', 'GO:0032101', 'GO:0040012']	['MET', 'VEGFB', 'VEGFC', 'LYN', 'JAM3', 'KDR', 'PTK2B', 'VEGFA', 'VEGFD', 'PTK2', 'NRP1', 'THBS1', 'PDGFRA', 'SEMA4D', 'PGF']
343	GO:MF	GO:0004714	transmembrane receptor protein tyrosine kinase activity	4.98690920592688e-10	True	"""Combining with a signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity by catalysis of the reaction: ATP + a protein-L-tyrosine = ADP + a protein-L-tyrosine phosphate."" [EC:2.7.10.1, GOC:mah]"	63	103	10	20195	0.0970873786407767	0.1587301587301587	query_1	['GO:0004713', 'GO:0019199']	['MET', 'FLT4', 'NRP2', 'EGFR', 'KDR', 'ERBB2', 'MUSK', 'NRP1', 'PDGFRA', 'FLT1']
344	GO:BP	GO:0034113	heterotypic cell-cell adhesion	5.675896502289378e-10	True	"""The attachment of a cell to a cell of a different type via adhesion molecules."" [GOC:add]"	60	102	10	21110	0.0980392156862745	0.1666666666666666	query_1	['GO:0098609']	['ITGB1', 'ITGAV', 'ITGB3', 'ITGA5', 'ITGA4', 'MADCAM1', 'JAM3', 'VCAM1', 'LCK', 'ITGB7']
345	REAC	REAC:R-HSA-210990	PECAM1 interactions	5.991273379038768e-10	True	PECAM1 interactions	11	99	7	10790	0.0707070707070707	0.6363636363636364	query_1	['REAC:R-HSA-202733']	['ITGAV', 'ITGB3', 'FYN', 'LYN', 'PLCG1', 'LCK', 'PTPN11']
346	GO:BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	6.27849692588383e-10	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell capable of activating, perpetuating, or inhibiting an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	380	102	18	21110	0.1764705882352941	0.0473684210526315	query_1	['GO:0002764', 'GO:0007166']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CRKL', 'PTK2', 'LCK']
347	GO:CC	GO:0098796	membrane protein complex	7.231996004385333e-10	True	"""Any protein complex that is part of a membrane."" [GOC:dos]"	1361	103	29	22122	0.2815533980582524	0.0213078618662748	query_1	['GO:0016020', 'GO:0032991']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'PIK3R1', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'ZAP70', 'LYN', 'GRB2', 'EGFR', 'ITGAE', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'CBL']
348	REAC	REAC:R-HSA-8875878	MET promotes cell motility	7.603803483269692e-10	True	MET promotes cell motility	40	99	10	10790	0.101010101010101	0.25	query_1	['REAC:R-HSA-6806834']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'CRK', 'HGF', 'CRKL', 'PTK2', 'ITGA3']
349	GO:MF	GO:0004715	non-membrane spanning protein tyrosine kinase activity	7.974255402374436e-10	True	"""Catalysis of the reaction: ATP + protein L-tyrosine = ADP + protein L-tyrosine phosphate by a non-membrane spanning protein."" [EC:2.7.10.2]"	45	103	9	20195	0.087378640776699	0.2	query_1	['GO:0004713']	['SRC', 'ITK', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'PTK2', 'LCK']
350	GO:MF	GO:0030023	extracellular matrix constituent conferring elasticity	8.077143012046178e-10	True	"""A component of the extracellular matrix that enables the matrix to recoil after transient stretching."" [GOC:mah, ISBN:0815316194]"	9	103	6	20195	0.058252427184466	0.6666666666666666	query_1	['GO:0005201', 'GO:0097493']	['FBLN5', 'FBLN2', 'FBN1', 'FBN2', 'EMILIN1', 'ELN']
351	KEGG	KEGG:05414	Dilated cardiomyopathy	8.548288296487157e-10	True	Dilated cardiomyopathy	95	84	13	8161	0.1547619047619047	0.1368421052631579	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TGFB1', 'ITGB6', 'ITGB7', 'ITGA3']
352	GO:MF	GO:1990782	protein tyrosine kinase binding	9.262787933683415e-10	True	"""Binding to protein tyrosine kinase."" [PMID:25499537]"	123	103	12	20195	0.116504854368932	0.0975609756097561	query_1	['GO:0019901']	['ITGB1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'GRB2', 'PLCG1', 'CDH1', 'CRKL', 'PTPN11', 'CBL']
353	GO:BP	GO:0010975	regulation of neuron projection development	9.525340434817254e-10	True	"""Any process that modulates the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:dph, GOC:tb]"	449	102	19	21110	0.1862745098039215	0.042316258351893	query_1	['GO:0031175', 'GO:0120035']	['RAPGEF1', 'PLXNB1', 'FN1', 'SPP1', 'CRK', 'HGF', 'LRP4', 'FYN', 'LYN', 'SMURF1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'L1CAM', 'NRP1', 'ITGA3', 'SEMA4D', 'PLXNA1']
354	KEGG	KEGG:05220	Chronic myeloid leukemia	9.922418338416052e-10	True	Chronic myeloid leukemia	76	84	12	8161	0.1428571428571428	0.1578947368421052	query_1	['KEGG:00000']	['TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'TGFBR2', 'GRB2', 'TGFB1', 'CRKL', 'TGFBR1', 'PTPN11', 'CBL']
355	REAC	REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	1.0078625120684616e-09	True	VEGFA-VEGFR2 Pathway	94	99	13	10790	0.1313131313131313	0.1382978723404255	query_1	['REAC:R-HSA-194138']	['ITGAV', 'BCAR1', 'ITGB3', 'PIK3R1', 'CRK', 'CTNNB1', 'PXN', 'FYN', 'KDR', 'VAV1', 'PLCG1', 'PTK2B', 'PTK2']
356	GO:MF	GO:0140677	molecular function activator activity	1.0916965880699814e-09	True	"""A molecular function regulator that activates or increases the activity of its target via non-covalent binding that does not result in covalent modification to the target."" [GOC:curators]"	1321	103	30	20195	0.2912621359223301	0.0227100681302043	query_1	['GO:0098772']	['MET', 'RAPGEF1', 'VEGFB', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'SOS1', 'FYN', 'SH3PXD2A', 'GRB2', 'TGFB1', 'EGFR', 'FBN1', 'RANBP3L', 'VAV1', 'SYK', 'VEGFA', 'VEGFD', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'SEMA4D', 'PGF']
357	GO:BP	GO:0012501	programmed cell death	1.123782872216377e-09	True	"""A process which begins when a cell receives an internal or external signal and activates a series of biochemical events (signaling pathway). The process ends with the death of the cell."" [GOC:lr, GOC:mtg_apoptosis]"	1961	102	36	21110	0.3529411764705882	0.0183579806221315	query_1	['GO:0008219']	['MET', 'ITGB1', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'TGFBR2', 'LOX', 'ITGA5', 'ITGA4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'SH3KBP1', 'CRKL', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'SEMA4D']
358	GO:BP	GO:0044087	regulation of cellular component biogenesis	1.1393430167151203e-09	True	"""Any process that modulates the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	971	102	26	21110	0.2549019607843137	0.0267765190525231	query_1	['GO:0044085', 'GO:0050794']	['MET', 'RAPGEF1', 'SRC', 'TGFB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'PXN', 'GRB2', 'JAM3', 'KDR', 'VCL', 'SYK', 'MUSK', 'PTK2B', 'VEGFA', 'AGRN', 'TLN1', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'ELN', 'SEMA4D']
359	KEGG	KEGG:05412	Arrhythmogenic right ventricular cardiomyopathy	1.1657996865860988e-09	True	Arrhythmogenic right ventricular cardiomyopathy	77	84	12	8161	0.1428571428571428	0.1558441558441558	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'ITGA4', 'ITGB6', 'ITGB7', 'ITGA3']
360	GO:BP	GO:0010243	response to organonitrogen compound	1.200292013877104e-09	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]"	1060	102	27	21110	0.2647058823529412	0.0254716981132075	query_1	['GO:0010033', 'GO:1901698']	['RAPGEF1', 'ITGB1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'FBN1', 'SYK', 'CDH1', 'PTK2B', 'AGRN', 'CRKL', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
361	GO:BP	GO:0001952	regulation of cell-matrix adhesion	1.313993183846315e-09	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to the extracellular matrix."" [GOC:hjd]"	121	102	12	21110	0.1176470588235294	0.0991735537190082	query_1	['GO:0007160', 'GO:0010810']	['SRC', 'ITGB3', 'PIK3R1', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'NRP1', 'THBS1', 'ADAM15']
362	REAC	REAC:R-HSA-9006936	Signaling by TGFB family members	1.326126832528468e-09	True	Signaling by TGFB family members	119	99	14	10790	0.1414141414141414	0.1176470588235294	query_1	['REAC:R-HSA-162582']	['ITGB1', 'SMURF2', 'ITGB5', 'ITGAV', 'SMAD7', 'ITGB3', 'TGFB3', 'LTBP1', 'TGFBR2', 'FBN1', 'SMURF1', 'TGFBR1', 'ITGB6', 'CBL']
363	GO:BP	GO:0048667	cell morphogenesis involved in neuron differentiation	1.3624156266757207e-09	True	"""The process in which the structures of a neuron are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a neuron."" [GOC:dph, GOC:tb]"	590	102	21	21110	0.2058823529411764	0.035593220338983	query_1	['GO:0000904', 'GO:0048666']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
364	WP	WP:WP2643	Nanoparticle-mediated activation of receptor signaling	1.3905094294973767e-09	True	Nanoparticle-mediated activation of receptor signaling	28	90	9	8133	0.1	0.3214285714285714	query_1	['WP:000000']	['ITGB1', 'FN1', 'SRC', 'SOS1', 'PXN', 'GRB2', 'EGFR', 'TLN1', 'PTK2']
365	GO:BP	GO:0051960	regulation of nervous system development	1.5174774865837375e-09	True	"""Any process that modulates the frequency, rate or extent of nervous system development, the origin and formation of nervous tissue."" [GOC:ai]"	461	102	19	21110	0.1862745098039215	0.0412147505422993	query_1	['GO:0007399', 'GO:2000026']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'VEGFC', 'HGF', 'CTNNB1', 'LRP4', 'LYN', 'TGFB1', 'SMURF1', 'CDH1', 'VEGFA', 'AGRN', 'L1CAM', 'NRP1', 'JAM2', 'SEMA4D', 'PLXNA1']
