Nicolaides-Baraitser syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
460	GO:BP	GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1.4903031006206236e-07	True	"""Any process that increases the rate, frequency, or extent of the series of molecular signals generated as a consequence of a transmembrane receptor serine/threonine kinase binding to its physiological ligand."" [GOC:dph, GOC:tb]"	107	101	9	17376	0.0891089108910891	0.0841121495327102	query_1	['GO:0007178', 'GO:0009967', 'GO:0090092']	['CDKN2B', 'CREBBP', 'PPARG', 'SMAD2', 'SMAD4', 'EP300', 'RBPJ', 'SNW1', 'HIPK2']
461	GO:BP	GO:0010243	response to organonitrogen compound	1.6391493668245199e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]"	1013	101	23	17376	0.2277227722772277	0.0227048371174728	query_1	['GO:0010033', 'GO:1901698']	['AKT1', 'CDK5', 'PPARG', 'NCOA2', 'CTNNB1', 'RB1', 'NCOR2', 'SIN3A', 'CCNA2', 'PRMT5', 'CDK1', 'SP1', 'KAT2B', 'FOXO1', 'CCND3', 'CDK4', 'CDKN1B', 'TP53', 'HDAC2', 'KDM1A', 'SMARCC1', 'NCOA1', 'CCND1']
462	GO:CC	GO:0016514	SWI/SNF complex	1.688738499076884e-07	True	"""A SWI/SNF-type complex that contains 8 to 14 proteins, including both conserved (core) and nonconserved components; contains the ATPase product of the yeast SNF2 or mammalian SMARCA4/BAF190A/BRG1 gene, or an ortholog thereof."" [GOC:bhm, PMID:12672490]"	30	101	6	17376	0.0594059405940594	0.2	query_1	['GO:0070603']	['RB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'SMARCC1']
463	GO:BP	GO:0010628	positive regulation of gene expression	1.7085931985832265e-07	True	"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	1104	101	24	17376	0.2376237623762376	0.0217391304347826	query_1	['GO:0010467', 'GO:0010468', 'GO:0010604']	['AKT1', 'WDR77', 'PPARG', 'NR1H2', 'CTNNB1', 'HDAC1', 'AR', 'SMAD2', 'RUNX1', 'EP300', 'RBPJ', 'E2F1', 'PRMT5', 'CDK1', 'SNW1', 'CDKN2A', 'SP1', 'KAT2B', 'RARA', 'CLNS1A', 'TP53', 'SMAD3', 'HDAC2', 'CDK6']
464	GO:BP	GO:0046649	lymphocyte activation	1.761572894091032e-07	True	"""A change in morphology and behavior of a lymphocyte resulting from exposure to a specific antigen, mitogen, cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149]"	767	101	20	17376	0.198019801980198	0.0260756192959582	query_1	['GO:0045321']	['AKT1', 'CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'CDKN1A', 'SMARCB1', 'RUNX1', 'EP300', 'RBPJ', 'GPS2', 'SMARCC2', 'CDKN2A', 'CCND3', 'RARA', 'TP53', 'SMAD3', 'SMARCC1', 'CDK6']
465	GO:BP	GO:0097193	intrinsic apoptotic signaling pathway	1.9208518864591197e-07	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway starts with reception of an intracellular signal (e.g. DNA damage, endoplasmic reticulum stress, oxidative stress etc.), and ends when the execution phase of apoptosis is triggered. The intrinsic apoptotic signaling pathway is crucially regulated by permeabilization of the mitochondrial outer membrane (MOMP)."" [GOC:mtg_apoptosis, GOC:yaf, PMID:11919192, PMID:17340152, PMID:18852119]"	294	101	13	17376	0.1287128712871287	0.0442176870748299	query_1	['GO:0035556', 'GO:0097190']	['AKT1', 'HDAC1', 'CDKN2D', 'CDKN1A', 'E2F2', 'EP300', 'E2F1', 'SNW1', 'CUL1', 'TP53', 'KDM1A', 'SKIL', 'HIPK2']
466	GO:BP	GO:0043985	histone H4-R3 methylation	1.9850874607036843e-07	True	"""The modification of histone H4 by addition of a methyl group to arginine at position 3 of the histone."" [GOC:mah]"	6	101	4	17376	0.0396039603960396	0.6666666666666666	query_1	['GO:0034969']	['WDR77', 'COPRS', 'PRMT5', 'CLNS1A']
467	REAC	REAC:R-HSA-453276	Regulation of mitotic cell cycle	2.05479947679312e-07	True	Regulation of mitotic cell cycle	88	101	8	17376	0.0792079207920792	0.0909090909090909	query_1	['REAC:R-HSA-69278']	['CCNB1', 'RB1', 'CCNA2', 'SKP1', 'CDK1', 'CDK2', 'SKP2', 'CUL1']
468	REAC	REAC:R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	2.05479947679312e-07	True	APC/C-mediated degradation of cell cycle proteins	88	101	8	17376	0.0792079207920792	0.0909090909090909	query_1	['REAC:R-HSA-453276']	['CCNB1', 'RB1', 'CCNA2', 'SKP1', 'CDK1', 'CDK2', 'SKP2', 'CUL1']
469	GO:BP	GO:0060766	negative regulation of androgen receptor signaling pathway	2.1310232358344337e-07	True	"""Any process that decreases the rate, frequency, or extent of the androgen receptor signaling pathway."" [GOC:dph]"	15	101	5	17376	0.0495049504950495	0.3333333333333333	query_1	['GO:0030521', 'GO:0033144', 'GO:0060765']	['HDAC1', 'SMARCA4', 'NCOR2', 'NCOR1', 'FOXH1']
470	GO:BP	GO:0030217	T cell differentiation	2.1455470678535081e-07	True	"""The process in which a precursor cell type acquires characteristics of a more mature T-cell. A T cell is a type of lymphocyte whose definin characteristic is the expression of a T cell receptor complex."" [GO_REF:0000022, GOC:jid, GOC:mah]"	297	101	13	17376	0.1287128712871287	0.0437710437710437	query_1	['GO:0030098', 'GO:0042110']	['CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'CDKN2A', 'RARA', 'TP53', 'SMARCC1', 'CDK6']
471	GO:BP	GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	2.150465520682328e-07	True	"""Any process that activates or increases the frequency, rate or extent of cellular response to transforming growth factor beta stimulus."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:22269326]"	30	101	6	17376	0.0594059405940594	0.2	query_1	['GO:0048584', 'GO:0071560', 'GO:1903844']	['CDKN2B', 'CREBBP', 'SMAD4', 'EP300', 'SNW1', 'HIPK2']
472	GO:BP	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	2.150465520682328e-07	True	"""Any process that activates or increases the frequency, rate or extent of TGF-beta receptor signaling pathway activity."" [GOC:go_curators]"	30	101	6	17376	0.0594059405940594	0.2	query_1	['GO:0007179', 'GO:0017015', 'GO:0090100', 'GO:1903846']	['CDKN2B', 'CREBBP', 'SMAD4', 'EP300', 'SNW1', 'HIPK2']
473	GO:BP	GO:1902751	positive regulation of cell cycle G2/M phase transition	2.150465520682328e-07	True	"""Any signalling pathway that activates or increases the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the cell cycle."" [GO_REF:0000058, GOC:jl, GOC:TermGenie]"	30	101	6	17376	0.0594059405940594	0.2	query_1	['GO:0044839', 'GO:1901989', 'GO:1902749']	['CCNB1', 'SIN3A', 'MECP2', 'CDK1', 'CDK4', 'CCND1']
474	GO:BP	GO:0001558	regulation of cell growth	2.1653662351524361e-07	True	"""Any process that modulates the frequency, rate, extent or direction of cell growth."" [GOC:go_curators]"	417	101	15	17376	0.1485148514851485	0.0359712230215827	query_1	['GO:0016049', 'GO:0040008', 'GO:0051128']	['AKT1', 'CDK5', 'PPARG', 'RB1', 'SMARCA4', 'SMARCA2', 'SIN3A', 'CDKN2D', 'CDKN1A', 'SMAD4', 'CDKN2C', 'CDKN2A', 'CDKN1B', 'TP53', 'SMAD3']
475	GO:CC	GO:0071565	nBAF complex	2.2508927079834405e-07	True	"""A SWI/SNF-type complex that is found in post-mitotic neurons, and in human contains actin and proteins encoded by the ARID1A/BAF250A or ARID1B/BAF250B, SMARCD1/BAF60A, SMARCD3/BAF60C, SMARCA2/BRM/BAF190B, SMARCA4/BRG1/BAF190A, SMARCB1/BAF47, SMARCC1/BAF155, SMARCE1/BAF57, SMARCC2/BAF170, DPF1/BAF45B, DPF3/BAF45C, ACTL6B/BAF53B genes. The nBAF complex along with CREST plays a role regulating the activity of genes essential for dendrite growth."" [GOC:mah, GOC:ss, PMID:17640523]"	16	101	5	17376	0.0495049504950495	0.3125	query_1	['GO:0070603']	['SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'SMARCC1']
476	GO:CC	GO:0016586	RSC-type complex	2.2508927079834405e-07	True	"""A SWI/SNF-type complex that contains a bromodomain containing-protein, such as yeast Rsc1 or Rsc4 or mammalian PB1/BAF180. The RSC complex is generally recruited to RNA polymerase III promoters and is specifically recruited to RNA polymerase II promoters by transcriptional activators and repressors; it is also involved in non-homologous end joining."" [GOC:bhm, PMID:11937489, PMID:12672490, PMID:15870268, PMID:19355820, PMID:8980231]"	16	101	5	17376	0.0495049504950495	0.3125	query_1	['GO:0070603']	['SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'SMARCC1']
477	GO:BP	GO:0045582	positive regulation of T cell differentiation	2.3182763153716922e-07	True	"""Any process that activates or increases the frequency, rate or extent of T cell differentiation."" [GOC:go_curators]"	113	101	9	17376	0.0891089108910891	0.079646017699115	query_1	['GO:0030217', 'GO:0045580', 'GO:0045621', 'GO:0050870']	['CBFB', 'FOXO3', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'RARA', 'SMARCC1']
478	GO:BP	GO:1901653	cellular response to peptide	2.3596561296728466e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide stimulus."" [GOC:pr, GOC:TermGenie]"	358	101	14	17376	0.1386138613861386	0.0391061452513966	query_1	['GO:0071417', 'GO:1901652', 'GO:1901701']	['AKT1', 'CDK5', 'PPARG', 'NCOA2', 'RB1', 'CCNA2', 'SP1', 'KAT2B', 'FOXO1', 'CCND3', 'CDK4', 'TP53', 'SMARCC1', 'NCOA1']
479	GO:BP	GO:0050678	regulation of epithelial cell proliferation	2.3596561296728466e-07	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	358	101	14	17376	0.1386138613861386	0.0391061452513966	query_1	['GO:0042127', 'GO:0050673']	['CDKN2B', 'AKT1', 'WDR77', 'PPARG', 'CTNNB1', 'RB1', 'AR', 'RBPJ', 'SP1', 'CDK4', 'CDKN1B', 'SMAD3', 'CDK6', 'CCND1']
480	GO:BP	GO:0016049	cell growth	2.437299774347779e-07	True	"""The process in which a cell irreversibly increases in size over time by accretion and biosynthetic production of matter similar to that already present."" [GOC:ai]"	487	101	16	17376	0.1584158415841584	0.0328542094455852	query_1	['GO:0009987', 'GO:0040007']	['AKT1', 'CDK5', 'PPARG', 'CTNNB1', 'RB1', 'SMARCA4', 'SMARCA2', 'SIN3A', 'CDKN2D', 'CDKN1A', 'SMAD4', 'CDKN2C', 'CDKN2A', 'CDKN1B', 'TP53', 'SMAD3']
481	GO:BP	GO:0006469	negative regulation of protein kinase activity	2.61495972057466e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	199	101	11	17376	0.1089108910891089	0.0552763819095477	query_1	['GO:0001933', 'GO:0033673', 'GO:0045859']	['CDKN2B', 'AKT1', 'PPARG', 'RB1', 'CDKN2D', 'CDKN1A', 'WWTR1', 'CDKN2C', 'CDKN2A', 'KAT2B', 'CDKN1B']
482	REAC	REAC:R-HSA-6804757	Regulation of TP53 Degradation	2.6561394227400056e-07	True	Regulation of TP53 Degradation	36	101	6	17376	0.0594059405940594	0.1666666666666666	query_1	['REAC:R-HSA-6806003']	['AKT1', 'CCNA2', 'CDK1', 'CDKN2A', 'CDK2', 'TP53']
483	GO:BP	GO:0048146	positive regulation of fibroblast proliferation	2.678147406151288e-07	True	"""Any process that activates or increases the frequency, rate or extent of multiplication or reproduction of fibroblast cells."" [GOC:jid]"	53	101	7	17376	0.0693069306930693	0.1320754716981132	query_1	['GO:0008284', 'GO:0048144', 'GO:0048145']	['CCNB1', 'CDKN1A', 'CCNA2', 'E2F1', 'ESR1', 'CDK4', 'CDK6']
484	GO:BP	GO:0019083	viral transcription	2.678147406151288e-07	True	"""The process by which a viral genome, or part of a viral genome, is transcribed within the host cell."" [GOC:jl, ISBN:0781702534]"	53	101	7	17376	0.0693069306930693	0.1320754716981132	query_1	['GO:0016032', 'GO:0019080']	['REST', 'HDAC1', 'SMARCA4', 'SMARCB1', 'EP300', 'SNW1', 'SP1']
485	GO:BP	GO:0050673	epithelial cell proliferation	2.716258836732399e-07	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	425	101	15	17376	0.1485148514851485	0.0352941176470588	query_1	['GO:0008283']	['CDKN2B', 'AKT1', 'WDR77', 'PPARG', 'CTNNB1', 'RB1', 'AR', 'RBPJ', 'SP1', 'ESR1', 'CDK4', 'CDKN1B', 'SMAD3', 'CDK6', 'CCND1']
486	GO:BP	GO:0090068	positive regulation of cell cycle process	2.747479583265177e-07	True	"""Any process that increases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	250	101	12	17376	0.1188118811881188	0.048	query_1	['GO:0010564', 'GO:0022402', 'GO:0045787']	['AKT1', 'CCNB1', 'TFDP1', 'RB1', 'SIN3A', 'MECP2', 'CCND2', 'CDK1', 'KAT2B', 'CCND3', 'CDK4', 'CCND1']
487	GO:BP	GO:0033002	muscle cell proliferation	2.8542125316461e-07	True	"""The expansion of a muscle cell population by cell division."" [CL:0000187, GOC:mah]"	201	101	11	17376	0.1089108910891089	0.0547263681592039	query_1	['GO:0008283']	['AKT1', 'PPARG', 'CTNNB1', 'HDAC1', 'CDKN1A', 'RUNX1', 'RBPJ', 'MNAT1', 'CDK1', 'SKI', 'CDKN1B']
488	REAC	REAC:R-HSA-1592230	Mitochondrial biogenesis	2.876150521348708e-07	True	Mitochondrial biogenesis	92	101	8	17376	0.0792079207920792	0.0869565217391304	query_1	['REAC:R-HSA-1852241']	['RXRA', 'CREBBP', 'NCOA2', 'TBL1X', 'NCOR1', 'HDAC3', 'TBL1XR1', 'NCOA1']
489	GO:BP	GO:0033044	regulation of chromosome organization	2.982247255764378e-07	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a chromosome."" [GOC:mah]"	252	101	12	17376	0.1188118811881188	0.0476190476190476	query_1	['GO:0033043', 'GO:0051276']	['CCNB1', 'CTNNB1', 'RB1', 'SMARCA4', 'SMARCA2', 'SIN3A', 'SMARCB1', 'MNAT1', 'SMARCC2', 'CDK2', 'KAT2B', 'SMARCC1']
490	REAC	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	3.086295088938585e-07	True	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	37	101	6	17376	0.0594059405940594	0.1621621621621621	query_1	['REAC:R-HSA-212436']	['UBE2I', 'CREBBP', 'CDKN1A', 'SUMO1', 'EP300', 'ESR1']
491	REAC	REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	3.086295088938585e-07	True	Regulation of TP53 Expression and Degradation	37	101	6	17376	0.0594059405940594	0.1621621621621621	query_1	['REAC:R-HSA-5633007']	['AKT1', 'CCNA2', 'CDK1', 'CDKN2A', 'CDK2', 'TP53']
492	GO:BP	GO:0043009	chordate embryonic development	3.089768310345809e-07	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	640	101	18	17376	0.1782178217821782	0.028125	query_1	['GO:0009792']	['AKT1', 'CCNB1', 'CTNNB1', 'SIN3A', 'AR', 'SMAD2', 'SMARCB1', 'SMAD4', 'EP300', 'RBPJ', 'HDAC3', 'SKI', 'RARA', 'TBL1XR1', 'TP53', 'SMAD3', 'SKIL', 'NCOA1']
493	GO:BP	GO:0048384	retinoic acid receptor signaling pathway	3.100757231740923e-07	True	"""The series of molecular signals generated as a consequence of a retinoic acid receptor binding to one of its physiological ligands."" [GOC:dgh]"	32	101	6	17376	0.0594059405940594	0.1875	query_1	['GO:0030522']	['RXRA', 'PPARG', 'NR1H2', 'RXRB', 'SNW1', 'RARA']
494	GO:BP	GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	3.100757231740923e-07	True	"""Any process that activates or increases the frequency, rate or extent of CDK activity."" [GOC:go_curators, GOC:pr]"	32	101	6	17376	0.0594059405940594	0.1875	query_1	['GO:0000079', 'GO:0045787', 'GO:0071902', 'GO:1904031']	['AKT1', 'CCND2', 'MNAT1', 'CCND3', 'CDKN1B', 'CCND1']
495	GO:BP	GO:0032869	cellular response to insulin stimulus	3.112545428286472e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."" [GOC:mah, ISBN:0198506732]"	203	101	11	17376	0.1089108910891089	0.0541871921182266	query_1	['GO:0032868', 'GO:0071375']	['AKT1', 'PPARG', 'NCOA2', 'RB1', 'SP1', 'KAT2B', 'FOXO1', 'CCND3', 'CDK4', 'SMARCC1', 'NCOA1']
496	GO:BP	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	3.136900051683879e-07	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway is induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, and ends when the execution phase of apoptosis is triggered."" [GOC:mah, GOC:mtg_apoptosis]"	83	101	8	17376	0.0792079207920792	0.0963855421686747	query_1	['GO:0072331', 'GO:0097193']	['CDKN1A', 'E2F2', 'EP300', 'E2F1', 'SNW1', 'TP53', 'KDM1A', 'HIPK2']
497	GO:BP	GO:1902105	regulation of leukocyte differentiation	3.2071217948239784e-07	True	"""Any process that modulates the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	309	101	13	17376	0.1287128712871287	0.0420711974110032	query_1	['GO:0002521', 'GO:1903706']	['CBFB', 'FOXO3', 'CTNNB1', 'RB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'CDKN2A', 'RARA', 'SMARCC1', 'CDK6']
498	REAC	REAC:R-HSA-8951936	RUNX3 regulates p14-ARF	3.396768427881131e-07	True	RUNX3 regulates p14-ARF	8	101	4	17376	0.0396039603960396	0.5	query_1	['REAC:R-HSA-8878159']	['CBFB', 'RUNX1', 'EP300', 'CCND1']
499	GO:BP	GO:0001775	cell activation	3.6642069717650643e-07	True	"""A multicellular organismal process by which exposure to an activating factor such as a cellular or soluble ligand results in a change in the morphology or behavior of a cell."" [GOC:mgi_curators]"	1063	101	23	17376	0.2277227722772277	0.0216368767638758	query_1	['GO:0009987', 'GO:0032501']	['AKT1', 'CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'NR1H3', 'CDKN1A', 'SMARCB1', 'SMAD4', 'RUNX1', 'EP300', 'RBPJ', 'PRMT5', 'GPS2', 'SMARCC2', 'CDKN2A', 'CCND3', 'RARA', 'TP53', 'SMAD3', 'SMARCC1', 'CDK6']
500	GO:BP	GO:0060251	regulation of glial cell proliferation	3.714744569135167e-07	True	"""Any process that modulates the frequency, rate or extent of glial cell proliferation."" [GOC:dph, GOC:tb]"	33	101	6	17376	0.0594059405940594	0.1818181818181818	query_1	['GO:0014009', 'GO:0042127']	['CDKN2B', 'RB1', 'MECP2', 'E2F1', 'SKI', 'TP53']
501	GO:BP	GO:0032355	response to estradiol	3.97909159562777e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of stimulus by estradiol, a C18 steroid hormone hydroxylated at C3 and C17 that acts as a potent estrogen."" [GOC:mah, ISBN:0911910123]"	121	101	9	17376	0.0891089108910891	0.0743801652892562	query_1	['GO:0014070', 'GO:0033993', 'GO:1901700']	['NRIP1', 'NCOA3', 'CTNNB1', 'NCOR2', 'CCNA2', 'ESR1', 'RARA', 'CDKN1B', 'CCND1']
502	GO:BP	GO:0010721	negative regulation of cell development	4.084460068935153e-07	True	"""Any process that decreases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:BHF, GOC:dph, GOC:tb]"	260	101	12	17376	0.1188118811881188	0.0461538461538461	query_1	['GO:0045596', 'GO:0048468', 'GO:0060284']	['REST', 'CDKN2B', 'CBFB', 'CDK5', 'CTNNB1', 'RB1', 'RUNX1', 'SKI', 'CDKN2A', 'RARA', 'TP53', 'CDK6']
503	GO:BP	GO:0035556	intracellular signal transduction	4.165759451886278e-07	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2546	101	37	17376	0.3663366336633663	0.0145326001571091	query_1	['GO:0007165']	['UBE2I', 'AKT1', 'PPARG', 'CCNB1', 'CTNNB1', 'RB1', 'HDAC1', 'CDKN2D', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SMAD2', 'SMAD4', 'EP300', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'CDK1', 'SKI', 'SNW1', 'CDKN2A', 'CDK2', 'ESR1', 'FOXO1', 'PDE8A', 'CDKN1B', 'CUL1', 'TP53', 'SMAD3', 'KDM1A', 'SKIL', 'HIPK2', 'CCND1']
