COG5-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
165	GO:BP	GO:0070997	neuron death	9.255000596148473e-18	True	"""The process of cell death in a neuron."" [GOC:BHF, GOC:mah]"	354	101	24	17376	0.2376237623762376	0.0677966101694915	query_1	['GO:0008219']	['BCL2L11', 'BAX', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'FOXO3', 'FASLG', 'MCL1', 'TBK1', 'TNF', 'FAS', 'FADD', 'BID', 'BBC3', 'IKBKG', 'TRAF2', 'NLRP1', 'BCL2L1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BAD']
166	GO:BP	GO:0070265	necrotic cell death	1.0764371461082532e-17	True	"""A type of cell death that is morphologically characterized by an increasingly translucent cytoplasm, swelling of organelles, minor ultrastructural modifications of the nucleus (specifically, dilatation of the nuclear membrane and condensation of chromatin into small, irregular, circumscribed patches) and increased cell volume (oncosis), culminating in the disruption of the plasma membrane and subsequent loss of intracellular contents. Necrotic cells do not fragment into discrete corpses as their apoptotic counterparts do. Moreover, their nuclei remain intact and can aggregate and accumulate in necrotic tissues."" [GOC:mtg_apoptosis, PMID:18846107, PMID:20823910]"	61	101	14	17376	0.1386138613861386	0.2295081967213114	query_1	['GO:0008219']	['BAX', 'FASLG', 'RBCK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8', 'TP53']
167	GO:BP	GO:0043065	positive regulation of apoptotic process	1.1004897176380882e-17	True	"""Any process that activates or increases the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	496	101	27	17376	0.2673267326732673	0.0544354838709677	query_1	['GO:0006915', 'GO:0042981', 'GO:0043068']	['BCL2L11', 'BAX', 'TNFRSF1B', 'BCL2', 'TNFRSF1A', 'FOXO3', 'NLRC4', 'FASLG', 'MCL1', 'RBCK1', 'TNF', 'FAS', 'FADD', 'BID', 'LTA', 'BBC3', 'RIPK1', 'TRADD', 'TRAF2', 'LTBR', 'PYCARD', 'BAK1', 'CASP8', 'FBXW7', 'TP53', 'BCL10', 'BAD']
168	GO:BP	GO:2001236	regulation of extrinsic apoptotic signaling pathway	1.9243267527175225e-17	True	"""Any process that modulates the frequency, rate or extent of extrinsic apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	152	101	18	17376	0.1782178217821782	0.1184210526315789	query_1	['GO:0097191', 'GO:2001233']	['HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'RELA', 'MCL1', 'RBCK1', 'TNF', 'FADD', 'BID', 'RIPK1', 'CFLAR', 'TRAF2', 'TNFAIP3', 'LTBR', 'PYCARD', 'BCL2L1', 'BCL10']
169	GO:BP	GO:0043068	positive regulation of programmed cell death	2.20643139398462e-17	True	"""Any process that activates or increases the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	510	101	27	17376	0.2673267326732673	0.0529411764705882	query_1	['GO:0010942', 'GO:0012501', 'GO:0043067']	['BCL2L11', 'BAX', 'TNFRSF1B', 'BCL2', 'TNFRSF1A', 'FOXO3', 'NLRC4', 'FASLG', 'MCL1', 'RBCK1', 'TNF', 'FAS', 'FADD', 'BID', 'LTA', 'BBC3', 'RIPK1', 'TRADD', 'TRAF2', 'LTBR', 'PYCARD', 'BAK1', 'CASP8', 'FBXW7', 'TP53', 'BCL10', 'BAD']
170	GO:BP	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	2.5190487653218485e-17	True	"""Any process that modulates the rate or extent of the tumor necrosis factor-mediated signaling pathway. The tumor necrosis factor-mediated signaling pathway is the series of molecular signals generated as a consequence of tumor necrosis factor binding to a cell surface receptor."" [GOC:dph, GOC:tb]"	49	101	13	17376	0.1287128712871287	0.2653061224489796	query_1	['GO:0001959', 'GO:0033209']	['SHARPIN', 'HSPA1A', 'PYDC2', 'CARD8', 'TNFRSF1A', 'IKBKB', 'RIPK1', 'TRAF2', 'TNFAIP3', 'PYCARD', 'CASP1', 'CASP8', 'NLRP2']
171	GO:BP	GO:2001235	positive regulation of apoptotic signaling pathway	2.9418693966213136e-17	True	"""Any process that activates or increases the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	129	101	17	17376	0.1683168316831683	0.1317829457364341	query_1	['GO:0009967', 'GO:0043065', 'GO:0097190', 'GO:2001233']	['BCL2L11', 'BAX', 'MCL1', 'RBCK1', 'TNF', 'FAS', 'FADD', 'BID', 'BBC3', 'RIPK1', 'TRAF2', 'LTBR', 'PYCARD', 'FBXW7', 'TP53', 'BCL10', 'BAD']
172	REAC	REAC:R-HSA-162582	Signal Transduction	3.094564600037104e-17	True	Signal Transduction	2436	101	51	17376	0.504950495049505	0.020935960591133	query_1	['REAC:0000000']	['SHARPIN', 'BCL2L11', 'BAX', 'STIP1', 'GSK3B', 'AKT1', 'CREBBP', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'FKBP5', 'FASLG', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'RIPK1', 'SKP1', 'CFLAR', 'TRADD', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'RHPN2', 'TP53', 'BAD', 'CDC37']
173	REAC	REAC:R-HSA-5675482	Regulation of necroptotic cell death	3.1420579246261427e-17	True	Regulation of necroptotic cell death	28	101	11	17376	0.1089108910891089	0.3928571428571428	query_1	['REAC:R-HSA-5213460']	['FASLG', 'FAS', 'FADD', 'RIPK1', 'TRADD', 'HSP90AA1', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8', 'CDC37']
174	REAC	REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	3.1420579246261427e-17	True	RIPK1-mediated regulated necrosis	28	101	11	17376	0.1089108910891089	0.3928571428571428	query_1	['REAC:R-HSA-5218859']	['FASLG', 'FAS', 'FADD', 'RIPK1', 'TRADD', 'HSP90AA1', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8', 'CDC37']
175	GO:BP	GO:0010942	positive regulation of cell death	3.720299115481561e-17	True	"""Any process that increases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	574	101	28	17376	0.2772277227722772	0.048780487804878	query_1	['GO:0008219', 'GO:0010941', 'GO:0048522']	['BCL2L11', 'BAX', 'GSK3B', 'TNFRSF1B', 'BCL2', 'TNFRSF1A', 'FOXO3', 'NLRC4', 'FASLG', 'MCL1', 'RBCK1', 'TNF', 'FAS', 'FADD', 'BID', 'LTA', 'BBC3', 'RIPK1', 'TRADD', 'TRAF2', 'LTBR', 'PYCARD', 'BAK1', 'CASP8', 'FBXW7', 'TP53', 'BCL10', 'BAD']
176	REAC	REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	3.777592574239976e-17	True	Intrinsic Pathway for Apoptosis	54	101	13	17376	0.1287128712871287	0.2407407407407407	query_1	['REAC:R-HSA-109581']	['BCL2L11', 'BAX', 'AKT1', 'BCL2', 'CARD8', 'BID', 'BBC3', 'BCL2L1', 'SFN', 'BAK1', 'CASP8', 'TP53', 'BAD']
177	GO:BP	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	3.9713277841994336e-17	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway is induced by the detection of DNA damage, and ends when the execution phase of apoptosis is triggered."" [GOC:go_curators, GOC:mtg_apoptosis]"	107	101	16	17376	0.1584158415841584	0.1495327102803738	query_1	['GO:0006974', 'GO:0097193']	['BCL2L11', 'BAX', 'TNFRSF1B', 'BCL2', 'TNFRSF1A', 'MCL1', 'IKBKE', 'TNF', 'BID', 'BBC3', 'PYCARD', 'BCL2L1', 'SFN', 'BAK1', 'TP53', 'BAD']
178	GO:BP	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	4.221715542387276e-17	True	"""The series of molecular signals in which a signal is conveyed from the cell surface to trigger the apoptotic death of a cell. The pathway starts with withdrawal of a ligand from a cell surface receptor, and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis, PMID:15044679, PMID:20816705]"	67	101	14	17376	0.1386138613861386	0.208955223880597	query_1	['GO:0038034', 'GO:0097191']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'MCL1', 'TNF', 'FAS', 'FADD', 'RIPK1', 'BCL2L1', 'BAK1', 'BAD']
179	GO:BP	GO:0038034	signal transduction in absence of ligand	4.221715542387276e-17	True	"""The series of molecular signals initiated by the absence of a ligand or the withdrawal of a ligand from a receptor."" [GOC:al, GOC:ppm, GOC:pr, PMID:15044679]"	67	101	14	17376	0.1386138613861386	0.208955223880597	query_1	['GO:0007165']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'MCL1', 'TNF', 'FAS', 'FADD', 'RIPK1', 'BCL2L1', 'BAK1', 'BAD']
180	GO:BP	GO:0060548	negative regulation of cell death	5.4455490116115604e-17	True	"""Any process that decreases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:BHF, GOC:dph, GOC:tb]"	953	101	34	17376	0.3366336633663366	0.0356768100734522	query_1	['GO:0008219', 'GO:0010941', 'GO:0048523']	['BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'HSP90AB1', 'RELA', 'MCL1', 'RBCK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'RIPK1', 'CFLAR', 'TNFSF14', 'MALT1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'TRAF2', 'TNFAIP3', 'BIRC2', 'BCL2L1', 'SFN', 'BAK1', 'CASP8', 'TP53', 'BCL10', 'BAD']
181	GO:BP	GO:0032611	interleukin-1 beta production	6.112339242059135e-17	True	"""The appearance of interleukin-1 beta due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	88	101	15	17376	0.1485148514851485	0.1704545454545454	query_1	['GO:0032612']	['PYDC2', 'CARD8', 'NLRC4', 'TNF', 'NLRP3', 'MALT1', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'CASP1', 'CASP8', 'APP', 'NLRP2']
182	GO:BP	GO:0032651	regulation of interleukin-1 beta production	6.112339242059135e-17	True	"""Any process that modulates the frequency, rate, or extent of interleukin-1 beta production."" [GOC:mah]"	88	101	15	17376	0.1485148514851485	0.1704545454545454	query_1	['GO:0032611', 'GO:0032652']	['PYDC2', 'CARD8', 'NLRC4', 'TNF', 'NLRP3', 'MALT1', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'CASP1', 'CASP8', 'APP', 'NLRP2']
183	GO:BP	GO:0070266	necroptotic process	7.099487477945726e-17	True	"""A programmed necrotic cell death process which begins when a cell receives a signal (e.g. a ligand binding to a death receptor or to a Toll-like receptor), and proceeds through a series of biochemical events (signaling pathways), characterized by activation of receptor-interacting serine/threonine-protein kinase 1 and/or 3 (RIPK1/3, also called RIP1/3) and by critical dependence on mixed lineage kinase domain-like (MLKL), and which typically lead to common morphological features of necrotic cell death. The process ends when the cell has died. The process is divided into a signaling phase, and an execution phase, which is triggered by the former."" [GOC:BHF, GOC:dph, GOC:mah, GOC:mtg_apoptosis, GOC:tb, PMID:18846107, PMID:20823910, PMID:21737330, PMID:21760595, PMID:21876153]"	39	101	12	17376	0.1188118811881188	0.3076923076923077	query_1	['GO:0097300']	['FASLG', 'RBCK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'BIRC3', 'BIRC2', 'CASP8', 'TP53']
184	REAC	REAC:R-HSA-9705671	SARS-CoV-2 activates/modulates innate and adaptive immune responses	7.421663044465781e-17	True	SARS-CoV-2 activates/modulates innate and adaptive immune responses	118	101	16	17376	0.1584158415841584	0.135593220338983	query_1	['REAC:R-HSA-9705683']	['CREBBP', 'UBE2V1', 'TRAF3', 'HSP90AB1', 'CHUK', 'TAB2', 'IKBKB', 'IKBKE', 'TBK1', 'HSP90AA1', 'IKBKG', 'TAB1', 'MAP3K7', 'TRAF6', 'TAB3', 'UBE2N']
185	GO:BP	GO:0071216	cellular response to biotic stimulus	1.506894268976753e-16	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:mah]"	237	101	20	17376	0.198019801980198	0.0843881856540084	query_1	['GO:0009607', 'GO:0051716']	['BCL2L11', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIB', 'CARD8', 'RELA', 'TNF', 'NFKB1', 'TNIP2', 'NLRP3', 'MALT1', 'TNIP1', 'TNFAIP3', 'PYCARD', 'TRAF6', 'NFKBIA', 'CASP1', 'TP53', 'BCL10']
186	GO:BP	GO:1901564	organonitrogen compound metabolic process	1.6468806225160064e-16	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	5950	101	77	17376	0.7623762376237624	0.0129411764705882	query_1	['GO:0006807', 'GO:0071704']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'UBE2V1', 'MAP3K14', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'FASLG', 'CASP5', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'BID', 'NLRP3', 'BBC3', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'MALT1', 'TNIP1', 'XPNPEP3', 'HSP90AA1', 'FBXW11', 'SNX33', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'COG7', 'NLRP1', 'TRAF6', 'BIRC2', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'CUL1', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
187	GO:CC	GO:0032991	protein-containing complex	1.7172660449500448e-16	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	5470	101	75	17376	0.7425742574257426	0.0137111517367458	query_1	['GO:0005575']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'UBE2V1', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'TBKBP1', 'MCL1', 'CASP5', 'IKBKE', 'RBX1', 'FYB1', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'NLRP3', 'BBC3', 'RIPK1', 'SKP1', 'CFLAR', 'TRADD', 'MALT1', 'NFKB2', 'HSP90AA1', 'COG5', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'COG7', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'CUL1', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
188	GO:BP	GO:0043069	negative regulation of programmed cell death	1.7831370937267634e-16	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	856	101	32	17376	0.3168316831683168	0.0373831775700934	query_1	['GO:0012501', 'GO:0043067', 'GO:0060548']	['BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'HSP90AB1', 'RELA', 'MCL1', 'RBCK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'RIPK1', 'CFLAR', 'TNFSF14', 'MALT1', 'TAX1BP1', 'BIRC3', 'TRAF2', 'TNFAIP3', 'BIRC2', 'BCL2L1', 'SFN', 'BAK1', 'CASP8', 'TP53', 'BCL10', 'BAD']
189	GO:BP	GO:0001959	regulation of cytokine-mediated signaling pathway	2.0597174328929207e-16	True	"""Any process that modulates the frequency, rate or extent of the cytokine mediated signaling pathway."" [GOC:hjd]"	145	101	17	17376	0.1683168316831683	0.1172413793103448	query_1	['GO:0009966', 'GO:0019221', 'GO:0060759']	['SHARPIN', 'HSPA1A', 'PYDC2', 'CARD8', 'TNFRSF1A', 'IKBKB', 'IKBKE', 'TBK1', 'FADD', 'RIPK1', 'TRAF2', 'TNFAIP3', 'PYCARD', 'CASP1', 'CASP8', 'NLRP2', 'CDC37']
190	GO:BP	GO:0032731	positive regulation of interleukin-1 beta production	2.5980231339324276e-16	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-1 beta production."" [GOC:mah]"	58	101	13	17376	0.1287128712871287	0.2241379310344827	query_1	['GO:0032611', 'GO:0032651', 'GO:0032732']	['CARD8', 'NLRC4', 'TNF', 'NLRP3', 'MALT1', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'CASP1', 'CASP8', 'APP', 'NLRP2']
191	REAC	REAC:R-HSA-844456	The NLRP3 inflammasome	2.6308553201601783e-16	True	The NLRP3 inflammasome	15	101	9	17376	0.0891089108910891	0.6	query_1	['REAC:R-HSA-622312']	['HSP90AB1', 'RELA', 'NFKB1', 'PSTPIP1', 'NFKB2', 'MEFV', 'PYCARD', 'CASP1', 'APP']
192	REAC	REAC:R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA 	3.239994642607097e-16	True	Cytosolic sensors of pathogen-associated DNA 	63	101	13	17376	0.1287128712871287	0.2063492063492063	query_1	['REAC:R-HSA-168249']	['CREBBP', 'NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'TBK1', 'NFKB1', 'RIPK1', 'NFKB2', 'IKBKG', 'NLRP4', 'AIM2', 'NFKBIA']
193	GO:BP	GO:0009617	response to bacterium	3.291456520452193e-16	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a bacterium."" [GOC:hb]"	685	101	29	17376	0.2871287128712871	0.0423357664233576	query_1	['GO:0051707']	['SHARPIN', 'AKT1', 'TNFRSF1B', 'NFKBIB', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'NLRC4', 'FKBP5', 'FASLG', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'NFKB1', 'TNIP2', 'NLRP3', 'LTA', 'MALT1', 'TNIP1', 'TNFAIP3', 'PYCARD', 'NLRP1', 'TRAF6', 'NFKBIA', 'CASP1', 'CASP8', 'BCL10']
194	GO:BP	GO:0031323	regulation of cellular metabolic process	3.5507533702179044e-16	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	5073	101	71	17376	0.7029702970297029	0.0139956633155923	query_1	['GO:0019222', 'GO:0044237', 'GO:0050794']	['BCL2L11', 'CARD11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'MCL1', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'APP', 'TAB3', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
195	REAC	REAC:R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	5.778343726855151e-16	True	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	16	101	9	17376	0.0891089108910891	0.5625	query_1	['REAC:R-HSA-5668541']	['MAP3K14', 'TRAF3', 'LTA', 'TNFSF14', 'LTB', 'BIRC3', 'TRAF2', 'LTBR', 'BIRC2']
196	REAC	REAC:R-HSA-9705683	SARS-CoV-2-host interactions	5.821964631491747e-16	True	SARS-CoV-2-host interactions	195	101	18	17376	0.1782178217821782	0.0923076923076923	query_1	['REAC:R-HSA-9694516']	['AKT1', 'CREBBP', 'UBE2V1', 'TRAF3', 'HSP90AB1', 'CHUK', 'TAB2', 'IKBKB', 'IKBKE', 'TBK1', 'HSP90AA1', 'IKBKG', 'TAB1', 'MAP3K7', 'TRAF6', 'SFN', 'TAB3', 'UBE2N']
197	GO:BP	GO:0097193	intrinsic apoptotic signaling pathway	6.006682080264328e-16	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway starts with reception of an intracellular signal (e.g. DNA damage, endoplasmic reticulum stress, oxidative stress etc.), and ends when the execution phase of apoptosis is triggered. The intrinsic apoptotic signaling pathway is crucially regulated by permeabilization of the mitochondrial outer membrane (MOMP)."" [GOC:mtg_apoptosis, GOC:yaf, PMID:11919192, PMID:17340152, PMID:18852119]"	294	101	21	17376	0.2079207920792079	0.0714285714285714	query_1	['GO:0035556', 'GO:0097190']	['BCL2L11', 'BAX', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'BCL2', 'TNFRSF1A', 'MCL1', 'IKBKE', 'TNF', 'BID', 'BBC3', 'TRAF2', 'PYCARD', 'BCL2L1', 'SFN', 'BAK1', 'CUL1', 'FBXW7', 'TP53', 'BAD']
198	GO:BP	GO:0060759	regulation of response to cytokine stimulus	7.025176439147288e-16	True	"""Any process that modulates the rate, frequency, or extent of a response to cytokine stimulus."" [GOC:BHF, GOC:dph, GOC:tb]"	156	101	17	17376	0.1683168316831683	0.1089743589743589	query_1	['GO:0034097', 'GO:0048583']	['SHARPIN', 'HSPA1A', 'PYDC2', 'CARD8', 'TNFRSF1A', 'IKBKB', 'IKBKE', 'TBK1', 'FADD', 'RIPK1', 'TRAF2', 'TNFAIP3', 'PYCARD', 'CASP1', 'CASP8', 'NLRP2', 'CDC37']
199	GO:BP	GO:0032612	interleukin-1 production	7.797751215855149e-16	True	"""The appearance of interleukin-1 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	104	101	15	17376	0.1485148514851485	0.1442307692307692	query_1	['GO:0001816']	['PYDC2', 'CARD8', 'NLRC4', 'TNF', 'NLRP3', 'MALT1', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'CASP1', 'CASP8', 'APP', 'NLRP2']
200	GO:BP	GO:0032652	regulation of interleukin-1 production	7.797751215855149e-16	True	"""Any process that modulates the frequency, rate, or extent of interleukin-1 production."" [GOC:mah]"	104	101	15	17376	0.1485148514851485	0.1442307692307692	query_1	['GO:0001817', 'GO:0032612']	['PYDC2', 'CARD8', 'NLRC4', 'TNF', 'NLRP3', 'MALT1', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'CASP1', 'CASP8', 'APP', 'NLRP2']
201	GO:BP	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	7.836555628400031e-16	True	"""The series of molecular signals in which a signal is conveyed from the cell surface to trigger the apoptotic death of a cell. The pathway starts with a ligand binding to a death domain receptor on the cell surface, and ends when the execution phase of apoptosis is triggered."" [GOC:mah, GOC:mtg_apoptosis]"	82	101	14	17376	0.1386138613861386	0.1707317073170731	query_1	['GO:0097191']	['BAX', 'GSK3B', 'BCL2', 'TNFRSF1A', 'FASLG', 'TNF', 'FADD', 'BID', 'CFLAR', 'TRADD', 'TNFAIP3', 'BCL2L1', 'CASP8', 'BAD']
202	GO:BP	GO:0051239	regulation of multicellular organismal process	1.0537794607762407e-15	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	2815	101	53	17376	0.5247524752475248	0.0188277087033747	query_1	['GO:0032501', 'GO:0050789']	['BCL2L11', 'CARD11', 'MAP3K8', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'TRAF3', 'PYDC2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'TBK1', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'LTA', 'RIPK1', 'TNFSF14', 'TRADD', 'MALT1', 'LTB', 'HSP90AA1', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'SFN', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BCL10', 'BAD', 'NLRP2']
203	REAC	REAC:R-HSA-1810476	RIP-mediated NFkB activation via ZBP1	1.1813088928532898e-15	True	RIP-mediated NFkB activation via ZBP1	17	101	9	17376	0.0891089108910891	0.5294117647058824	query_1	['REAC:R-HSA-1606322']	['NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'RIPK1', 'NFKB2', 'IKBKG', 'NFKBIA']
204	REAC	REAC:R-HSA-5603029	IkBA variant leads to EDA-ID	1.7136343049977068e-15	True	IkBA variant leads to EDA-ID	7	101	7	17376	0.0693069306930693	1.0	query_1	['REAC:R-HSA-5602358']	['CHUK', 'RELA', 'IKBKB', 'NFKB1', 'NFKB2', 'IKBKG', 'NFKBIA']
205	GO:BP	GO:0032732	positive regulation of interleukin-1 production	2.30840758064728e-15	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-1 production."" [GOC:mah]"	68	101	13	17376	0.1287128712871287	0.1911764705882352	query_1	['GO:0001819', 'GO:0032612', 'GO:0032652']	['CARD8', 'NLRC4', 'TNF', 'NLRP3', 'MALT1', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'CASP1', 'CASP8', 'APP', 'NLRP2']
