Geroderma osteodysplastica	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
213	GO:BP	GO:0048731	system development	1.494159319894459e-15	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3987	100	59	21110	0.59	0.0147980938048658	query_1	['GO:0007275', 'GO:0048856']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'KITLG', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'ABL2', 'ITGA2B', 'ITGA5', 'PARD6B', 'FYN', 'PRKCI', 'GORAB', 'PARD3', 'LYN', 'SHB', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'PTK2B', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
214	GO:MF	GO:0005178	integrin binding	1.6708289971647005e-15	True	"""Binding to an integrin."" [GOC:ceb]"	158	100	17	20195	0.17	0.1075949367088607	query_1	['GO:0005102', 'GO:0044877', 'GO:0050839']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'LYN', 'KDR', 'SYK', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'F11R']
215	GO:BP	GO:0007015	actin filament organization	1.917728312767525e-15	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:mah]"	453	100	24	21110	0.24	0.0529801324503311	query_1	['GO:0030036', 'GO:0097435']	['MET', 'NCK1', 'ITGB5', 'PIK3R2', 'BCAR1', 'SRC', 'TGFB3', 'PIK3R1', 'WIPF3', 'WASL', 'WIPF1', 'PXN', 'PRKCI', 'WAS', 'GRB2', 'PIK3CA', 'SH3KBP1', 'PTK2B', 'TGFBR1', 'SMAD3', 'ELMO1', 'NCK2', 'F11R', 'ELMO2']
216	REAC	REAC:R-HSA-194315	Signaling by Rho GTPases	2.405699399798656e-15	True	Signaling by Rho GTPases	702	96	35	10790	0.3645833333333333	0.0498575498575498	query_1	['REAC:R-HSA-9716542']	['RHOJ', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3R2', 'DOCK1', 'SRC', 'PIK3R1', 'WIPF3', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'WIPF1', 'PARD6A', 'ABL2', 'WIPF2', 'DOCK8', 'PARD6B', 'WAS', 'DOCK4', 'ZAP70', 'DVL2', 'PIK3CA', 'VAV1', 'PTK2B', 'PIK3R3', 'DOCK3', 'PTK2', 'DOCK2', 'LCK', 'PRKCZ', 'DOCK5', 'NCK2', 'ELMO2']
217	KEGG	KEGG:04360	Axon guidance	3.0170632446504727e-15	True	Axon guidance	181	93	22	8161	0.2365591397849462	0.1215469613259668	query_1	['KEGG:00000']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PARD6A', 'PARD6B', 'FYN', 'PARD6G', 'PARD3', 'PIK3CA', 'HRAS', 'PLCG1', 'PIK3R3', 'PTK2', 'PRKCZ', 'PTPN11', 'NCK2']
218	GO:BP	GO:0022409	positive regulation of cell-cell adhesion	4.003069582384304e-15	True	"""Any process that activates or increases the rate or extent of cell adhesion to another cell."" [GOC:isa_complete]"	317	100	21	21110	0.21	0.0662460567823343	query_1	['GO:0022407', 'GO:0045785', 'GO:0098609']	['NCK1', 'KITLG', 'SRC', 'SMAD7', 'TGFBR2', 'ABL2', 'DOCK8', 'FYN', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'TRAF6', 'LCK', 'PRKCZ', 'PTPN11', 'NCK2', 'F11R']
219	GO:BP	GO:0060548	negative regulation of cell death	4.163452943395328e-15	True	"""Any process that decreases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:BHF, GOC:dph, GOC:tb]"	1005	100	32	21110	0.32	0.0318407960199004	query_1	['GO:0008219', 'GO:0010941', 'GO:0048523']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'KITLG', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'PYCR1', 'ITGA5', 'DOCK8', 'FYN', 'PRKCI', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'ERBB2', 'PTK2B', 'PIK3R3', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'CBL']
220	GO:BP	GO:0050865	regulation of cell activation	4.5941946918670616e-15	True	"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]"	716	100	28	21110	0.28	0.0391061452513966	query_1	['GO:0001775', 'GO:0050794', 'GO:0051239']	['NCK1', 'FN1', 'KITLG', 'SRC', 'SMAD7', 'CTNNB1', 'SOS1', 'TGFBR2', 'ABL2', 'DOCK8', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'TRAF6', 'LCK', 'PRKCZ', 'PTPN11', 'NCK2', 'PDGFRA', 'F11R']
221	GO:BP	GO:0002757	immune response-activating signaling pathway	4.697067821456398e-15	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an immune response."" [GOC:add]"	471	100	24	21110	0.24	0.0509554140127388	query_1	['GO:0002253', 'GO:0002764']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'TRAF6', 'CRKL', 'PTK2', 'LCK', 'BLNK']
222	REAC	REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	4.702676197055923e-15	True	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	717	96	35	10790	0.3645833333333333	0.0488145048814504	query_1	['REAC:R-HSA-162582']	['RHOJ', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3R2', 'DOCK1', 'SRC', 'PIK3R1', 'WIPF3', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'WIPF1', 'PARD6A', 'ABL2', 'WIPF2', 'DOCK8', 'PARD6B', 'WAS', 'DOCK4', 'ZAP70', 'DVL2', 'PIK3CA', 'VAV1', 'PTK2B', 'PIK3R3', 'DOCK3', 'PTK2', 'DOCK2', 'LCK', 'PRKCZ', 'DOCK5', 'NCK2', 'ELMO2']
223	KEGG	KEGG:04014	Ras signaling pathway	4.808570442179503e-15	True	Ras signaling pathway	234	93	24	8161	0.2580645161290322	0.1025641025641025	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'PIK3R2', 'KITLG', 'FGFR2', 'PIK3R1', 'FLT3LG', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'ABL2', 'LAT', 'ZAP70', 'GRB2', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'PLCG1', 'PIK3R3', 'PTPN11', 'PDGFRA']
224	GO:BP	GO:0001525	angiogenesis	5.1760437282797e-15	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]"	530	100	25	21110	0.25	0.0471698113207547	query_1	['GO:0048514', 'GO:0048646']	['RHOJ', 'ITGB1', 'PIK3CB', 'ITGAV', 'FN1', 'FGFR2', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'SHB', 'PIK3CA', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'TGFBR1', 'PTK2', 'PDGFRA']
225	GO:CC	GO:0031252	cell leading edge	5.531711111203784e-15	True	"""The area of a motile cell closest to the direction of movement."" [GOC:pg]"	425	100	22	22122	0.22	0.0517647058823529	query_1	['GO:0110165']	['ITGB1', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'PLCG2', 'CTNNB1', 'WASL', 'WIPF1', 'PARD6A', 'ITGA5', 'PXN', 'DOCK8', 'PRKCI', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'PTK2B', 'TLN1', 'PRKCZ']
226	GO:BP	GO:0006955	immune response	6.324290778670612e-15	True	"""Any immune system process that functions in the calibrated response of an organism to a potential internal or invasive threat."" [GO_REF:0000022, GOC:add]"	1946	100	42	21110	0.42	0.0215827338129496	query_1	['GO:0002376', 'GO:0050896']	['RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'TGFB3', 'PIK3R1', 'CRK', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'TGFB1', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL']
227	WP	WP:WP3888	VEGFA-VEGFR2 signaling	6.907301286292422e-15	True	VEGFA-VEGFR2 signaling	430	89	30	8133	0.3370786516853932	0.0697674418604651	query_1	['WP:000000']	['RHOJ', 'RAPGEF1', 'ITGB1', 'NCK1', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'PXN', 'FYN', 'PRKCI', 'SHB', 'GRB2', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'PLCG1', 'PTK2B', 'PTK2', 'PRKCZ', 'PTPN11', 'CBL']
228	WP	WP:WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	8.407439918474367e-15	True	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	302	89	26	8133	0.2921348314606741	0.086092715231788	query_1	['WP:000000']	['MET', 'ITGB1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'KITLG', 'SPP1', 'FGFR2', 'ITGB3', 'PIK3R1', 'HGF', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'GRB2', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'VTN', 'PTK2', 'ITGB6', 'PDGFRA']
229	GO:BP	GO:1901701	cellular response to oxygen-containing compound	9.668451533739729e-15	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1287	100	35	21110	0.35	0.0271950271950271	query_1	['GO:0070887', 'GO:1901700']	['MET', 'RAPGEF1', 'NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'PYCR1', 'ABL2', 'PXN', 'FYN', 'PRKCI', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'PTK2', 'PRKCZ', 'PTPN11', 'PDGFRA']
230	REAC	REAC:R-HSA-422475	Axon guidance	1.0004463047684942e-14	True	Axon guidance	549	96	31	10790	0.3229166666666667	0.0564663023679417	query_1	['REAC:R-HSA-9675108']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'WASL', 'SOS1', 'PIK3CD', 'ABL2', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'PIK3CA', 'HRAS', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'TLN1', 'PTK2', 'PTPN11', 'NCK2']
231	GO:BP	GO:0050870	positive regulation of T cell activation	1.1308095894319877e-14	True	"""Any process that activates or increases the frequency, rate or extent of T cell activation."" [GOC:ai]"	246	100	19	21110	0.19	0.0772357723577235	query_1	['GO:0042110', 'GO:0050863', 'GO:0051251', 'GO:1903039']	['NCK1', 'KITLG', 'SRC', 'TGFBR2', 'ABL2', 'DOCK8', 'FYN', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'TRAF6', 'LCK', 'PRKCZ', 'PTPN11', 'NCK2']
232	GO:BP	GO:0033627	cell adhesion mediated by integrin	1.381535963167444e-14	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	89	100	14	21110	0.14	0.1573033707865168	query_1	['GO:0007155']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'CRK', 'ITGA2B', 'ITGA5', 'LYN', 'SYK', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'PTPN11']
233	GO:MF	GO:0004713	protein tyrosine kinase activity	1.475372240411175e-14	True	"""Catalysis of the reaction: ATP + a protein tyrosine = ADP + protein tyrosine phosphate."" [RHEA:10596]"	147	100	16	20195	0.16	0.1088435374149659	query_1	['GO:0004672']	['MET', 'SRC', 'FGFR2', 'ITK', 'ABL2', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'LCK', 'PDGFRA']
234	REAC	REAC:R-HSA-2172127	DAP12 interactions	1.6024573478884564e-14	True	DAP12 interactions	33	96	12	10790	0.125	0.3636363636363636	query_1	['REAC:R-HSA-168249']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'SOS1', 'FYN', 'LCP2', 'PIK3CA', 'HRAS', 'SYK', 'PLCG1', 'LCK']
235	REAC	REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	1.7021524701975298e-14	True	TGF-beta receptor signaling activates SMADs	44	96	13	10790	0.1354166666666666	0.2954545454545454	query_1	['REAC:R-HSA-170834']	['ITGB1', 'SMURF2', 'ITGB5', 'ITGAV', 'SMAD7', 'ITGB3', 'TGFB3', 'TGFBR2', 'SMURF1', 'TGFBR1', 'ITGB6', 'SMAD3', 'CBL']
236	GO:BP	GO:0000902	cell morphogenesis	1.8527663913214675e-14	True	"""The developmental process in which the size or shape of a cell is generated and organized."" [GOC:clt, GOC:dph, GOC:go_curators, GOC:tb]"	978	100	31	21110	0.31	0.0316973415132924	query_1	['GO:0009653']	['RHOJ', 'MET', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'CRK', 'HGF', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'PARD6B', 'FYN', 'PARD3', 'DVL2', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'PTK2', 'ITGB6', 'PRKCZ', 'PTPN11', 'F11R']
237	GO:BP	GO:0050851	antigen receptor-mediated signaling pathway	1.9164556908455406e-14	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a B or T cell."" [GOC:add]"	253	100	19	21110	0.19	0.075098814229249	query_1	['GO:0002429']	['BCAR1', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'HRAS', 'SYK', 'PLCG1', 'TRAF6', 'CRKL', 'LCK', 'BLNK']
238	GO:BP	GO:2000026	regulation of multicellular organismal development	1.9501605581349628e-14	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1407	100	36	21110	0.36	0.0255863539445629	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	['RHOJ', 'ITGB1', 'PIK3CB', 'FN1', 'KITLG', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PRKCI', 'PARD3', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'KDR', 'VCL', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'PTK2B', 'TRAF6', 'TGFBR1', 'PRKCZ', 'SMAD3', 'PTPN11', 'F11R']
239	KEGG	KEGG:04144	Endocytosis	2.2302710874328694e-14	True	Endocytosis	250	93	24	8161	0.2580645161290322	0.096	query_1	['KEGG:00000']	['SMURF2', 'SRC', 'FGFR2', 'WIPF3', 'WASL', 'TGFBR2', 'WIPF1', 'PARD6A', 'WIPF2', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'EGFR', 'HRAS', 'SMURF1', 'SH3KBP1', 'SH3GL2', 'TRAF6', 'TGFBR1', 'PRKCZ', 'SMAD3', 'CBL', 'PDGFRA']
240	GO:BP	GO:0010810	regulation of cell-substrate adhesion	2.3536327838569708e-14	True	"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	216	100	18	21110	0.18	0.0833333333333333	query_1	['GO:0030155', 'GO:0031589']	['PIK3CB', 'FN1', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA5', 'KDR', 'VCL', 'PTK2B', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'PRKCZ', 'SMAD3', 'DOCK5']
241	GO:BP	GO:0050900	leukocyte migration	2.3981515050857873e-14	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	396	100	22	21110	0.22	0.0555555555555555	query_1	['GO:0002376', 'GO:0016477']	['ITGB1', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'WASL', 'SOS1', 'PIK3CD', 'ABL2', 'DOCK8', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'PTK2B', 'CRKL', 'PTK2', 'LCK', 'F11R']
242	KEGG	KEGG:04666	Fc gamma R-mediated phagocytosis	2.624863001652771e-14	True	Fc gamma R-mediated phagocytosis	96	93	17	8161	0.1827956989247312	0.1770833333333333	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'DOCK1', 'PIK3R1', 'CRK', 'PLCG2', 'PIK3CD', 'WAS', 'LAT', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PIK3R3', 'CRKL']
243	GO:BP	GO:0050789	regulation of biological process	2.6987336409879284e-14	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	12480	100	96	21110	0.96	0.0076923076923076	query_1	['GO:0008150', 'GO:0065007']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'KLHDC10', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'ZNF398', 'PRAG1', 'WASL', 'SOS1', 'PYCR1', 'USP4', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ABL2', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'GORAB', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
244	GO:BP	GO:0007265	Ras protein signal transduction	2.861729725805124e-14	True	"""The series of molecular signals within the cell that are mediated by a member of the Ras superfamily of proteins switching to a GTP-bound active state."" [GOC:bf]"	349	100	21	21110	0.21	0.0601719197707736	query_1	['GO:0007264']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'KITLG', 'SRC', 'CRK', 'PRAG1', 'SOS1', 'ABL2', 'SQSTM1', 'WAS', 'LAT', 'GRB2', 'HRAS', 'CRKL', 'DOCK5', 'ELMO1', 'CBL', 'F11R']
245	GO:BP	GO:0051249	regulation of lymphocyte activation	2.890387294739031e-14	True	"""Any process that modulates the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	570	100	25	21110	0.25	0.043859649122807	query_1	['GO:0002694', 'GO:0046649']	['NCK1', 'KITLG', 'SRC', 'SMAD7', 'CTNNB1', 'SOS1', 'TGFBR2', 'ABL2', 'DOCK8', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'TRAF6', 'LCK', 'PRKCZ', 'PTPN11', 'NCK2']
246	REAC	REAC:R-HSA-9675108	Nervous system development	3.5453260936425665e-14	True	Nervous system development	574	96	31	10790	0.3229166666666667	0.0540069686411149	query_1	['REAC:R-HSA-1266738']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'WASL', 'SOS1', 'PIK3CD', 'ABL2', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'PIK3CA', 'HRAS', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'TLN1', 'PTK2', 'PTPN11', 'NCK2']
247	WP	WP:WP4223	Ras signaling	3.621605897617063e-14	True	Ras signaling	182	89	21	8133	0.2359550561797752	0.1153846153846153	query_1	['WP:000000']	['MET', 'PIK3CB', 'PIK3R2', 'FGFR2', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'ABL2', 'LAT', 'ZAP70', 'GRB2', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'PLCG1', 'PIK3R3', 'PTPN11', 'PDGFRA']
248	GO:BP	GO:0120036	plasma membrane bounded cell projection organization	4.1029291926175636e-14	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a plasma membrane bounded prolongation or process extending from a cell, e.g. a cilium or axon."" [GOC:krc]"	1535	100	37	21110	0.37	0.0241042345276872	query_1	['GO:0030030']	['RAPGEF1', 'ITGB1', 'NCK1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'ABL2', 'PARD6B', 'FYN', 'PRKCI', 'GORAB', 'WAS', 'PARD3', 'LYN', 'DVL2', 'PIK3CA', 'VCL', 'HRAS', 'SMURF1', 'ERBB2', 'PTK2B', 'SH3GL2', 'CRKL', 'TGFBR1', 'PTK2', 'PRKCZ', 'PTPN11', 'NCK2']
249	GO:BP	GO:0071375	cellular response to peptide hormone stimulus	4.4688611497894086e-14	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."" [GOC:mah]"	309	100	20	21110	0.2	0.0647249190938511	query_1	['GO:0032870', 'GO:0043434', 'GO:1901653']	['NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'PRKCI', 'LYN', 'GRB2', 'TGFB1', 'PIK3CA', 'HRAS', 'PIK3R3', 'PTK2', 'PRKCZ', 'PTPN11']
250	REAC	REAC:R-HSA-354192	Integrin signaling	4.6185947740197636e-14	True	Integrin signaling	26	96	11	10790	0.1145833333333333	0.4230769230769231	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'SYK', 'TLN1', 'PTK2']
251	REAC	REAC:R-HSA-9013149	RAC1 GTPase cycle	4.659271610573272e-14	True	RAC1 GTPase cycle	184	96	20	10790	0.2083333333333333	0.108695652173913	query_1	['REAC:R-HSA-9012999']	['ITGB1', 'PIK3R2', 'DOCK1', 'PIK3R1', 'WIPF3', 'WASL', 'SOS1', 'WIPF1', 'PARD6A', 'ABL2', 'WIPF2', 'DOCK8', 'WAS', 'DOCK4', 'PIK3CA', 'VAV1', 'PIK3R3', 'DOCK3', 'DOCK2', 'DOCK5']
252	WP	WP:WP4239	Epithelial to mesenchymal transition in colorectal cancer	4.7619875241721244e-14	True	Epithelial to mesenchymal transition in colorectal cancer	161	89	20	8133	0.2247191011235955	0.124223602484472	query_1	['WP:000000']	['PIK3CB', 'FN1', 'PIK3R2', 'TGFB3', 'PIK3R1', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'GRB2', 'TGFB1', 'PIK3CA', 'HRAS', 'PIK3R3', 'TRAF6', 'VTN', 'TGFBR1', 'SMAD3']
