Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
129	GO:BP	GO:0010647	positive regulation of cell communication	2.5272330756664298e-12	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1744	100	37	21110	0.37	0.0212155963302752	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'ITGA5', 'FYN', 'IQGAP1', 'LYN', 'EGFR', 'APOA1', 'HSP90AA1', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
130	REAC	REAC:R-HSA-186763	Downstream signal transduction	2.677744689131799e-12	True	Downstream signal transduction	26	93	10	10790	0.1075268817204301	0.3846153846153846	query_1	['REAC:R-HSA-186797']	['RAPGEF1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SOS1', 'PLCG1', 'CRKL', 'PTPN11', 'PDGFRA']
131	WP	WP:WP304	Kit receptor signaling pathway	2.9279636909398597e-12	True	Kit receptor signaling pathway	59	85	13	8133	0.1529411764705882	0.2203389830508474	query_1	['WP:000000']	['SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'PLCG1', 'CRKL', 'CBL', 'PTPN11']
132	GO:MF	GO:0045309	protein phosphorylated amino acid binding	3.2070255583696568e-12	True	"""Binding to a phosphorylated amino acid residue within a protein."" [GOC:go_curators]"	58	100	11	20195	0.11	0.1896551724137931	query_1	['GO:0051219']	['PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'LCK', 'CBL', 'PTPN11']
133	GO:BP	GO:0048010	vascular endothelial growth factor receptor signaling pathway	3.3510550293216298e-12	True	"""The series of molecular signals initiated by a ligand binding to a vascular endothelial growth factor receptor (VEGFR) on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	55	100	11	21110	0.11	0.2	query_1	['GO:0007169']	['BCAR1', 'SRC', 'ITGB3', 'ITGA5', 'FYN', 'VAV1', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'EMILIN1']
134	GO:CC	GO:0098797	plasma membrane protein complex	3.7586864420724646e-12	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	717	101	24	22122	0.2376237623762376	0.0334728033472803	query_1	['GO:0005886', 'GO:0098796']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'SHC1', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'GRB2', 'EGFR', 'ITGAE', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VTN', 'VCAM1', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'CBL']
135	WP	WP:WP4659	Gastrin signaling pathway	4.141121079988365e-12	True	Gastrin signaling pathway	114	85	16	8133	0.188235294117647	0.1403508771929824	query_1	['WP:000000']	['ITGB1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'FYN', 'GRB2', 'EGFR', 'PLCG1', 'CDH1', 'VEGFA', 'PTK2', 'PTPN11']
136	GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	4.86657785564258e-12	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	860	100	27	21110	0.27	0.0313953488372093	query_1	['GO:0006793', 'GO:0031325', 'GO:0051174']	['MET', 'SRC', 'ITGB3', 'TGFB3', 'PLCG2', 'LRP4', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'THBS1', 'PTPN11', 'PDGFRA', 'PIH1D1']
137	GO:BP	GO:0045937	positive regulation of phosphate metabolic process	4.86657785564258e-12	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	860	100	27	21110	0.27	0.0313953488372093	query_1	['GO:0006796', 'GO:0010562', 'GO:0019220']	['MET', 'SRC', 'ITGB3', 'TGFB3', 'PLCG2', 'LRP4', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'THBS1', 'PTPN11', 'PDGFRA', 'PIH1D1']
138	GO:BP	GO:0001934	positive regulation of protein phosphorylation	5.0845405735733735e-12	True	"""Any process that activates or increases the frequency, rate or extent of addition of phosphate groups to amino acids within a protein."" [GOC:hjd]"	712	100	25	21110	0.25	0.0351123595505618	query_1	['GO:0001932', 'GO:0006468', 'GO:0031401', 'GO:0042327']	['SRC', 'ITGB3', 'TGFB3', 'PLCG2', 'LRP4', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'THBS1', 'PTPN11', 'PIH1D1']
139	GO:BP	GO:0043085	positive regulation of catalytic activity	6.08974968783904e-12	True	"""Any process that activates or increases the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	1116	100	30	21110	0.3	0.0268817204301075	query_1	['GO:0044093', 'GO:0050790']	['MET', 'RAPGEF1', 'ITGB1', 'SRC', 'ITGB3', 'CRK', 'ITK', 'SOS1', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'HSP90AA1', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'PTK2', 'LCK', 'THBS1', 'PDGFRA', 'PIH1D1']
140	GO:BP	GO:0072359	circulatory system development	7.192592541967473e-12	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1123	100	30	21110	0.3	0.0267141585040071	query_1	['GO:0048731']	['RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'ITGB3', 'SHC1', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VCAM1', 'PTK2', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'ELN', 'PTPN11', 'PDGFRA']
141	GO:BP	GO:0070372	regulation of ERK1 and ERK2 cascade	8.309034584736629e-12	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the ERK1 and ERK2 cascade."" [GOC:add, ISBN:0121245462, ISBN:0896039986]"	301	100	18	21110	0.18	0.0598006644518272	query_1	['GO:0043408', 'GO:0070371']	['RAPGEF1', 'FN1', 'SRC', 'FGA', 'ITGB3', 'SHC1', 'LYN', 'EGFR', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'EMILIN1', 'PTPN11', 'PDGFRA']
142	REAC	REAC:R-HSA-186797	Signaling by PDGF	8.457758196080622e-12	True	Signaling by PDGF	54	93	12	10790	0.1290322580645161	0.2222222222222222	query_1	['REAC:R-HSA-9006934']	['RAPGEF1', 'BCAR1', 'SRC', 'SPP1', 'PIK3R1', 'CRK', 'SOS1', 'PLCG1', 'CRKL', 'THBS1', 'PTPN11', 'PDGFRA']
143	GO:BP	GO:0007173	epidermal growth factor receptor signaling pathway	9.449662484610117e-12	True	"""The series of molecular signals initiated by binding of a ligand to the tyrosine kinase receptor EGFR (ERBB1) on the surface of a cell. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	109	100	13	21110	0.13	0.1192660550458715	query_1	['GO:0038127']	['BCAR1', 'SRC', 'SHC1', 'SOS1', 'IQGAP1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'PTK2B', 'PTK2', 'CBL', 'PTPN11']
144	GO:CC	GO:0043235	receptor complex	9.666718729769842e-12	True	"""Any protein complex that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:go_curators]"	534	101	21	22122	0.2079207920792079	0.0393258426966292	query_1	['GO:0032991']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'EGFR', 'ITGAE', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'PDGFRA']
145	GO:BP	GO:0032501	multicellular organismal process	1.0596540070467984e-11	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	7716	100	75	21110	0.75	0.0097200622083981	query_1	['GO:0008150']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'POLR3D', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'SH3PXD2A', 'LYN', 'GRB2', 'TNC', 'LCP2', 'LOXL1', 'JAM3', 'EGFR', 'APOA1', 'PFDN5', 'PAPSS2', 'FBN1', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'POLR3A', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'ELN', 'JAM2', 'PTPN11', 'PDGFRA']
146	GO:BP	GO:0034330	cell junction organization	1.2281904119621494e-11	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell junction. A cell junction is a specialized region of connection between two cells or between a cell and the extracellular matrix."" [GOC:dph, GOC:jl, GOC:mah]"	740	100	25	21110	0.25	0.0337837837837837	query_1	['GO:0016043']	['RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'LRP4', 'ITGA5', 'FYN', 'TNC', 'JAM3', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'TLN1', 'PTK2', 'THBS1', 'ITGA3']
147	WP	WP:WP3888	VEGFA-VEGFR2 signaling	1.3110595258467257e-11	True	VEGFA-VEGFR2 signaling	430	85	26	8133	0.3058823529411765	0.0604651162790697	query_1	['WP:000000']	['RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'PXN', 'FYN', 'IQGAP1', 'GRB2', 'HSP90AA1', 'FGB', 'VCL', 'PLCG1', 'FGG', 'PTK2B', 'VEGFA', 'PTK2', 'CBL', 'PTPN11']
148	GO:BP	GO:0006955	immune response	1.315934552059504e-11	True	"""Any immune system process that functions in the calibrated response of an organism to a potential internal or invasive threat."" [GO_REF:0000022, GOC:add]"	1946	100	38	21110	0.38	0.0195272353545734	query_1	['GO:0002376', 'GO:0050896']	['RAPGEF1', 'BCAR1', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'CRK', 'POLR3E', 'ITK', 'PLCG2', 'SOS1', 'POLR3D', 'FYN', 'LAT', 'MADCAM1', 'LYN', 'GRB2', 'LCP2', 'JAM3', 'APOA1', 'HSP90AA1', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'LCK', 'POLR3A', 'THBS1', 'ADAM15', 'CBL', 'PTPN11', 'MFAP4']
149	GO:BP	GO:0043408	regulation of MAPK cascade	1.3972561865583855e-11	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the MAP kinase (MAPK) cascade."" [GOC:go_curators]"	672	100	24	21110	0.24	0.0357142857142857	query_1	['GO:0000165', 'GO:1902531']	['RAPGEF1', 'FN1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'SHC1', 'PLCG2', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'EMILIN1', 'THBS1', 'PTPN11', 'PDGFRA']
150	GO:BP	GO:0050896	response to stimulus	1.463343877068058e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]"	9081	100	81	21110	0.81	0.0089197224975222	query_1	['GO:0008150']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'POLR3E', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'POLR3D', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'LCP2', 'LOXL1', 'JAM3', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'PAPSS2', 'FBN1', 'AOX1', 'ITGAE', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'POLR3A', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1', 'MFAP4']
151	GO:BP	GO:0001775	cell activation	1.587340683085568e-11	True	"""A multicellular organismal process by which exposure to an activating factor such as a cellular or soluble ligand results in a change in the morphology or behavior of a cell."" [GOC:mgi_curators]"	1157	100	30	21110	0.3	0.0259291270527225	query_1	['GO:0009987', 'GO:0032501']	['ITGB1', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ITGA4', 'LAT', 'LYN', 'LCP2', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'TLN1', 'VCAM1', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA']
152	GO:CC	GO:0098802	plasma membrane signaling receptor complex	1.6873033458210912e-11	True	"""Any protein complex that is part of the plasma membrane and which functions as a signaling receptor."" [GOC:dos]"	310	101	17	22122	0.1683168316831683	0.0548387096774193	query_1	['GO:0043235', 'GO:0098797']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'ITGAE', 'SYK', 'ERBB2', 'PTK2B', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3']
153	GO:BP	GO:0050878	regulation of body fluid levels	1.837111879541618e-11	True	"""Any process that modulates the levels of body fluids."" [GOC:ai, GOC:dph, GOC:tb]"	367	100	19	21110	0.19	0.0517711171662125	query_1	['GO:0065008']	['FN1', 'SRC', 'FGA', 'ITGB3', 'PLCG2', 'LYN', 'PAPSS2', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'VEGFA', 'VTN', 'TLN1', 'LCK', 'EMILIN1', 'THBS1', 'PDGFRA']
154	GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	1.9151794511420283e-11	True	"""Any process evolved to enable an interaction with an organism of a different species."" [GOC:cc]"	1752	100	36	21110	0.36	0.0205479452054794	query_1	['GO:0008150']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'CRK', 'POLR3E', 'SHC1', 'PLCG2', 'POLR3D', 'ITGA5', 'FYN', 'LYN', 'LOXL1', 'EGFR', 'URI1', 'HSP90AA1', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'POLR3A', 'ITGB7', 'ADAM15', 'CBL', 'PTPN11', 'MFAP4']
155	REAC	REAC:R-HSA-912631	Regulation of signaling by CBL	1.955681485659422e-11	True	Regulation of signaling by CBL	21	93	9	10790	0.0967741935483871	0.4285714285714285	query_1	['REAC:R-HSA-512988']	['RAPGEF1', 'PIK3R1', 'CRK', 'FYN', 'LYN', 'VAV1', 'SYK', 'CRKL', 'CBL']
156	KEGG	KEGG:04012	ErbB signaling pathway	2.0957347450138188e-11	True	ErbB signaling pathway	84	72	13	8161	0.1805555555555555	0.1547619047619047	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'CRKL', 'PTK2', 'CBL']
157	REAC	REAC:R-HSA-6806834	Signaling by MET	2.4510671580154255e-11	True	Signaling by MET	76	93	13	10790	0.1397849462365591	0.1710526315789473	query_1	['REAC:R-HSA-9006934']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'PIK3R1', 'CRK', 'SOS1', 'CRKL', 'PTK2', 'ITGA3', 'CBL', 'PTPN11']
158	GO:MF	GO:1990782	protein tyrosine kinase binding	2.5864855170095495e-11	True	"""Binding to protein tyrosine kinase."" [PMID:25499537]"	123	100	13	20195	0.13	0.1056910569105691	query_1	['GO:0019901']	['ITGB1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'GRB2', 'HSP90AA1', 'PLCG1', 'CDH1', 'CRKL', 'CBL', 'PTPN11']
159	GO:BP	GO:0000165	MAPK cascade	3.2160242124804054e-11	True	"""An intracellular protein kinase cascade containing at least a MAPK, a MAPKK and a MAP3K. The cascade can also contain an additional tiers: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:mtg_signaling_feb11, PMID:20811974, PMID:9561267]"	772	100	25	21110	0.25	0.0323834196891191	query_1	['GO:0035556']	['RAPGEF1', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'SHC1', 'PLCG2', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'EMILIN1', 'THBS1', 'PTPN11', 'PDGFRA']
160	REAC	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	3.634741607973583e-11	True	MAPK1/MAPK3 signaling	269	93	20	10790	0.2150537634408602	0.0743494423791821	query_1	['REAC:R-HSA-5683057']	['MET', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'ITGA2B', 'FYN', 'IQGAP1', 'EGFR', 'FGB', 'VCL', 'FGG', 'ERBB2', 'TLN1', 'PTK2', 'PTPN11', 'PDGFRA']
161	GO:BP	GO:0006935	chemotaxis	3.651538860483775e-11	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	631	100	23	21110	0.23	0.0364500792393026	query_1	['GO:0042221', 'GO:0042330']	['MET', 'ITGA9', 'ITGAV', 'BCAR1', 'ITGB3', 'CRK', 'SOS1', 'LOX', 'FYN', 'LYN', 'JAM3', 'APOA1', 'VAV1', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'PTK2', 'THBS1', 'PDGFRA']
162	GO:MF	GO:0019901	protein kinase binding	3.703332327989962e-11	True	"""Binding to a protein kinase, any enzyme that catalyzes the transfer of a phosphate group, usually from ATP, to a protein substrate."" [GOC:jl]"	709	100	24	20195	0.24	0.0338504936530324	query_1	['GO:0019900']	['ITGB1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'IQGAP1', 'LAT', 'GRB2', 'HSP90AA1', 'SYK', 'PLCG1', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PIH1D1']
163	GO:BP	GO:0042330	taxis	3.904192129868565e-11	True	"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]"	633	100	23	21110	0.23	0.0363349131121642	query_1	['GO:0009605', 'GO:0040011']	['MET', 'ITGA9', 'ITGAV', 'BCAR1', 'ITGB3', 'CRK', 'SOS1', 'LOX', 'FYN', 'LYN', 'JAM3', 'APOA1', 'VAV1', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'PTK2', 'THBS1', 'PDGFRA']
164	GO:BP	GO:0001568	blood vessel development	4.130097349773808e-11	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	706	100	24	21110	0.24	0.0339943342776204	query_1	['GO:0001944', 'GO:0048856']	['RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'ITGB3', 'SHC1', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'LOXL1', 'JAM3', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'PTK2', 'EMILIN1', 'THBS1', 'ADAM15', 'PDGFRA']
165	WP	WP:WP49	IL-2 signaling pathway	4.266205006685508e-11	True	IL-2 signaling pathway	42	85	11	8133	0.1294117647058823	0.2619047619047619	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'FYN', 'GRB2', 'SYK', 'PTK2B', 'CRKL', 'LCK', 'CBL', 'PTPN11']
166	GO:CC	GO:0005911	cell-cell junction	4.6688469565895244e-11	True	"""A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."" [GOC:aruk, GOC:bc, GOC:dgh, GOC:hb, GOC:mah, PMID:21422226, PMID:28096264]"	511	101	20	22122	0.198019801980198	0.0391389432485322	query_1	['GO:0070161']	['ITGB1', 'ITGB3', 'PIK3R1', 'ITK', 'ITGA5', 'PXN', 'IQGAP1', 'LAT', 'LYN', 'GRB2', 'LCP2', 'JAM3', 'VCL', 'VAV1', 'PLCG1', 'CDH1', 'VEGFA', 'TLN1', 'ADAM15', 'JAM2']
167	GO:MF	GO:0019900	kinase binding	4.8410539401636227e-11	True	"""Binding to a kinase, any enzyme that catalyzes the transfer of a phosphate group."" [GOC:jl]"	792	100	25	20195	0.25	0.0315656565656565	query_1	['GO:0019899']	['ITGB1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'IQGAP1', 'LAT', 'GRB2', 'EGFR', 'HSP90AA1', 'SYK', 'PLCG1', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PIH1D1']
168	REAC	REAC:R-HSA-9006335	Signaling by Erythropoietin	5.3612246918624266e-11	True	Signaling by Erythropoietin	23	93	9	10790	0.0967741935483871	0.391304347826087	query_1	['REAC:R-HSA-162582']	['RAPGEF1', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'LYN', 'VAV1', 'PLCG1', 'CRKL']
169	GO:BP	GO:0048518	positive regulation of biological process	6.122064394724289e-11	True	"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	6358	100	67	21110	0.67	0.0105379050015728	query_1	['GO:0008150', 'GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'SOS1', 'POLR3D', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'ADAM19', 'MADCAM1', 'LYN', 'GRB2', 'TNC', 'LCP2', 'FBLN2', 'JAM3', 'EGFR', 'APOA1', 'HSP90AA1', 'FGB', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'CRKL', 'VTN', 'PFDN2', 'VCAM1', 'PTK2', 'LCK', 'EMILIN1', 'POLR3A', 'THBS1', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'PIH1D1', 'MFAP4']
170	GO:BP	GO:0038127	ERBB signaling pathway	6.463605169962188e-11	True	"""The series of molecular signals initiated by binding of a ligand to a member of the ERBB family of receptor tyrosine kinases on the surface of a cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:jc, PMID:16460914, Wikipedia:ErbB]"	126	100	13	21110	0.13	0.1031746031746031	query_1	['GO:0007169']	['BCAR1', 'SRC', 'SHC1', 'SOS1', 'IQGAP1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'PTK2B', 'PTK2', 'CBL', 'PTPN11']
171	WP	WP:WP4205	MET in type 1 papillary renal cell carcinoma	7.156223941906517e-11	True	MET in type 1 papillary renal cell carcinoma	58	85	12	8133	0.1411764705882353	0.2068965517241379	query_1	['WP:000000']	['MET', 'RAPGEF1', 'SRC', 'PIK3R1', 'CRK', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTK2', 'CBL', 'PTPN11']
172	WP	WP:WP437	EGF/EGFR signaling pathway	7.315741300641606e-11	True	EGF/EGFR signaling pathway	161	85	17	8133	0.2	0.1055900621118012	query_1	['WP:000000']	['BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'IQGAP1', 'GRB2', 'EGFR', 'VAV1', 'PLCG1', 'ERBB2', 'PTK2B', 'CRKL', 'PTK2', 'CBL', 'PTPN11']
