Waardenburg syndrome type 2	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1394	GO:BP	GO:1902075	cellular response to salt	0.0046513804981573	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a salt stimulus."" [GOC:mls, GOC:TermGenie, PMID:16666921]"	196	106	6	17376	0.0566037735849056	0.0306122448979591	query_1	['GO:0070887', 'GO:1902074']	['PLCG2', 'FYN', 'NEK7', 'EDN1', 'CDH1', 'CRKL']
1395	GO:BP	GO:0038026	reelin-mediated signaling pathway	0.0046682477061018	True	"""The series of molecular signals initiated by the binding of reelin (a secreted glycoprotein) to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, PMID:12827279, PMID:20223215]"	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['GO:0007166']	['CRK', 'CRKL']
1396	GO:BP	GO:0062043	positive regulation of cardiac epithelial to mesenchymal transition	0.0046682477061018	True	"""Any process that starts or increases the rate, frequency or extent of cardiac epithelial to mesenchymal transition, a transition where a cardiac epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:rph, PMID:20951801]"	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['GO:0010718', 'GO:0060317', 'GO:0062042']	['TGFBR2', 'TGFBR1']
1397	GO:BP	GO:0060982	coronary artery morphogenesis	0.0046682477061018	True	"""The process in which the anatomical structures of coronary arteries are generated and organized. Coronary arteries are blood vessels that transport blood to the heart muscle."" [GOC:mtg_heart]"	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['GO:0048844', 'GO:0060977']	['VEGFA', 'TGFBR1']
1398	GO:BP	GO:0060363	cranial suture morphogenesis	0.0046682477061018	True	"""The process in which any suture between cranial bones is generated and organized."" [GOC:dph, GOC:pr, GOC:sl]"	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['GO:0097094']	['TGFB3', 'TGFB1']
1399	GO:BP	GO:0032959	inositol trisphosphate biosynthetic process	0.0046682477061018	True	"""The chemical reactions and pathways resulting in the formation of inositol trisphosphate, 1,2,3,4,5,6-cyclohexanehexol, with three phosphate groups attached."" [GOC:mah]"	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['GO:0032957', 'GO:0032958']	['PLCG2', 'PTK2B']
1400	GO:BP	GO:0035701	hematopoietic stem cell migration	0.0046682477061018	True	"""The orderly movement of a hematopoietic stem cell from one site to another. A hematopoietic stem cell is a cell from which all cells of the lymphoid and myeloid lineages develop, including blood cells and cells of the immune system."" [CL:0000037, GOC:BHF, PMID:20234092]"	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['GO:0016477']	['JAM3', 'JAM2']
1401	REAC	REAC:R-HSA-1059683	Interleukin-6 signaling	0.0047573376307	True	Interleukin-6 signaling	11	106	2	17376	0.0188679245283018	0.1818181818181818	query_1	['REAC:R-HSA-6783589']	['CBL', 'PTPN11']
1402	REAC	REAC:R-HSA-170968	Frs2-mediated activation	0.0047573376307	True	Frs2-mediated activation	11	106	2	17376	0.0188679245283018	0.1818181818181818	query_1	['REAC:R-HSA-169893']	['RAPGEF1', 'CRKL']
1403	REAC	REAC:R-HSA-179812	GRB2 events in EGFR signaling	0.0047573376307	True	GRB2 events in EGFR signaling	11	106	2	17376	0.0188679245283018	0.1818181818181818	query_1	['REAC:R-HSA-177929']	['SOS1', 'EGFR']
1404	GO:BP	GO:1904019	epithelial cell apoptotic process	0.0048100330998052	True	"""Any apoptotic process in an epithelial cell."" [GO_REF:0000085, GOC:TermGenie, PMID:19137015]"	133	106	5	17376	0.0471698113207547	0.037593984962406	query_1	['GO:0006915']	['EDNRA', 'TGFBR2', 'ITGA4', 'PLCG1', 'THBS1']
1405	GO:BP	GO:0033036	macromolecule localization	0.0049639422731718	True	"""Any process in which a macromolecule is transported to, or maintained in, a specific location."" [GOC:mah]"	2845	106	30	17376	0.2830188679245283	0.0105448154657293	query_1	['GO:0051179']	['ITGB1', 'ITGAV', 'CD2AP', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'TGFBR2', 'FYN', 'ITGA4', 'MADCAM1', 'TGFB1', 'PLK1', 'JAM3', 'EGFR', 'VCL', 'SYK', 'ERBB2', 'EDN1', 'CDH1', 'VEGFA', 'CRKL', 'EDNRB', 'THBS1', 'ITGB7', 'ITGA3', 'PTPN11']
1406	GO:BP	GO:1900407	regulation of cellular response to oxidative stress	0.0049727146715687	True	"""Any process that modulates the frequency, rate or extent of cellular response to oxidative stress."" [GOC:mah, GOC:TermGenie]"	79	106	4	17376	0.0377358490566037	0.050632911392405	query_1	['GO:0034599', 'GO:0080135', 'GO:1902882']	['MET', 'HGF', 'PYCR1', 'FYN']
1407	GO:BP	GO:0072091	regulation of stem cell proliferation	0.0049727146715687	True	"""Any process that modulates the frequency, rate or extent of stem cell proliferation. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [GOC:mtg_kidney_jan10]"	79	106	4	17376	0.0377358490566037	0.050632911392405	query_1	['GO:0042127', 'GO:0072089']	['KITLG', 'TGFBR2', 'SNAI2', 'TGFB1']
1408	GO:BP	GO:0071229	cellular response to acid chemical	0.0049727146715687	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus by the chemical structure of the anion portion of the dissociated acid (rather than the acid acting as a proton donor). The acid chemical may be in gaseous, liquid or solid form."" [GOC:go_curators, GOC:mah, Wikipedia:Acid]"	79	106	4	17376	0.0377358490566037	0.050632911392405	query_1	['GO:0001101', 'GO:0070887']	['FYN', 'EGFR', 'VEGFA', 'PDGFRA']
1409	GO:BP	GO:0043299	leukocyte degranulation	0.0049727146715687	True	"""The regulated exocytosis of secretory granules by a leukocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	79	106	4	17376	0.0377358490566037	0.050632911392405	query_1	['GO:0002252', 'GO:0045055', 'GO:0051649']	['LAT', 'LYN', 'SYK', 'CBL']
1410	GO:BP	GO:0050772	positive regulation of axonogenesis	0.0049727146715687	True	"""Any process that activates or increases the frequency, rate or extent of axonogenesis."" [GOC:ai]"	79	106	4	17376	0.0377358490566037	0.050632911392405	query_1	['GO:0007409', 'GO:0031346', 'GO:0050769', 'GO:0050770']	['FN1', 'VEGFA', 'L1CAM', 'PLXNA1']
1411	GO:BP	GO:0000226	microtubule cytoskeleton organization	0.0050591243996235	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising microtubules and their associated proteins."" [GOC:mah]"	620	106	11	17376	0.1037735849056603	0.0177419354838709	query_1	['GO:0007010', 'GO:0007017']	['MET', 'ITGB1', 'EML3', 'NEK6', 'NEK7', 'PLK1', 'EML1', 'NUDC', 'EML4', 'EML2', 'TUBB2A']
1412	GO:BP	GO:0045862	positive regulation of proteolysis	0.0050591243996235	True	"""Any process that activates or increases the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:go_curators]"	352	106	8	17376	0.0754716981132075	0.0227272727272727	query_1	['GO:0006508', 'GO:0030162', 'GO:0051247']	['SRC', 'FYN', 'LYN', 'PLK1', 'SYK', 'PTK2B', 'PTK2', 'LCK']
1413	GO:CC	GO:0016600	flotillin complex	0.005063030815992	True	"""A protein complex that contains flotillin-1 and flotillin-2, and may contain associated proteins. Flotillins associate into membrane microdomains resembling caveolae."" [PMID:17206938, PMID:17600709]"	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['GO:0005901', 'GO:0098797']	['CDH1', 'CBL']
1414	GO:BP	GO:0032890	regulation of organic acid transport	0.0051931610720761	True	"""Any process that modulates the frequency, rate or extent of the directed movement of organic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	80	106	4	17376	0.0377358490566037	0.05	query_1	['GO:0015849', 'GO:0051049']	['ITGB1', 'SYK', 'EDN1', 'THBS1']
1415	GO:BP	GO:0140014	mitotic nuclear division	0.0051931610720761	True	"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]"	274	106	7	17376	0.0660377358490566	0.0255474452554744	query_1	['GO:0000280', 'GO:1903047']	['EDN3', 'EML3', 'TGFB1', 'PLK1', 'EDN1', 'NUDC', 'EML4']
1416	GO:BP	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.0051972915188701	True	"""Any process that modulates the activity of a cysteine-type endopeptidase involved in apoptosis."" [GOC:jl, GOC:mtg_apoptosis]"	201	106	6	17376	0.0566037735849056	0.0298507462686567	query_1	['GO:2000116']	['SRC', 'HGF', 'SYK', 'VEGFA', 'LCK', 'THBS1']
1417	GO:BP	GO:0051216	cartilage development	0.0051972915188701	True	"""The process whose specific outcome is the progression of a cartilage element over time, from its formation to the mature structure. Cartilage elements are skeletal elements that consist of connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."" [GOC:cjm, PMID:23251424]"	201	106	6	17376	0.0566037735849056	0.0298507462686567	query_1	['GO:0001501', 'GO:0048513', 'GO:0061448']	['TGFBR2', 'SNAI2', 'TGFB1', 'EDN1', 'TGFBR1', 'PTPN11']
1418	GO:BP	GO:0030879	mammary gland development	0.0052413194261065	True	"""The process whose specific outcome is the progression of the mammary gland over time, from its formation to the mature structure. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk. Its development starts with the formation of the mammary line and ends as the mature gland cycles between nursing and weaning stages."" [PMID:9576833]"	136	106	5	17376	0.0471698113207547	0.0367647058823529	query_1	['GO:0048732']	['SRC', 'TGFB3', 'TGFBR2', 'TGFB1', 'VEGFA']
1419	GO:BP	GO:0050680	negative regulation of epithelial cell proliferation	0.0052413194261065	True	"""Any process that stops, prevents or reduces the rate or extent of epithelial cell proliferation."" [GOC:ai]"	136	106	5	17376	0.0471698113207547	0.0367647058823529	query_1	['GO:0008285', 'GO:0050673', 'GO:0050678']	['SNAI2', 'TGFB1', 'TGFBR1', 'THBS1', 'FLT1']
1420	GO:BP	GO:0045773	positive regulation of axon extension	0.0052454250483556	True	"""Any process that activates or increases the frequency, rate or extent of axon extension."" [GOC:go_curators]"	37	106	3	17376	0.0283018867924528	0.081081081081081	query_1	['GO:0030307', 'GO:0030516', 'GO:0048639', 'GO:0048675', 'GO:0050772']	['FN1', 'VEGFA', 'L1CAM']
1421	GO:BP	GO:0045823	positive regulation of heart contraction	0.0052454250483556	True	"""Any process that activates or increases the frequency, rate or extent of heart contraction."" [GOC:go_curators]"	37	106	3	17376	0.0283018867924528	0.081081081081081	query_1	['GO:0008016', 'GO:0060047', 'GO:1903524']	['EDN2', 'EDN3', 'EDN1']
1422	GO:BP	GO:0014003	oligodendrocyte development	0.0052454250483556	True	"""The process aimed at the progression of an oligodendrocyte over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell. An oligodendrocyte is a type of glial cell involved in myelinating the axons in the central nervous system."" [GOC:dgh, GOC:ef]"	37	106	3	17376	0.0283018867924528	0.081081081081081	query_1	['GO:0021782', 'GO:0048709']	['SOX10', 'LYN', 'TGFB1']
1423	GO:CC	GO:0005901	caveola	0.0053694904449242	True	"""A membrane raft that forms small pit, depression, or invagination that communicates with the outside of a cell and extends inward, indenting the cytoplasm and the cell membrane. Examples include flask-shaped invaginations of the plasma membrane in adipocytes associated with caveolin proteins, and minute pits or incuppings of the cell membrane formed during pinocytosis. Caveolae may be pinched off to form free vesicles within the cytoplasm."" [GOC:mah, ISBN:0721662544, PMID:16645198]"	79	106	4	17376	0.0377358490566037	0.050632911392405	query_1	['GO:0044853']	['SRC', 'TGFBR2', 'CDH1', 'CBL']
1424	GO:BP	GO:0001570	vasculogenesis	0.0053903574001587	True	"""The differentiation of endothelial cells from progenitor cells during blood vessel development, and the de novo formation of blood vessels and tubes."" [PMID:8999798]"	81	106	4	17376	0.0377358490566037	0.0493827160493827	query_1	['GO:0030154', 'GO:0048514']	['ITGAV', 'TGFBR2', 'TGFB1', 'VEGFA']
1425	GO:BP	GO:0048678	response to axon injury	0.0053903574001587	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an axon injury stimulus."" [GOC:dgh, GOC:dph, GOC:jid, GOC:lm]"	81	106	4	17376	0.0377358490566037	0.0493827160493827	query_1	['GO:0009611']	['SPP1', 'PLCG2', 'LYN', 'TNC']
1426	REAC	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	0.0055940347714417	True	PI-3K cascade:FGFR3	12	106	2	17376	0.0188679245283018	0.1666666666666666	query_1	['REAC:R-HSA-5654708']	['PIK3R1', 'PTPN11']
1427	REAC	REAC:R-HSA-9700645	ALK mutants bind TKIs	0.0055940347714417	True	ALK mutants bind TKIs	12	106	2	17376	0.0188679245283018	0.1666666666666666	query_1	['REAC:R-HSA-9700206']	['FN1', 'EML4']
1428	REAC	REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	0.0055940347714417	True	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	12	106	2	17376	0.0188679245283018	0.1666666666666666	query_1	['REAC:R-HSA-9006335']	['PIK3R1', 'LYN']
1429	REAC	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	0.0055940347714417	True	ERBB2 Regulates Cell Motility	12	106	2	17376	0.0188679245283018	0.1666666666666666	query_1	['REAC:R-HSA-1227986']	['EGFR', 'ERBB2']
1430	GO:CC	GO:0005575	cellular_component	0.0056000736743509	True	"""A location, relative to cellular compartments and structures, occupied by a macromolecular machine when it carries out a molecular function. There are two ways in which the gene ontology describes locations of gene products: (1) relative to cellular structures (e.g., cytoplasmic side of plasma membrane) or compartments (e.g., mitochondrion), and (2) the stable macromolecular complexes of which they are parts (e.g., the ribosome)."" [GOC:pdt, NIF_Subcellular:sao1337158144]"	16341	106	106	17376	1.0	0.0064867511168227	query_1	[]	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'ITGA9', 'EDN2', 'KLHDC10', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'NEK9', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'EML3', 'SOS1', 'PYCR1', 'CLGN', 'TGFBR2', 'TYR', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'NEK6', 'LAT', 'SH3PXD2A', 'ADAM19', 'MADCAM1', 'SNAI2', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LCP2', 'PLK1', 'JAM3', 'EGFR', 'TFEB', 'ITGAE', 'POU3F1', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'NUDC', 'VEGFA', 'ECE1', 'EML4', 'MOGS', 'SH3GL2', 'ADAM12', 'EML2', 'GPR143', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'ECE2', 'TLN1', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
1431	GO:BP	GO:0003357	noradrenergic neuron differentiation	0.0056207780163274	True	"""The process in which a relatively unspecialized cell acquires specialized features of an noradrenergic neuron, a neuron that secretes noradrenaline."" [GOC:dph]"	10	106	2	17376	0.0188679245283018	0.2	query_1	['GO:0030182']	['EDNRA', 'EDN1']
1432	GO:BP	GO:0010038	response to metal ion	0.0056207780163274	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:sm]"	359	106	8	17376	0.0754716981132075	0.022284122562674	query_1	['GO:0010035']	['PLCG2', 'NEK7', 'EGFR', 'EDN1', 'CDH1', 'PTK2B', 'VCAM1', 'THBS1']
1433	GO:BP	GO:0007186	G protein-coupled receptor signaling pathway	0.0056207780163274	True	"""The series of molecular signals initiated by a ligand binding to its receptor, in which the activated receptor promotes the exchange of GDP for GTP on the alpha-subunit of an associated heterotrimeric G-protein complex. The GTP-bound activated alpha-G-protein then dissociates from the beta- and gamma-subunits to further transmit the signal within the cell. The pathway begins with receptor-ligand interaction, and ends with regulation of a downstream cellular process. The pathway can start from the plasma membrane, Golgi or nuclear membrane."" [GOC:bf, GOC:mah, PMID:16902576, PMID:24568158, Wikipedia:G_protein-coupled_receptor]"	830	106	13	17376	0.1226415094339622	0.0156626506024096	query_1	['GO:0007165']	['MET', 'BCAR1', 'SRC', 'EDNRA', 'ITGB3', 'VAV1', 'EDN1', 'PTK2B', 'ECE1', 'GPR143', 'CRKL', 'EDNRB', 'ECE2']
