Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
166	GO:CC	GO:0070013	intracellular organelle lumen	0.0003745966921238	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6635	100	53	22122	0.53	0.0079879427279578	query_1	['GO:0043229', 'GO:0043233']	['CUL3', 'EGLN3', 'RXRA', 'PNPLA2', 'NAA38', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'PPARD', 'LMO7', 'GNL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'RBX1', 'CYTIP', 'HSP90B1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'GBF1', 'EPAS1', 'ELOC', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'ERCC8', 'COPS5', 'RARA', 'DDX42', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'CUL4A', 'NAA35']
167	GO:CC	GO:0031974	membrane-enclosed lumen	0.0003745966921238	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6635	100	53	22122	0.53	0.0079879427279578	query_1	['GO:0110165']	['CUL3', 'EGLN3', 'RXRA', 'PNPLA2', 'NAA38', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'PPARD', 'LMO7', 'GNL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'RBX1', 'CYTIP', 'HSP90B1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'GBF1', 'EPAS1', 'ELOC', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'ERCC8', 'COPS5', 'RARA', 'DDX42', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'CUL4A', 'NAA35']
168	GO:BP	GO:0097193	intrinsic apoptotic signaling pathway	0.0003884020813513	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway starts with reception of an intracellular signal (e.g. DNA damage, endoplasmic reticulum stress, oxidative stress etc.), and ends when the execution phase of apoptosis is triggered. The intrinsic apoptotic signaling pathway is crucially regulated by permeabilization of the mitochondrial outer membrane (MOMP)."" [GOC:mtg_apoptosis, GOC:yaf, PMID:11919192, PMID:17340152, PMID:18852119]"	301	99	11	21110	0.1111111111111111	0.0365448504983388	query_1	['GO:0035556', 'GO:0097190']	['CUL3', 'SELENOS', 'SYVN1', 'DNAJC10', 'HIF1A', 'EP300', 'SELENOK', 'CUL5', 'CUL1', 'CUL2', 'CUL4A']
169	GO:BP	GO:0008589	regulation of smoothened signaling pathway	0.0004257174464232	True	"""Any process that modulates the frequency, rate or extent of smoothened signaling."" [GOC:go_curators]"	88	99	7	21110	0.0707070707070707	0.0795454545454545	query_1	['GO:0007224', 'GO:0009966']	['PTCH1', 'IHH', 'CREBBP', 'DHH', 'VCP', 'SHH', 'HHIP']
170	GO:CC	GO:0000139	Golgi membrane	0.0004332724087997	True	"""The lipid bilayer surrounding any of the compartments of the Golgi apparatus."" [GOC:mah]"	655	100	14	22122	0.14	0.0213740458015267	query_1	['GO:0005794', 'GO:0098588']	['IHH', 'ARF1', 'DHH', 'CYTH4', 'CYTH3', 'CYTH1', 'ARL1', 'PLEKHA3', 'SCOC', 'CYTH2', 'GBF1', 'SHH', 'PLEKHA8', 'SYS1']
171	HPA	HPA:0550000	stomach 2	0.0004488548671798	True	stomach 2	7604	69	64	11006	0.927536231884058	0.0084166228300894	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
172	HPA	HPA:0550051	stomach 2; glandular cells[≥Low]	0.0004488548671798	True	stomach 2; glandular cells[≥Low]	7604	69	64	11006	0.927536231884058	0.0084166228300894	query_1	['HPA:0550000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
173	REAC	REAC:R-HSA-9705462	Inactivation of CSF3 (G-CSF) signaling	0.0004601292601664	True	Inactivation of CSF3 (G-CSF) signaling	25	83	5	10790	0.0602409638554216	0.2	query_1	['REAC:R-HSA-9674555']	['ELOB', 'ELOC', 'UBE2D2', 'RNF7', 'CUL5']
174	CORUM	CORUM:7556	PRAME complex	0.0004685440037046	True	PRAME complex	7	59	4	3383	0.0677966101694915	0.5714285714285714	query_1	['CORUM:0000000']	['ELOB', 'RBX1', 'ELOC', 'CUL2']
175	GO:BP	GO:0009893	positive regulation of metabolic process	0.0004762251291455	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3848	99	40	21110	0.404040404040404	0.0103950103950103	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	['CUL3', 'EGLN3', 'RXRA', 'PTCH1', 'PNPLA2', 'IHH', 'LIMCH1', 'CUL4B', 'CREBBP', 'PPARD', 'LMO7', 'CDON', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'SCOC', 'ELOB', 'ZYG11B', 'DDB1', 'DERL1', 'RBX1', 'CSDE1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'AHR', 'CAND1', 'SELENOK', 'ERCC8', 'COPS5', 'RARA', 'HSPA8', 'FABP5', 'PKD2', 'CDX1']
176	HPA	HPA:0350471	pancreas; exocrine glandular cells[≥Low]	0.0004824872077689	True	pancreas; exocrine glandular cells[≥Low]	6935	69	61	11006	0.8840579710144928	0.0087959625090122	query_1	['HPA:0350000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'PKHD1', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
177	REAC	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	0.0005179938838011	True	NOTCH1 Intracellular Domain Regulates Transcription	46	83	6	10790	0.072289156626506	0.1304347826086956	query_1	['REAC:R-HSA-1980143']	['CREBBP', 'RBX1', 'HIF1A', 'SKP1', 'EP300', 'CUL1']
178	HP	HP:0009714	Abnormal epididymis morphology	0.0005458808315013	True	An abnormality of the epididymis.	11	31	4	4851	0.1290322580645161	0.3636363636363636	query_1	['HP:0000022']	['CREBBP', 'DHH', 'VHL', 'EP300']
179	HPA	HPA:0350000	pancreas	0.0005609050005562	True	pancreas	7400	69	63	11006	0.9130434782608696	0.0085135135135135	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'PKHD1', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
180	GO:CC	GO:0043226	organelle	0.0005725304109599	True	"""Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."" [GOC:go_curators]"	16842	100	94	22122	0.94	0.0055812848830305	query_1	['GO:0110165']	['CUL3', 'EGLN3', 'RXRA', 'LRIG3', 'PTCH1', 'PNPLA2', 'MROH2B', 'IHH', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'ARF1', 'DAD1', 'LMO7', 'DHH', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'CYTH2', 'ELOB', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'PKHD1', 'ZFP14', 'RARA', 'DDX42', 'NRAP', 'RPN2', 'HHIP', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'PKD2', 'CUL4A', 'SYS1', 'TUSC3', 'CDX1', 'NAA35']
181	GO:BP	GO:0034644	cellular response to UV	0.0005785822134906	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:mah]"	92	99	7	21110	0.0707070707070707	0.0760869565217391	query_1	['GO:0009411', 'GO:0071482']	['CUL4B', 'DDB2', 'CREBBP', 'DDB1', 'RBX1', 'EP300', 'CUL4A']
182	GO:BP	GO:0031365	N-terminal protein amino acid modification	0.0006045497747194	True	"""The alteration of the N-terminal amino acid residue in a protein."" [GOC:mah]"	30	99	5	21110	0.0505050505050505	0.1666666666666666	query_1	['GO:0036211']	['NAA38', 'CREBBP', 'NAA30', 'EP300', 'NAA35']
183	HPA	HPA:0220000	gallbladder	0.0006466792624805	True	gallbladder	7656	69	64	11006	0.927536231884058	0.0083594566353187	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
184	HPA	HPA:0220051	gallbladder; glandular cells[≥Low]	0.0006466792624805	True	gallbladder; glandular cells[≥Low]	7656	69	64	11006	0.927536231884058	0.0083594566353187	query_1	['HPA:0220000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
185	GO:MF	GO:0005515	protein binding	0.0006819780441913	True	"""Binding to a protein."" [GOC:go_curators]"	14881	99	92	20195	0.9292929292929292	0.0061823802163833	query_1	['GO:0005488']	['CUL3', 'EGLN3', 'RXRA', 'LRIG3', 'PTCH1', 'PNPLA2', 'IHH', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'ARF1', 'BOC', 'LMO7', 'DHH', 'CYTH4', 'CDON', 'DERL2', 'C11orf68', 'DNAJC10', 'HSP90AB1', 'VCP', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'CYTH2', 'ELOB', 'ZYG11B', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'COPS5', 'PKHD1', 'ZFP14', 'RARA', 'DDX42', 'NRAP', 'RPN2', 'HHIP', 'HSPA8', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'CUL4A', 'SYS1', 'CDX1', 'NAA35']
186	REAC	REAC:R-HSA-2644607	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	0.0007156178337032	True	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	4	83	3	10790	0.036144578313253	0.75	query_1	['REAC:R-HSA-2644605']	['RBX1', 'SKP1', 'CUL1']
187	REAC	REAC:R-HSA-2644605	FBXW7 Mutants and NOTCH1 in Cancer	0.0007156178337032	True	FBXW7 Mutants and NOTCH1 in Cancer	4	83	3	10790	0.036144578313253	0.75	query_1	['REAC:R-HSA-2644603']	['RBX1', 'SKP1', 'CUL1']
188	REAC	REAC:R-HSA-5658034	HHAT G278V doesn't palmitoylate Hh-Np	0.0007156178337032	True	HHAT G278V doesn't palmitoylate Hh-Np	4	83	3	10790	0.036144578313253	0.75	query_1	['REAC:R-HSA-5387390']	['IHH', 'DHH', 'SHH']
189	GO:BP	GO:1904152	regulation of retrograde protein transport, ER to cytosol	0.0007158704931348	True	"""Any process that modulates the frequency, rate or extent of retrograde protein transport, ER to cytosol."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:18555783]"	13	99	4	21110	0.0404040404040404	0.3076923076923077	query_1	['GO:0030970', 'GO:0070861']	['DERL2', 'OS9', 'UBE2J1', 'ERLEC1']
190	REAC	REAC:R-HSA-5696398	Nucleotide Excision Repair	0.0007221867752085	True	Nucleotide Excision Repair	109	83	8	10790	0.0963855421686747	0.073394495412844	query_1	['REAC:R-HSA-73894']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'EP300', 'ERCC8', 'COPS5', 'CUL4A']
191	GO:BP	GO:0051173	positive regulation of nitrogen compound metabolic process	0.0007292093698901	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	3131	99	35	21110	0.3535353535353535	0.0111785372085595	query_1	['GO:0006807', 'GO:0009893', 'GO:0051171']	['CUL3', 'EGLN3', 'RXRA', 'PTCH1', 'IHH', 'LIMCH1', 'CUL4B', 'CREBBP', 'PPARD', 'LMO7', 'CDON', 'HSP90AB1', 'VCP', 'ELOB', 'ZYG11B', 'DDB1', 'DERL1', 'RBX1', 'CSDE1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'AHR', 'CAND1', 'ERCC8', 'COPS5', 'RARA', 'HSPA8', 'PKD2', 'CDX1']
192	GO:BP	GO:1903320	regulation of protein modification by small protein conjugation or removal	0.0007378394893808	True	"""Any process that modulates the frequency, rate or extent of protein modification by small protein conjugation or removal."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	254	99	10	21110	0.101010101010101	0.0393700787401574	query_1	['GO:0031399', 'GO:0070647']	['CUL3', 'HSP90AB1', 'VCP', 'DERL1', 'RBX1', 'HIF1A', 'SKP1', 'EPAS1', 'ARNT', 'COPS5']
193	GO:BP	GO:0031647	regulation of protein stability	0.0007615078524657	True	"""Any process that affects the structure and integrity of a protein, altering the likelihood of its degradation or aggregation."" [GOC:dph, GOC:mah, GOC:tb]"	322	99	11	21110	0.1111111111111111	0.0341614906832298	query_1	['GO:0065008']	['CUL3', 'SYVN1', 'CREBBP', 'DAD1', 'HSP90AB1', 'DERL1', 'DDOST', 'VHL', 'SEL1L', 'EP300', 'HSPA8']
194	REAC	REAC:R-HSA-6781827	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	0.0007872744576387	True	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	77	83	7	10790	0.0843373493975903	0.0909090909090909	query_1	['REAC:R-HSA-5696398']	['CUL4B', 'DDB1', 'RBX1', 'EP300', 'ERCC8', 'COPS5', 'CUL4A']
195	GO:BP	GO:0051716	cellular response to stimulus	0.0007954455651713	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."" [GOC:bf, GOC:jl]"	7521	99	60	21110	0.6060606060606061	0.0079776625448743	query_1	['GO:0009987', 'GO:0050896']	['CUL3', 'EGLN3', 'RXRA', 'PTCH1', 'MROH2B', 'IHH', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'BOC', 'DHH', 'CYTH4', 'CDON', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'CYTH3', 'CYTH1', 'ZMPSTE24', 'TAMALIN', 'CYTH2', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'ARFRP1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'HIF1A', 'SEL1L', 'GBF1', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'AHR', 'FAF2', 'ERLEC1', 'SELENOK', 'CUL5', 'ERCC8', 'COPS5', 'PKHD1', 'RARA', 'HHIP', 'HSPA8', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'CUL4A']
196	CORUM	CORUM:5684	VCP-VIMP-DERL1 complex	0.000840393797944	True	VCP-VIMP-DERL1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['SELENOS', 'VCP', 'DERL1']
197	CORUM	CORUM:7576	VHL-ElonginB-ElonginC complex	0.000840393797944	True	VHL-ElonginB-ElonginC complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['ELOB', 'VHL', 'ELOC']
198	CORUM	CORUM:219	CAND1-CUL1-RBX1 complex	0.000840393797944	True	CAND1-CUL1-RBX1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['RBX1', 'CAND1', 'CUL1']
199	CORUM	CORUM:7136	VCP-SELK-DERL1 complex	0.000840393797944	True	VCP-SELK-DERL1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['VCP', 'DERL1', 'SELENOK']
200	CORUM	CORUM:5277	HIF1A-OS9-EGLN3 complex	0.000840393797944	True	HIF1A-OS9-EGLN3 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['EGLN3', 'OS9', 'HIF1A']
201	CORUM	CORUM:5276	HIF1A-OS9-EGLN1 complex	0.000840393797944	True	HIF1A-OS9-EGLN1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['OS9', 'EGLN1', 'HIF1A']
202	CORUM	CORUM:7142	VCP-VIMP-DERL2 complex	0.000840393797944	True	VCP-VIMP-DERL2 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['SELENOS', 'DERL2', 'VCP']
203	CORUM	CORUM:391	Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	0.000840393797944	True	Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['DDB1', 'RBX1', 'CUL4A']
204	CORUM	CORUM:224	CAND1-CUL4B-RBX1 complex	0.000840393797944	True	CAND1-CUL4B-RBX1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['CUL4B', 'RBX1', 'CAND1']
205	CORUM	CORUM:5270	VHL-TCEB1-TCEB2 complex	0.000840393797944	True	VHL-TCEB1-TCEB2 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['ELOB', 'VHL', 'ELOC']
206	CORUM	CORUM:222	CAND1-CUL3-RBX1 complex	0.000840393797944	True	CAND1-CUL3-RBX1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['CUL3', 'RBX1', 'CAND1']
207	CORUM	CORUM:4998	VCP-VIMP-DERL2 complex	0.000840393797944	True	VCP-VIMP-DERL2 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['SELENOS', 'DERL2', 'VCP']
208	CORUM	CORUM:4997	VCP-VIMP-DERL1 complex	0.000840393797944	True	VCP-VIMP-DERL1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['SELENOS', 'VCP', 'DERL1']
209	CORUM	CORUM:4072	Ubiquitin E3 ligase (CUL1, RBX1, SKP1)	0.000840393797944	True	Ubiquitin E3 ligase (CUL1, RBX1, SKP1)	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
210	CORUM	CORUM:223	CAND1-CUL4A-RBX1 complex	0.000840393797944	True	CAND1-CUL4A-RBX1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['RBX1', 'CAND1', 'CUL4A']
211	CORUM	CORUM:2722	Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	0.000840393797944	True	Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['DDB1', 'RBX1', 'CUL4A']
212	CORUM	CORUM:221	CAND1-CUL2-RBX1 complex	0.000840393797944	True	CAND1-CUL2-RBX1 complex	3	59	3	3383	0.0508474576271186	1.0	query_1	['CORUM:0000000']	['RBX1', 'CAND1', 'CUL2']
213	KEGG	KEGG:05170	Human immunodeficiency virus 1 infection	0.0009051583150951	True	Human immunodeficiency virus 1 infection	210	70	10	8161	0.1428571428571428	0.0476190476190476	query_1	['KEGG:00000']	['CUL4B', 'ELOB', 'DDB1', 'RBX1', 'SKP1', 'ELOC', 'RNF7', 'CUL5', 'CUL1', 'CUL4A']
214	GO:CC	GO:0031981	nuclear lumen	0.0010106710057633	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5499	100	46	22122	0.46	0.0083651573013275	query_1	['GO:0005634', 'GO:0070013']	['CUL3', 'EGLN3', 'RXRA', 'PNPLA2', 'NAA38', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'PPARD', 'LMO7', 'GNL2', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'SCOC', 'ELOB', 'DDB1', 'RBX1', 'CYTIP', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'NEDD8', 'EP300', 'ARNT', 'AHR', 'CAND1', 'UBE2D2', 'RNF7', 'ERCC8', 'COPS5', 'RARA', 'DDX42', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'CUL4A', 'NAA35']
