Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
361	GO:BP	GO:0006139	nucleobase-containing compound metabolic process	3.2131411547622874e-08	True	"""Any cellular metabolic process involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:ai]"	5202	101	59	17376	0.5841584158415841	0.0113417916186082	query_1	['GO:0006725', 'GO:0034641', 'GO:0044238', 'GO:0046483', 'GO:1901360']	['CUL3', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'TRAF3', 'SARM1', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'TICAM1', 'PTGES3', 'FBXW7', 'BCL10', 'CUL4A', 'UBE2N', 'TNFAIP3']
362	GO:BP	GO:0051254	positive regulation of RNA metabolic process	3.3247559277763295e-08	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1770	101	32	17376	0.3168316831683168	0.0180790960451977	query_1	['GO:0010604', 'GO:0016070', 'GO:0045935', 'GO:0051252']	['HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'TNIP1', 'NFKB2', 'FBXW11', 'IKBKG', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'BCL10']
363	GO:BP	GO:0016070	RNA metabolic process	3.5385507833676814e-08	True	"""The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."" [ISBN:0198506732]"	4204	101	52	17376	0.5148514851485149	0.0123691722169362	query_1	['GO:0090304']	['CUL3', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'TRAF3', 'IRAK3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'TICAM1', 'BCL10', 'UBE2N', 'TNFAIP3']
364	GO:BP	GO:0009891	positive regulation of biosynthetic process	3.5571083385228663e-08	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	1986	101	34	17376	0.3366336633663366	0.0171198388721047	query_1	['GO:0009058', 'GO:0009889', 'GO:0009893']	['CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'HSP90AB1', 'CHUK', 'HSPH1', 'TNFRSF1A', 'RELA', 'IKBKB', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'PTGES3', 'BCL10']
365	GO:BP	GO:2001233	regulation of apoptotic signaling pathway	3.649658369694872e-08	True	"""Any process that modulates the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	364	101	15	17376	0.1485148514851485	0.0412087912087912	query_1	['GO:0009966', 'GO:0042981', 'GO:0097190']	['HSPA1A', 'GSK3B', 'HTT', 'RELA', 'RBCK1', 'TNF', 'FAS', 'FADD', 'RIPK1', 'CFLAR', 'TRAF2', 'LTBR', 'FBXW7', 'BCL10', 'TNFAIP3']
366	GO:BP	GO:0006468	protein phosphorylation	3.770051101663928e-08	True	"""The process of introducing a phosphate group on to a protein."" [GOC:hb]"	1479	101	29	17376	0.2871287128712871	0.0196078431372549	query_1	['GO:0016310', 'GO:0036211']	['PTPN22', 'MAP3K8', 'GSK3B', 'MAP3K14', 'HTT', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'FAS', 'IRAK2', 'RIPK1', 'IRAK1', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'FBXW7', 'TNFAIP3', 'CDC37']
367	GO:BP	GO:0044238	primary metabolic process	3.944777145129789e-08	True	"""The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [GOC:go_curators, http://www.metacyc.org]"	9425	101	83	17376	0.8217821782178217	0.0088063660477453	query_1	['GO:0008152']	['CUL3', 'PTPN22', 'SHARPIN', 'CARD11', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'SARM1', 'HTT', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'IRAK4', 'RBCK1', 'SPOP', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TICAM1', 'CUL1', 'PTGES3', 'FBXW7', 'BCL10', 'CUL4A', 'LRSAM1', 'LIPF', 'UBE2N', 'TNFAIP3', 'CDC37']
368	REAC	REAC:R-HSA-5688426	Deubiquitination	4.4491317212295166e-08	True	Deubiquitination	282	101	13	17376	0.1287128712871287	0.0460992907801418	query_1	['REAC:R-HSA-597592']	['TRAF3', 'TNIP2', 'RIPK1', 'TNIP1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TNFAIP3']
369	GO:BP	GO:1901575	organic substance catabolic process	5.0308416421814986e-08	True	"""The chemical reactions and pathways resulting in the breakdown of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	2014	101	34	17376	0.3366336633663366	0.0168818272095332	query_1	['GO:0009056', 'GO:0071704']	['CUL3', 'SHARPIN', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'MYD88', 'SARM1', 'IRAK3', 'HSP90AB1', 'RELA', 'IKBKE', 'RBX1', 'RBCK1', 'SPOP', 'BTRC', 'TNF', 'PELI1', 'RIPK1', 'SKP1', 'MALT1', 'HSP90AA1', 'FBXW11', 'SNX33', 'TRAF2', 'BIRC2', 'CASP8', 'HSPA8', 'CUL1', 'FBXW7', 'CUL4A', 'LRSAM1', 'LIPF', 'UBE2N', 'TNFAIP3']
370	GO:BP	GO:0009266	response to temperature stimulus	5.2956217196631526e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a temperature stimulus."" [GOC:hb]"	170	101	11	17376	0.1089108910891089	0.0647058823529411	query_1	['GO:0009628']	['HSPA1A', 'GSK3B', 'CREBBP', 'HSP90AB1', 'DNAJA2', 'IRAK1', 'DNAJA4', 'HSP90AA1', 'NFKBIA', 'CASP8', 'CD14']
371	GO:BP	GO:0002440	production of molecular mediator of immune response	5.36837673143112e-08	True	"""The synthesis or release of any molecular mediator of the immune response, resulting in an increase in its intracellular or extracellular levels."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	215	101	12	17376	0.1188118811881188	0.055813953488372	query_1	['GO:0002376', 'GO:0010467']	['PTPN22', 'TNFRSF1B', 'MYD88', 'IRAK3', 'TLR4', 'TNF', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6', 'TICAM1', 'BCL10']
372	GO:BP	GO:1901701	cellular response to oxygen-containing compound	5.5762857821176815e-08	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1221	101	26	17376	0.2574257425742574	0.0212940212940212	query_1	['GO:0070887', 'GO:1901700']	['PTPN22', 'GSK3B', 'TNFRSF1B', 'MYD88', 'NFKBIB', 'RAB8A', 'CHUK', 'RELA', 'TLR4', 'TNF', 'IRAK2', 'NFKB1', 'TNIP2', 'RIPK1', 'CFLAR', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'TRAF2', 'TRAF6', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'TNFAIP3']
373	REAC	REAC:R-HSA-2262752	Cellular responses to stress	6.762533498574497e-08	True	Cellular responses to stress	768	101	20	17376	0.198019801980198	0.0260416666666666	query_1	['REAC:R-HSA-8953897']	['CUL3', 'STIP1', 'HSPA1A', 'GSK3B', 'CREBBP', 'HSP90AB1', 'HSPH1', 'RELA', 'DNAJA2', 'FKBP5', 'RBX1', 'TLR4', 'BTRC', 'NFKB1', 'SKP1', 'DNAJA4', 'HSP90AA1', 'HSPA8', 'CUL1', 'PTGES3']
374	GO:BP	GO:0031328	positive regulation of cellular biosynthetic process	6.795324032369182e-08	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	1931	101	33	17376	0.3267326732673267	0.0170895908855515	query_1	['GO:0009891', 'GO:0031325', 'GO:0031326', 'GO:0044249']	['CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'PTGES3', 'BCL10']
375	GO:BP	GO:0002696	positive regulation of leukocyte activation	7.036724120938691e-08	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte activation."" [GOC:add]"	383	101	15	17376	0.1485148514851485	0.0391644908616188	query_1	['GO:0002684', 'GO:0002694', 'GO:0045321', 'GO:0050867']	['PTPN22', 'CARD11', 'MAP3K8', 'MYD88', 'HSPH1', 'TLR4', 'TNF', 'FADD', 'TNIP2', 'PELI1', 'TNFSF14', 'MALT1', 'TRAF6', 'TICAM1', 'BCL10']
376	GO:BP	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	7.208916726214992e-08	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome."" [GOC:go_curators]"	446	101	16	17376	0.1584158415841584	0.0358744394618834	query_1	['GO:0006511', 'GO:0010498']	['CUL3', 'SHARPIN', 'HSPA1A', 'GSK3B', 'HSP90AB1', 'RBX1', 'RBCK1', 'SPOP', 'BTRC', 'PELI1', 'SKP1', 'FBXW11', 'BIRC2', 'CUL1', 'FBXW7', 'CUL4A']
377	GO:BP	GO:0044092	negative regulation of molecular function	7.208916726214992e-08	True	"""Any process that stops or reduces the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	971	101	23	17376	0.2277227722772277	0.0236869207003089	query_1	['GO:0065009']	['PTPN22', 'GSK3B', 'NFKBIE', 'NFKBIB', 'TRAF3', 'IRAK3', 'CHUK', 'IKBKB', 'RBCK1', 'BTRC', 'TNF', 'IRAK2', 'NFKB1', 'PELI1', 'TNFSF14', 'IRAK1', 'TAX1BP1', 'BIRC3', 'CAND1', 'BIRC2', 'NFKBIA', 'FBXW7', 'TNFAIP3']
378	GO:CC	GO:1902554	serine/threonine protein kinase complex	7.357057657919745e-08	True	"""A protein complex which is capable of protein serine/threonine kinase activity."" [GOC:bhm, GOC:TermGenie, PMID:18191223]"	130	101	10	17376	0.099009900990099	0.0769230769230769	query_1	['GO:1902911']	['TANK', 'TRAF3', 'CHUK', 'IKBKB', 'TBKBP1', 'IKBKE', 'AZI2', 'TBK1', 'IKBKG', 'MAP3K7']
379	REAC	REAC:R-HSA-9013957	TLR3-mediated TICAM1-dependent programmed cell death	7.36545219807099e-08	True	TLR3-mediated TICAM1-dependent programmed cell death	6	101	4	17376	0.0396039603960396	0.6666666666666666	query_1	['REAC:R-HSA-168164']	['FADD', 'RIPK1', 'CASP8', 'TICAM1']
380	REAC	REAC:R-HSA-5660668	CLEC7A/inflammasome pathway	7.36545219807099e-08	True	CLEC7A/inflammasome pathway	6	101	4	17376	0.0396039603960396	0.6666666666666666	query_1	['REAC:R-HSA-5607764']	['RELA', 'NFKB1', 'MALT1', 'CASP8']
381	GO:BP	GO:0009896	positive regulation of catabolic process	7.465511481518651e-08	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	513	101	17	17376	0.1683168316831683	0.0331384015594541	query_1	['GO:0009056', 'GO:0009893', 'GO:0009894']	['HSPA1A', 'GSK3B', 'TNFRSF1B', 'OPTN', 'HTT', 'RBX1', 'TBK1', 'TNF', 'RNF31', 'HSP90AA1', 'SNX33', 'IKBKG', 'MAP3K7', 'TICAM1', 'FBXW7', 'LRSAM1', 'TNFAIP3']
382	GO:BP	GO:0070936	protein K48-linked ubiquitination	7.466390056473294e-08	True	"""A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 48 of the ubiquitin monomers, is added to a protein. K48-linked ubiquitination targets the substrate protein for degradation."" [GOC:cvs, PMID:15556404]"	69	101	8	17376	0.0792079207920792	0.1159420289855072	query_1	['GO:0000209']	['CUL3', 'RBX1', 'BTRC', 'PELI1', 'SKP1', 'BIRC2', 'CUL1', 'TNFAIP3']
383	REAC	REAC:R-HSA-918233	TRAF3-dependent IRF activation pathway	7.859487585387408e-08	True	TRAF3-dependent IRF activation pathway	15	101	5	17376	0.0495049504950495	0.3333333333333333	query_1	['REAC:R-HSA-168928']	['CREBBP', 'TRAF3', 'IKBKE', 'TBK1', 'IRF7']
384	REAC	REAC:R-HSA-8953897	Cellular responses to stimuli	8.805474375882858e-08	True	Cellular responses to stimuli	782	101	20	17376	0.198019801980198	0.0255754475703324	query_1	['REAC:0000000']	['CUL3', 'STIP1', 'HSPA1A', 'GSK3B', 'CREBBP', 'HSP90AB1', 'HSPH1', 'RELA', 'DNAJA2', 'FKBP5', 'RBX1', 'TLR4', 'BTRC', 'NFKB1', 'SKP1', 'DNAJA4', 'HSP90AA1', 'HSPA8', 'CUL1', 'PTGES3']
385	GO:BP	GO:0046483	heterocycle metabolic process	1.0255145653609162e-07	True	"""The chemical reactions and pathways involving heterocyclic compounds, those with a cyclic molecular structure and at least two different atoms in the ring (or rings)."" [ISBN:0198506732]"	5358	101	59	17376	0.5841584158415841	0.0110115714818962	query_1	['GO:0044237']	['CUL3', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'TRAF3', 'SARM1', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'TICAM1', 'PTGES3', 'FBXW7', 'BCL10', 'CUL4A', 'UBE2N', 'TNFAIP3']
386	GO:BP	GO:0051251	positive regulation of lymphocyte activation	1.0601384018140317e-07	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	336	101	14	17376	0.1386138613861386	0.0416666666666666	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['PTPN22', 'CARD11', 'MAP3K8', 'MYD88', 'HSPH1', 'TLR4', 'FADD', 'TNIP2', 'PELI1', 'TNFSF14', 'MALT1', 'TRAF6', 'TICAM1', 'BCL10']
387	GO:BP	GO:0009408	response to heat	1.0990093835724885e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism."" [GOC:lr]"	104	101	9	17376	0.0891089108910891	0.0865384615384615	query_1	['GO:0006950', 'GO:0009266']	['HSPA1A', 'GSK3B', 'CREBBP', 'HSP90AB1', 'DNAJA2', 'IRAK1', 'DNAJA4', 'HSP90AA1', 'CD14']
388	GO:BP	GO:2000116	regulation of cysteine-type endopeptidase activity	1.0990093835724885e-07	True	"""Any process that modulates the frequency, rate or extent of cysteine-type endopeptidase activity."" [GOC:obol, GOC:yaf]"	230	101	12	17376	0.1188118811881188	0.0521739130434782	query_1	['GO:0052548']	['CASP10', 'FASLG', 'TNF', 'FAS', 'FADD', 'CFLAR', 'TNFSF14', 'MALT1', 'BIRC3', 'BIRC2', 'CASP8', 'BCL10']
389	GO:BP	GO:0050867	positive regulation of cell activation	1.101096198104637e-07	True	"""Any process that activates or increases the frequency, rate or extent of activation."" [GOC:ai]"	397	101	15	17376	0.1485148514851485	0.0377833753148614	query_1	['GO:0001775', 'GO:0048522', 'GO:0050865', 'GO:0051240']	['PTPN22', 'CARD11', 'MAP3K8', 'MYD88', 'HSPH1', 'TLR4', 'TNF', 'FADD', 'TNIP2', 'PELI1', 'TNFSF14', 'MALT1', 'TRAF6', 'TICAM1', 'BCL10']
390	GO:BP	GO:0070661	leukocyte proliferation	1.1687019120718197e-07	True	"""The expansion of a leukocyte population by cell division."" [GOC:add]"	339	101	14	17376	0.1386138613861386	0.0412979351032448	query_1	['GO:0008283']	['PTPN22', 'CARD11', 'TNFRSF1B', 'MYD88', 'TLR4', 'AZI2', 'TBK1', 'FADD', 'PELI1', 'TNFSF14', 'MALT1', 'TRAF6', 'TICAM1', 'TNFAIP3']
391	GO:BP	GO:0010506	regulation of autophagy	1.2977681943760114e-07	True	"""Any process that modulates the frequency, rate or extent of autophagy. Autophagy is the process in which cells digest parts of their own cytoplasm."" [GOC:dph, GOC:tb]"	342	101	14	17376	0.1386138613861386	0.0409356725146198	query_1	['GO:0006914', 'GO:0031329']	['PTPN22', 'GSK3B', 'OPTN', 'RAB8A', 'HTT', 'TAB2', 'TBK1', 'RNF31', 'IKBKG', 'MAP3K7', 'TAB3', 'TICAM1', 'FBXW7', 'LRSAM1']
392	GO:BP	GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	1.2977681943760114e-07	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, with ubiquitin-protein ligation catalyzed by an SCF (Skp1/Cul1/F-box protein) complex, and mediated by the proteasome."" [PMID:15380083]"	48	101	7	17376	0.0693069306930693	0.1458333333333333	query_1	['GO:0043161']	['RBX1', 'BTRC', 'SKP1', 'FBXW11', 'CUL1', 'FBXW7', 'CUL4A']
393	GO:BP	GO:0043066	negative regulation of apoptotic process	1.3278710608361766e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	837	101	21	17376	0.2079207920792079	0.025089605734767	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['HSPA1A', 'GSK3B', 'HTT', 'HSP90AB1', 'RELA', 'TNF', 'FAS', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'CFLAR', 'TNFSF14', 'MALT1', 'TAX1BP1', 'BIRC3', 'TRAF2', 'BIRC2', 'BCL10', 'TNFAIP3']
394	GO:BP	GO:0006725	cellular aromatic compound metabolic process	1.355792213540389e-07	True	"""The chemical reactions and pathways involving aromatic compounds, any organic compound characterized by one or more planar rings, each of which contains conjugated double bonds and delocalized pi electrons, as carried out by individual cells."" [GOC:ai, ISBN:0198506732]"	5399	101	59	17376	0.5841584158415841	0.0109279496203	query_1	['GO:0044237']	['CUL3', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'TRAF3', 'SARM1', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'TICAM1', 'PTGES3', 'FBXW7', 'BCL10', 'CUL4A', 'UBE2N', 'TNFAIP3']
395	GO:CC	GO:0005768	endosome	1.380882123184014e-07	True	"""A vacuole to which materials ingested by endocytosis are delivered."" [ISBN:0198506732, PMID:19696797]"	989	101	23	17376	0.2277227722772277	0.0232558139534883	query_1	['GO:0012505', 'GO:0031410']	['MYD88', 'OPTN', 'RAB8A', 'TRAF3', 'HTT', 'TAB2', 'RAB8B', 'TLR4', 'IRAK4', 'TNF', 'IRAK2', 'IRF7', 'RIPK1', 'IRAK1', 'TICAM2', 'TAB1', 'MAP3K7', 'TRAF6', 'TBC1D17', 'HSPA8', 'TAB3', 'TICAM1', 'CD14']
396	REAC	REAC:R-HSA-392499	Metabolism of proteins	1.4185445456552337e-07	True	Metabolism of proteins	1854	101	31	17376	0.3069306930693069	0.0167206040992448	query_1	['REAC:0000000']	['CUL3', 'CREBBP', 'RAB8A', 'TRAF3', 'RAB8B', 'RELA', 'IKBKE', 'RBX1', 'BTRC', 'TNIP2', 'RIPK1', 'SKP1', 'TNIP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'CAND1', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'CUL1', 'FBXW7', 'BCL10', 'CUL4A', 'UBE2N', 'TNFAIP3']
397	GO:BP	GO:0045321	leukocyte activation	1.430308541308679e-07	True	"""A change in morphology and behavior of a leukocyte resulting from exposure to a specific antigen, mitogen, cytokine, cellular ligand, or soluble factor."" [GOC:add]"	924	101	22	17376	0.2178217821782178	0.0238095238095238	query_1	['GO:0001775', 'GO:0002376']	['PTPN22', 'CARD11', 'MAP3K8', 'TNFRSF1B', 'MYD88', 'HSPH1', 'TLR4', 'AZI2', 'SKAP2', 'TNF', 'FADD', 'TNIP2', 'PELI1', 'TNFSF14', 'MALT1', 'LTBR', 'RELB', 'TRAF6', 'CASP8', 'TICAM1', 'BCL10', 'TNFAIP3']
398	GO:BP	GO:0051603	proteolysis involved in protein catabolic process	1.4682388402116737e-07	True	"""The hydrolysis of a peptide bond or bonds within a protein as part of the chemical reactions and pathways resulting in the breakdown of a protein by individual cells."" [GOC:ai, GOC:dph, GOC:tb]"	762	101	20	17376	0.198019801980198	0.0262467191601049	query_1	['GO:0006508', 'GO:0030163']	['CUL3', 'SHARPIN', 'HSPA1A', 'GSK3B', 'HSP90AB1', 'RBX1', 'RBCK1', 'SPOP', 'BTRC', 'PELI1', 'SKP1', 'MALT1', 'FBXW11', 'BIRC2', 'CASP8', 'CUL1', 'FBXW7', 'CUL4A', 'UBE2N', 'TNFAIP3']
