Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
501	GO:BP	GO:1902905	positive regulation of supramolecular fiber organization	5.583785364609623e-07	True	"""Any process that activates or increases the frequency, rate or extent of supramolecular fiber organization."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:23921388]"	171	100	10	17376	0.1	0.0584795321637426	query_1	['GO:0051130', 'GO:0097435', 'GO:1902903']	['MET', 'NCK1', 'TGFB3', 'WASL', 'PXN', 'WAS', 'GRB2', 'USP8', 'PTK2B', 'NCK2']
502	GO:BP	GO:0051258	protein polymerization	5.75584874388e-07	True	"""The process of creating protein polymers, compounds composed of a large number of component monomers; polymeric proteins may be made up of different or identical monomers. Polymerization occurs by the addition of extra monomers to an existing poly- or oligomeric protein."" [GOC:ai]"	273	100	12	17376	0.12	0.0439560439560439	query_1	['GO:0065003']	['MET', 'NCK1', 'PIK3R2', 'FGA', 'WASL', 'WAS', 'GRB2', 'FGB', 'FGG', 'PTK2B', 'VTN', 'NCK2']
503	REAC	REAC:R-HSA-190236	Signaling by FGFR	5.815236057986267e-07	True	Signaling by FGFR	72	100	7	17376	0.07	0.0972222222222222	query_1	['REAC:R-HSA-9006934']	['PIK3R1', 'SOS1', 'GAB1', 'PIK3CA', 'PLCG1', 'PTPN11', 'CBL']
504	GO:CC	GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	5.895334690773694e-07	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to its cytoplasmic surface, but not integrated into the hydrophobic region."" [GOC:mah]"	93	100	8	17376	0.08	0.086021505376344	query_1	['GO:0009898', 'GO:0019897']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'PTK2', 'LCK']
505	GO:BP	GO:0051173	positive regulation of nitrogen compound metabolic process	6.208238103971641e-07	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	2994	100	40	17376	0.4	0.0133600534402137	query_1	['GO:0006807', 'GO:0009893', 'GO:0051171']	['MET', 'PIK3R5', 'NCK1', 'PIK3R2', 'PIK3CG', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'HGF', 'RET', 'SHC1', 'PLCG2', 'ZNF398', 'WASL', 'ITGA5', 'FYN', 'WAS', 'LAT', 'LYN', 'LCP2', 'EGFR', 'PIK3CA', 'SYK', 'FCGR1A', 'USP8', 'ERBB2', 'PTK2B', 'PIK3R3', 'LITAF', 'CRKL', 'VTN', 'DOCK3', 'PTK2', 'LCK', 'CD3E', 'PTPN11', 'NCK2']
506	REAC	REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	6.363120635549834e-07	True	Extra-nuclear estrogen signaling	73	100	7	17376	0.07	0.0958904109589041	query_1	['REAC:R-HSA-8939211']	['PIK3R2', 'SRC', 'PIK3R1', 'EGFR', 'PIK3CA', 'PIK3R3', 'PTK2']
507	GO:BP	GO:0007044	cell-substrate junction assembly	6.448853344488457e-07	True	"""The aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate."" [GOC:mah]"	93	100	8	17376	0.08	0.086021505376344	query_1	['GO:0034329', 'GO:0150115']	['FN1', 'SRC', 'ITGB3', 'ITGA5', 'VCL', 'PTK2B', 'TLN1', 'PTK2']
508	GO:BP	GO:0014911	positive regulation of smooth muscle cell migration	6.54805369150449e-07	True	"""Any process that activates, maintains or increases the frequency, rate or extent of smooth muscle cell migration."" [CL:0000192, GOC:mtg_muscle]"	37	100	6	17376	0.06	0.1621621621621621	query_1	['GO:0014909', 'GO:0014910', 'GO:0030335']	['SRC', 'ITGB3', 'CRK', 'DOCK4', 'VTN', 'DOCK5']
509	GO:CC	GO:0005577	fibrinogen complex	6.594802024720124e-07	True	"""A highly soluble, elongated protein complex found in blood plasma and involved in clot formation. It is converted into fibrin monomer by the action of thrombin. In the mouse, fibrinogen is a hexamer, 46 nm long and 9 nm maximal diameter, containing two sets of nonidentical chains (alpha, beta, and gamma) linked together by disulfide bonds."" [ISBN:0198547684]"	8	100	4	17376	0.04	0.5	query_1	['GO:0005615', 'GO:0032991']	['FN1', 'FGA', 'FGB', 'FGG']
510	GO:BP	GO:0006810	transport	7.237543833221115e-07	True	"""The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."" [GOC:dos, GOC:dph, GOC:jl, GOC:mah]"	4220	100	49	17376	0.49	0.0116113744075829	query_1	['GO:0051234']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'STAM2', 'PTPN23', 'PLCG2', 'WASL', 'PIK3CD', 'CYP4A11', 'SH3BP1', 'FYN', 'WAS', 'LAT', 'LYN', 'STAM', 'GRB2', 'EGFR', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'VTN', 'GAB2', 'PTK2', 'DOCK2', 'LCK', 'ELMO1', 'PTPN11', 'CBL', 'ELMO2']
511	GO:BP	GO:0070661	leukocyte proliferation	7.54772398436652e-07	True	"""The expansion of a leukocyte population by cell division."" [GOC:add]"	339	100	13	17376	0.13	0.0383480825958702	query_1	['GO:0008283']	['NCK1', 'PIK3CG', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'SHB', 'SYK', 'ERBB2', 'PTK2', 'DOCK2', 'CD3E', 'NCK2']
512	GO:BP	GO:0030100	regulation of endocytosis	7.743053579571226e-07	True	"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	281	100	12	17376	0.12	0.0427046263345195	query_1	['GO:0006897', 'GO:0051128', 'GO:0060627']	['RAPGEF1', 'PIK3CB', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'WASL', 'SYK', 'FCGR1A', 'VTN', 'DOCK2', 'CBL']
513	GO:BP	GO:0120035	regulation of plasma membrane bounded cell projection organization	8.005437688828915e-07	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of plasma membrane bounded cell projections."" [GOC:krc]"	617	100	17	17376	0.17	0.0275526742301458	query_1	['GO:0031344', 'GO:0120036']	['RAPGEF1', 'NCK1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'RET', 'WASL', 'FYN', 'WAS', 'LYN', 'PIK3CA', 'PTK2B', 'CRKL']
514	GO:BP	GO:0031346	positive regulation of cell projection organization	8.005437688828915e-07	True	"""Any process that activates or increases the frequency, rate or extent of the process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."" [GOC:mah]"	341	100	13	17376	0.13	0.0381231671554252	query_1	['GO:0030030', 'GO:0031344', 'GO:0051130']	['RAPGEF1', 'NCK1', 'FN1', 'SRC', 'TGFB3', 'PIK3R1', 'HGF', 'RET', 'WASL', 'FYN', 'LYN', 'PIK3CA', 'PTK2B']
515	GO:BP	GO:0002223	stimulatory C-type lectin receptor signaling pathway	8.368654816433208e-07	True	"""The series of molecular signals initiated by the binding of C-type lectin to its receptor on the surface of a target cell, and resulting in cellular activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	20	100	5	17376	0.05	0.25	query_1	['GO:0002220', 'GO:1990858']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
516	GO:BP	GO:1990840	response to lectin	8.368654816433208e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	20	100	5	17376	0.05	0.25	query_1	['GO:0009607']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
517	GO:BP	GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	8.368654816433208e-07	True	"""The chemical reactions and pathways resulting in the formation of phosphatidylinositol-3-phosphate, a phosphatidylinositol monophosphate carrying the phosphate group at the 3-position."" [GOC:al, GOC:vw]"	20	100	5	17376	0.05	0.25	query_1	['GO:0046854']	['PIK3CB', 'PIK3CG', 'PIK3CD', 'PIK3CA', 'PIK3R3']
518	GO:BP	GO:1990858	cellular response to lectin	8.368654816433208e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	20	100	5	17376	0.05	0.25	query_1	['GO:1990840']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
519	REAC	REAC:R-HSA-201556	Signaling by ALK	8.669534388685339e-07	True	Signaling by ALK	25	100	5	17376	0.05	0.2	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'PLCG1']
520	GO:BP	GO:0046777	protein autophosphorylation	8.750145575718316e-07	True	"""The phosphorylation by a protein of one or more of its own amino acid residues (cis-autophosphorylation), or residues on an identical protein (trans-autophosphorylation)."" [ISBN:0198506732]"	230	100	11	17376	0.11	0.0478260869565217	query_1	['GO:0006468']	['SRC', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'LCK', 'PDGFRA']
521	GO:BP	GO:0044089	positive regulation of cellular component biogenesis	1.04576203318082e-06	True	"""Any process that activates or increases the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	482	100	15	17376	0.15	0.0311203319502074	query_1	['GO:0044085', 'GO:0044087', 'GO:0048522']	['MET', 'NCK1', 'SRC', 'HGS', 'TGFB3', 'PIK3R1', 'PLCG2', 'WASL', 'PXN', 'STAM', 'GRB2', 'PIK3CA', 'SYK', 'PTK2B', 'NCK2']
522	GO:BP	GO:0031344	regulation of cell projection organization	1.0793390598918733e-06	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."" [GOC:mah]"	631	100	17	17376	0.17	0.0269413629160063	query_1	['GO:0030030', 'GO:0051128']	['RAPGEF1', 'NCK1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'RET', 'WASL', 'FYN', 'WAS', 'LYN', 'PIK3CA', 'PTK2B', 'CRKL']
523	GO:BP	GO:0051241	negative regulation of multicellular organismal process	1.0847604901063088e-06	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]"	1056	100	22	17376	0.22	0.0208333333333333	query_1	['GO:0032501', 'GO:0048519', 'GO:0051239']	['PIK3CB', 'FN1', 'PIK3CG', 'SPP1', 'FGA', 'HGS', 'TGFB3', 'PIK3R1', 'PTPN23', 'HGF', 'SHC1', 'DOCK4', 'LYN', 'EGFR', 'FGB', 'FGG', 'ERBB2', 'PTK2B', 'VTN', 'DOCK5', 'PTPN11', 'PDGFRA']
524	GO:BP	GO:0008154	actin polymerization or depolymerization	1.2230062266145704e-06	True	"""Assembly or disassembly of actin filaments by the addition or removal of actin monomers from a filament."" [GOC:mah]"	187	100	10	17376	0.1	0.053475935828877	query_1	['GO:0007015']	['NCK1', 'PIK3R2', 'WASL', 'WIPF1', 'SH3BP1', 'WAS', 'GRB2', 'PIK3CA', 'PTK2B', 'NCK2']
525	GO:BP	GO:0010595	positive regulation of endothelial cell migration	1.2654085015087483e-06	True	"""Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	102	100	8	17376	0.08	0.0784313725490196	query_1	['GO:0010594', 'GO:0010634', 'GO:0043542']	['MET', 'PIK3CB', 'BCAR1', 'PIK3CG', 'ITGB3', 'PIK3CD', 'PLCG1', 'PTK2B']
526	GO:BP	GO:0046651	lymphocyte proliferation	1.4076660052105903e-06	True	"""The expansion of a lymphocyte population by cell division."" [GOC:ai]"	298	100	12	17376	0.12	0.0402684563758389	query_1	['GO:0032943', 'GO:0046649']	['NCK1', 'PIK3CG', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'SHB', 'SYK', 'ERBB2', 'DOCK2', 'CD3E', 'NCK2']
527	REAC	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	1.52720232566966e-06	True	PI-3K cascade:FGFR3	12	100	4	17376	0.04	0.3333333333333333	query_1	['REAC:R-HSA-5654708']	['PIK3R1', 'GAB1', 'PIK3CA', 'PTPN11']
528	REAC	REAC:R-HSA-9020558	Interleukin-2 signaling	1.52720232566966e-06	True	Interleukin-2 signaling	12	100	4	17376	0.04	0.3333333333333333	query_1	['REAC:R-HSA-451927']	['SHC1', 'SYK', 'PTK2B', 'LCK']
529	GO:BP	GO:0002861	regulation of inflammatory response to antigenic stimulus	1.5831625702319317e-06	True	"""Any process that modulates the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."" [GOC:add]"	43	100	6	17376	0.06	0.1395348837209302	query_1	['GO:0002437', 'GO:0050727', 'GO:0050776']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
530	GO:CC	GO:0033565	ESCRT-0 complex	1.6246823738925794e-06	True	"""A protein complex required for the recycling of Golgi proteins, formation of lumenal membranes and sorting of ubiquitinated proteins into those membranes. This complex includes Vps1p and Hse1p in yeast and the Hrs and STAM proteins in mammals."" [GOC:rb, PMID:12055639, PMID:17543868]"	3	100	3	17376	0.03	1.0	query_1	['GO:0036452']	['HGS', 'STAM2', 'STAM']
531	GO:CC	GO:0071062	alphav-beta3 integrin-vitronectin complex	1.6246823738925794e-06	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to vitronectin."" [PMID:10835423]"	3	100	3	17376	0.03	1.0	query_1	['GO:0098797']	['ITGB3', 'ITGA5', 'VTN']
532	GO:BP	GO:0030032	lamellipodium assembly	1.638656429632522e-06	True	"""Formation of a lamellipodium, a thin sheetlike extension of the surface of a migrating cell."" [GOC:mah, ISBN:0815316194]"	71	100	7	17376	0.07	0.0985915492957746	query_1	['GO:0097581', 'GO:0120031']	['ITGB1', 'NCK1', 'PIK3R1', 'WAS', 'PIK3CA', 'VCL', 'NCK2']
533	GO:CC	GO:0030027	lamellipodium	1.6620369751687473e-06	True	"""A thin sheetlike process extended by the leading edge of a migrating cell or extending cell process; contains a dense meshwork of actin filaments."" [ISBN:0815316194]"	197	100	10	17376	0.1	0.0507614213197969	query_1	['GO:0031252', 'GO:0120025']	['ITGB1', 'ITGAV', 'BCAR1', 'ITGB3', 'WASL', 'PXN', 'SH3BP1', 'PIK3CA', 'PLCG1', 'PTK2B']
534	GO:CC	GO:0031982	vesicle	1.6620369751687473e-06	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3792	100	45	17376	0.45	0.0118670886075949	query_1	['GO:0043227']	['RAPGEF1', 'ITGB1', 'NCK1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'WIPF3', 'STAM2', 'CRK', 'PTPN23', 'HGF', 'RET', 'PLCG2', 'WASL', 'WIPF1', 'ITGA2B', 'ITGA5', 'FYN', 'WAS', 'LYN', 'STAM', 'GRB2', 'EGFR', 'FGB', 'VCL', 'SYK', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'SH3GL2', 'LITAF', 'VTN', 'TLN1', 'DOCK2', 'LCK', 'NCK2', 'GRAP2']
535	REAC	REAC:R-HSA-9700206	Signaling by ALK in cancer	1.7516194086975145e-06	True	Signaling by ALK in cancer	53	100	6	17376	0.06	0.1132075471698113	query_1	['REAC:R-HSA-5663202']	['FN1', 'PIK3R1', 'GRB2', 'PIK3CA', 'VCL', 'PLCG1']
536	REAC	REAC:R-HSA-1236394	Signaling by ERBB4	1.7516194086975145e-06	True	Signaling by ERBB4	53	100	6	17376	0.06	0.1132075471698113	query_1	['REAC:R-HSA-9006934']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA']
537	REAC	REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	1.7516194086975145e-06	True	Signaling by ALK fusions and activated point mutants	53	100	6	17376	0.06	0.1132075471698113	query_1	['REAC:R-HSA-9700206']	['FN1', 'PIK3R1', 'GRB2', 'PIK3CA', 'VCL', 'PLCG1']
538	GO:BP	GO:0032943	mononuclear cell proliferation	1.7924280025723915e-06	True	"""The expansion of a mononuclear cell population by cell division. A mononuclear cell is a leukocyte with a single non-segmented nucleus in the mature form."" [GOC:add]"	305	100	12	17376	0.12	0.0393442622950819	query_1	['GO:0070661']	['NCK1', 'PIK3CG', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'SHB', 'SYK', 'ERBB2', 'DOCK2', 'CD3E', 'NCK2']
539	GO:BP	GO:0048259	regulation of receptor-mediated endocytosis	1.8037200751270385e-06	True	"""Any process that modulates the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	107	100	8	17376	0.08	0.0747663551401869	query_1	['GO:0006898', 'GO:0030100']	['PIK3CB', 'ITGAV', 'ITGB3', 'PLCG2', 'WASL', 'SYK', 'VTN', 'CBL']
540	GO:BP	GO:0016601	Rac protein signal transduction	1.8037200751270385e-06	True	"""The series of molecular signals within the cell that are mediated by a member of the Rac family of proteins switching to a GTP-bound active state."" [GOC:bf]"	44	100	6	17376	0.06	0.1363636363636363	query_1	['GO:0007265']	['PIK3CB', 'PIK3CG', 'CRK', 'SH3BP1', 'DOCK5', 'ELMO1']
541	GO:BP	GO:0048523	negative regulation of cellular process	1.8798032539971105e-06	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	4496	100	50	17376	0.5	0.0111209964412811	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'CRK', 'PTPN23', 'HGF', 'SHC1', 'ADAMTSL2', 'PLCG2', 'ZNF398', 'WASL', 'ITGA5', 'SH3BP1', 'FYN', 'WAS', 'LYN', 'SHB', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'PLCG1', 'FGG', 'ERBB2', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'PTK2', 'LCK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7']
542	GO:BP	GO:0002444	myeloid leukocyte mediated immunity	1.921439763140278e-06	True	"""Any process involved in the carrying out of an immune response by a myeloid leukocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	108	100	8	17376	0.08	0.074074074074074	query_1	['GO:0002443']	['PIK3CG', 'PIK3CD', 'LAT', 'LYN', 'SYK', 'FCGR1A', 'GAB2', 'CBL']
543	GO:BP	GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	1.921439763140278e-06	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the phosphatidylinositol 3-kinase cascade."" [GOC:ef]"	108	100	8	17376	0.08	0.074074074074074	query_1	['GO:0014065', 'GO:1902531']	['FN1', 'SRC', 'HGF', 'PIK3AP1', 'EGFR', 'PTK2', 'CBL', 'PDGFRA']
544	GO:BP	GO:0010648	negative regulation of cell communication	2.023359593054598e-06	True	"""Any process that decreases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1290	100	24	17376	0.24	0.0186046511627906	query_1	['GO:0007154', 'GO:0010646', 'GO:0048523']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'SRC', 'FGA', 'HGS', 'TGFB3', 'HGF', 'ADAMTSL2', 'SH3BP1', 'LYN', 'EGFR', 'FGB', 'FGG', 'PTK2B', 'LITAF', 'CD3E', 'PTPN11', 'CBL', 'NCK2']
545	GO:BP	GO:0023057	negative regulation of signaling	2.046369633961986e-06	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1291	100	24	17376	0.24	0.0185902401239349	query_1	['GO:0023051', 'GO:0023052', 'GO:0048519']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'SRC', 'FGA', 'HGS', 'TGFB3', 'HGF', 'ADAMTSL2', 'SH3BP1', 'LYN', 'EGFR', 'FGB', 'FGG', 'PTK2B', 'LITAF', 'CD3E', 'PTPN11', 'CBL', 'NCK2']
546	GO:CC	GO:0009897	external side of plasma membrane	2.0801094567938844e-06	True	"""The leaflet of the plasma membrane that faces away from the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	378	100	13	17376	0.13	0.0343915343915343	query_1	['GO:0005886', 'GO:0009986', 'GO:0098552']	['ITGB1', 'ITGAV', 'FGA', 'ITGB3', 'ITGA2B', 'ITGA5', 'GFRA3', 'FGB', 'FCGR1A', 'FGG', 'ITGB6', 'CD3E', 'PDGFRA']
547	GO:BP	GO:0042127	regulation of cell population proliferation	2.138296621281742e-06	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	1602	100	27	17376	0.27	0.0168539325842696	query_1	['GO:0008283', 'GO:0050794']	['RAPGEF1', 'ITGB1', 'NCK1', 'ITGAV', 'FN1', 'SRC', 'ITGB3', 'HGS', 'TGFB3', 'SHC1', 'SOS1', 'PIK3CD', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'CRKL', 'GAB2', 'PTK2', 'GAREM1', 'CD3E', 'NCK2', 'PDGFRA']
548	GO:BP	GO:0009987	cellular process	2.144233546071632e-06	True	"""Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators, GOC:isa_complete]"	14469	100	99	17376	0.99	0.0068422143893842	query_1	['GO:0008150']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'WIPF3', 'STAM2', 'PIK3R6', 'CRK', 'PTPN23', 'NCR3', 'HGF', 'RET', 'SHC1', 'ITK', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'ZNF398', 'WASL', 'SOS1', 'GAB1', 'USP4', 'PIK3CD', 'WIPF1', 'CYP4A11', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'WIPF2', 'FYN', 'WAS', 'ADAMTS2', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'STAM', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7', 'ELMO2', 'GRAP2']
