Ablepharon macrostomia syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
719	REAC	REAC:R-HSA-9614399	Regulation of localization of FOXO transcription factors	0.0001142275187827	True	Regulation of localization of FOXO transcription factors	11	100	3	17376	0.03	0.2727272727272727	query_1	['REAC:R-HSA-9614085']	['AKT1', 'FOXO3', 'FOXO1']
720	GO:BP	GO:0003229	ventricular cardiac muscle tissue development	0.00011446235786	True	"""The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."" [GOC:mtg_heart]"	55	100	5	17376	0.05	0.0909090909090909	query_1	['GO:0048738']	['NKX2-5', 'TBX5', 'SMAD4', 'FOXH1', 'ZFPM2']
721	GO:BP	GO:0061326	renal tubule development	0.000122114302984	True	"""The progression of the renal tubule over time from its formation to the mature form. A renal tubule is a tube that filters, re-absorbs and secretes substances to rid an organism of waste and to play a role in fluid homeostasis."" [GOC:dph, GOC:mtg_kidney_jan10]"	94	100	6	17376	0.06	0.0638297872340425	query_1	['GO:0035295', 'GO:0060429', 'GO:0072001']	['SOX9', 'CTNNB1', 'WWTR1', 'SMAD4', 'WT1', 'YAP1']
722	GO:BP	GO:0071322	cellular response to carbohydrate stimulus	0.0001228768296999	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a carbohydrate stimulus."" [GOC:mah]"	141	100	7	17376	0.07	0.0496453900709219	query_1	['GO:0009743', 'GO:0071310', 'GO:1901701']	['SMARCA4', 'SIN3A', 'SMARCB1', 'SMAD4', 'NR1H4', 'GATA4', 'SRF']
723	GO:BP	GO:0031060	regulation of histone methylation	0.0001239805273013	True	"""Any process that modulates the frequency, rate or extent of the covalent addition of methyl groups to histones."" [GOC:mah]"	56	100	5	17376	0.05	0.0892857142857142	query_1	['GO:0016571', 'GO:0031056']	['CTNNB1', 'SMARCB1', 'SMAD4', 'MECP2', 'KDM1A']
724	GO:BP	GO:0043388	positive regulation of DNA binding	0.0001239805273013	True	"""Any process that increases the frequency, rate or extent of DNA binding. DNA binding is any process in which a gene product interacts selectively with DNA (deoxyribonucleic acid)."" [GOC:dph, GOC:jl, GOC:tb]"	56	100	5	17376	0.05	0.0892857142857142	query_1	['GO:0051099', 'GO:0051101']	['CTNNB1', 'EP300', 'SKI', 'MYOCD', 'HIPK2']
725	GO:BP	GO:0009948	anterior/posterior axis specification	0.0001239805273013	True	"""The establishment, maintenance and elaboration of the anterior/posterior axis. The anterior-posterior axis is defined by a line that runs from the head or mouth of an organism to the tail or opposite end of the organism."" [GOC:dph, GOC:go_curators, GOC:tb]"	56	100	5	17376	0.05	0.0892857142857142	query_1	['GO:0009798', 'GO:0009952']	['CTNNB1', 'SMAD4', 'SKI', 'WT1', 'SRF']
726	REAC	REAC:R-HSA-9022538	Loss of MECP2 binding ability to 5mC-DNA	0.0001251956999829	True	Loss of MECP2 binding ability to 5mC-DNA	2	100	2	17376	0.02	1.0	query_1	['REAC:R-HSA-9005891']	['HDAC1', 'SIN3A']
727	REAC	REAC:R-HSA-4085377	SUMOylation of SUMOylation proteins	0.0001251956999829	True	SUMOylation of SUMOylation proteins	32	100	4	17376	0.04	0.125	query_1	['REAC:R-HSA-3108232']	['UBE2I', 'RANBP2', 'SUMO1', 'SUMO2']
728	GO:BP	GO:0006352	DNA-templated transcription initiation	0.0001277145011353	True	"""The initial step of transcription, consisting of the assembly of the RNA polymerase preinitiation complex (PIC) at a gene promoter, as well as the formation of the first few bonds of the RNA transcript. Transcription initiation includes abortive initiation events, which occur when the first few nucleotides are repeatedly synthesized and then released, and ends when promoter clearance takes place."" [GOC:jid, GOC:txnOH, PMID:18280161]"	142	100	7	17376	0.07	0.0492957746478873	query_1	['GO:0006351', 'GO:0032774']	['NKX2-5', 'SMARCA4', 'MED12', 'SMARCB1', 'ESR1', 'TP53', 'SRF']
729	GO:BP	GO:0044087	regulation of cellular component biogenesis	0.0001285901145261	True	"""Any process that modulates the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	919	100	17	17376	0.17	0.0184983677910772	query_1	['GO:0044085', 'GO:0050794']	['REST', 'SOX9', 'GBA1', 'NR1H2', 'CTNNB1', 'TBX5', 'SIN3A', 'SUMO1', 'SMAD4', 'EP300', 'MECP2', 'KAT2B', 'ESR1', 'TP53', 'SMAD3', 'YAP1', 'SRF']
730	GO:BP	GO:0090596	sensory organ morphogenesis	0.0001316782073837	True	"""Morphogenesis of a sensory organ. A sensory organ is defined as a tissue or set of tissues that work together to receive and transmit signals from external or internal stimuli. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:kmv, ISBN:978-0199210893]"	259	100	9	17376	0.09	0.0347490347490347	query_1	['GO:0007423', 'GO:0009887']	['SOX9', 'CTNNB1', 'HDAC1', 'FOXG1', 'SKI', 'HIPK1', 'HDAC2', 'THRB', 'HIPK2']
731	GO:BP	GO:0043408	regulation of MAPK cascade	0.00013292293212	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the MAP kinase (MAPK) cascade."" [GOC:go_curators]"	644	100	14	17376	0.14	0.0217391304347826	query_1	['GO:0000165', 'GO:1902531']	['GBA1', 'CTNNB1', 'AR', 'GPR37L1', 'SMAD4', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'GPR37', 'GATA4', 'FOXO1', 'PDE8A', 'HIPK2']
732	GO:BP	GO:0060479	lung cell differentiation	0.0001347388835211	True	"""The process in which relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features of a mature cell found in the lung. Differentiation includes the processes involved in commitment of a cell to a specific fate."" [GOC:dph, GOC:mtg_lung]"	28	100	4	17376	0.04	0.1428571428571428	query_1	['GO:0030154', 'GO:0030324']	['SOX9', 'CTNNB1', 'YAP1', 'THRB']
733	GO:BP	GO:0061647	histone H3-K9 modification	0.0001347388835211	True	"""The modification of histone H3 at a lysine in position 9 of the histone."" [GOC:vw]"	28	100	4	17376	0.04	0.1428571428571428	query_1	['GO:0016570']	['SMARCB1', 'SMAD4', 'MECP2', 'KDM1A']
734	GO:BP	GO:0060487	lung epithelial cell differentiation	0.0001347388835211	True	"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell that contributes to the epithelium of the lung."" [GOC:dph]"	28	100	4	17376	0.04	0.1428571428571428	query_1	['GO:0030855', 'GO:0060428', 'GO:0060479']	['SOX9', 'CTNNB1', 'YAP1', 'THRB']
735	GO:BP	GO:0062014	negative regulation of small molecule metabolic process	0.0001348035943715	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of a small molecule metabolic process."" [GOC:vw]"	96	100	6	17376	0.06	0.0625	query_1	['GO:0009892', 'GO:0044281', 'GO:0062012']	['REST', 'SOX9', 'AKT1', 'EP300', 'NCOR1', 'TP53']
736	GO:BP	GO:0007417	central nervous system development	0.0001364206491893	True	"""The process whose specific outcome is the progression of the central nervous system over time, from its formation to the mature structure. The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the brain and spinal cord. In those invertebrates with a central nervous system it typically consists of a brain, cerebral ganglia and a nerve cord."" [GOC:bf, GOC:jid, ISBN:0582227089]"	1023	100	18	17376	0.18	0.0175953079178885	query_1	['GO:0007399', 'GO:0048731']	['SOX9', 'GBA1', 'CTNNB1', 'HDAC1', 'FOXG1', 'NCOR2', 'SIN3A', 'MED12', 'GPR37L1', 'MECP2', 'PRMT5', 'SKI', 'WWP1', 'RARA', 'TP53', 'HDAC2', 'KDM1A', 'SRF']
737	GO:BP	GO:0032868	response to insulin	0.000138199250444	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."" [GOC:mah, ISBN:0198506732]"	261	100	9	17376	0.09	0.0344827586206896	query_1	['GO:0043434']	['AKT1', 'NCOA2', 'SP1', 'NR1H4', 'KAT2B', 'FOXO1', 'TWIST2', 'SMARCC1', 'NCOA1']
738	GO:BP	GO:1901990	regulation of mitotic cell cycle phase transition	0.0001392969750439	True	"""Any process that modulates the frequency, rate or extent of mitotic cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	329	100	10	17376	0.1	0.0303951367781155	query_1	['GO:0007346', 'GO:0044772', 'GO:1901987']	['AKT1', 'SMARCA4', 'SMARCA2', 'SIN3A', 'SMARCB1', 'MECP2', 'SMARCC2', 'SENP2', 'TP53', 'SMARCC1']
739	GO:BP	GO:1903706	regulation of hemopoiesis	0.0001425126481015	True	"""Any process that modulates the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	403	100	11	17376	0.11	0.0272952853598014	query_1	['GO:0002682', 'GO:0030097', 'GO:0060284', 'GO:2000026']	['CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'RCOR1', 'RARA', 'SMARCC1']
740	GO:BP	GO:0051145	smooth muscle cell differentiation	0.0001439851358249	True	"""The process in which a relatively unspecialized cell acquires specialized features of a smooth muscle cell; smooth muscle lacks transverse striations in its constituent fibers and are almost always involuntary."" [CL:0000192, GOC:ai]"	58	100	5	17376	0.05	0.0862068965517241	query_1	['GO:0042692']	['SOX9', 'CTNNB1', 'MECP2', 'MYOCD', 'SRF']
741	GO:BP	GO:0051962	positive regulation of nervous system development	0.0001457551667801	True	"""Any process that activates, maintains or increases the frequency, rate or extent of nervous system development, the origin and formation of nervous tissue."" [GOC:ai]"	263	100	9	17376	0.09	0.0342205323193916	query_1	['GO:0007399', 'GO:0051094', 'GO:0051240', 'GO:0051960']	['CTNNB1', 'HDAC1', 'FOXG1', 'MECP2', 'PRMT5', 'HDAC2', 'KDM1A', 'SRF', 'SKIL']
742	GO:BP	GO:0051216	cartilage development	0.0001459389255977	True	"""The process whose specific outcome is the progression of a cartilage element over time, from its formation to the mature structure. Cartilage elements are skeletal elements that consist of connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."" [GOC:cjm, PMID:23251424]"	201	100	8	17376	0.08	0.0398009950248756	query_1	['GO:0001501', 'GO:0048513', 'GO:0061448']	['SOX9', 'CTNNB1', 'MAF', 'RUNX1', 'RUNX2', 'RARA', 'SMAD3', 'SRF']
743	GO:BP	GO:0070562	regulation of vitamin D receptor signaling pathway	0.0001497786765251	True	"""Any process that modulates the frequency, rate or extent of vitamin D receptor signaling pathway activity."" [GOC:BHF, GOC:mah]"	10	100	3	17376	0.03	0.3	query_1	['GO:0009966', 'GO:0032107', 'GO:0070561']	['RXRA', 'RXRB', 'VDR']
744	GO:BP	GO:0060923	cardiac muscle cell fate commitment	0.0001497786765251	True	"""The commitment of cells to specific cardiac muscle cell fates and their capacity to differentiate into cardiac muscle cells. Cardiac muscle cells are striated muscle cells that are responsible for heart contraction."" [GOC:mtg_heart]"	10	100	3	17376	0.03	0.3	query_1	['GO:0042693', 'GO:0055007', 'GO:0060911']	['NKX2-5', 'TBX5', 'WT1']
745	GO:BP	GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	0.0001497786765251	True	"""Any process that modulates the rate, frequency or extent of epithelial cell proliferation that contributes to the progression of the prostate gland over time."" [GOC:dph]"	10	100	3	17376	0.03	0.3	query_1	['GO:0050678', 'GO:0060767', 'GO:2000241']	['WDR77', 'CTNNB1', 'AR']
746	GO:BP	GO:0050679	positive regulation of epithelial cell proliferation	0.0001501838441492	True	"""Any process that activates or increases the rate or extent of epithelial cell proliferation."" [GOC:ai]"	202	100	8	17376	0.08	0.0396039603960396	query_1	['GO:0008284', 'GO:0050673', 'GO:0050678']	['SOX9', 'AKT1', 'NKX2-5', 'CTNNB1', 'AR', 'RUNX2', 'SP1', 'YAP1']
747	GO:BP	GO:0032107	regulation of response to nutrient levels	0.0001515420223436	True	"""Any process that modulates the frequency, rate or extent of a response to nutrient levels."" [GOC:mah]"	29	100	4	17376	0.04	0.1379310344827586	query_1	['GO:0031667', 'GO:0032104']	['RXRA', 'RXRB', 'NR1H4', 'VDR']
748	GO:BP	GO:0071480	cellular response to gamma radiation	0.0001515420223436	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a gamma radiation stimulus. Gamma radiation is a form of electromagnetic radiation (EMR) or light emission of a specific frequency produced from sub-atomic particle interaction, such as electron-positron annihilation and radioactive decay. Gamma rays are generally characterized as EMR having the highest frequency and energy, and also the shortest wavelength, within the electromagnetic radiation spectrum."" [GOC:mah]"	29	100	4	17376	0.04	0.1379310344827586	query_1	['GO:0010332', 'GO:0071479']	['ELK1', 'TP53', 'YAP1', 'KDM1A']
749	GO:BP	GO:0032104	regulation of response to extracellular stimulus	0.0001515420223436	True	"""Any process that modulates the frequency, rate or extent of a response to an extracellular stimulus."" [GOC:mah]"	29	100	4	17376	0.04	0.1379310344827586	query_1	['GO:0009991', 'GO:0032101']	['RXRA', 'RXRB', 'NR1H4', 'VDR']
750	GO:BP	GO:0042733	embryonic digit morphogenesis	0.0001538798448127	True	"""The process, occurring in the embryo, by which the anatomical structures of the digit are generated and organized. A digit is one of the terminal divisions of an appendage, such as a finger or toe."" [GOC:bf, GOC:jl, UBERON:0002544]"	59	100	5	17376	0.05	0.0847457627118644	query_1	['GO:0030326', 'GO:0048598']	['CREBBP', 'CTNNB1', 'HDAC1', 'SMAD4', 'HDAC2']
751	GO:BP	GO:0032869	cellular response to insulin stimulus	0.0001542601642021	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."" [GOC:mah, ISBN:0198506732]"	203	100	8	17376	0.08	0.0394088669950738	query_1	['GO:0032868', 'GO:0071375']	['AKT1', 'NCOA2', 'SP1', 'NR1H4', 'KAT2B', 'FOXO1', 'SMARCC1', 'NCOA1']
752	GO:BP	GO:0019080	viral gene expression	0.0001559572277371	True	"""A process by which a viral gene is converted into a mature gene product or products (proteins or RNA). This includes viral transcription, processing to produce a mature RNA product, and viral translation."" [GOC:bf, GOC:jl, ISBN:0121585336]"	99	100	6	17376	0.06	0.0606060606060606	query_1	['GO:0016032']	['REST', 'HDAC1', 'SMARCA4', 'SMARCB1', 'EP300', 'SP1']
753	GO:BP	GO:0051251	positive regulation of lymphocyte activation	0.0001624897656391	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	336	100	10	17376	0.1	0.0297619047619047	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['AKT1', 'CBFB', 'FOXO3', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'RARA', 'SMARCC1']
754	GO:BP	GO:0008150	biological_process	0.000163607680035	True	"""A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."" [GOC:pdt]"	15627	100	100	17376	1.0	0.0063991809048441	query_1	[]	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'COPRS', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'GPR37L1', 'AAGAB', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'SUMO2', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'CNPY2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
755	GO:BP	GO:0051148	negative regulation of muscle cell differentiation	0.0001656605757171	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of muscle cell differentiation."" [CL:0000187, GOC:ai]"	60	100	5	17376	0.05	0.0833333333333333	query_1	['GO:0042692', 'GO:0045596', 'GO:0051147']	['NKX2-5', 'SMAD4', 'MECP2', 'HDAC3', 'MYOCD']
756	GO:BP	GO:0016331	morphogenesis of embryonic epithelium	0.0001656605757171	True	"""The process in which the anatomical structures of embryonic epithelia are generated and organized."" [GOC:jl]"	149	100	7	17376	0.07	0.046979865771812	query_1	['GO:0002009', 'GO:0048598']	['SOX9', 'CTNNB1', 'TEAD2', 'MED12', 'AR', 'SKI', 'RARA']
