Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
256	GO:BP	GO:0043410	positive regulation of MAPK cascade	1.2939347635190324e-06	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the MAPK cascade."" [GOC:go_curators]"	483	96	16	21110	0.1666666666666666	0.0331262939958592	query_1	['GO:0000165', 'GO:0043408', 'GO:1902533']	['RAPGEF1', 'SRC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FGFR3', 'DVL2', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'XIAP', 'PTPN11', 'PDGFRA']
257	GO:BP	GO:0046777	protein autophosphorylation	1.4657094574512175e-06	True	"""The phosphorylation by a protein of one or more of its own amino acid residues (cis-autophosphorylation), or residues on an identical protein (trans-autophosphorylation)."" [ISBN:0198506732]"	231	96	12	21110	0.125	0.0519480519480519	query_1	['GO:0006468']	['SRC', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'LCK', 'PDGFRA']
258	GO:BP	GO:0050852	T cell receptor signaling pathway	1.479242703781819e-06	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a T cell."" [GOC:add]"	136	96	10	21110	0.1041666666666666	0.0735294117647058	query_1	['GO:0050851']	['BCAR1', 'ITK', 'PLCG2', 'FYN', 'ZAP70', 'SHB', 'LCP2', 'PLCG1', 'CRKL', 'LCK']
259	GO:BP	GO:2000116	regulation of cysteine-type endopeptidase activity	1.617574155547144e-06	True	"""Any process that modulates the frequency, rate or extent of cysteine-type endopeptidase activity."" [GOC:obol, GOC:yaf]"	233	96	12	21110	0.125	0.0515021459227467	query_1	['GO:0052548']	['SRC', 'CYCS', 'APAF1', 'HGF', 'FYN', 'UACA', 'CASP9', 'SYK', 'HTRA2', 'XIAP', 'DIABLO', 'LCK']
260	GO:CC	GO:0015629	actin cytoskeleton	1.7458122719459618e-06	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of actin and associated proteins. Includes actin cytoskeleton-associated complexes."" [GOC:jl, ISBN:0395825172, ISBN:0815316194]"	510	97	15	22122	0.1546391752577319	0.0294117647058823	query_1	['GO:0005856']	['BCAR1', 'SRC', 'WIPF3', 'CRK', 'WASL', 'WIPF1', 'PXN', 'ASAP1', 'WIPF2', 'FYN', 'WAS', 'CORO1B', 'HAP1', 'PTK2', 'DOCK5']
261	KEGG	KEGG:04722	Neurotrophin signaling pathway	1.7479897745465412e-06	True	Neurotrophin signaling pathway	118	64	10	8161	0.15625	0.0847457627118644	query_1	['KEGG:00000']	['RAPGEF1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTPN11']
262	REAC	REAC:R-HSA-5617833	Cilium Assembly	1.8532460509878772e-06	True	Cilium Assembly	202	84	13	10790	0.1547619047619047	0.0643564356435643	query_1	['REAC:R-HSA-1852241']	['CYS1', 'TTC30B', 'UNC119B', 'NPHP4', 'RPGRIP1L', 'NPHP1', 'ASAP1', 'B9D1', 'ARL3', 'AHI1', 'RP2', 'B9D2', 'PKD1']
263	GO:MF	GO:0098809	nitrite reductase activity	1.8551016210158248e-06	True	"""Catalysis of the reaction: nitrite + acceptor = product(s) of nitrate reduction + reduced acceptor."" [GOC:dos, GOC:jh]"	5	98	4	20195	0.0408163265306122	0.8	query_1	['GO:0016661']	['MTARC1', 'MTARC2', 'CYB5R3', 'CYB5B']
264	GO:BP	GO:0040017	positive regulation of locomotion	1.947010758215695e-06	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	574	96	17	21110	0.1770833333333333	0.0296167247386759	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['MET', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'DOCK4', 'LYN', 'EGFR', 'PLCG1', 'PTK2B', 'CRKL', 'PTK2', 'DOCK5', 'PDGFRA']
265	REAC	REAC:R-HSA-166520	Signaling by NTRKs	1.9529224725908205e-06	True	Signaling by NTRKs	131	84	11	10790	0.1309523809523809	0.0839694656488549	query_1	['REAC:R-HSA-9006934']	['RAPGEF1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PLCG1', 'SH3GL2', 'CRKL', 'DOCK3', 'PTPN11']
266	KEGG	KEGG:04935	Growth hormone synthesis, secretion and action	2.056681811463406e-06	True	Growth hormone synthesis, secretion and action	120	64	10	8161	0.15625	0.0833333333333333	query_1	['KEGG:00000']	['BCAR1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTK2']
267	REAC	REAC:R-HSA-1643685	Disease	2.0945035975738664e-06	True	Disease	1830	84	37	10790	0.4404761904761904	0.0202185792349726	query_1	['REAC:0000000']	['MET', 'NCK1', 'DOCK1', 'SRC', 'PIK3R1', 'WIPF3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'WASL', 'SOS1', 'WIPF1', 'WIPF2', 'FYN', 'WAS', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'SH3GL2', 'PTK2', 'DOCK2', 'LCK', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'ELMO2']
268	GO:BP	GO:0120031	plasma membrane bounded cell projection assembly	2.1071644721362294e-06	True	"""Formation of a prolongation or process extending and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]"	577	96	17	21110	0.1770833333333333	0.0294627383015597	query_1	['GO:0030031', 'GO:0120036']	['TTC30B', 'NCK1', 'PIK3R1', 'TMEM231', 'UNC119B', 'WASL', 'RPGRIP1L', 'ASAP1', 'B9D1', 'WAS', 'ARL3', 'AHI1', 'RP2', 'HAP1', 'B9D2', 'RPGRIP1', 'NCK2']
269	GO:BP	GO:0038095	Fc-epsilon receptor signaling pathway	2.264530146297069e-06	True	"""The series of molecular signals initiated by the binding of the Fc portion of immunoglobulin E (IgE) to an Fc-epsilon receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, PMID:12413516, PMID:15048725]"	24	96	6	21110	0.0625	0.25	query_1	['GO:0038093']	['PLCG2', 'SOS1', 'LYN', 'VAV1', 'SYK', 'PLCG1']
270	REAC	REAC:R-HSA-8875555	MET activates RAP1 and RAC1	2.4986036353821947e-06	True	MET activates RAP1 and RAC1	10	84	5	10790	0.0595238095238095	0.5	query_1	['REAC:R-HSA-8875878']	['MET', 'RAPGEF1', 'CRK', 'HGF', 'CRKL']
271	WP	WP:WP51	Regulation of actin cytoskeleton	2.555603522894738e-06	True	Regulation of actin cytoskeleton	149	79	12	8133	0.1518987341772152	0.0805369127516778	query_1	['WP:000000']	['BCAR1', 'DOCK1', 'PIK3R1', 'CRK', 'SOS1', 'PXN', 'WAS', 'FGFR3', 'EGFR', 'VAV1', 'PTK2', 'PDGFRA']
272	GO:BP	GO:0070372	regulation of ERK1 and ERK2 cascade	2.593255093986797e-06	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the ERK1 and ERK2 cascade."" [GOC:add, ISBN:0121245462, ISBN:0896039986]"	301	96	13	21110	0.1354166666666666	0.0431893687707641	query_1	['GO:0043408', 'GO:0070371']	['RAPGEF1', 'SRC', 'SHC1', 'LYN', 'FGFR3', 'EGFR', 'APIP', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'PTPN11', 'PDGFRA']
273	WP	WP:WP4223	Ras signaling	2.612648890145261e-06	True	Ras signaling	182	79	13	8133	0.1645569620253164	0.0714285714285714	query_1	['WP:000000']	['MET', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'LAT', 'ZAP70', 'FGFR3', 'GRB2', 'EGFR', 'PLCG1', 'PTPN11', 'PDGFRA']
274	GO:BP	GO:0043551	regulation of phosphatidylinositol 3-kinase activity	3.022105507387175e-06	True	"""Any process that modulates the frequency, rate or extent of phosphatidylinositol 3-kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to an inositol lipid at the 3' position of the inositol ring."" [GOC:bf]"	45	96	7	21110	0.0729166666666666	0.1555555555555555	query_1	['GO:0043550']	['SRC', 'PIK3R1', 'LYN', 'FGFR3', 'PTK2B', 'PTK2', 'PDGFRA']
275	REAC	REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	3.0561406012467327e-06	True	RHO GTPases Activate WASPs and WAVEs	35	84	7	10790	0.0833333333333333	0.2	query_1	['REAC:R-HSA-195258']	['NCK1', 'WIPF3', 'WASL', 'WIPF1', 'WIPF2', 'WAS', 'PTK2']
276	GO:BP	GO:0098609	cell-cell adhesion	3.1576401148049643e-06	True	"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]"	950	96	21	21110	0.21875	0.0221052631578947	query_1	['GO:0007155']	['RAPGEF1', 'NCK1', 'SRC', 'NPHP4', 'SHC1', 'NPHP1', 'FYN', 'ZAP70', 'LYN', 'SHB', 'EGFR', 'VAV1', 'SYK', 'ERBB2', 'PKD1', 'PTK2', 'LCK', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2']
277	GO:BP	GO:0050863	regulation of T cell activation	3.3646576161611757e-06	True	"""Any process that modulates the frequency, rate or extent of T cell activation."" [GOC:ai]"	372	96	14	21110	0.1458333333333333	0.0376344086021505	query_1	['GO:0042110', 'GO:0051249']	['NCK1', 'SRC', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'LCK', 'PTPN11', 'NCK2']
278	WP	WP:WP244	Alpha 6 beta 4 signaling pathway	3.393113186413862e-06	True	Alpha 6 beta 4 signaling pathway	33	79	7	8133	0.0886075949367088	0.2121212121212121	query_1	['WP:000000']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'PTK2', 'PTPN11']
279	GO:BP	GO:0048731	system development	3.589722337868198e-06	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3987	96	44	21110	0.4583333333333333	0.0110358665663406	query_1	['GO:0007275', 'GO:0048856']	['MET', 'RAPGEF1', 'NCK1', 'SRC', 'TMEM231', 'UNC119B', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'WASL', 'SOS1', 'RPGRIP1L', 'NPHP1', 'ASAP1', 'FYN', 'B9D1', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'CASP9', 'ARL3', 'EGFR', 'AHI1', 'NEK8', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'HAP1', 'PKD1', 'RPGRIP1', 'PTK2', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ANKS6']
280	REAC	REAC:R-HSA-9664565	Signaling by ERBB2 KD Mutants	3.7017739211221807e-06	True	Signaling by ERBB2 KD Mutants	21	84	6	10790	0.0714285714285714	0.2857142857142857	query_1	['REAC:R-HSA-1227990']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
281	REAC	REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	3.7017739211221807e-06	True	Signaling by NTRK2 (TRKB)	21	84	6	10790	0.0714285714285714	0.2857142857142857	query_1	['REAC:R-HSA-166520']	['SRC', 'PIK3R1', 'SOS1', 'PLCG1', 'DOCK3', 'PTPN11']
282	GO:BP	GO:0043067	regulation of programmed cell death	3.7484510763841694e-06	True	"""Any process that modulates the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	1491	96	26	21110	0.2708333333333333	0.0174379610999329	query_1	['GO:0010941', 'GO:0012501']	['MET', 'LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'APAF1', 'HGF', 'SHC1', 'PLCG2', 'LYN', 'CASP9', 'EGFR', 'APIP', 'AHI1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'HTRA2', 'XIAP', 'DIABLO', 'PTK2', 'LCK', 'CBL', 'NCK2']
283	REAC	REAC:R-HSA-9607240	FLT3 Signaling	3.770137702034896e-06	True	FLT3 Signaling	36	84	7	10790	0.0833333333333333	0.1944444444444444	query_1	['REAC:R-HSA-1280215']	['PIK3R1', 'SOS1', 'FYN', 'SYK', 'LCK', 'CBL', 'PTPN11']
284	GO:BP	GO:0000165	MAPK cascade	3.8059849749087774e-06	True	"""An intracellular protein kinase cascade containing at least a MAPK, a MAPKK and a MAP3K. The cascade can also contain an additional tiers: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:mtg_signaling_feb11, PMID:20811974, PMID:9561267]"	772	96	19	21110	0.1979166666666666	0.0246113989637305	query_1	['GO:0035556']	['RAPGEF1', 'SRC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'EGFR', 'APIP', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'XIAP', 'PTPN11', 'PDGFRA']
285	GO:BP	GO:0007275	multicellular organism development	3.824218712100361e-06	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4658	96	48	21110	0.5	0.0103048518677544	query_1	['GO:0032501', 'GO:0048856']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'SRC', 'PIK3R1', 'TMEM231', 'UNC119B', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'WASL', 'SOS1', 'RPGRIP1L', 'NPHP1', 'ASAP1', 'FYN', 'B9D1', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CASP9', 'ARL3', 'EGFR', 'AHI1', 'NEK8', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'HAP1', 'PKD1', 'RPGRIP1', 'PTK2', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ANKS6']
286	WP	WP:WP4255	Non-small cell lung cancer	3.922023775228604e-06	True	Non-small cell lung cancer	72	79	9	8133	0.1139240506329113	0.125	query_1	['WP:000000']	['CYCS', 'PIK3R1', 'PLCG2', 'SOS1', 'GRB2', 'CASP9', 'EGFR', 'PLCG1', 'ERBB2']
287	KEGG	KEGG:04144	Endocytosis	4.096632741866316e-06	True	Endocytosis	250	64	13	8161	0.203125	0.052	query_1	['KEGG:00000']	['EPS15L1', 'SRC', 'WIPF3', 'WASL', 'WIPF1', 'ASAP1', 'WIPF2', 'FGFR3', 'EGFR', 'SH3KBP1', 'SH3GL2', 'CBL', 'PDGFRA']
288	GO:BP	GO:0031401	positive regulation of protein modification process	4.49582682835293e-06	True	"""Any process that activates or increases the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	969	96	21	21110	0.21875	0.0216718266253869	query_1	['GO:0031399', 'GO:0036211', 'GO:0051247']	['LATS1', 'SRC', 'HGF', 'PLCG2', 'FYN', 'LAT', 'LYN', 'FGFR3', 'DVL2', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'CRKL', 'XIAP', 'DOCK3', 'PKD1', 'PTK2', 'PTPN11']
289	REAC	REAC:R-HSA-210990	PECAM1 interactions	4.552825083414365e-06	True	PECAM1 interactions	11	84	5	10790	0.0595238095238095	0.4545454545454545	query_1	['REAC:R-HSA-202733']	['FYN', 'LYN', 'PLCG1', 'LCK', 'PTPN11']
290	REAC	REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	5.058407036924356e-06	True	Signaling by ERBB2 in Cancer	22	84	6	10790	0.0714285714285714	0.2727272727272727	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
291	GO:BP	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	5.100743460620754e-06	True	"""Any process that modulates the activity of a cysteine-type endopeptidase involved in apoptosis."" [GOC:jl, GOC:mtg_apoptosis]"	203	96	11	21110	0.1145833333333333	0.0541871921182266	query_1	['GO:2000116']	['SRC', 'CYCS', 'APAF1', 'HGF', 'UACA', 'CASP9', 'SYK', 'HTRA2', 'XIAP', 'DIABLO', 'LCK']
292	GO:CC	GO:0071944	cell periphery	5.126994111120128e-06	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	6303	97	54	22122	0.5567010309278351	0.008567348881485	query_1	['GO:0110165']	['CYS1', 'MET', 'RAPGEF1', 'EPS15L1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'TMEM231', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'WASL', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'PXN', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'RP2', 'DOCK3', 'DIABLO', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CBL', 'PDGFRA']
293	GO:MF	GO:0005168	neurotrophin TRKA receptor binding	5.544579639227713e-06	True	"""Binding to a neurotrophin TRKA receptor."" [GOC:ai]"	6	98	4	20195	0.0408163265306122	0.6666666666666666	query_1	['GO:0005167']	['PIK3R1', 'SHC1', 'GRB2', 'PLCG1']
294	GO:MF	GO:0005167	neurotrophin TRK receptor binding	5.544579639227713e-06	True	"""Binding to a neurotrophin TRK receptor."" [GOC:ai]"	6	98	4	20195	0.0408163265306122	0.6666666666666666	query_1	['GO:0005165']	['PIK3R1', 'SHC1', 'GRB2', 'PLCG1']
295	REAC	REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	5.628835015487205e-06	True	Platelet Aggregation (Plug Formation)	38	84	7	10790	0.0833333333333333	0.1842105263157894	query_1	['REAC:R-HSA-76002']	['BCAR1', 'SRC', 'CRK', 'SHC1', 'SOS1', 'SYK', 'PTK2']
296	GO:BP	GO:0051347	positive regulation of transferase activity	5.6379987940444766e-06	True	"""Any process that activates or increases the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from a donor compound to an acceptor."" [GOC:ai]"	535	96	16	21110	0.1666666666666666	0.0299065420560747	query_1	['GO:0043085', 'GO:0051338']	['MET', 'SRC', 'LAT', 'LYN', 'FGFR3', 'DVL2', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'DOCK3', 'PKD1', 'PTK2', 'PDGFRA']
297	REAC	REAC:R-HSA-983695	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	6.264238896626123e-06	True	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	84	84	9	10790	0.1071428571428571	0.1071428571428571	query_1	['REAC:R-HSA-983705']	['NCK1', 'PIK3R1', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'SH3KBP1']
298	GO:BP	GO:2000145	regulation of cell motility	6.348268961338376e-06	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	96	21	21110	0.21875	0.0212550607287449	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['MET', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'WASL', 'WAS', 'DOCK4', 'LYN', 'CORO1B', 'EGFR', 'PLCG1', 'PTK2B', 'CRKL', 'PTK2', 'DOCK5', 'PDGFRA']
299	GO:BP	GO:0030182	neuron differentiation	6.437724698251239e-06	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron."" [GOC:mah]"	1415	96	25	21110	0.2604166666666667	0.0176678445229682	query_1	['GO:0030154', 'GO:0048699']	['MET', 'RAPGEF1', 'NCK1', 'CRK', 'NPHP4', 'HGF', 'WASL', 'SOS1', 'RPGRIP1L', 'ASAP1', 'FYN', 'LYN', 'DVL2', 'ARL3', 'AHI1', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'RPGRIP1', 'PTK2', 'PTPN11', 'NCK2']
300	GO:BP	GO:0010941	regulation of cell death	6.472612386165537e-06	True	"""Any process that modulates the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	1648	96	27	21110	0.28125	0.016383495145631	query_1	['GO:0008219', 'GO:0050794']	['MET', 'LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'APAF1', 'HGF', 'SHC1', 'PLCG2', 'FYN', 'LYN', 'CASP9', 'EGFR', 'APIP', 'AHI1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'HTRA2', 'XIAP', 'DIABLO', 'PTK2', 'LCK', 'CBL', 'NCK2']
301	GO:BP	GO:0052548	regulation of endopeptidase activity	6.56269022185218e-06	True	"""Any process that modulates the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:ai, GOC:hjd]"	325	96	13	21110	0.1354166666666666	0.04	query_1	['GO:0052547']	['SRC', 'CYCS', 'APAF1', 'HGF', 'FYN', 'UACA', 'LYN', 'CASP9', 'SYK', 'HTRA2', 'XIAP', 'DIABLO', 'LCK']
302	GO:BP	GO:0070371	ERK1 and ERK2 cascade	6.56269022185218e-06	True	"""An intracellular protein kinase cascade containing at least ERK1 or ERK2 (MAPKs), a MEK (a MAPKK) and a MAP3K. The cascade may involve 4 different kinases, as it can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:add, GOC:signaling, ISBN:0121245462, ISBN:0896039986, PMID:20811974, PMID:28903453]"	325	96	13	21110	0.1354166666666666	0.04	query_1	['GO:0000165']	['RAPGEF1', 'SRC', 'SHC1', 'LYN', 'FGFR3', 'EGFR', 'APIP', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'PTPN11', 'PDGFRA']
303	REAC	REAC:R-HSA-1643713	Signaling by EGFR in Cancer	6.801332568861863e-06	True	Signaling by EGFR in Cancer	23	84	6	10790	0.0714285714285714	0.2608695652173913	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
304	REAC	REAC:R-HSA-5624138	Trafficking of myristoylated proteins to the cilium	6.8508696733731565e-06	True	Trafficking of myristoylated proteins to the cilium	5	84	4	10790	0.0476190476190476	0.8	query_1	['REAC:R-HSA-5620920']	['CYS1', 'UNC119B', 'ARL3', 'RP2']
305	GO:BP	GO:0016192	vesicle-mediated transport	7.001894452546652e-06	True	"""A cellular transport process in which transported substances are moved in membrane-bounded vesicles; transported substances are enclosed in the vesicle lumen or located in the vesicle membrane. The process begins with a step that directs a substance to the forming vesicle, and includes vesicle budding and coating. Vesicles are then targeted to, and fuse with, an acceptor membrane."" [GOC:ai, GOC:mah, ISBN:08789310662000]"	1654	96	27	21110	0.28125	0.0163240628778718	query_1	['GO:0006810']	['MET', 'RAPGEF1', 'EPS15L1', 'DOCK1', 'SRC', 'PLCG2', 'WASL', 'FYN', 'WAS', 'LAT', 'LYN', 'GRB2', 'ARL3', 'EGFR', 'AHI1', 'VAV1', 'SYK', 'FCGR1A', 'SH3KBP1', 'SH3GL2', 'RP2', 'HAP1', 'PTK2', 'DOCK2', 'ELMO1', 'CBL', 'ELMO2']
306	GO:BP	GO:0050900	leukocyte migration	7.5059950988075456e-06	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	396	96	14	21110	0.1458333333333333	0.0353535353535353	query_1	['GO:0002376', 'GO:0016477']	['SRC', 'PIK3R1', 'CRK', 'WASL', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'VAV1', 'SYK', 'PTK2B', 'CRKL', 'PTK2', 'LCK']
307	GO:BP	GO:0007229	integrin-mediated signaling pathway	8.035202938153893e-06	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	118	96	9	21110	0.09375	0.0762711864406779	query_1	['GO:0007166']	['BCAR1', 'DOCK1', 'SRC', 'LAT', 'VAV1', 'SYK', 'PTK2B', 'PTK2', 'PTPN11']
308	REAC	REAC:R-HSA-8875878	MET promotes cell motility	8.211800139084792e-06	True	MET promotes cell motility	40	84	7	10790	0.0833333333333333	0.175	query_1	['REAC:R-HSA-6806834']	['MET', 'RAPGEF1', 'SRC', 'CRK', 'HGF', 'CRKL', 'PTK2']
309	KEGG	KEGG:05214	Glioma	8.332554607772145e-06	True	Glioma	75	64	8	8161	0.125	0.1066666666666666	query_1	['KEGG:00000']	['PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'PDGFRA']
310	KEGG	KEGG:05220	Chronic myeloid leukemia	9.255880877891072e-06	True	Chronic myeloid leukemia	76	64	8	8161	0.125	0.1052631578947368	query_1	['KEGG:00000']	['PIK3R1', 'CRK', 'SHC1', 'SOS1', 'GRB2', 'CRKL', 'CBL', 'PTPN11']
311	GO:BP	GO:0097435	supramolecular fiber organization	1.00195163872591e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a supramolecular fiber, a polymer consisting of an indefinite number of protein or protein complex subunits that have polymerised to form a fiber-shaped structure."" [GOC:pr]"	819	96	19	21110	0.1979166666666666	0.0231990231990232	query_1	['GO:0016043']	['MET', 'LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'WIPF3', 'WASL', 'WIPF1', 'PXN', 'WAS', 'GRB2', 'CORO1B', 'SH3KBP1', 'PTK2B', 'ELMO1', 'PDGFRA', 'NCK2', 'ELMO2']
