ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
154	GO:BP	GO:0006910	phagocytosis, recognition	3.580319630206229e-09	True	"""The initial step in phagocytosis involving adhesion to bacteria, immune complexes and other particulate matter, or an apoptotic cell and based on recognition of factors such as bacterial cell wall components, opsonins like complement and antibody or protein receptors and lipids like phosphatidyl serine, and leading to intracellular signaling in the phagocytosing cell."" [GOC:curators, ISBN:0781735149]"	104	96	11	21110	0.1145833333333333	0.1057692307692307	query_1	['GO:0006909', 'GO:0008037']	['PTX3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CRP', 'C4BPB', 'C4B_2', 'MBL2', 'C4BPA', 'FCN1']
155	GO:CC	GO:1905369	endopeptidase complex	4.261136570053794e-09	True	"""A protein complex which is capable of endopeptidase activity."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:1689240]"	97	97	10	22122	0.1030927835051546	0.1030927835051546	query_1	['GO:1905368']	['MASP1', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CFH', 'F2', 'F9', 'MBL2', 'FCN1']
156	REAC	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	5.399082558928062e-09	True	Signaling by high-kinase activity BRAF mutants	35	95	9	10790	0.0947368421052631	0.2571428571428571	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
157	GO:BP	GO:0032102	negative regulation of response to external stimulus	7.349538129450423e-09	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."" [GOC:mah]"	401	96	17	21110	0.1770833333333333	0.0423940149625935	query_1	['GO:0009605', 'GO:0032101', 'GO:0048585']	['F12', 'SRC', 'SPP1', 'FGA', 'GP1BA', 'F11', 'APOE', 'A2M', 'APOA1', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'VTN', 'KNG1', 'C1QBP']
158	GO:BP	GO:0034446	substrate adhesion-dependent cell spreading	7.401931017670483e-09	True	"""The morphogenetic process that results in flattening of a cell as a consequence of its adhesion to a substrate."" [GOC:mah, GOC:pf, PMID:17050732]"	111	96	11	21110	0.1145833333333333	0.0990990990990991	query_1	['GO:0031589']	['FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'FLNA', 'APOA1', 'FGB', 'FGG', 'PTK2', 'C1QBP']
159	REAC	REAC:R-HSA-168249	Innate Immune System	7.440064642764846e-09	True	Innate Immune System	1100	95	34	10790	0.3578947368421052	0.0309090909090909	query_1	['REAC:R-HSA-168256']	['MASP1', 'PTX3', 'C3', 'ITGAV', 'HBB', 'FGA', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CRP', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'F2', 'HP', 'FGB', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'FCN1', 'PTK2', 'A1BG', 'PRCP', 'ORM1']
160	GO:BP	GO:0051235	maintenance of location	8.462631829796061e-09	True	"""Any process in which a cell, substance or cellular entity, such as a protein complex or organelle, is maintained in a location and prevented from moving elsewhere."" [GOC:ai, GOC:dph, GOC:tb]"	344	96	16	21110	0.1666666666666666	0.0465116279069767	query_1	['GO:0051179']	['C3', 'GP1BB', 'ITGAV', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'APOE', 'CRP', 'BDKRB1', 'APOA1', 'F2', 'F9', 'FITM2', 'GP5', 'ALB']
161	REAC	REAC:R-HSA-9668250	Defective factor IX causes hemophilia B	1.3953914487925044e-08	True	Defective factor IX causes hemophilia B	9	95	6	10790	0.0631578947368421	0.6666666666666666	query_1	['REAC:R-HSA-9651496']	['GP1BB', 'GP1BA', 'GP9', 'F11', 'F9', 'GP5']
162	REAC	REAC:R-HSA-5674135	MAP2K and MAPK activation	1.5743860307703545e-08	True	MAP2K and MAPK activation	39	95	9	10790	0.0947368421052631	0.2307692307692307	query_1	['REAC:R-HSA-5673001']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
163	GO:CC	GO:0008305	integrin complex	1.714021408862746e-08	True	"""A protein complex that is composed of one alpha subunit and one beta subunit, both of which are members of the integrin superfamily of cell adhesion receptors; the complex spans the plasma membrane and binds to extracellular matrix ligands, cell-surface ligands, and soluble ligands."" [PMID:17543136]"	31	97	7	22122	0.0721649484536082	0.2258064516129032	query_1	['GO:0098636', 'GO:0098802']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGB6']
164	GO:BP	GO:0044409	entry into host	1.8899646583153825e-08	True	"""Entry of a symbiont into the body, tissues, or cells of a host organism as part of the symbiont life cycle. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:vw]"	159	96	12	21110	0.125	0.0754716981132075	query_1	['GO:0044000']	['PTX3', 'ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'FCN3', 'TFRC', 'ITGA5', 'CD46', 'FCN1', 'ITGB6']
165	REAC	REAC:R-HSA-9656223	Signaling by RAF1 mutants	2.0168770717697306e-08	True	Signaling by RAF1 mutants	40	95	9	10790	0.0947368421052631	0.225	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
166	GO:CC	GO:0005783	endoplasmic reticulum	2.408387962435974e-08	True	"""The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough (or granular), with ribosomes adhering to the outer surface, and smooth (with no ribosomes attached)."" [ISBN:0198506732]"	2059	97	32	22122	0.3298969072164948	0.0155415250121418	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['C3', 'F12', 'SIGMAR1', 'FN1', 'SPP1', 'FGA', 'VWF', 'GJA1', 'APOE', 'ITGA5', 'SERPIND1', 'AGPAT4', 'C4A', 'ALG8', 'BDKRB1', 'APOA1', 'F2', 'TF', 'F9', 'FGB', 'APOA2', 'PROS1', 'FGG', 'FITM2', 'SERPINC1', 'SERPINA1', 'VTN', 'KNG1', 'ALB', 'VKORC1L1', 'SC5D', 'AGPAT3']
167	GO:BP	GO:1905952	regulation of lipid localization	2.9292342433112783e-08	True	"""Any process that modulates the frequency, rate or extent of lipid localization."" [GO_REF:0000058, GOC:TermGenie, PMID:17564681]"	165	96	12	21110	0.125	0.0727272727272727	query_1	['GO:0010876', 'GO:0032879']	['C3', 'APOC3', 'ITGAV', 'SPP1', 'ITGB3', 'APOE', 'CRP', 'APOA1', 'LRP1', 'APOA2', 'FITM2', 'APOC2']
168	HP	HP:0000790	Hematuria	3.6143894550465916e-08	True	The presence of blood in the urine. Hematuria may be gross hematuria (visible to the naked eye) or microscopic hematuria (detected by dipstick or microscopic examination of the urine).	158	59	16	4851	0.2711864406779661	0.1012658227848101	query_1	['HP:0012211', 'HP:0012614']	['C3', 'GP1BB', 'FN1', 'HBB', 'SPP1', 'FGA', 'ITGB3', 'GP1BA', 'GP9', 'ITGA2B', 'CFH', 'CD46', 'APOA1', 'F2', 'CFI', 'CFB']
169	HP	HP:0012614	Abnormal urine cytology	3.6143894550465916e-08	True	An anomalous finding in the examination of the urine for cells.	158	59	16	4851	0.2711864406779661	0.1012658227848101	query_1	['HP:0003110']	['C3', 'GP1BB', 'FN1', 'HBB', 'SPP1', 'FGA', 'ITGB3', 'GP1BA', 'GP9', 'ITGA2B', 'CFH', 'CD46', 'APOA1', 'F2', 'CFI', 'CFB']
170	REAC	REAC:R-HSA-1566948	Elastic fibre formation	4.070499952631746e-08	True	Elastic fibre formation	43	95	9	10790	0.0947368421052631	0.2093023255813953	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGA5', 'VTN', 'ITGB6']
171	GO:BP	GO:0010810	regulation of cell-substrate adhesion	4.270481430774304e-08	True	"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	216	96	13	21110	0.1354166666666666	0.0601851851851851	query_1	['GO:0030155', 'GO:0031589']	['FN1', 'SRC', 'FGA', 'ITGB3', 'FLNA', 'ITGA5', 'APOA1', 'FGB', 'FGG', 'VTN', 'TLN1', 'PTK2', 'C1QBP']
172	GO:CC	GO:0043235	receptor complex	4.495959116133075e-08	True	"""Any protein complex that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:go_curators]"	534	97	17	22122	0.1752577319587628	0.0318352059925093	query_1	['GO:0032991']	['GP1BB', 'ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'LRP1', 'TF', 'TFR2', 'GP5', 'ITGB6']
173	GO:CC	GO:0098636	protein complex involved in cell adhesion	4.6304614745464075e-08	True	"""Any protein complex that is capable of carrying out some part of the process of cell adhesion to the cell matrix or to another cell."" [GOC:dos]"	58	97	8	22122	0.0824742268041237	0.1379310344827586	query_1	['GO:0032991']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'VTN', 'ITGB6']
174	KEGG	KEGG:05150	Staphylococcus aureus infection	4.706193992831827e-08	True	Staphylococcus aureus infection	87	79	11	8161	0.1392405063291139	0.1264367816091954	query_1	['KEGG:00000']	['MASP1', 'C3', 'MASP2', 'CFH', 'C4A', 'C4B_2', 'FGG', 'CFI', 'CFB', 'C2', 'MBL2']
175	HP	HP:0011029	Internal hemorrhage	4.7698881330571774e-08	True	The presence of hemorrhage within the body.	315	59	21	4851	0.3559322033898305	0.0666666666666666	query_1	['HP:0001892', 'HP:0011028']	['GP1BB', 'FN1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'ITGA2B', 'CFH', 'C4A', 'CD46', 'F2', 'F9', 'FGB', 'PROS1', 'FGG', 'CFI']
176	GO:BP	GO:0006810	transport	5.4677771932629006e-08	True	"""The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."" [GOC:dos, GOC:dph, GOC:jl, GOC:mah]"	4802	96	52	21110	0.5416666666666666	0.0108288213244481	query_1	['GO:0051234']	['PTX3', 'C3', 'GP1BB', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'BDKRB2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'CRP', 'CFHR4', 'WHAMM', 'C4A', 'C4BPB', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'TFR2', 'YWHAZ', 'FGB', 'APOA2', 'C4B_2', 'FGG', 'CFI', 'C2', 'MBL2', 'C4BPA', 'VTN', 'GP5', 'APOC2', 'FCN1', 'PTK2', 'HPX']
177	KEGG	KEGG:04510	Focal adhesion	5.6671614248445466e-08	True	Focal adhesion	202	79	15	8161	0.189873417721519	0.0742574257425742	query_1	['KEGG:00000']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'VWF', 'FLNA', 'ITGA2B', 'ITGA5', 'VTN', 'TLN1', 'PTK2', 'ITGB6']
178	REAC	REAC:R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	6.304954833480208e-08	True	Signaling by moderate kinase activity BRAF mutants	45	95	9	10790	0.0947368421052631	0.2	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
179	REAC	REAC:R-HSA-6802949	Signaling by RAS mutants	6.304954833480208e-08	True	Signaling by RAS mutants	45	95	9	10790	0.0947368421052631	0.2	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
180	REAC	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	6.304954833480208e-08	True	Paradoxical activation of RAF signaling by kinase inactive BRAF	45	95	9	10790	0.0947368421052631	0.2	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
181	REAC	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	6.304954833480208e-08	True	Signaling downstream of RAS mutants	45	95	9	10790	0.0947368421052631	0.2	query_1	['REAC:R-HSA-6802949']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
182	GO:CC	GO:0098797	plasma membrane protein complex	7.402676388953116e-08	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	717	97	19	22122	0.1958762886597938	0.0264993026499302	query_1	['GO:0005886', 'GO:0098796']	['GP1BB', 'ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'GP1BA', 'GP9', 'GJA1', 'FLNA', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'LRP1', 'TF', 'TFR2', 'VTN', 'GP5', 'ITGB6']
183	HP	HP:0004431	Complement deficiency	7.453796144474545e-08	True	An immunodeficiency defined by the absent or suboptimal functioning of one of the complement system proteins.	31	59	9	4851	0.1525423728813559	0.2903225806451613	query_1	['HP:0005339']	['C3', 'MASP2', 'SPP1', 'CFH', 'C4A', 'CD46', 'C4B_2', 'CFI', 'CFB']
184	WP	WP:WP5115	Network map of SARS-CoV-2 signaling pathway	7.711883277809471e-08	True	Network map of SARS-CoV-2 signaling pathway	217	84	16	8133	0.1904761904761904	0.0737327188940092	query_1	['WP:000000']	['FN1', 'HBB', 'FGA', 'GP1BA', 'CRP', 'CFH', 'APOA1', 'TF', 'HP', 'FGB', 'APOA2', 'FGG', 'CFI', 'CFB', 'C1QBP', 'ALB']
185	GO:CC	GO:1905368	peptidase complex	8.018497281288765e-08	True	"""A protein complex which is capable of peptidase activity."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:1689240]"	130	97	10	22122	0.1030927835051546	0.0769230769230769	query_1	['GO:1902494']	['MASP1', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CFH', 'F2', 'F9', 'MBL2', 'FCN1']
186	GO:BP	GO:0030155	regulation of cell adhesion	8.286593029072233e-08	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	778	96	21	21110	0.21875	0.0269922879177377	query_1	['GO:0007155', 'GO:0050794']	['RHOD', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'GP1BA', 'TJP1', 'FLNA', 'TFRC', 'ITGA5', 'HFE', 'CD46', 'APOA1', 'FGB', 'FGG', 'VTN', 'KNG1', 'TLN1', 'PTK2', 'C1QBP']
187	GO:MF	GO:0140272	exogenous protein binding	8.403477542101447e-08	True	"""Binding to a protein or protein complex from a different species, for example a pathogen molecule binding to a host protein."" [PMID:28861068]"	78	96	9	20195	0.09375	0.1153846153846153	query_1	['GO:0005488']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TFRC', 'ITGA5', 'CD46', 'ITGB6', 'ALB']
188	HP	HP:0002170	Intracranial hemorrhage	1.0210750220653673e-07	True	Hemorrhage occurring within the skull.	143	59	15	4851	0.2542372881355932	0.1048951048951049	query_1	['HP:0011029', 'HP:0100659']	['GP1BB', 'FN1', 'FGA', 'ITGB3', 'TGFB3', 'GP1BA', 'FLNA', 'ITGA2B', 'CFH', 'CD46', 'F2', 'FGB', 'PROS1', 'FGG', 'CFI']
189	GO:BP	GO:0045785	positive regulation of cell adhesion	1.1300390980025155e-07	True	"""Any process that activates or increases the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	477	96	17	21110	0.1770833333333333	0.0356394129979035	query_1	['GO:0007155', 'GO:0030155', 'GO:0048522']	['RHOD', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'GP1BA', 'TJP1', 'FLNA', 'TFRC', 'ITGA5', 'CD46', 'APOA1', 'FGB', 'FGG', 'VTN', 'C1QBP']
190	GO:BP	GO:0070527	platelet aggregation	1.169883710171147e-07	True	"""The adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:BHF, GOC:vk]"	74	96	9	21110	0.09375	0.1216216216216216	query_1	['GO:0030168', 'GO:0034109']	['FN1', 'HBB', 'FGA', 'ITGB3', 'GP1BA', 'FLNA', 'FGB', 'FGG', 'TLN1']
191	GO:BP	GO:0051179	localization	1.1774353814275876e-07	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	5604	96	56	21110	0.5833333333333334	0.0099928622412562	query_1	['GO:0008150']	['PTX3', 'C3', 'GP1BB', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'TJP1', 'BDKRB2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'CRP', 'CFHR4', 'WHAMM', 'C4A', 'C4BPB', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'TFR2', 'YWHAZ', 'FGB', 'APOA2', 'C4B_2', 'FGG', 'FITM2', 'CFI', 'C2', 'MBL2', 'C4BPA', 'VTN', 'GP5', 'APOC2', 'FCN1', 'PTK2', 'ALB', 'HPX']
192	GO:BP	GO:0044000	movement in host	1.1965328945564968e-07	True	"""The process in which an organism or its progeny spreads from one location to another within its host organism. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:cc]"	186	96	12	21110	0.125	0.064516129032258	query_1	['GO:0051701']	['PTX3', 'ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'FCN3', 'TFRC', 'ITGA5', 'CD46', 'FCN1', 'ITGB6']
193	GO:MF	GO:0008236	serine-type peptidase activity	1.2267995736949524e-07	True	"""Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."" [https://www.ebi.ac.uk/merops/about/glossary.shtml#CATTYPE]"	198	96	12	20195	0.125	0.0606060606060606	query_1	['GO:0008233', 'GO:0017171']	['MASP1', 'F12', 'MASP2', 'F11', 'F2', 'F9', 'KLKB1', 'HP', 'CFI', 'CFB', 'C2', 'PRCP']
194	GO:BP	GO:0008037	cell recognition	1.365162998700351e-07	True	"""The process in which a cell in an organism interprets its surroundings."" [GOC:go_curators]"	237	96	13	21110	0.1354166666666666	0.0548523206751054	query_1	['GO:0009987']	['PTX3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CRP', 'ROBO3', 'C4BPB', 'YWHAZ', 'C4B_2', 'MBL2', 'C4BPA', 'FCN1']
195	GO:CC	GO:0005925	focal adhesion	1.466278768801874e-07	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	425	97	15	22122	0.1546391752577319	0.0352941176470588	query_1	['GO:0030055']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'GJA1', 'FLNA', 'ITGA2B', 'ITGA5', 'CD46', 'LRP1', 'YWHAZ', 'TLN1', 'PTK2', 'ITGB6']
196	GO:BP	GO:0002449	lymphocyte mediated immunity	1.5199942346263524e-07	True	"""Any process involved in the carrying out of an immune response by a lymphocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	353	96	15	21110	0.15625	0.0424929178470254	query_1	['GO:0002443']	['C3', 'MASP2', 'TFRC', 'HFE', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'C1QBP', 'HPX']
197	GO:MF	GO:0017171	serine hydrolase activity	1.5462338593360788e-07	True	"""Catalysis of the hydrolysis of a substrate by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."" [Wikipedia:Serine_hydrolase]"	202	96	12	20195	0.125	0.0594059405940594	query_1	['GO:0016787']	['MASP1', 'F12', 'MASP2', 'F11', 'F2', 'F9', 'KLKB1', 'HP', 'CFI', 'CFB', 'C2', 'PRCP']
198	HP	HP:0001892	Abnormal bleeding	1.706834856672677e-07	True	An abnormal susceptibility to bleeding, often referred to as a bleeding diathesis. A bleeding diathesis may be related to vascular, platelet and coagulation defects.	498	59	25	4851	0.423728813559322	0.0502008032128514	query_1	['HP:0001871']	['F12', 'GP1BB', 'FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'ITGA2B', 'CFH', 'C4A', 'CD46', 'F2', 'F9', 'TFR2', 'FGB', 'PROS1', 'FGG', 'CFI', 'C2']
199	HP	HP:0001933	Subcutaneous hemorrhage	1.82664900355078e-07	True	This term refers to an abnormally increased susceptibility to bruising (purpura, petechiae, or ecchymoses).	235	59	18	4851	0.3050847457627119	0.076595744680851	query_1	['HP:0001892', 'HP:0011276']	['GP1BB', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'APOE', 'ITGA2B', 'CFH', 'C4A', 'F2', 'TFR2', 'FGB', 'PROS1', 'FGG', 'C2']
200	HP	HP:0011028	Abnormality of blood circulation	1.8286344022972798e-07	True	An abnormality of blood circulation.	338	59	21	4851	0.3559322033898305	0.0621301775147929	query_1	['HP:0011025']	['GP1BB', 'FN1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'ITGA2B', 'CFH', 'C4A', 'CD46', 'F2', 'F9', 'FGB', 'PROS1', 'FGG', 'CFI']
201	WP	WP:WP306	Focal adhesion	1.837387960941237e-07	True	Focal adhesion	197	84	15	8133	0.1785714285714285	0.0761421319796954	query_1	['WP:000000']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'VWF', 'FLNA', 'ITGA2B', 'ITGA5', 'VTN', 'TLN1', 'PTK2', 'ITGB6']
202	GO:MF	GO:0044877	protein-containing complex binding	1.840612971640584e-07	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1311	96	26	20195	0.2708333333333333	0.0198321891685736	query_1	['GO:0005488']	['PTX3', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'VWF', 'TGFB3', 'FLNA', 'TFRC', 'APOE', 'ITGA2B', 'ITGA5', 'CRP', 'WHAMM', 'C4A', 'APOA1', 'LRP1', 'APOA2', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP']
203	HP	HP:0005339	Abnormality of complement system	1.8856038923190118e-07	True	An abnormality of the complement system.	34	59	9	4851	0.1525423728813559	0.2647058823529412	query_1	['HP:0005368']	['C3', 'MASP2', 'SPP1', 'CFH', 'C4A', 'CD46', 'C4B_2', 'CFI', 'CFB']
204	GO:BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	2.0010927258748965e-07	True	"""An immune response mediated by lymphocytes expressing specific receptors for antigen produced through a somatic diversification process that includes somatic recombination of germline gene segments encoding immunoglobulin superfamily domains. Recombined receptors for antigen encoded by immunoglobulin superfamily domains include T cell receptors and immunoglobulins (antibodies) produced by B cells. The first encounter with antigen elicits a primary immune response that is slow and not of great magnitude. T and B cells selected by antigen become activated and undergo clonal expansion. A fraction of antigen-reactive T and B cells become memory cells, whereas others differentiate into effector cells. The memory cells generated during the primary response enable a much faster and stronger secondary immune response upon subsequent exposures to the same antigen (immunological memory). An example of this is the adaptive immune response found in Mus musculus."" [GOC:add, GOC:mtg_sensu, ISBN:0781735149, ISBN:1405196831]"	360	96	15	21110	0.15625	0.0416666666666666	query_1	['GO:0002250']	['C3', 'MASP2', 'TFRC', 'HFE', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'C1QBP', 'HPX']
