Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
341	GO:MF	GO:0019904	protein domain specific binding	1.8721492420206502e-10	True	"""Binding to a specific domain of a protein."" [GOC:go_curators]"	690	100	23	20195	0.23	0.0333333333333333	query_1	['GO:0005515']	['CARD11', 'BAX', 'HSPA1A', 'BCL2', 'CASP10', 'HSP90AB1', 'CARD8', 'RELA', 'MCL1', 'FADD', 'RIPK1', 'SKP1', 'TRADD', 'HSP90AA1', 'IKBKG', 'PYCARD', 'NLRP1', 'BCL2L1', 'BAK1', 'CASP1', 'CASP8', 'BCL10', 'NLRP2']
342	WP	WP:WP4496	Signal transduction through IL1R	1.941677569743791e-10	True	Signal transduction through IL1R	33	91	10	8133	0.1098901098901098	0.303030303030303	query_1	['WP:000000']	['MAP3K14', 'CHUK', 'RELA', 'IKBKB', 'TNF', 'NFKB1', 'TAB1', 'MAP3K7', 'TRAF6', 'NFKBIA']
343	CORUM	CORUM:5194	TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)	2.344123236032343e-10	True	TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)	10	74	8	3383	0.1081081081081081	0.8	query_1	['CORUM:0000000']	['MAP3K14', 'CHUK', 'RELA', 'IKBKB', 'NFKB2', 'IKBKG', 'REL', 'FBXW7']
344	CORUM	CORUM:5230	CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex	2.344123236032343e-10	True	CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex	10	74	8	3383	0.1081081081081081	0.8	query_1	['CORUM:0000000']	['NFKBIE', 'CHUK', 'RELA', 'TNIP2', 'TNIP1', 'NFKB2', 'IKBKG', 'REL']
345	WP	WP:WP382	MAPK signaling pathway	2.375322929225138e-10	True	MAPK signaling pathway	245	91	20	8133	0.2197802197802197	0.0816326530612244	query_1	['WP:000000']	['MAP3K8', 'HSPA1A', 'AKT1', 'MAP3K14', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'TNF', 'FAS', 'NFKB1', 'NFKB2', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'RELB', 'TRAF6']
346	GO:BP	GO:0043433	negative regulation of DNA-binding transcription factor activity	2.395761659601077e-10	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the activity of a transcription factor, any factor involved in the initiation or regulation of transcription."" [GOC:jl]"	176	100	14	21110	0.14	0.0795454545454545	query_1	['GO:0044092', 'GO:0051090']	['NFKBIE', 'NFKBIB', 'TRAF3', 'PYDC2', 'CHUK', 'CARD8', 'RBCK1', 'BTRC', 'TAX1BP1', 'TNFAIP3', 'AIM2', 'PYCARD', 'NFKBIA', 'NLRP2']
347	WP	WP:WP5322	CKAP4 signaling pathway map	2.5352533818894065e-10	True	CKAP4 signaling pathway map	116	91	15	8133	0.1648351648351648	0.1293103448275862	query_1	['WP:000000']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'TNFRSF1A', 'RELA', 'CASP5', 'TNF', 'FAS', 'NFKB1', 'CASP1', 'CASP8', 'FBXW7']
348	GO:BP	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	2.8246811503556467e-10	True	"""Any process that activates or increases the frequency, rate or extent of protein modification by small protein conjugation or removal."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	141	100	13	21110	0.13	0.0921985815602836	query_1	['GO:0031401', 'GO:0070647', 'GO:1903320']	['TANK', 'UBE2V1', 'RBX1', 'BTRC', 'SKP1', 'MALT1', 'TNIP1', 'BIRC3', 'TRAF6', 'BIRC2', 'FBXW7', 'BCL10', 'UBE2N']
349	GO:CC	GO:0000151	ubiquitin ligase complex	2.9147464155931607e-10	True	"""A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex."" [GOC:jh2, PMID:9529603]"	317	100	16	22122	0.16	0.0504731861198738	query_1	['GO:0140535', 'GO:1990234']	['SHARPIN', 'BABAM2', 'UBE2V1', 'TRAF3', 'BRCC3', 'RBX1', 'RBCK1', 'BTRC', 'RNF31', 'SKP1', 'FBXW11', 'IKBKG', 'TRAF2', 'CUL1', 'FBXW7', 'UBE2N']
350	REAC	REAC:R-HSA-9705683	SARS-CoV-2-host interactions	2.9183008991840613e-10	True	SARS-CoV-2-host interactions	197	93	17	10790	0.1827956989247312	0.0862944162436548	query_1	['REAC:R-HSA-9694516']	['AKT1', 'UBE2V1', 'TRAF3', 'HSP90AB1', 'CHUK', 'TAB2', 'IKBKB', 'IKBKE', 'TBK1', 'HSP90AA1', 'IKBKG', 'TAB1', 'MAP3K7', 'TRAF6', 'SFN', 'TAB3', 'UBE2N']
351	GO:BP	GO:0051240	positive regulation of multicellular organismal process	3.255618480238609e-10	True	"""Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]"	1704	100	34	21110	0.34	0.0199530516431924	query_1	['GO:0032501', 'GO:0048518', 'GO:0051239']	['CARD11', 'MAP3K8', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'BCL2', 'CHUK', 'CARD8', 'RELA', 'NLRC4', 'TBK1', 'TNF', 'FADD', 'TNIP2', 'NLRP3', 'LTA', 'RIPK1', 'TNFSF14', 'TRADD', 'MALT1', 'LTB', 'HSP90AA1', 'TRAF2', 'MAP3K7', 'AIM2', 'MEFV', 'PYCARD', 'TRAF6', 'NLRP1', 'CASP1', 'CASP8', 'BCL10', 'BAD', 'NLRP2']
352	GO:BP	GO:0046902	regulation of mitochondrial membrane permeability	3.3716474060186434e-10	True	"""Any process that modulates the frequency, rate or extent of the passage or uptake of molecules by the mitochondrial membrane."" [GOC:bf]"	58	100	10	21110	0.1	0.1724137931034483	query_1	['GO:0006839', 'GO:0007006', 'GO:0090559']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'BCL2', 'BID', 'BBC3', 'BCL2L1', 'BAK1', 'BAD']
353	GO:MF	GO:0005126	cytokine receptor binding	3.535181398478491e-10	True	"""Binding to a cytokine receptor."" [GOC:mah, GOC:vw]"	278	100	16	20195	0.16	0.0575539568345323	query_1	['GO:0005102']	['BABAM2', 'TRAF3', 'FASLG', 'TNF', 'FADD', 'BID', 'LTA', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'LTB', 'TRAF2', 'PYCARD', 'TRAF6', 'CASP8']
354	GO:CC	GO:0045121	membrane raft	4.064933550396785e-10	True	"""Any of the small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes. Small rafts can sometimes be stabilized to form larger platforms through protein-protein and protein-lipid interactions."" [PMID:16645198, PMID:20044567]"	324	100	16	22122	0.16	0.0493827160493827	query_1	['GO:0098857']	['CARD11', 'TNFRSF1B', 'TNFRSF1A', 'IKBKB', 'FASLG', 'TNF', 'FAS', 'FADD', 'RIPK1', 'CFLAR', 'TRADD', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8', 'BCL10']
355	GO:BP	GO:0060544	regulation of necroptotic process	4.1931630726879293e-10	True	"""Any process that modulates the rate, frequency or extent of a necroptotic process, a necrotic cell death process that results from the activation of endogenous cellular processes, such as signaling involving death domain receptors or Toll-like receptors."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	25	100	8	21110	0.08	0.32	query_1	['GO:0062098', 'GO:0070266']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'BIRC3', 'BIRC2', 'CASP8']
356	GO:CC	GO:0098857	membrane microdomain	4.2599857617716325e-10	True	"""A membrane region with a lipid composition that is distinct from that of the membrane regions that surround it."" [PMID:20044567, PMID:26253820]"	325	100	16	22122	0.16	0.0492307692307692	query_1	['GO:0016020']	['CARD11', 'TNFRSF1B', 'TNFRSF1A', 'IKBKB', 'FASLG', 'TNF', 'FAS', 'FADD', 'RIPK1', 'CFLAR', 'TRADD', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8', 'BCL10']
357	GO:BP	GO:1901214	regulation of neuron death	4.3795953017163484e-10	True	"""Any process that modulates the frequency, rate or extent of neuron death."" [GOC:rph, GOC:TermGenie]"	324	100	17	21110	0.17	0.0524691358024691	query_1	['GO:0010941', 'GO:0070997']	['BCL2L11', 'BAX', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'FASLG', 'MCL1', 'TBK1', 'TNF', 'BBC3', 'IKBKG', 'TRAF2', 'BCL2L1', 'CASP8', 'FBXW7', 'BAD']
358	HP	HP:0000554	Uveitis	4.5145964873061804e-10	True	Inflammation of one or all portions of the uveal tract.	48	47	11	4851	0.2340425531914893	0.2291666666666666	query_1	['HP:0000553', 'HP:0100533']	['CASP10', 'TNFRSF1A', 'FASLG', 'FAS', 'NLRP3', 'MALT1', 'IKBKG', 'BIRC3', 'TNFAIP3', 'NLRP1', 'BCL10']
359	GO:BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	4.5815129779787054e-10	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell capable of activating, perpetuating, or inhibiting an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	380	100	18	21110	0.18	0.0473684210526315	query_1	['GO:0002764', 'GO:0007166']	['CARD11', 'BAX', 'BCL2', 'RELA', 'IKBKB', 'FYB1', 'RBCK1', 'RNF31', 'NFKB1', 'TNIP2', 'MALT1', 'IKBKG', 'MAP3K7', 'TNFAIP3', 'TRAF6', 'NFKBIA', 'BCL10', 'UBE2N']
360	CORUM	CORUM:5232	TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)	4.754305615058196e-10	True	TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)	15	74	9	3383	0.1216216216216216	0.6	query_1	['CORUM:0000000']	['MAP3K8', 'NFKBIB', 'CHUK', 'RELA', 'TNIP2', 'NFKB2', 'IKBKG', 'RELB', 'REL']
361	GO:BP	GO:2001141	regulation of RNA biosynthetic process	4.857134965488544e-10	True	"""Any process that modulates the frequency, rate or extent of RNA biosynthetic process."" [GOC:dph]"	3480	100	48	21110	0.48	0.0137931034482758	query_1	['GO:0010556', 'GO:0031326', 'GO:0032774', 'GO:0051252']	['CARD11', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
362	GO:BP	GO:0031329	regulation of cellular catabolic process	5.296032797227492e-10	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:mah]"	643	100	22	21110	0.22	0.0342146189735614	query_1	['GO:0009894', 'GO:0031323', 'GO:0044248']	['BCL2L11', 'BAX', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'TAB2', 'MCL1', 'IKBKE', 'TBK1', 'TNF', 'RNF31', 'SNX33', 'IKBKG', 'TRAF2', 'MAP3K7', 'MEFV', 'PYCARD', 'BCL2L1', 'TAB3', 'FBXW7', 'BAD']
363	GO:BP	GO:0070227	lymphocyte apoptotic process	5.318986207396652e-10	True	"""Any apoptotic process in a lymphocyte, a leukocyte commonly found in the blood and lymph that has the characteristics of a large nucleus, a neutral staining cytoplasm, and prominent heterochromatin."" [CL:0000542, GOC:add, GOC:mtg_apoptosis, ISBN:0781765196]"	85	100	11	21110	0.11	0.1294117647058823	query_1	['GO:0071887']	['BCL2L11', 'BAX', 'AKT1', 'BCL2', 'FASLG', 'FAS', 'FADD', 'BBC3', 'RIPK1', 'BAK1', 'BCL10']
364	KEGG	KEGG:04662	B cell receptor signaling pathway	5.367596596211571e-10	True	B cell receptor signaling pathway	81	95	13	8161	0.1368421052631579	0.1604938271604938	query_1	['KEGG:00000']	['CARD11', 'GSK3B', 'AKT1', 'NFKBIE', 'NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'MALT1', 'IKBKG', 'NFKBIA', 'BCL10']
365	GO:BP	GO:0031401	positive regulation of protein modification process	6.851910791819811e-10	True	"""Any process that activates or increases the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	969	100	26	21110	0.26	0.0268317853457172	query_1	['GO:0031399', 'GO:0036211', 'GO:0051247']	['TANK', 'AKT1', 'UBE2V1', 'BCL2', 'HSP90AB1', 'TNFRSF1A', 'TAB2', 'RBX1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RIPK1', 'SKP1', 'MALT1', 'TNIP1', 'HSP90AA1', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'FBXW7', 'BCL10', 'UBE2N']
366	GO:BP	GO:0018130	heterocycle biosynthetic process	9.091666705788507e-10	True	"""The chemical reactions and pathways resulting in the formation of heterocyclic compounds, those with a cyclic molecular structure and at least two different atoms in the ring (or rings)."" [ISBN:0198547684]"	4129	100	52	21110	0.52	0.0125938483894405	query_1	['GO:0044249', 'GO:0046483']	['CARD11', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'SHMT2', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
367	GO:BP	GO:0019438	aromatic compound biosynthetic process	1.0138396582682496e-09	True	"""The chemical reactions and pathways resulting in the formation of aromatic compounds, any substance containing an aromatic carbon ring."" [GOC:ai]"	4140	100	52	21110	0.52	0.0125603864734299	query_1	['GO:0006725', 'GO:0044249']	['CARD11', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'SHMT2', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
368	GO:BP	GO:0060546	negative regulation of necroptotic process	1.0383368814724951e-09	True	"""Any process that decreases the rate, frequency or extent of a necroptotic process, a necrotic cell death process that results from the activation of endogenous cellular processes, such as signaling involving death domain receptors or Toll-like receptors."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	16	100	7	21110	0.07	0.4375	query_1	['GO:0060544', 'GO:0062099', 'GO:0070266']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'BIRC3', 'BIRC2', 'CASP8']
369	KEGG	KEGG:04010	MAPK signaling pathway	1.1631650785218806e-09	True	MAPK signaling pathway	294	95	21	8161	0.2210526315789473	0.0714285714285714	query_1	['KEGG:00000']	['MAP3K8', 'HSPA1A', 'AKT1', 'MAP3K14', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'TNF', 'FAS', 'NFKB1', 'TRADD', 'NFKB2', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'RELB', 'TRAF6']
370	GO:BP	GO:0071887	leukocyte apoptotic process	1.1891403860214395e-09	True	"""Any apoptotic process in a leukocyte, an achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue."" [CL:0000738, GOC:BHF, GOC:mah, GOC:mtg_apoptosis]"	122	100	12	21110	0.12	0.0983606557377049	query_1	['GO:0006915']	['BCL2L11', 'BAX', 'AKT1', 'BCL2', 'FASLG', 'FAS', 'FADD', 'BBC3', 'RIPK1', 'BCL2L1', 'BAK1', 'BCL10']
371	GO:BP	GO:0062098	regulation of programmed necrotic cell death	1.1910292410425583e-09	True	"""Any process that modulates the frequency, rate or extent of programmed necrotic cell death."" [GOC:aruk, GOC:rph, PMID:27258785]"	28	100	8	21110	0.08	0.2857142857142857	query_1	['GO:0010939', 'GO:0043067', 'GO:0097300']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'BIRC3', 'BIRC2', 'CASP8']
372	GO:MF	GO:0140096	catalytic activity, acting on a protein	1.240821256393871e-09	True	"""Catalytic activity that acts to modify a protein."" [GOC:molecular_function_refactoring, GOC:pdt]"	2349	100	39	20195	0.39	0.0166028097062579	query_1	['GO:0003824']	['SHARPIN', 'MAP3K8', 'TANK', 'GSK3B', 'AKT1', 'MAP3K14', 'TRAF3', 'CASP10', 'CHUK', 'CARD8', 'BRCC3', 'IKBKB', 'FKBP5', 'CASP5', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'RNF31', 'RIPK1', 'CFLAR', 'MALT1', 'SHMT1', 'XPNPEP3', 'FBXW11', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'MEFV', 'PYCARD', 'TRAF6', 'NLRP1', 'BIRC2', 'CASP1', 'CASP8', 'UBE2N']
373	WP	WP:WP4396	Nonalcoholic fatty liver disease	1.3386312700643175e-09	True	Nonalcoholic fatty liver disease	154	91	16	8133	0.1758241758241758	0.1038961038961039	query_1	['WP:000000']	['BCL2L11', 'BAX', 'GSK3B', 'AKT1', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'TNF', 'FAS', 'NFKB1', 'BID', 'BBC3', 'TRAF2', 'BAK1', 'CASP8']
374	WP	WP:WP4876	Activation of NLRP3 inflammasome by SARS-CoV-2	1.609699849385955e-09	True	Activation of NLRP3 inflammasome by SARS-CoV-2	7	91	6	8133	0.0659340659340659	0.8571428571428571	query_1	['WP:000000']	['TRAF3', 'RELA', 'NFKB1', 'NLRP3', 'PYCARD', 'CASP1']
375	WP	WP:WP3941	Oxidative damage response	1.6682502498457891e-09	True	Oxidative damage response	40	91	10	8133	0.1098901098901098	0.25	query_1	['WP:000000']	['TNFRSF1B', 'NFKBIE', 'TRAF3', 'BCL2', 'TNF', 'NFKB1', 'TRAF2', 'TRAF6', 'BAK1', 'BAD']
376	GO:BP	GO:0006355	regulation of DNA-templated transcription	1.7405449730009892e-09	True	"""Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	3455	100	47	21110	0.47	0.0136034732272069	query_1	['GO:0006351', 'GO:0010468', 'GO:1903506']	['CARD11', 'HSPA1A', 'AKT1', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
377	GO:BP	GO:0062099	negative regulation of programmed necrotic cell death	1.758367236948409e-09	True	"""Any process that decreases the frequency, rate or extent of programmed necrotic cell death."" [GOC:aruk, GOC:rph, PMID:27258785]"	17	100	7	21110	0.07	0.4117647058823529	query_1	['GO:0043069', 'GO:0060547', 'GO:0062098', 'GO:0097300']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'BIRC3', 'BIRC2', 'CASP8']
378	GO:BP	GO:1903506	regulation of nucleic acid-templated transcription	1.778468243584553e-09	True	"""Any process that modulates the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	3457	100	47	21110	0.47	0.013595603124096	query_1	['GO:0097659', 'GO:2001141']	['CARD11', 'HSPA1A', 'AKT1', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
379	WP	WP:WP3849	MAPK and NFkB signaling pathways inhibited by Yersinia YopJ	1.836718681696842e-09	True	MAPK and NFkB signaling pathways inhibited by Yersinia YopJ	12	91	7	8133	0.0769230769230769	0.5833333333333334	query_1	['WP:000000']	['MAP3K14', 'CHUK', 'IKBKB', 'NFKB1', 'IKBKG', 'TRAF6', 'NFKBIA']
380	CORUM	CORUM:5233	TNF-alpha/NF-kappa B signaling complex 5	1.854297355985322e-09	True	TNF-alpha/NF-kappa B signaling complex 5	23	74	10	3383	0.1351351351351351	0.4347826086956521	query_1	['CORUM:0000000']	['NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'REL', 'CUL1']
381	REAC	REAC:R-HSA-933543	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	1.894621321198319e-09	True	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	13	93	7	10790	0.075268817204301	0.5384615384615384	query_1	['REAC:R-HSA-168928']	['CASP10', 'CHUK', 'IKBKB', 'FADD', 'RIPK1', 'IKBKG', 'CASP8']
382	GO:BP	GO:0034654	nucleobase-containing compound biosynthetic process	1.969899723352256e-09	True	"""The chemical reactions and pathways resulting in the formation of nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:mah]"	4055	100	51	21110	0.51	0.012577065351418	query_1	['GO:0006139', 'GO:0018130', 'GO:0019438', 'GO:0044271', 'GO:1901362']	['CARD11', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
383	WP	WP:WP2795	Cardiac hypertrophic response	2.0698653206324807e-09	True	Cardiac hypertrophic response	55	91	11	8133	0.1208791208791208	0.2	query_1	['WP:000000']	['GSK3B', 'AKT1', 'MAP3K14', 'CHUK', 'TNFRSF1A', 'IKBKB', 'IKBKE', 'TNF', 'NFKB1', 'IKBKG', 'MAP3K7']
384	GO:BP	GO:0090199	regulation of release of cytochrome c from mitochondria	2.122346591860004e-09	True	"""Any process that modulates the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	47	100	9	21110	0.09	0.1914893617021276	query_1	['GO:0001836', 'GO:0010821']	['BCL2L11', 'BAX', 'AKT1', 'BID', 'BBC3', 'PYCARD', 'BCL2L1', 'BAK1', 'BAD']
385	GO:BP	GO:0032774	RNA biosynthetic process	2.2535247542227783e-09	True	"""The chemical reactions and pathways resulting in the formation of RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage. Includes polymerization of ribonucleotide monomers. Refers not only to transcription but also to e.g. viral RNA replication."" [GOC:mah, GOC:txnOH]"	3623	100	48	21110	0.48	0.0132486889318244	query_1	['GO:0009059', 'GO:0016070', 'GO:0034654']	['CARD11', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
386	CORUM	CORUM:5196	TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)	2.489661009801518e-09	True	TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)	12	74	8	3383	0.1081081081081081	0.6666666666666666	query_1	['CORUM:0000000']	['CHUK', 'RELA', 'IKBKE', 'BTRC', 'SKP1', 'NFKB2', 'REL', 'CUL1']
