Acral peeling skin syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
317	GO:BP	GO:0043401	steroid hormone mediated signaling pathway	3.1090270034012407e-10	True	"""The series of molecular signals mediated by a steroid hormone binding to a receptor."" [PMID:12606724]"	133	101	12	17376	0.1188118811881188	0.0902255639097744	query_1	['GO:0009755', 'GO:0071383']	['RXRA', 'SRC', 'HDAC1', 'NCOR2', 'RXRB', 'AR', 'SIRT1', 'EP300', 'NCOR1', 'ESR1', 'FOXH1', 'KDM1A']
318	GO:BP	GO:0042063	gliogenesis	3.2203586453269165e-10	True	"""The process that results in the generation of glial cells. This includes the production of glial progenitors and their differentiation into mature glia."" [GOC:dgh, GOC:jid]"	299	101	16	17376	0.1584158415841584	0.0535117056856187	query_1	['GO:0022008']	['AKT1', 'PSEN1', 'CTNNB1', 'HDAC1', 'NCSTN', 'ABL1', 'FOXG1', 'DLL1', 'NOTCH1', 'CDH2', 'SHH', 'MECP2', 'SKI', 'APP', 'TP53', 'HDAC2']
319	GO:BP	GO:0003007	heart morphogenesis	3.6046669880348116e-10	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	254	101	15	17376	0.1485148514851485	0.0590551181102362	query_1	['GO:0007507', 'GO:0009887']	['PTCH1', 'IHH', 'PSEN1', 'CTNNB1', 'DLL1', 'SMAD2', 'SMAD4', 'NOTCH1', 'SHH', 'RBPJ', 'NOTCH2', 'FOXH1', 'JAG1', 'TP53', 'SMAD3']
320	GO:BP	GO:0044093	positive regulation of molecular function	3.872032553077388e-10	True	"""Any process that activates or increases the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	1465	101	32	17376	0.3168316831683168	0.0218430034129692	query_1	['GO:0065009']	['RXRA', 'UBE2I', 'NCOA3', 'AKT1', 'SRC', 'PSEN1', 'VCP', 'APH1B', 'NR1H2', 'CTNNB1', 'HDAC1', 'ADAM17', 'NCSTN', 'ABL1', 'AMIGO1', 'NR1H3', 'AR', 'PSENEN', 'SUMO1', 'EGFR', 'SIRT1', 'SHH', 'EP300', 'APH1A', 'SKI', 'ESR1', 'RARA', 'APP', 'SMAD3', 'HDAC2', 'KDM1A', 'JUP']
321	GO:BP	GO:0019827	stem cell population maintenance	3.979142895041707e-10	True	"""The process by which an organism or tissue maintains a population of stem cells of a single type. This can be achieved by a number of mechanisms: stem cell asymmetric division maintains stem cell numbers; stem cell symmetric division increases them; maintenance of a stem cell niche maintains the conditions for commitment to the stem cell fate for some types of stem cell; stem cells may arise de novo from other cell types."" [GOC:mah, ISBN:0878932437]"	172	101	13	17376	0.1287128712871287	0.0755813953488372	query_1	['GO:0032501', 'GO:0098727']	['NCOA3', 'KAT2A', 'CTNNB1', 'HDAC1', 'SIN3A', 'DLL1', 'NOTCH1', 'CDH2', 'RBPJ', 'SKI', 'FOXO1', 'JAG1', 'HDAC2']
322	GO:BP	GO:0030177	positive regulation of Wnt signaling pathway	4.3263642619107656e-10	True	"""Any process that activates or increases the frequency, rate or extent of Wnt signal transduction."" [GOC:dph, GOC:go_curators, GOC:tb]"	137	101	12	17376	0.1188118811881188	0.0875912408759124	query_1	['GO:0009967', 'GO:0016055', 'GO:0030111']	['SMURF2', 'SRC', 'VCP', 'ABL1', 'TBL1X', 'EGFR', 'SHH', 'RBPJ', 'SKI', 'TBL1XR1', 'SMAD3', 'JUP']
323	REAC	REAC:R-HSA-5387390	Hh mutants abrogate ligand secretion	4.480596708057068e-10	True	Hh mutants abrogate ligand secretion	59	101	9	17376	0.0891089108910891	0.1525423728813559	query_1	['REAC:R-HSA-5663202']	['IHH', 'SYVN1', 'DHH', 'DERL2', 'VCP', 'OS9', 'SEL1L', 'SHH', 'ERLEC1']
324	GO:CC	GO:0005634	nucleus	4.5071409249345087e-10	True	"""A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."" [GOC:go_curators]"	7163	101	75	17376	0.7425742574257426	0.0104704732653915	query_1	['GO:0043231']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'UBE2I', 'PTCH1', 'NOTCH3', 'NCOA3', 'TGIF1', 'AKT1', 'SYVN1', 'CDK8', 'CREBBP', 'SMURF2', 'ADAM10', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'ITGB3BP', 'CENPJ', 'ABL1', 'FOXG1', 'UBE2J1', 'TBL1X', 'NCOR2', 'SIN3A', 'PLK2', 'RXRB', 'NR1H3', 'AR', 'SUMO1', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'EP300', 'RBPJ', 'CSTA', 'MECP2', 'NOTCH2', 'GPS2', 'NCOR1', 'HDAC3', 'SKI', 'SNW1', 'RCOR1', 'SP1', 'KAT2B', 'ESR1', 'CTNNA2', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'HHIP', 'APP', 'FOXH1', 'CTNND1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'SKIL', 'NCOA1', 'CCNC', 'JUP']
325	GO:BP	GO:0051246	regulation of protein metabolic process	4.68197552369231e-10	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	2393	101	41	17376	0.4059405940594059	0.0171333054743	query_1	['GO:0019538', 'GO:0051171', 'GO:0060255', 'GO:0080090']	['UBE2I', 'AKT1', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'APH1B', 'FOXO3', 'NR1H2', 'CTNNB1', 'HDAC1', 'ADAM17', 'NCSTN', 'ABL1', 'PLK2', 'NR1H3', 'PSENEN', 'SUMO1', 'EGFR', 'SIRT1', 'SMAD4', 'SHH', 'EP300', 'CSTA', 'MECP2', 'APH1A', 'GPS2', 'HDAC3', 'CDH1', 'SNW1', 'SP1', 'KAT2B', 'FOXO1', 'PDE8A', 'RARA', 'APP', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A']
326	GO:BP	GO:1901699	cellular response to nitrogen compound	4.902332409765005e-10	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	666	101	22	17376	0.2178217821782178	0.033033033033033	query_1	['GO:0070887', 'GO:1901698']	['AKT1', 'SRC', 'PSEN1', 'NCOA2', 'CTNNB1', 'NCSTN', 'ABL1', 'SIN3A', 'AMIGO1', 'CTNNA1', 'EGFR', 'SIRT1', 'CDH1', 'SP1', 'KAT2B', 'FOXO1', 'APP', 'TP53', 'HDAC2', 'KDM1A', 'NCOA1', 'JUP']
327	REAC	REAC:R-HSA-4090294	SUMOylation of intracellular receptors	4.92507805354214e-10	True	SUMOylation of intracellular receptors	24	101	7	17376	0.0693069306930693	0.2916666666666667	query_1	['REAC:R-HSA-3108232']	['RXRA', 'UBE2I', 'NR1H2', 'AR', 'SUMO1', 'ESR1', 'RARA']
328	GO:BP	GO:0098727	maintenance of cell number	5.232315787517043e-10	True	"""Any process by which the numbers of cells of a particular type or in a tissue are maintained."" [GOC:dos]"	176	101	13	17376	0.1287128712871287	0.0738636363636363	query_1	['GO:0032502']	['NCOA3', 'KAT2A', 'CTNNB1', 'HDAC1', 'SIN3A', 'DLL1', 'NOTCH1', 'CDH2', 'RBPJ', 'SKI', 'FOXO1', 'JAG1', 'HDAC2']
329	GO:BP	GO:0062012	regulation of small molecule metabolic process	5.888593135943414e-10	True	"""Any process that modulates the rate, frequency or extent of a small molecule metabolic process."" [GOC:vw]"	312	101	16	17376	0.1584158415841584	0.0512820512820512	query_1	['GO:0019222', 'GO:0044281']	['AKT1', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'NR1H2', 'NCOA2', 'NCOR2', 'NR1H3', 'SIRT1', 'EP300', 'NCOR1', 'KAT2B', 'FOXO1', 'APP', 'TP53']
330	GO:BP	GO:0051241	negative regulation of multicellular organismal process	6.481560446786718e-10	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]"	1056	101	27	17376	0.2673267326732673	0.0255681818181818	query_1	['GO:0032501', 'GO:0048519', 'GO:0051239']	['PTCH1', 'IHH', 'PSEN1', 'NR1H2', 'CTNNB1', 'HDAC1', 'ADAM17', 'SIN3A', 'DLL1', 'PLK2', 'NR1H3', 'CTNNA1', 'EGFR', 'SMAD4', 'NOTCH1', 'SHH', 'RBPJ', 'MECP2', 'HDAC3', 'CDH1', 'SKI', 'FOXO1', 'RARA', 'TP53', 'SMAD3', 'HDAC2', 'JUP']
331	REAC	REAC:R-HSA-383280	Nuclear Receptor transcription pathway	6.728517768323537e-10	True	Nuclear Receptor transcription pathway	41	101	8	17376	0.0792079207920792	0.1951219512195122	query_1	['REAC:R-HSA-212436']	['RXRA', 'NR1H2', 'NCOR2', 'RXRB', 'AR', 'NCOR1', 'ESR1', 'RARA']
332	GO:BP	GO:0035107	appendage morphogenesis	6.976808801568836e-10	True	"""The process in which the anatomical structures of appendages are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	143	101	12	17376	0.1188118811881188	0.0839160839160839	query_1	['GO:0009653', 'GO:0048736']	['PTCH1', 'IHH', 'CREBBP', 'PSEN1', 'CTNNB1', 'HDAC1', 'SMAD4', 'NOTCH1', 'SHH', 'NOTCH2', 'SKI', 'HDAC2']
333	GO:BP	GO:0035108	limb morphogenesis	6.976808801568836e-10	True	"""The process in which the anatomical structures of a limb are generated and organized. A limb is a paired appendage of a tetrapod used for locomotion or grasping."" [UBERON:0002101]"	143	101	12	17376	0.1188118811881188	0.0839160839160839	query_1	['GO:0035107', 'GO:0060173']	['PTCH1', 'IHH', 'CREBBP', 'PSEN1', 'CTNNB1', 'HDAC1', 'SMAD4', 'NOTCH1', 'SHH', 'NOTCH2', 'SKI', 'HDAC2']
334	GO:BP	GO:0050673	epithelial cell proliferation	7.166787763532454e-10	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	425	101	18	17376	0.1782178217821782	0.0423529411764705	query_1	['GO:0008283']	['PTCH1', 'IHH', 'AKT1', 'PSEN1', 'CTNNB1', 'ADAM17', 'NCSTN', 'AR', 'EGFR', 'SIRT1', 'NOTCH1', 'SHH', 'RBPJ', 'NOTCH2', 'SP1', 'ESR1', 'JAG1', 'SMAD3']
335	GO:BP	GO:0042692	muscle cell differentiation	8.794308429288357e-10	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	374	101	17	17376	0.1683168316831683	0.0454545454545454	query_1	['GO:0030154', 'GO:0061061']	['MAML1', 'AKT1', 'CDON', 'KAT2A', 'CTNNB1', 'DLL1', 'SIRT1', 'SMAD4', 'NOTCH1', 'CDH2', 'SHH', 'RBPJ', 'MECP2', 'HDAC3', 'SKI', 'RARA', 'KDM1A']
336	GO:BP	GO:0030163	protein catabolic process	9.300497051171405e-10	True	"""The chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:mah]"	992	101	26	17376	0.2574257425742574	0.0262096774193548	query_1	['GO:0009057', 'GO:0019538', 'GO:1901565']	['UBE2I', 'AKT1', 'SYVN1', 'SMURF2', 'ADAM10', 'YOD1', 'PSEN1', 'DERL2', 'VCP', 'CTNNB1', 'OS9', 'UBE2J1', 'TBL1X', 'PLK2', 'SUMO1', 'SEL1L', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'ERLEC1', 'CDH1', 'FOXO1', 'TBL1XR1', 'SMAD3']
337	REAC	REAC:R-HSA-2660826	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	1.0225718934440162e-09	True	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	7	101	5	17376	0.0495049504950495	0.7142857142857143	query_1	['REAC:R-HSA-2660825']	['ADAM10', 'ADAM17', 'DLL1', 'NOTCH1', 'JAG1']
338	REAC	REAC:R-HSA-2660825	Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	1.0225718934440162e-09	True	Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	7	101	5	17376	0.0495049504950495	0.7142857142857143	query_1	['REAC:R-HSA-2644603']	['ADAM10', 'ADAM17', 'DLL1', 'NOTCH1', 'JAG1']
339	GO:BP	GO:0048568	embryonic organ development	1.0361979976447463e-09	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	435	101	18	17376	0.1782178217821782	0.0413793103448275	query_1	['GO:0009790', 'GO:0048513']	['PTCH1', 'IHH', 'AKT1', 'PSEN1', 'CTNNB1', 'FOXG1', 'DLL1', 'SMAD2', 'EGFR', 'NOTCH1', 'SHH', 'RBPJ', 'NOTCH2', 'RARA', 'FOXH1', 'TP53', 'SMAD3', 'NCOA1']
340	REAC	REAC:R-HSA-3214815	HDACs deacetylate histones	1.0977773992459516e-09	True	HDACs deacetylate histones	92	101	10	17376	0.099009900990099	0.108695652173913	query_1	['REAC:R-HSA-3247509']	['HDAC1', 'TBL1X', 'NCOR2', 'GPS2', 'NCOR1', 'HDAC3', 'RCOR1', 'TBL1XR1', 'HDAC2', 'KDM1A']
341	GO:BP	GO:0048754	branching morphogenesis of an epithelial tube	1.109438002668681e-09	True	"""The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder."" [GOC:dgh, GOC:dph, GOC:jid]"	149	101	12	17376	0.1188118811881188	0.0805369127516778	query_1	['GO:0035239', 'GO:0060562', 'GO:0061138']	['PTCH1', 'IHH', 'SRC', 'CTNNB1', 'ABL1', 'AR', 'SMAD4', 'NOTCH1', 'SHH', 'ESR1', 'HHIP', 'NOTCH4']
342	GO:BP	GO:0000902	cell morphogenesis	1.1180623082366672e-09	True	"""The developmental process in which the size or shape of a cell is generated and organized."" [GOC:clt, GOC:dph, GOC:go_curators, GOC:tb]"	921	101	25	17376	0.2475247524752475	0.0271444082519001	query_1	['GO:0009653']	['PTCH1', 'NOTCH3', 'IHH', 'BOC', 'SRC', 'PSEN1', 'CTNNB1', 'ABL1', 'FOXG1', 'SIN3A', 'AMIGO1', 'AR', 'EGFR', 'SMAD4', 'NOTCH1', 'CDH2', 'SHH', 'EP300', 'NOTCH2', 'CDH1', 'CTNNA2', 'APP', 'NOTCH4', 'SKIL', 'CDH10']
343	GO:BP	GO:0043010	camera-type eye development	1.2453826657854443e-09	True	"""The process whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure. The camera-type eye is an organ of sight that receives light through an aperture and focuses it through a lens, projecting it on a photoreceptor field."" [GOC:go_curators, GOC:mtg_sensu]"	329	101	16	17376	0.1584158415841584	0.0486322188449848	query_1	['GO:0001654']	['IHH', 'CDON', 'PSEN1', 'CTNNB1', 'HDAC1', 'DLL1', 'EGFR', 'NOTCH1', 'SHH', 'NOTCH2', 'SKI', 'RARA', 'JAG1', 'SMAD3', 'HDAC2', 'SKIL']
344	REAC	REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	1.4982378204914183e-09	True	p75 NTR receptor-mediated signalling	95	101	10	17376	0.099009900990099	0.1052631578947368	query_1	['REAC:R-HSA-73887']	['PSEN1', 'APH1B', 'HDAC1', 'ADAM17', 'ITGB3BP', 'NCSTN', 'PSENEN', 'APH1A', 'HDAC3', 'HDAC2']
345	GO:BP	GO:0001944	vasculature development	1.5085204882004384e-09	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	708	101	22	17376	0.2178217821782178	0.0310734463276836	query_1	['GO:0048731', 'GO:0072359']	['NOTCH3', 'IHH', 'AKT1', 'ADAM10', 'PSEN1', 'CTNNB1', 'ABL1', 'DLL1', 'PLK2', 'SIRT1', 'NOTCH1', 'CDH2', 'SHH', 'RBPJ', 'MECP2', 'NOTCH2', 'SP1', 'FOXO1', 'FOXH1', 'JAG1', 'NOTCH4', 'JUP']
346	REAC	REAC:R-HSA-418990	Adherens junctions interactions	1.535133562004147e-09	True	Adherens junctions interactions	28	101	7	17376	0.0693069306930693	0.25	query_1	['REAC:R-HSA-421270']	['CTNNB1', 'CTNNA1', 'CDH2', 'CDH1', 'CTNND1', 'CDH10', 'JUP']
347	GO:BP	GO:0014706	striated muscle tissue development	1.5524473384692335e-09	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	236	101	14	17376	0.1386138613861386	0.059322033898305	query_1	['GO:0060537']	['MAML1', 'KAT2A', 'ABL1', 'DLL1', 'SMAD4', 'NOTCH1', 'SHH', 'RBPJ', 'NOTCH2', 'HDAC3', 'SKI', 'RARA', 'FOXH1', 'SMAD3']
348	GO:BP	GO:2000145	regulation of cell motility	1.586058710365926e-09	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	937	101	25	17376	0.2475247524752475	0.0266808964781216	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['UBE2I', 'AKT1', 'SMURF2', 'ADAM10', 'SRC', 'FOXO3', 'HDAC1', 'ADAM17', 'ABL1', 'SIN3A', 'PLK2', 'CTNNA1', 'EGFR', 'SIRT1', 'NOTCH1', 'SHH', 'MECP2', 'CDH1', 'SP1', 'CTNNA2', 'APP', 'JAG1', 'SMAD3', 'HDAC2', 'JUP']
349	GO:BP	GO:0048663	neuron fate commitment	1.6635503676633466e-09	True	"""The process in which the developmental fate of a cell becomes restricted such that it will develop into a neuron."" [GOC:dph]"	63	101	9	17376	0.0891089108910891	0.1428571428571428	query_1	['GO:0030182', 'GO:0045165']	['NOTCH3', 'IHH', 'CTNNB1', 'FOXG1', 'DLL1', 'SMAD4', 'NOTCH1', 'SHH', 'RBPJ']
350	GO:BP	GO:2000177	regulation of neural precursor cell proliferation	1.874038812471826e-09	True	"""Any process that modulates the frequency, rate or extent of neural precursor cell proliferation."" [GOC:dph, GOC:yaf]"	90	101	10	17376	0.099009900990099	0.1111111111111111	query_1	['GO:0042127', 'GO:0061351']	['CDON', 'CTNNB1', 'FOXG1', 'CTNNA1', 'NOTCH1', 'CDH2', 'SHH', 'FOXO1', 'TP53', 'KDM1A']
351	REAC	REAC:R-HSA-205043	NRIF signals cell death from the nucleus	1.9775055263115093e-09	True	NRIF signals cell death from the nucleus	16	101	6	17376	0.0594059405940594	0.375	query_1	['REAC:R-HSA-204998']	['PSEN1', 'APH1B', 'ITGB3BP', 'NCSTN', 'PSENEN', 'APH1A']
352	GO:BP	GO:1902692	regulation of neuroblast proliferation	2.0686987716887527e-09	True	"""Any process that modulates the frequency, rate or extent of neuroblast proliferation."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:21168496]"	43	101	8	17376	0.0792079207920792	0.1860465116279069	query_1	['GO:0007405', 'GO:2000177']	['CDON', 'CTNNB1', 'FOXG1', 'CTNNA1', 'NOTCH1', 'SHH', 'TP53', 'KDM1A']
353	GO:BP	GO:0098609	cell-cell adhesion	2.1862641667544767e-09	True	"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]"	873	101	24	17376	0.2376237623762376	0.0274914089347079	query_1	['GO:0007155']	['IHH', 'AKT1', 'BOC', 'CDON', 'SRC', 'PSEN1', 'FOXO3', 'CTNNB1', 'ABL1', 'AMIGO1', 'CTNNA1', 'EGFR', 'NOTCH1', 'CDH2', 'SHH', 'CSTA', 'CDH1', 'CTNNA2', 'RARA', 'JAG1', 'CTNND1', 'NOTCH4', 'CDH10', 'JUP']
354	GO:BP	GO:0060765	regulation of androgen receptor signaling pathway	2.496186538496221e-09	True	"""Any process that modulates the rate, frequency, or extent of the androgen receptor signaling pathway."" [GOC:dph]"	27	101	7	17376	0.0693069306930693	0.2592592592592592	query_1	['GO:0030521', 'GO:0033143']	['HDAC1', 'NCOR2', 'SIRT1', 'EP300', 'NCOR1', 'FOXH1', 'KDM1A']
355	GO:BP	GO:0001756	somitogenesis	2.514901355680236e-09	True	"""The formation of mesodermal clusters that are arranged segmentally along the anterior posterior axis of an embryo."" [ISBN:0721662544]"	66	101	9	17376	0.0891089108910891	0.1363636363636363	query_1	['GO:0009952', 'GO:0035282', 'GO:0043009', 'GO:0048646', 'GO:0061053']	['PSEN1', 'KAT2A', 'DLL1', 'SMAD4', 'NOTCH1', 'EP300', 'RBPJ', 'TP53', 'SMAD3']
356	REAC	REAC:R-HSA-9029558	NR1H2 & NR1H3 regulate gene expression linked to lipogenesis	2.556493985361232e-09	True	NR1H2 & NR1H3 regulate gene expression linked to lipogenesis	8	101	5	17376	0.0495049504950495	0.625	query_1	['REAC:R-HSA-9024446']	['NRIP1', 'RXRA', 'NR1H2', 'RXRB', 'NR1H3']
357	GO:BP	GO:0051247	positive regulation of protein metabolic process	2.8422163490539236e-09	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1399	101	30	17376	0.297029702970297	0.0214438884917798	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['AKT1', 'CDON', 'SRC', 'PSEN1', 'VCP', 'APH1B', 'NR1H2', 'CTNNB1', 'ADAM17', 'NCSTN', 'ABL1', 'PLK2', 'NR1H3', 'PSENEN', 'SUMO1', 'EGFR', 'SIRT1', 'SMAD4', 'MECP2', 'APH1A', 'HDAC3', 'SNW1', 'SP1', 'FOXO1', 'PDE8A', 'APP', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A']
358	GO:BP	GO:0030334	regulation of cell migration	2.844316836522706e-09	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	885	101	24	17376	0.2376237623762376	0.0271186440677966	query_1	['GO:0016477', 'GO:2000145']	['UBE2I', 'AKT1', 'SMURF2', 'ADAM10', 'SRC', 'FOXO3', 'HDAC1', 'ADAM17', 'ABL1', 'SIN3A', 'PLK2', 'EGFR', 'SIRT1', 'NOTCH1', 'SHH', 'MECP2', 'CDH1', 'SP1', 'CTNNA2', 'APP', 'JAG1', 'SMAD3', 'HDAC2', 'JUP']
359	REAC	REAC:R-HSA-9617828	FOXO-mediated transcription of cell cycle genes	2.971897951626274e-09	True	FOXO-mediated transcription of cell cycle genes	17	101	6	17376	0.0594059405940594	0.3529411764705882	query_1	['REAC:R-HSA-9614085']	['FOXO3', 'FOXG1', 'SMAD2', 'SMAD4', 'FOXO1', 'SMAD3']
360	GO:BP	GO:0032527	protein exit from endoplasmic reticulum	2.975877961927593e-09	True	"""The directed movement of proteins from the endoplasmic reticulum."" [GOC:rb]"	45	101	8	17376	0.0792079207920792	0.1777777777777777	query_1	['GO:0006886']	['SYVN1', 'YOD1', 'DERL2', 'VCP', 'OS9', 'UBE2J1', 'SEL1L', 'ERLEC1']
361	GO:BP	GO:0036211	protein modification process	3.086424019065221e-09	True	"""The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides (co-translational, post-translational modifications). Includes the modification of charged tRNAs that are destined to occur in a protein (pre-translation modification)."" [GOC:bf, GOC:jl]"	3393	101	48	17376	0.4752475247524752	0.0141467727674624	query_1	['GO:0019538', 'GO:0043412']	['MAML1', 'UBE2I', 'NCOA3', 'AKT1', 'SYVN1', 'CDK8', 'CREBBP', 'SMURF2', 'ADAM10', 'YOD1', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'CTNNB1', 'HDAC1', 'ADAM17', 'ABL1', 'OS9', 'UBE2J1', 'TBL1X', 'SIN3A', 'PLK2', 'TGM5', 'SUMO1', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'SHH', 'EP300', 'CSTA', 'MECP2', 'GPS2', 'HDAC3', 'SNW1', 'RCOR1', 'KAT2B', 'FOXO1', 'PDE8A', 'RARA', 'APP', 'TBL1XR1', 'TP53', 'HDAC2', 'KDM1A', 'NCOA1']
