FG syndrome type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
143	GO:BP	GO:0006796	phosphate-containing compound metabolic process	2.446237655935179e-17	True	"""The chemical reactions and pathways involving the phosphate group, the anion or salt of any phosphoric acid."" [GOC:ai]"	2763	100	52	21110	0.52	0.0188201230546507	query_1	['GO:0006793']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
144	GO:BP	GO:0046649	lymphocyte activation	2.6610093468498038e-17	True	"""A change in morphology and behavior of a lymphocyte resulting from exposure to a specific antigen, mitogen, cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149]"	847	100	32	21110	0.32	0.037780401416765	query_1	['GO:0045321']	['ITGB1', 'PIK3R2', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'HFE', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'MS4A1', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'IGHM', 'PIK3R3', 'CD81', 'VCAM1', 'LCK', 'CD19', 'BLNK', 'PTPN11', 'CR2']
145	WP	WP:WP313	Hepatocyte growth factor receptor signaling	2.765977004323951e-17	True	Hepatocyte growth factor receptor signaling	34	91	14	8133	0.1538461538461538	0.4117647058823529	query_1	['WP:000000']	['MET', 'RAPGEF1', 'ITGB1', 'SRC', 'CRK', 'HGF', 'SOS1', 'PXN', 'GRB2', 'PIK3CA', 'PTK2B', 'CRKL', 'PTK2', 'PTPN11']
146	REAC	REAC:R-HSA-422475	Axon guidance	2.8588998233900215e-17	True	Axon guidance	549	99	34	10790	0.3434343434343434	0.0619307832422586	query_1	['REAC:R-HSA-9675108']	['MET', 'ITGB1', 'ITGA9', 'PIK3CB', 'PLXNB1', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
147	GO:BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	3.2368964729629164e-17	True	"""Any process that activates or increases the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	181	100	19	21110	0.19	0.1049723756906077	query_1	['GO:0001934', 'GO:0018108', 'GO:0050730']	['ADRA1A', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'PLCG2', 'ITGA5', 'FYN', 'LYN', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'CD81', 'NRP1', 'PTPN11', 'HPX', 'SEMA4D']
148	GO:BP	GO:0043410	positive regulation of MAPK cascade	3.6216897723108566e-17	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the MAPK cascade."" [GOC:go_curators]"	483	100	26	21110	0.26	0.0538302277432712	query_1	['GO:0000165', 'GO:0043408', 'GO:1902533']	['RAPGEF1', 'ADRA1A', 'VEGFB', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'EGFR', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'NRP1', 'PTPN11', 'ACKR3', 'PDGFRA', 'FLT1']
149	GO:BP	GO:0006793	phosphorus metabolic process	3.68173115035122e-17	True	"""The chemical reactions and pathways involving the nonmetallic element phosphorus or compounds that contain phosphorus, usually in the form of a phosphate group (PO4)."" [GOC:ai]"	2788	100	52	21110	0.52	0.018651362984218	query_1	['GO:0044237']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
150	REAC	REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	3.953599304667521e-17	True	Platelet Aggregation (Plug Formation)	38	99	14	10790	0.1414141414141414	0.3684210526315789	query_1	['REAC:R-HSA-76002']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'FGB', 'SYK', 'FGG', 'TLN1', 'PTK2']
151	GO:CC	GO:0031982	vesicle	4.5713869262794817e-17	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3998	101	59	22122	0.5841584158415841	0.0147573786893446	query_1	['GO:0043227']	['RAPGEF1', 'C3', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'PLCG2', 'TFRC', 'CTNNB1', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'FYN', 'ITGA4', 'CXCL12', 'MS4A1', 'LYN', 'GRB2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'FGB', 'VCL', 'SYK', 'FCGR1A', 'FGG', 'ERBB2', 'SH3KBP1', 'IGHM', 'VEGFA', 'SH3GL2', 'SERPINA1', 'ABCC1', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'NRP1', 'LCK', 'CD19', 'ALB', 'ACKR3', 'HPX', 'FLT1', 'CR2', 'GOLGA5', 'PLXNA1', 'HPR']
152	KEGG	KEGG:04012	ErbB signaling pathway	5.331828031455048e-17	True	ErbB signaling pathway	84	91	18	8161	0.1978021978021978	0.2142857142857142	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'PIK3R3', 'CRKL', 'PTK2', 'CBL']
153	GO:BP	GO:0080134	regulation of response to stress	6.400040066055393e-17	True	"""Any process that modulates the frequency, rate or extent of a response to stress. Response to stress is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	1438	100	39	21110	0.39	0.0271210013908205	query_1	['GO:0006950', 'GO:0048583']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'SRC', 'SPP1', 'FGA', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'CTNNB1', 'FYN', 'CXCL12', 'LYN', 'TNC', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'CERS2', 'PTK2B', 'VEGFA', 'ABCC1', 'VTN', 'CD81', 'PTK2', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX']
154	GO:BP	GO:0002521	leukocyte differentiation	6.74626783546188e-17	True	"""The process in which a relatively unspecialized hemopoietic precursor cell acquires the specialized features of a leukocyte. A leukocyte is an achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue."" [CL:0000738, GOC:add, PMID:16551264]"	610	100	28	21110	0.28	0.0459016393442622	query_1	['GO:0030097', 'GO:0030154']	['ITGB1', 'PIK3R2', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA4', 'ZAP70', 'MS4A1', 'LYN', 'TF', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CD81', 'VCAM1', 'ITGB6', 'LCK', 'CD19', 'BLNK', 'CR2']
155	GO:BP	GO:0006952	defense response	7.043844802823243e-17	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1823	100	43	21110	0.43	0.0235874931431705	query_1	['GO:0006950']	['C3', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'FGA', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'CXCL12', 'CERS6', 'LYN', 'TNC', 'CXCR4', 'APOA1', 'TF', 'TFR2', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'IGHM', 'SERPINA1', 'ABCC1', 'CD81', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'BLNK', 'PTPN11', 'HPX', 'CR2', 'HPR']
156	GO:CC	GO:0009986	cell surface	7.920703630069849e-17	True	"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]"	972	101	32	22122	0.3168316831683168	0.0329218106995884	query_1	['GO:0110165']	['MET', 'C3', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'FGA', 'ITGB3', 'TGFB3', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'ITGA4', 'CXCL12', 'MS4A1', 'CXCR4', 'EGFR', 'TF', 'TFR2', 'FGB', 'FCGR1A', 'FGG', 'IGHM', 'VEGFA', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'CD19', 'ACKR3', 'PDGFRA']
157	GO:BP	GO:0002764	immune response-regulating signaling pathway	8.177653330892386e-17	True	"""The cascade of processes by which a signal interacts with a receptor, causing a change in the level or activity of a second messenger or other downstream target, and ultimately leading to the activation, perpetuation, or inhibition of an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	499	100	26	21110	0.26	0.0521042084168336	query_1	['GO:0007165', 'GO:0050776']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'IGHM', 'CRKL', 'CD81', 'PTK2', 'LCK', 'CD19', 'BLNK', 'CR2']
158	GO:BP	GO:0022603	regulation of anatomical structure morphogenesis	8.306813588662233e-17	True	"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]"	880	100	32	21110	0.32	0.0363636363636363	query_1	['GO:0009653', 'GO:0050793']	['C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'HGF', 'SHC1', 'TFRC', 'CTNNB1', 'PIK3CD', 'ITGA5', 'FYN', 'CXCL12', 'MED12', 'CXCR4', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
159	GO:BP	GO:0008284	positive regulation of cell population proliferation	8.789166430674446e-17	True	"""Any process that activates or increases the rate or extent of cell proliferation."" [GOC:go_curators]"	955	100	33	21110	0.33	0.0345549738219895	query_1	['GO:0008283', 'GO:0042127', 'GO:0048522']	['ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TGFB3', 'SHC1', 'TFRC', 'CTNNB1', 'PIK3CD', 'ITGA4', 'ZAP70', 'CXCL12', 'LYN', 'TNC', 'NRP2', 'EGFR', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'VCAM1', 'PTK2', 'NRP1', 'PDGFRA', 'FLT1', 'PGF', 'NANOG']
160	REAC	REAC:R-HSA-9006335	Signaling by Erythropoietin	9.439231507243139e-17	True	Signaling by Erythropoietin	23	99	12	10790	0.1212121212121212	0.5217391304347826	query_1	['REAC:R-HSA-162582']	['RAPGEF1', 'PIK3CB', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'LYN', 'PIK3CA', 'VAV1', 'PLCG1', 'CRKL']
161	WP	WP:WP4806	EGFR tyrosine kinase inhibitor resistance	9.583152967801019e-17	True	EGFR tyrosine kinase inhibitor resistance	84	91	18	8133	0.1978021978021978	0.2142857142857142	query_1	['WP:000000']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'VEGFA', 'PIK3R3', 'PDGFRA']
162	GO:BP	GO:0010941	regulation of cell death	1.1183640378051123e-16	True	"""Any process that modulates the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	1648	100	41	21110	0.41	0.024878640776699	query_1	['GO:0008219', 'GO:0050794']	['MET', 'ITGB1', 'PIK3CB', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'PIK3CD', 'ITGA5', 'FYN', 'ITGA4', 'CXCL12', 'LYN', 'CXCR4', 'EGFR', 'PIK3CA', 'FGB', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'LCK', 'ALB', 'CBL', 'ACKR3', 'SEMA4D', 'HPR']
163	REAC	REAC:R-HSA-9675108	Nervous system development	1.1666764981962674e-16	True	Nervous system development	574	99	34	10790	0.3434343434343434	0.0592334494773519	query_1	['REAC:R-HSA-1266738']	['MET', 'ITGB1', 'ITGA9', 'PIK3CB', 'PLXNB1', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
164	WP	WP:WP3888	VEGFA-VEGFR2 signaling	1.307084989305116e-16	True	VEGFA-VEGFR2 signaling	430	91	32	8133	0.3516483516483517	0.0744186046511627	query_1	['WP:000000']	['RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'PXN', 'FYN', 'GRB2', 'NRP2', 'PIK3CA', 'FGB', 'VCL', 'PLCG1', 'FGG', 'PTK2B', 'VEGFA', 'PTK2', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'FLT1', 'PGF']
165	GO:CC	GO:0009897	external side of plasma membrane	1.7169811164997536e-16	True	"""The leaflet of the plasma membrane that faces away from the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	460	101	24	22122	0.2376237623762376	0.0521739130434782	query_1	['GO:0005886', 'GO:0009986', 'GO:0098552']	['ITGB1', 'ITGA9', 'ITGAV', 'FGA', 'ITGB3', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'ITGA4', 'CXCL12', 'MS4A1', 'CXCR4', 'TF', 'TFR2', 'FGB', 'FCGR1A', 'FGG', 'IGHM', 'VCAM1', 'ITGB6', 'CD19', 'ACKR3', 'PDGFRA']
166	KEGG	KEGG:04650	Natural killer cell mediated cytotoxicity	1.965054857988604e-16	True	Natural killer cell mediated cytotoxicity	124	91	20	8161	0.2197802197802197	0.1612903225806451	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'PTK2B', 'PIK3R3', 'LCK', 'PTPN11']
167	GO:BP	GO:0048731	system development	2.330270823650041e-16	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3987	100	60	21110	0.6	0.0150489089541008	query_1	['GO:0007275', 'GO:0048856']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'GJB1', 'ITGA4', 'CXCL12', 'LYN', 'MED12', 'TNC', 'NRP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'PIK3CA', 'VCL', 'SYK', 'PLCG1', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
168	GO:BP	GO:0050776	regulation of immune response	2.3955317555900117e-16	True	"""Any process that modulates the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	912	100	32	21110	0.32	0.0350877192982456	query_1	['GO:0002682', 'GO:0006955', 'GO:0048583']	['RAPGEF1', 'C3', 'BCAR1', 'SRC', 'CRK', 'ITK', 'PLCG2', 'TFRC', 'SOS1', 'PIK3CD', 'HFE', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'IGHM', 'CRKL', 'CD81', 'PTK2', 'LCK', 'CD19', 'BLNK', 'PTPN11', 'HPX', 'CR2']
169	WP	WP:WP286	IL-3 signaling pathway	2.6277461909743755e-16	True	IL-3 signaling pathway	49	91	15	8133	0.1648351648351648	0.3061224489795918	query_1	['WP:000000']	['RAPGEF1', 'PIK3R2', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'CBL', 'PTPN11']
170	GO:CC	GO:0098797	plasma membrane protein complex	2.688495091631943e-16	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	717	101	28	22122	0.2772277227722772	0.0390516039051603	query_1	['GO:0005886', 'GO:0098796']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'SHC1', 'TFRC', 'CTNNB1', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'GJB1', 'ITGA4', 'ZAP70', 'LYN', 'GJB2', 'GRB2', 'EGFR', 'TF', 'TFR2', 'SYK', 'ERBB2', 'PTK2B', 'VTN', 'VCAM1', 'ITGB6', 'CBL']
171	GO:BP	GO:0002757	immune response-activating signaling pathway	3.0922954475624867e-16	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an immune response."" [GOC:add]"	471	100	25	21110	0.25	0.0530785562632696	query_1	['GO:0002253', 'GO:0002764']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'IGHM', 'CRKL', 'CD81', 'PTK2', 'LCK', 'CD19', 'BLNK', 'CR2']
172	KEGG	KEGG:04062	Chemokine signaling pathway	3.1949617927833423e-16	True	Chemokine signaling pathway	190	91	23	8161	0.2527472527472527	0.1210526315789473	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'PXN', 'CXCL12', 'LYN', 'GRB2', 'CXCR4', 'PIK3CA', 'VAV1', 'PLCG1', 'PTK2B', 'PIK3R3', 'CRKL', 'PTK2']
173	WP	WP:WP69	T-cell receptor signaling pathway	3.6265522184952056e-16	True	T-cell receptor signaling pathway	90	91	18	8133	0.1978021978021978	0.2	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'VAV1', 'PLCG1', 'PTK2B', 'CRKL', 'LCK', 'CBL', 'PTPN11']
174	REAC	REAC:R-HSA-216083	Integrin cell surface interactions	3.6404762074506414e-16	True	Integrin cell surface interactions	84	99	17	10790	0.1717171717171717	0.2023809523809523	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'FGA', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'FGB', 'FGG', 'VTN', 'VCAM1', 'ITGB6']
175	WP	WP:WP2037	Prolactin signaling pathway	4.463425550400945e-16	True	Prolactin signaling pathway	76	91	17	8133	0.1868131868131868	0.2236842105263158	query_1	['WP:000000']	['ITGB1', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PXN', 'FYN', 'ZAP70', 'GRB2', 'PIK3CA', 'VAV1', 'ERBB2', 'PTK2', 'CBL', 'PTPN11']
176	WP	WP:WP673	ErbB signaling pathway	4.481985936897339e-16	True	ErbB signaling pathway	91	91	18	8133	0.1978021978021978	0.1978021978021978	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'PIK3R3', 'CRKL', 'PTK2', 'CBL']
177	GO:BP	GO:0014065	phosphatidylinositol 3-kinase signaling	5.736966190627237e-16	True	"""A series of reactions within the signal-receiving cell, mediated by the intracellular phosphatidylinositol 3-kinase (PI3K). Many cell surface receptor linked signaling pathways signal through PI3K to regulate numerous cellular functions."" [GOC:ef, http://www.biocarta.com, PMID:22525052, Wikipedia:PI3K]"	145	100	17	21110	0.17	0.1172413793103448	query_1	['GO:0048015']	['PIK3CB', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'EGFR', 'PIK3CA', 'ERBB2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
178	GO:BP	GO:0065008	regulation of biological quality	5.814022565150841e-16	True	"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	2964	100	52	21110	0.52	0.0175438596491228	query_1	['GO:0065007']	['ITGB1', 'PIK3CB', 'ADRA1A', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'PLCG2', 'CTNNB1', 'KCNK1', 'HFE', 'FYN', 'CXCL12', 'LYN', 'GRB2', 'NRP2', 'CXCR4', 'VKORC1', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'SH3GL2', 'SERPINA1', 'ABCC1', 'VTN', 'CD81', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'ACKR3', 'PDGFRA', 'SEMA4D', 'PLXNA1']
179	GO:BP	GO:0050778	positive regulation of immune response	6.503742919764006e-16	True	"""Any process that activates or increases the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	730	100	29	21110	0.29	0.0397260273972602	query_1	['GO:0002684', 'GO:0006955', 'GO:0048584', 'GO:0050776']	['RAPGEF1', 'C3', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'TFRC', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'IGHM', 'CRKL', 'CD81', 'PTK2', 'LCK', 'CD19', 'BLNK', 'HPX', 'CR2']
180	GO:BP	GO:0002253	activation of immune response	7.311033721762169e-16	True	"""Any process that initiates an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	545	100	26	21110	0.26	0.0477064220183486	query_1	['GO:0002376', 'GO:0050778']	['RAPGEF1', 'C3', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'IGHM', 'CRKL', 'CD81', 'PTK2', 'LCK', 'CD19', 'BLNK', 'CR2']
181	KEGG	KEGG:04664	Fc epsilon RI signaling pathway	8.488688064703844e-16	True	Fc epsilon RI signaling pathway	67	91	16	8161	0.1758241758241758	0.2388059701492537	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'PIK3R3']
182	GO:BP	GO:0050851	antigen receptor-mediated signaling pathway	8.715285459357649e-16	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a B or T cell."" [GOC:add]"	253	100	20	21110	0.2	0.0790513833992094	query_1	['GO:0002429']	['BCAR1', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'SYK', 'PLCG1', 'IGHM', 'CRKL', 'CD81', 'LCK', 'CD19', 'BLNK']
