KID syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
243	KEGG	KEGG:05165	Human papillomavirus infection	7.499511007192448e-14	True	Human papillomavirus infection	331	91	26	8161	0.2857142857142857	0.0785498489425981	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'FN1', 'ITGAV', 'PIK3R2', 'SPP1', 'ITGB3', 'PIK3R1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'PIK3CA', 'VEGFA', 'PIK3R3', 'VTN', 'PTK2', 'ITGB6']
244	GO:BP	GO:0043549	regulation of kinase activity	8.802440325649957e-14	True	"""Any process that modulates the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:bf]"	723	101	27	21110	0.2673267326732673	0.0373443983402489	query_1	['GO:0042325', 'GO:0051338']	['MET', 'PIK3CB', 'ADRA1A', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CD81', 'PTK2', 'CD19', 'CBL', 'PDGFRA', 'FLT1']
245	REAC	REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	9.069042218725197e-14	True	VEGFA-VEGFR2 Pathway	94	100	16	10790	0.16	0.1702127659574468	query_1	['REAC:R-HSA-194138']	['PIK3CB', 'ITGAV', 'PIK3R2', 'BCAR1', 'ITGB3', 'PIK3R1', 'CRK', 'CTNNB1', 'PXN', 'FYN', 'PIK3CA', 'KDR', 'VAV1', 'PLCG1', 'PTK2B', 'PTK2']
246	GO:BP	GO:0038093	Fc receptor signaling pathway	9.433765605411885e-14	True	"""The series of molecular signals initiated by the binding of the Fc portion of an immunoglobulin to an Fc receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, Wikipedia:Fc_receptor]"	57	101	12	21110	0.1188118811881188	0.2105263157894736	query_1	['GO:0002768']	['RAPGEF1', 'SRC', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2', 'LCK']
247	REAC	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	9.734530791380373e-14	True	MAPK1/MAPK3 signaling	269	100	23	10790	0.23	0.0855018587360594	query_1	['REAC:R-HSA-5683057']	['MET', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'ITGA2B', 'FYN', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'FGG', 'ERBB2', 'TLN1', 'PTK2', 'PTPN11', 'PDGFRA']
248	GO:BP	GO:0071417	cellular response to organonitrogen compound	1.115297255401931e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [GOC:mah]"	662	101	26	21110	0.2574257425742574	0.039274924471299	query_1	['GO:0010243', 'GO:0071310', 'GO:0071495', 'GO:1901699']	['RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GJB2', 'GRB2', 'CXCR4', 'EGFR', 'PIK3CA', 'PIK3R3', 'CRKL', 'ABCC1', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
249	GO:CC	GO:0097708	intracellular vesicle	1.1416190918062034e-13	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2513	102	44	22122	0.4313725490196078	0.017508953442101	query_1	['GO:0031982', 'GO:0043231']	['RAPGEF1', 'C3', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'HGF', 'PLCG2', 'TFRC', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'FYN', 'LYN', 'GRB2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'KDR', 'FGB', 'VCL', 'SYK', 'FCGR1A', 'FGG', 'ERBB2', 'SH3KBP1', 'VEGFA', 'SH3GL2', 'SERPINA1', 'VCAM1', 'NRP1', 'ALB', 'ACKR3', 'HPX', 'FLT1', 'GOLGA5']
250	GO:BP	GO:0050794	regulation of cellular process	1.1739696630145638e-13	True	"""Any process that modulates the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators]"	11108	101	92	21110	0.9108910891089108	0.0082823190493338	query_1	['GO:0009987', 'GO:0050789']	['MET', 'GJB6', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'HFE', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'SH3KBP1', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1', 'HPR', 'NANOG']
251	GO:BP	GO:0043066	negative regulation of apoptotic process	1.4832135353216864e-13	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	884	101	29	21110	0.2871287128712871	0.0328054298642533	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['ITGB1', 'PIK3CB', 'VEGFB', 'ITGAV', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'TFRC', 'CTNNB1', 'ITGA5', 'CXCL12', 'EGFR', 'PIK3CA', 'KDR', 'FGB', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'ALB', 'CBL', 'ACKR3', 'SEMA4D']
252	WP	WP:WP3929	Chemokine signaling pathway	1.8606705268478242e-13	True	Chemokine signaling pathway	165	93	20	8133	0.2150537634408602	0.1212121212121212	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'BCAR1', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'SOS1', 'PIK3CD', 'PXN', 'CXCL12', 'LYN', 'GRB2', 'CXCR4', 'PIK3CA', 'VAV1', 'PTK2B', 'PIK3R3', 'CRKL', 'PTK2']
253	GO:BP	GO:0038084	vascular endothelial growth factor signaling pathway	1.8912579098504939e-13	True	"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding its receptor on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, PMID:17470632]"	43	101	11	21110	0.1089108910891089	0.2558139534883721	query_1	['GO:0007169', 'GO:0035924']	['PIK3CB', 'VEGFB', 'PIK3CD', 'NRP2', 'PIK3CA', 'KDR', 'VEGFA', 'NRP1', 'PDGFRA', 'FLT1', 'PGF']
254	GO:BP	GO:1901698	response to nitrogen compound	2.012650587352675e-13	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	1136	101	32	21110	0.3168316831683168	0.028169014084507	query_1	['GO:0042221']	['RAPGEF1', 'ITGB1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'CXCL12', 'LYN', 'GJB2', 'GRB2', 'CXCR4', 'VKORC1', 'EGFR', 'PIK3CA', 'SYK', 'PTK2B', 'PIK3R3', 'CRKL', 'ABCC1', 'CD81', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
255	GO:BP	GO:0032879	regulation of localization	2.034217059537037e-13	True	"""Any process that modulates the frequency, rate or extent of any process in which a cell, a substance, or a cellular entity is transported to, or maintained in, a specific location."" [GOC:mah]"	2115	101	42	21110	0.4158415841584158	0.0198581560283687	query_1	['GO:0050789', 'GO:0051179']	['RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'TFRC', 'CTNNB1', 'HFE', 'FYN', 'CXCL12', 'MS4A1', 'LYN', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'FGB', 'VCL', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'CD81', 'NRP1', 'LCK', 'CD19', 'CBL', 'PTPN11']
256	GO:BP	GO:1901700	response to oxygen-containing compound	2.087277531479687e-13	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1796	101	39	21110	0.3861386138613861	0.0217149220489977	query_1	['GO:0042221']	['MET', 'GJB6', 'RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'CXCL12', 'LYN', 'GJB2', 'GRB2', 'CXCR4', 'EGFR', 'PIK3CA', 'FGB', 'FGG', 'PTK2B', 'PIK3R3', 'CRKL', 'ABCC1', 'VCAM1', 'PTK2', 'CBL', 'PTPN11', 'PDGFRA']
257	GO:BP	GO:0006915	apoptotic process	2.271198024255524e-13	True	"""A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."" [GOC:cjm, GOC:dhl, GOC:ecd, GOC:go_curators, GOC:mtg_apoptosis, GOC:tb, ISBN:0198506732, PMID:18846107, PMID:21494263]"	1905	101	40	21110	0.396039603960396	0.0209973753280839	query_1	['GO:0012501']	['GJB6', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'TFRC', 'CTNNB1', 'PIK3CD', 'ITGA5', 'ITGA4', 'CXCL12', 'LYN', 'CXCR4', 'EGFR', 'PIK3CA', 'KDR', 'FGB', 'PLCG1', 'FGG', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'PTK2', 'NRP1', 'LCK', 'ALB', 'CBL', 'ACKR3', 'SEMA4D']
258	GO:BP	GO:0000902	cell morphogenesis	2.375608377822675e-13	True	"""The developmental process in which the size or shape of a cell is generated and organized."" [GOC:clt, GOC:dph, GOC:go_curators, GOC:tb]"	978	101	30	21110	0.297029702970297	0.0306748466257668	query_1	['GO:0009653']	['MET', 'ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'CRK', 'HGF', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'CXCL12', 'NRP2', 'CXCR4', 'EGFR', 'KDR', 'VCL', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
259	GO:BP	GO:0045765	regulation of angiogenesis	2.455792632584433e-13	True	"""Any process that modulates the frequency, rate or extent of angiogenesis."" [GOC:go_curators]"	287	101	19	21110	0.1881188118811881	0.0662020905923344	query_1	['GO:0001525', 'GO:0022603', 'GO:1901342']	['C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'PIK3CD', 'ITGA5', 'CXCR4', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'NRP1', 'FLT1', 'PGF']
260	GO:BP	GO:0071310	cellular response to organic substance	2.5669717152376054e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:mah]"	2019	101	41	21110	0.4059405940594059	0.0203070827142149	query_1	['GO:0010033', 'GO:0070887']	['GJB6', 'RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'CXCL12', 'LYN', 'GJB2', 'GRB2', 'NRP2', 'CXCR4', 'EGFR', 'APOA1', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'PTK2B', 'PIK3R3', 'CRKL', 'ABCC1', 'VCAM1', 'PTK2', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'PGF']
261	WP	WP:WP304	Kit receptor signaling pathway	2.972221752462374e-13	True	Kit receptor signaling pathway	59	93	14	8133	0.1505376344086021	0.2372881355932203	query_1	['WP:000000']	['PIK3R2', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'PLCG1', 'CRKL', 'CBL', 'PTPN11']
262	GO:BP	GO:1901342	regulation of vasculature development	3.174159302225062e-13	True	"""Any process that modulates the frequency, rate or extent of vasculature development."" [GOC:TermGenie]"	291	101	19	21110	0.1881188118811881	0.0652920962199312	query_1	['GO:0001944', 'GO:2000026']	['C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'PIK3CD', 'ITGA5', 'CXCR4', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'NRP1', 'FLT1', 'PGF']
263	GO:BP	GO:0035924	cellular response to vascular endothelial growth factor stimulus	3.4767134384636133e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a vascular endothelial growth factor stimulus."" [GOC:BHF, GOC:rl, PMID:18440775]"	63	101	12	21110	0.1188118811881188	0.1904761904761904	query_1	['GO:0071363']	['PIK3CB', 'VEGFB', 'PIK3CD', 'NRP2', 'PIK3CA', 'KDR', 'VEGFA', 'VCAM1', 'NRP1', 'PDGFRA', 'FLT1', 'PGF']
264	GO:CC	GO:0005615	extracellular space	3.698447401915187e-13	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3384	102	50	22122	0.4901960784313725	0.0147754137115839	query_1	['GO:0005576', 'GO:0110165']	['C3', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'PLCG2', 'TFRC', 'CTNNB1', 'ITGA2B', 'HFE', 'ITGA4', 'CXCL12', 'MS4A1', 'LYN', 'GRB2', 'TNC', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'FGB', 'VCL', 'FGG', 'IGHM', 'VEGFA', 'SERPINA1', 'ABCC1', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'NRP1', 'LCK', 'CD19', 'ALB', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1', 'HPR']
265	GO:BP	GO:0016049	cell growth	3.739048449195309e-13	True	"""The process in which a cell irreversibly increases in size over time by accretion and biosynthetic production of matter similar to that already present."" [GOC:ai]"	504	101	23	21110	0.2277227722772277	0.0456349206349206	query_1	['GO:0009987', 'GO:0040007']	['ITGB1', 'ADRA1A', 'FN1', 'BCAR1', 'SPP1', 'CRK', 'CTNNB1', 'ITGA4', 'CXCL12', 'TNC', 'NRP2', 'CXCR4', 'EGFR', 'VCL', 'ERBB2', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
266	GO:CC	GO:0005911	cell-cell junction	4.300942697784013e-13	True	"""A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."" [GOC:aruk, GOC:bc, GOC:dgh, GOC:hb, GOC:mah, PMID:21422226, PMID:28096264]"	511	102	22	22122	0.2156862745098039	0.0430528375733855	query_1	['GO:0070161']	['GJB6', 'ITGB1', 'ITGB3', 'PIK3R1', 'ITK', 'CTNNB1', 'ITGA5', 'PXN', 'GJB1', 'LAT', 'ZAP70', 'LYN', 'GJB2', 'GRB2', 'LCP2', 'PIK3CA', 'VCL', 'VAV1', 'PLCG1', 'SH3KBP1', 'VEGFA', 'TLN1']
267	GO:BP	GO:0051050	positive regulation of transport	4.371724822207728e-13	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	921	101	29	21110	0.2871287128712871	0.0314875135722041	query_1	['GO:0006810', 'GO:0048518', 'GO:0051049']	['RAPGEF1', 'C3', 'ITGB1', 'PIK3R2', 'SRC', 'SPP1', 'FGA', 'TGFB3', 'PIK3R1', 'PLCG2', 'HFE', 'FYN', 'CXCL12', 'MS4A1', 'APOA1', 'TF', 'TFR2', 'FGB', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'VEGFA', 'VTN', 'CD81', 'CD19', 'CBL', 'PTPN11']
268	GO:BP	GO:1901699	cellular response to nitrogen compound	4.741412217197232e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	703	101	26	21110	0.2574257425742574	0.0369843527738264	query_1	['GO:0070887', 'GO:1901698']	['RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GJB2', 'GRB2', 'CXCR4', 'EGFR', 'PIK3CA', 'PIK3R3', 'CRKL', 'ABCC1', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
269	GO:BP	GO:0009893	positive regulation of metabolic process	6.075934089898267e-13	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3848	101	55	21110	0.5445544554455446	0.0142931392931392	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'GRB2', 'TNC', 'LCP2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'BLNK', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF', 'NANOG']
270	GO:CC	GO:0031410	cytoplasmic vesicle	6.50580832177435e-13	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2510	102	43	22122	0.4215686274509804	0.0171314741035856	query_1	['GO:0005737', 'GO:0097708']	['RAPGEF1', 'C3', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'HGF', 'TFRC', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'FYN', 'LYN', 'GRB2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'KDR', 'FGB', 'VCL', 'SYK', 'FCGR1A', 'FGG', 'ERBB2', 'SH3KBP1', 'VEGFA', 'SH3GL2', 'SERPINA1', 'VCAM1', 'NRP1', 'ALB', 'ACKR3', 'HPX', 'FLT1', 'GOLGA5']
271	GO:BP	GO:0042981	regulation of apoptotic process	6.811591837003829e-13	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	1459	101	35	21110	0.3465346534653465	0.023989033584647	query_1	['GO:0006915', 'GO:0043067']	['ITGB1', 'PIK3CB', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'TFRC', 'CTNNB1', 'PIK3CD', 'ITGA5', 'ITGA4', 'CXCL12', 'LYN', 'EGFR', 'PIK3CA', 'KDR', 'FGB', 'PLCG1', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'LCK', 'ALB', 'CBL', 'ACKR3', 'SEMA4D']
272	GO:BP	GO:0043542	endothelial cell migration	6.897497748451715e-13	True	"""The orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:go_curators]"	217	101	17	21110	0.1683168316831683	0.0783410138248847	query_1	['GO:0010631']	['MET', 'ITGB1', 'PIK3CB', 'BCAR1', 'ITGB3', 'PIK3CD', 'PXN', 'NRP2', 'APOA1', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1']
273	GO:CC	GO:0072562	blood microparticle	7.241363069265271e-13	True	"""A phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size, and are characterized as microvesicles free of nucleic acids."" [GOC:BHF, GOC:mah, PMID:16373184]"	137	102	14	22122	0.1372549019607843	0.1021897810218978	query_1	['GO:0005615', 'GO:0110165']	['C3', 'FN1', 'FGA', 'TFRC', 'ITGA2B', 'APOA1', 'TF', 'FGB', 'FGG', 'IGHM', 'VTN', 'ALB', 'HPX', 'HPR']
274	GO:BP	GO:0042113	B cell activation	7.658191570459528e-13	True	"""The change in morphology and behavior of a mature or immature B cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:mgi_curators, ISBN:0781735149]"	354	101	20	21110	0.198019801980198	0.0564971751412429	query_1	['GO:0046649']	['ITGB1', 'PIK3R2', 'PIK3R1', 'PLCG2', 'TFRC', 'PIK3CD', 'ITGA4', 'ZAP70', 'MS4A1', 'LYN', 'SYK', 'SH3KBP1', 'PTK2B', 'IGHM', 'PIK3R3', 'CD81', 'VCAM1', 'CD19', 'BLNK', 'CR2']
275	REAC	REAC:R-HSA-5673001	RAF/MAP kinase cascade	8.220996849900109e-13	True	RAF/MAP kinase cascade	264	100	22	10790	0.22	0.0833333333333333	query_1	['REAC:R-HSA-5684996']	['MET', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'ITGA2B', 'FYN', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'FGG', 'ERBB2', 'TLN1', 'PTK2', 'PDGFRA']
276	REAC	REAC:R-HSA-1280218	Adaptive Immune System	9.22633572498015e-13	True	Adaptive Immune System	811	100	35	10790	0.35	0.0431565967940813	query_1	['REAC:R-HSA-168256']	['C3', 'ITGB1', 'PIK3CB', 'ITGB5', 'ITGAV', 'PIK3R2', 'FGA', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SH3KBP1', 'IGHM', 'PIK3R3', 'SH3GL2', 'CD81', 'VCAM1', 'LCK', 'CD19', 'BLNK', 'PTPN11']
277	GO:BP	GO:0006954	inflammatory response	1.1891674836628697e-12	True	"""The immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents. The process is characterized by local vasodilation, extravasation of plasma into intercellular spaces and accumulation of white blood cells and macrophages."" [GO_REF:0000022, ISBN:0198506732]"	803	101	27	21110	0.2673267326732673	0.0336239103362391	query_1	['GO:0006952']	['C3', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'HGF', 'PLCG2', 'TFRC', 'PIK3CD', 'FYN', 'LAT', 'CERS6', 'LYN', 'TNC', 'CXCR4', 'APOA1', 'TFR2', 'SYK', 'PLCG1', 'FCGR1A', 'SERPINA1', 'ABCC1', 'CD81', 'VCAM1', 'ITGB6', 'BLNK', 'HPR']
278	KEGG	KEGG:04660	T cell receptor signaling pathway	1.2376481430051182e-12	True	T cell receptor signaling pathway	103	91	16	8161	0.1758241758241758	0.1553398058252427	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'ITK', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'PLCG1', 'PIK3R3', 'LCK']
279	GO:CC	GO:0098802	plasma membrane signaling receptor complex	1.299176759023914e-12	True	"""Any protein complex that is part of the plasma membrane and which functions as a signaling receptor."" [GOC:dos]"	310	102	18	22122	0.1764705882352941	0.0580645161290322	query_1	['GO:0043235', 'GO:0098797']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'ITGA4', 'ZAP70', 'LYN', 'TF', 'TFR2', 'SYK', 'ERBB2', 'PTK2B', 'ITGB6']
280	REAC	REAC:R-HSA-451927	Interleukin-2 family signaling	1.4020905935388677e-12	True	Interleukin-2 family signaling	44	100	12	10790	0.12	0.2727272727272727	query_1	['REAC:R-HSA-449147']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'SYK', 'PTK2B', 'PIK3R3', 'LCK']
