Acquired partial lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
159	GO:BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	7.443461823486204e-16	True	"""Any process that modulates the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	251	100	20	21110	0.2	0.0796812749003984	query_1	['GO:0001932', 'GO:0018108']	['VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'PLCG2', 'LRP4', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'NRP1', 'PTPN11', 'CBL', 'SEMA4D']
160	GO:MF	GO:0050840	extracellular matrix binding	7.49433577345336e-16	True	"""Binding to a component of the extracellular matrix."" [GOC:ai]"	57	101	13	20195	0.1287128712871287	0.2280701754385964	query_1	['GO:0005488']	['ITGB1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'FBLN2', 'VEGFA', 'AGRN', 'VTN', 'THBS1', 'ITGA3', 'ELN', 'ITGA2']
161	GO:BP	GO:0051246	regulation of protein metabolic process	7.866996648425047e-16	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	2496	100	48	21110	0.48	0.0192307692307692	query_1	['GO:0019538', 'GO:0051171', 'GO:0060255', 'GO:0080090']	['VEGFB', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF']
162	GO:BP	GO:0050790	regulation of catalytic activity	8.00282988306824e-16	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1840	100	42	21110	0.42	0.0228260869565217	query_1	['GO:0065009']	['MET', 'RAPGEF1', 'ITGB1', 'PLXNB1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'KDR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PLXNA1']
163	GO:BP	GO:0043408	regulation of MAPK cascade	8.719130038386698e-16	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the MAP kinase (MAPK) cascade."" [GOC:go_curators]"	672	100	28	21110	0.28	0.0416666666666666	query_1	['GO:0000165', 'GO:1902531']	['RAPGEF1', 'VEGFB', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LYN', 'GRB2', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'PDGFRA', 'FLT1']
164	KEGG	KEGG:05200	Pathways in cancer	1.437580583701229e-15	True	Pathways in cancer	529	83	32	8161	0.3855421686746988	0.0604914933837429	query_1	['KEGG:00000']	['MET', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA2B', 'GRB2', 'TGFB1', 'EGFR', 'PLCG1', 'ERBB2', 'CDH1', 'VEGFA', 'CRKL', 'VEGFD', 'TGFBR1', 'PTK2', 'ITGA3', 'CBL', 'PDGFRA', 'ITGA2', 'PGF']
165	WP	WP:WP313	Hepatocyte growth factor receptor signaling	1.4961479934439605e-15	True	Hepatocyte growth factor receptor signaling	34	89	13	8133	0.146067415730337	0.3823529411764705	query_1	['WP:000000']	['MET', 'RAPGEF1', 'ITGB1', 'SRC', 'CRK', 'HGF', 'SOS1', 'PXN', 'GRB2', 'PTK2B', 'CRKL', 'PTK2', 'PTPN11']
166	GO:BP	GO:0071560	cellular response to transforming growth factor beta stimulus	1.497933929818573e-15	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a transforming growth factor beta stimulus."" [GOC:ecd, PMID:15451575]"	260	100	20	21110	0.2	0.0769230769230769	query_1	['GO:0071363', 'GO:0071559']	['ITGB5', 'SRC', 'SMAD7', 'TGFB3', 'CRK', 'LTBP1', 'TGFBR2', 'LOX', 'PXN', 'FYN', 'TGFB1', 'FBN1', 'FBN2', 'CRKL', 'TGFBR1', 'ITGB6', 'PTK2', 'EMILIN1', 'THBS1', 'ITGA3']
167	GO:BP	GO:0000902	cell morphogenesis	1.8760772744191724e-15	True	"""The developmental process in which the size or shape of a cell is generated and organized."" [GOC:clt, GOC:dph, GOC:go_curators, GOC:tb]"	978	100	32	21110	0.32	0.032719836400818	query_1	['GO:0009653']	['MET', 'ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'CRK', 'HGF', 'CTNNB1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'SH3GL2', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
168	GO:CC	GO:0005911	cell-cell junction	1.9143869387768468e-15	True	"""A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."" [GOC:aruk, GOC:bc, GOC:dgh, GOC:hb, GOC:mah, PMID:21422226, PMID:28096264]"	511	101	24	22122	0.2376237623762376	0.0469667318982387	query_1	['GO:0070161']	['ITGB1', 'SMAD7', 'ITGB3', 'PIK3R1', 'ITK', 'CTNNB1', 'ITGA5', 'PXN', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'JAM3', 'VCL', 'VAV1', 'PLCG1', 'CDH1', 'VEGFA', 'SH3KBP1', 'TLN1', 'TGFBR1', 'ADAM15', 'JAM2']
169	GO:BP	GO:0050794	regulation of cellular process	2.030116268214267e-15	True	"""Any process that modulates the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators]"	11108	100	93	21110	0.93	0.0083723442563917	query_1	['GO:0009987', 'GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'MEMO1', 'LAT', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LCP2', 'FBLN2', 'JAM3', 'EGFR', 'FBN1', 'ITGAE', 'KDR', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
170	KEGG	KEGG:05100	Bacterial invasion of epithelial cells	2.110223202560756e-15	True	Bacterial invasion of epithelial cells	77	83	16	8161	0.1927710843373494	0.2077922077922078	query_1	['KEGG:00000']	['MET', 'ITGB1', 'FN1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'ITGA5', 'PXN', 'VCL', 'CDH1', 'CRKL', 'PTK2', 'CBL']
171	GO:BP	GO:0071559	response to transforming growth factor beta	2.3532962399108797e-15	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a transforming growth factor beta stimulus."" [GOC:mah]"	266	100	20	21110	0.2	0.075187969924812	query_1	['GO:0070848']	['ITGB5', 'SRC', 'SMAD7', 'TGFB3', 'CRK', 'LTBP1', 'TGFBR2', 'LOX', 'PXN', 'FYN', 'TGFB1', 'FBN1', 'FBN2', 'CRKL', 'TGFBR1', 'ITGB6', 'PTK2', 'EMILIN1', 'THBS1', 'ITGA3']
172	GO:MF	GO:0001784	phosphotyrosine residue binding	2.810952865719695e-15	True	"""Binding to a phosphorylated tyrosine residue within a protein."" [PMID:14636584]"	46	101	12	20195	0.1188118811881188	0.2608695652173913	query_1	['GO:0045309']	['PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'LCK', 'PTPN11', 'CBL']
173	GO:MF	GO:0019838	growth factor binding	2.910256982489796e-15	True	"""Binding to a growth factor, proteins or polypeptides that stimulate a cell or organism to grow or proliferate."" [GOC:curators]"	132	101	16	20195	0.1584158415841584	0.1212121212121212	query_1	['GO:0005515']	['ITGAV', 'ITGB3', 'TGFB3', 'SHC1', 'FLT4', 'LTBP1', 'TGFBR2', 'NRP2', 'EGFR', 'KDR', 'ERBB2', 'TGFBR1', 'NRP1', 'THBS1', 'PDGFRA', 'FLT1']
174	GO:BP	GO:0000165	MAPK cascade	2.9501782286346104e-15	True	"""An intracellular protein kinase cascade containing at least a MAPK, a MAPKK and a MAP3K. The cascade can also contain an additional tiers: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:mtg_signaling_feb11, PMID:20811974, PMID:9561267]"	772	100	29	21110	0.29	0.0375647668393782	query_1	['GO:0035556']	['RAPGEF1', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LYN', 'GRB2', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'PDGFRA', 'FLT1']
175	GO:BP	GO:0001775	cell activation	3.144186038957889e-15	True	"""A multicellular organismal process by which exposure to an activating factor such as a cellular or soluble ligand results in a change in the morphology or behavior of a cell."" [GOC:mgi_curators]"	1157	100	34	21110	0.34	0.0293863439930855	query_1	['GO:0009987', 'GO:0032501']	['ITGB1', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'SH3KBP1', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA']
176	GO:BP	GO:0070887	cellular response to chemical stimulus	4.334591049019426e-15	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:mah]"	2722	100	49	21110	0.49	0.0180014695077149	query_1	['GO:0042221', 'GO:0051716']	['MET', 'RAPGEF1', 'ITGA9', 'VEGFB', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'LOX', 'PXN', 'FYN', 'ITGA4', 'LYN', 'FBLN5', 'GRB2', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'VAV1', 'SYK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VEGFD', 'VCAM1', 'PTK2', 'NRP1', 'THBS1', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'ITGA2', 'PGF']
177	GO:BP	GO:0030097	hemopoiesis	6.8026487529096216e-15	True	"""The process whose specific outcome is the progression of the myeloid and lymphoid derived organ/tissue systems of the blood and other parts of the body over time, from formation to the mature structure. The site of hemopoiesis is variable during development, but occurs primarily in bone marrow or kidney in many adult vertebrates."" [GOC:dgh, ISBN:0198506732]"	944	100	31	21110	0.31	0.0328389830508474	query_1	['GO:0048468']	['ITGB1', 'SRC', 'SMAD7', 'PIK3R1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA4', 'SH3PXD2A', 'ZAP70', 'LYN', 'TGFB1', 'JAM3', 'FBN1', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'MFAP5', 'VCAM1', 'ITGB6', 'LCK', 'PTPN11', 'PDGFRA', 'FLT1']
178	GO:CC	GO:0009986	cell surface	8.005273913589742e-15	True	"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]"	972	101	30	22122	0.297029702970297	0.0308641975308641	query_1	['GO:0110165']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'LRP4', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'TGFB1', 'EGFR', 'ITGAE', 'KDR', 'FCGR1A', 'VEGFA', 'TLN1', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'ITGA2']
179	GO:BP	GO:0043410	positive regulation of MAPK cascade	8.359896966335296e-15	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the MAPK cascade."" [GOC:go_curators]"	483	100	24	21110	0.24	0.0496894409937888	query_1	['GO:0000165', 'GO:0043408', 'GO:1902533']	['RAPGEF1', 'VEGFB', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'NRP1', 'THBS1', 'PTPN11', 'PDGFRA', 'FLT1']
180	WP	WP:WP286	IL-3 signaling pathway	9.037100405051163e-15	True	IL-3 signaling pathway	49	89	14	8133	0.1573033707865168	0.2857142857142857	query_1	['WP:000000']	['RAPGEF1', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'VAV1', 'SYK', 'CRKL', 'PTPN11', 'CBL']
181	GO:CC	GO:0098552	side of membrane	1.1729502829441066e-14	True	"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]"	685	101	26	22122	0.2574257425742574	0.037956204379562	query_1	['GO:0016020', 'GO:0110165']	['ITGB1', 'ITGA9', 'ITGAV', 'SRC', 'ITGB3', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'LYN', 'ITGAE', 'KDR', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'VCAM1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGA3', 'PDGFRA', 'ITGA2']
182	GO:BP	GO:0048699	generation of neurons	1.4823824621821142e-14	True	"""The process in which nerve cells are generated. This includes the production of neuroblasts and their differentiation into neurons."" [GOC:nln]"	1488	100	37	21110	0.37	0.0248655913978494	query_1	['GO:0022008']	['MET', 'RAPGEF1', 'ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'VEGFC', 'CRK', 'HGF', 'CTNNB1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'ITGA3', 'PTPN11', 'SEMA4D', 'PLXNA1']
183	REAC	REAC:R-HSA-195399	VEGF binds to VEGFR leading to receptor dimerization	1.5186353992424442e-14	True	VEGF binds to VEGFR leading to receptor dimerization	8	98	8	10790	0.0816326530612244	1.0	query_1	['REAC:R-HSA-194313']	['VEGFB', 'VEGFC', 'FLT4', 'KDR', 'VEGFA', 'VEGFD', 'FLT1', 'PGF']
184	REAC	REAC:R-HSA-194313	VEGF ligand-receptor interactions	1.5186353992424442e-14	True	VEGF ligand-receptor interactions	8	98	8	10790	0.0816326530612244	1.0	query_1	['REAC:R-HSA-194138']	['VEGFB', 'VEGFC', 'FLT4', 'KDR', 'VEGFA', 'VEGFD', 'FLT1', 'PGF']
185	GO:BP	GO:0051094	positive regulation of developmental process	1.6844255869255766e-14	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1310	100	35	21110	0.35	0.0267175572519083	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	['ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'HGF', 'CTNNB1', 'TGFBR2', 'ITGA5', 'ZAP70', 'LYN', 'TGFB1', 'KDR', 'FBN2', 'SYK', 'PLCG1', 'PTK2B', 'VEGFA', 'AGRN', 'ADAM12', 'VEGFD', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
186	GO:MF	GO:0051219	phosphoprotein binding	1.7206054320277134e-14	True	"""Binding to a phosphorylated protein."" [GOC:ai]"	93	101	14	20195	0.1386138613861386	0.1505376344086021	query_1	['GO:0005515']	['SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'LYN', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'LCK', 'PTPN11', 'CBL']
187	GO:BP	GO:0022008	neurogenesis	2.3707120709983068e-14	True	"""Generation of cells within the nervous system."" [GO_REF:0000021, GOC:cls, GOC:curators, GOC:dgh, GOC:dph, GOC:jid]"	1705	100	39	21110	0.39	0.0228739002932551	query_1	['GO:0007399', 'GO:0030154']	['MET', 'RAPGEF1', 'ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'VEGFC', 'CRK', 'HGF', 'CTNNB1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'EGFR', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'ITGA3', 'PTPN11', 'SEMA4D', 'PLXNA1']
188	GO:BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	2.6575833481127495e-14	True	"""Any process that activates or increases the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	181	100	17	21110	0.17	0.0939226519337016	query_1	['GO:0001934', 'GO:0018108', 'GO:0050730']	['VEGFB', 'SRC', 'ITGB3', 'HGF', 'PLCG2', 'LRP4', 'ITGA5', 'FYN', 'LYN', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'NRP1', 'PTPN11', 'SEMA4D']
189	GO:BP	GO:0050789	regulation of biological process	2.6987336409879284e-14	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	12480	100	96	21110	0.96	0.0076923076923076	query_1	['GO:0008150', 'GO:0065007']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'MEMO1', 'LAT', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'FBLN5', 'LMNB2', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LCP2', 'FBLN2', 'JAM3', 'EGFR', 'FBN1', 'ITGAE', 'KDR', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1', 'MFAP4']
190	GO:BP	GO:0002687	positive regulation of leukocyte migration	3.275800522438893e-14	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte migration."" [GOC:add]"	150	100	16	21110	0.16	0.1066666666666666	query_1	['GO:0002684', 'GO:0002685', 'GO:0030335', 'GO:0050900']	['VEGFB', 'ITGB3', 'PIK3R1', 'VEGFC', 'ITGA4', 'MADCAM1', 'TGFB1', 'JAM3', 'PTK2B', 'VEGFA', 'VEGFD', 'PTK2', 'THBS1', 'JAM2', 'ITGA2', 'PGF']
191	WP	WP:WP5144	NRP1-triggered signaling pathways in pancreatic cancer 	4.1588544272694895e-14	True	NRP1-triggered signaling pathways in pancreatic cancer 	54	89	14	8133	0.1573033707865168	0.2592592592592592	query_1	['WP:000000']	['MET', 'BCAR1', 'SRC', 'TGFB3', 'HGF', 'TGFBR2', 'EGFR', 'KDR', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'FLT1', 'PLXNA1']
192	REAC	REAC:R-HSA-3000178	ECM proteoglycans	4.9886834584746716e-14	True	ECM proteoglycans	75	98	15	10790	0.1530612244897959	0.2	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LRP4', 'ITGA2B', 'TNC', 'MUSK', 'AGRN', 'VTN', 'ITGB6', 'ITGA2']
193	GO:BP	GO:0010632	regulation of epithelial cell migration	5.728323029233849e-14	True	"""Any process that modulates the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	227	100	18	21110	0.18	0.079295154185022	query_1	['GO:0010631', 'GO:0030334', 'GO:0051239']	['MET', 'BCAR1', 'SRC', 'ITGB3', 'VEGFC', 'PLCG2', 'FLT4', 'TGFBR2', 'NRP2', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'ITGA2']
194	REAC	REAC:R-HSA-354192	Integrin signaling	5.90427991917732e-14	True	Integrin signaling	26	98	11	10790	0.1122448979591836	0.4230769230769231	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'SYK', 'TLN1', 'PTK2']
195	GO:MF	GO:0045309	protein phosphorylated amino acid binding	6.134452494956327e-14	True	"""Binding to a phosphorylated amino acid residue within a protein."" [GOC:go_curators]"	58	101	12	20195	0.1188118811881188	0.2068965517241379	query_1	['GO:0051219']	['PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'LCK', 'PTPN11', 'CBL']
196	GO:CC	GO:0016020	membrane	6.624438030725265e-14	True	"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]"	9878	101	85	22122	0.8415841584158416	0.0086049807653371	query_1	['GO:0110165']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'MEMO1', 'LAT', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'LMNB2', 'GRB2', 'TNC', 'MFAP3', 'NRP2', 'LCP2', 'JAM3', 'EGFR', 'ITGAE', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
197	KEGG	KEGG:04670	Leukocyte transendothelial migration	7.182735198310282e-14	True	Leukocyte transendothelial migration	114	83	17	8161	0.2048192771084337	0.1491228070175438	query_1	['KEGG:00000']	['ITGB1', 'BCAR1', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'PXN', 'ITGA4', 'JAM3', 'VCL', 'VAV1', 'PLCG1', 'PTK2B', 'VCAM1', 'PTK2', 'PTPN11', 'JAM2']
198	KEGG	KEGG:05165	Human papillomavirus infection	7.270868587298632e-14	True	Human papillomavirus infection	331	83	25	8161	0.3012048192771084	0.0755287009063444	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'PIK3R1', 'CTNNB1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'VEGFA', 'VTN', 'ITGB6', 'PTK2', 'THBS1', 'ITGB7', 'ITGA3', 'ITGA2']
