SHORT syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
238	REAC	REAC:R-HSA-354192	Integrin signaling	4.0246440346126716e-14	True	Integrin signaling	26	95	11	10790	0.1157894736842105	0.4230769230769231	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'SYK', 'TLN1', 'PTK2']
239	WP	WP:WP3303	RAC1/PAK1/p38/MMP2 pathway	4.0738552099482057e-14	True	RAC1/PAK1/p38/MMP2 pathway	68	88	15	8133	0.1704545454545454	0.2205882352941176	query_1	['WP:000000']	['ITGB1', 'NCK1', 'FN1', 'SRC', 'PIK3R1', 'CRK', 'CTNNB1', 'SOS1', 'PXN', 'GRB2', 'EGFR', 'PIK3CA', 'ERBB2', 'PTK2', 'PTPN11']
240	GO:BP	GO:0042981	regulation of apoptotic process	4.449661572090008e-14	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	1459	99	36	21110	0.3636363636363636	0.0246744345442083	query_1	['GO:0006915', 'GO:0043067']	['ITGB1', 'NCK1', 'PIK3CB', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'PIK3CD', 'ITGA5', 'SQSTM1', 'DOCK8', 'PRKCI', 'LYN', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'TRAF6', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'SMAD3', 'CBL', 'NCK2']
241	GO:BP	GO:0050789	regulation of biological process	4.597952983755525e-14	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	12480	99	95	21110	0.9595959595959596	0.0076121794871794	query_1	['GO:0008150', 'GO:0065007']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'ZNF398', 'WASL', 'SOS1', 'USP4', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'DIP2A', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'NYAP2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'PLEKHH3', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'PKN3', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'WDR6', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
242	GO:BP	GO:0048010	vascular endothelial growth factor receptor signaling pathway	4.799279182213e-14	True	"""The series of molecular signals initiated by a ligand binding to a vascular endothelial growth factor receptor (VEGFR) on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	55	99	12	21110	0.1212121212121212	0.2181818181818181	query_1	['GO:0007169']	['VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'ITGA5', 'FYN', 'KDR', 'VAV1', 'PTK2B', 'VEGFA', 'VTN', 'PTK2']
243	GO:CC	GO:0031252	cell leading edge	5.1538024155908604e-14	True	"""The area of a motile cell closest to the direction of movement."" [GOC:pg]"	425	98	21	22122	0.2142857142857142	0.0494117647058823	query_1	['GO:0110165']	['ITGB1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'CTNNB1', 'WASL', 'WIPF1', 'PARD6A', 'ITGA5', 'PXN', 'DOCK8', 'PRKCI', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'PTK2B', 'TLN1', 'PRKCZ']
244	GO:BP	GO:0002757	immune response-activating signaling pathway	5.5443616158967905e-14	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an immune response."" [GOC:add]"	471	99	23	21110	0.2323232323232323	0.048832271762208	query_1	['GO:0002253', 'GO:0002764']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'TRAF6', 'CRKL', 'PTK2', 'LCK', 'BLNK']
245	KEGG	KEGG:04611	Platelet activation	6.670764452229273e-14	True	Platelet activation	124	90	18	8161	0.2	0.1451612903225806	query_1	['KEGG:00000']	['ITGB1', 'PIK3CB', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'PLCG2', 'PIK3CD', 'ITGA2B', 'FYN', 'PRKCI', 'LYN', 'LCP2', 'PIK3CA', 'SYK', 'PIK3R3', 'TLN1', 'PRKCZ']
246	GO:CC	GO:0045121	membrane raft	7.228114918397171e-14	True	"""Any of the small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes. Small rafts can sometimes be stabilized to form larger platforms through protein-protein and protein-lipid interactions."" [PMID:16645198, PMID:20044567]"	324	98	19	22122	0.1938775510204081	0.0586419753086419	query_1	['GO:0098857']	['ITGB1', 'SMURF2', 'SRC', 'CRK', 'CTNNB1', 'TGFBR2', 'FYN', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'EGFR', 'KDR', 'VCL', 'PTK2B', 'TGFBR1', 'LCK', 'PRKCZ', 'CBL']
247	GO:BP	GO:0022603	regulation of anatomical structure morphogenesis	7.537971511755475e-14	True	"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]"	880	99	29	21110	0.2929292929292929	0.0329545454545454	query_1	['GO:0009653', 'GO:0050793']	['RHOJ', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'DVL2', 'TGFB1', 'KDR', 'PLCG1', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PTK2', 'F11R']
248	GO:CC	GO:0098857	membrane microdomain	7.650579452284511e-14	True	"""A membrane region with a lipid composition that is distinct from that of the membrane regions that surround it."" [PMID:20044567, PMID:26253820]"	325	98	19	22122	0.1938775510204081	0.0584615384615384	query_1	['GO:0016020']	['ITGB1', 'SMURF2', 'SRC', 'CRK', 'CTNNB1', 'TGFBR2', 'FYN', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'EGFR', 'KDR', 'VCL', 'PTK2B', 'TGFBR1', 'LCK', 'PRKCZ', 'CBL']
249	GO:BP	GO:0042127	regulation of cell population proliferation	7.7851229322313e-14	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	1682	99	38	21110	0.3838383838383838	0.0225921521997621	query_1	['GO:0008283', 'GO:0050794']	['RAPGEF1', 'ITGB1', 'NCK1', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'PRKCI', 'ZAP70', 'LYN', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'WDR6', 'NCK2', 'PDGFRA']
250	REAC	REAC:R-HSA-9006936	Signaling by TGFB family members	8.754456090597745e-14	True	Signaling by TGFB family members	119	95	17	10790	0.1789473684210526	0.1428571428571428	query_1	['REAC:R-HSA-162582']	['ITGB1', 'SMURF2', 'ITGB5', 'ITGAV', 'SMAD7', 'ITGB3', 'TGFB3', 'TGFBR2', 'PARD6A', 'PARD3', 'SMURF1', 'TGFBR1', 'ITGB6', 'PRKCZ', 'SMAD3', 'CBL', 'F11R']
251	REAC	REAC:R-HSA-449147	Signaling by Interleukins	9.929528590038405e-14	True	Signaling by Interleukins	471	95	28	10790	0.2947368421052631	0.0594479830148619	query_1	['REAC:R-HSA-1280215']	['RAPGEF1', 'ITGB1', 'PIK3CB', 'FN1', 'PIK3R2', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'PIK3CD', 'SQSTM1', 'FYN', 'LYN', 'GRB2', 'PIK3CA', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'PIK3R3', 'TRAF6', 'CRKL', 'LCK', 'BLNK', 'SMAD3', 'PTPN11', 'CBL']
252	GO:BP	GO:0030098	lymphocyte differentiation	1.0267135025686399e-13	True	"""The process in which a relatively unspecialized precursor cell acquires specialized features of a lymphocyte. A lymphocyte is a leukocyte commonly found in the blood and lymph that has the characteristics of a large nucleus, a neutral staining cytoplasm, and prominent heterochromatin."" [CL:0000542, GOC:go_curators]"	428	99	22	21110	0.2222222222222222	0.0514018691588785	query_1	['GO:0046649', 'GO:1903131']	['ITGB1', 'PIK3R2', 'SMAD7', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ZAP70', 'SHB', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'PIK3R3', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ']
253	KEGG	KEGG:04144	Endocytosis	1.1731299575689361e-13	True	Endocytosis	250	90	23	8161	0.2555555555555555	0.092	query_1	['KEGG:00000']	['SMURF2', 'SRC', 'FGFR2', 'WIPF3', 'WASL', 'TGFBR2', 'WIPF1', 'PARD6A', 'WIPF2', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'EGFR', 'SMURF1', 'SH3KBP1', 'SH3GL2', 'TRAF6', 'TGFBR1', 'PRKCZ', 'SMAD3', 'CBL', 'PDGFRA']
254	GO:MF	GO:0050839	cell adhesion molecule binding	1.3794596748210908e-13	True	"""Binding to a cell adhesion molecule."" [GOC:ai]"	562	98	24	20195	0.2448979591836734	0.0427046263345195	query_1	['GO:0005515']	['ITGB1', 'NCK1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'LYN', 'EGFR', 'KDR', 'VCL', 'SYK', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'PTPN11', 'CBL', 'F11R']
255	WP	WP:WP304	Kit receptor signaling pathway	1.4291841743179422e-13	True	Kit receptor signaling pathway	59	88	14	8133	0.1590909090909091	0.2372881355932203	query_1	['WP:000000']	['PIK3R2', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'PLCG1', 'CRKL', 'PTPN11', 'CBL']
256	WP	WP:WP51	Regulation of actin cytoskeleton	1.4520395504753181e-13	True	Regulation of actin cytoskeleton	149	88	19	8133	0.2159090909090909	0.1275167785234899	query_1	['WP:000000']	['PIK3CB', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'FGFR2', 'PIK3R1', 'CRK', 'SOS1', 'PIK3CD', 'PXN', 'WAS', 'EGFR', 'PIK3CA', 'VCL', 'VAV1', 'PIK3R3', 'PTK2', 'PDGFRA']
257	GO:BP	GO:0031175	neuron projection development	1.8612189960972557e-13	True	"""The process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:mah]"	990	99	30	21110	0.303030303030303	0.0303030303030303	query_1	['GO:0048666', 'GO:0120036']	['RAPGEF1', 'ITGB1', 'NCK1', 'FN1', 'SPP1', 'FGFR2', 'CRK', 'HGF', 'CTNNB1', 'WASL', 'SOS1', 'PARD6B', 'FYN', 'PRKCI', 'PARD3', 'LYN', 'DIP2A', 'DVL2', 'VCL', 'SMURF1', 'ERBB2', 'NYAP2', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'PTK2', 'PRKCZ', 'PTPN11', 'NCK2']
258	GO:BP	GO:0120036	plasma membrane bounded cell projection organization	2.2334402227105105e-13	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a plasma membrane bounded prolongation or process extending from a cell, e.g. a cilium or axon."" [GOC:krc]"	1535	99	36	21110	0.3636363636363636	0.0234527687296416	query_1	['GO:0030030']	['RAPGEF1', 'ITGB1', 'NCK1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'WASL', 'SOS1', 'PARD6B', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'LYN', 'DIP2A', 'DVL2', 'PIK3CA', 'VCL', 'SMURF1', 'ERBB2', 'NYAP2', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'TGFBR1', 'PTK2', 'PRKCZ', 'PTPN11', 'NCK2']
259	GO:BP	GO:0007173	epidermal growth factor receptor signaling pathway	2.4274802001769136e-13	True	"""The series of molecular signals initiated by binding of a ligand to the tyrosine kinase receptor EGFR (ERBB1) on the surface of a cell. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	109	99	14	21110	0.1414141414141414	0.128440366972477	query_1	['GO:0038127']	['BCAR1', 'SRC', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'PTK2B', 'PTK2', 'PTPN11', 'CBL', 'NCK2']
260	GO:BP	GO:0006935	chemotaxis	2.5186464260139813e-13	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	631	99	25	21110	0.2525252525252525	0.0396196513470681	query_1	['GO:0042221', 'GO:0042330']	['MET', 'PIK3CB', 'VEGFB', 'ITGAV', 'BCAR1', 'ITGB3', 'CRK', 'HGF', 'SOS1', 'PIK3CD', 'FYN', 'DOCK4', 'LYN', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'PTK2', 'DOCK2', 'SMAD3', 'PDGFRA', 'ELMO2']
261	GO:BP	GO:0042330	taxis	2.7113543525371985e-13	True	"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]"	633	99	25	21110	0.2525252525252525	0.0394944707740916	query_1	['GO:0009605', 'GO:0040011']	['MET', 'PIK3CB', 'VEGFB', 'ITGAV', 'BCAR1', 'ITGB3', 'CRK', 'HGF', 'SOS1', 'PIK3CD', 'FYN', 'DOCK4', 'LYN', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'PTK2', 'DOCK2', 'SMAD3', 'PDGFRA', 'ELMO2']
262	GO:MF	GO:0004713	protein tyrosine kinase activity	3.2071854356825663e-13	True	"""Catalysis of the reaction: ATP + a protein tyrosine = ADP + protein tyrosine phosphate."" [RHEA:10596]"	147	98	15	20195	0.1530612244897959	0.1020408163265306	query_1	['GO:0004672']	['MET', 'SRC', 'FGFR2', 'ITK', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'LCK', 'PDGFRA']
263	GO:BP	GO:0050851	antigen receptor-mediated signaling pathway	3.412821979332953e-13	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a B or T cell."" [GOC:add]"	253	99	18	21110	0.1818181818181818	0.0711462450592885	query_1	['GO:0002429']	['BCAR1', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'SYK', 'PLCG1', 'TRAF6', 'CRKL', 'LCK', 'BLNK']
264	KEGG	KEGG:04014	Ras signaling pathway	3.415759548387703e-13	True	Ras signaling pathway	234	90	22	8161	0.2444444444444444	0.094017094017094	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'VEGFB', 'PIK3R2', 'FGFR2', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'LAT', 'ZAP70', 'GRB2', 'EGFR', 'PIK3CA', 'KDR', 'PLCG1', 'VEGFA', 'PIK3R3', 'PTPN11', 'PDGFRA']
265	GO:MF	GO:0016301	kinase activity	3.8918350898839037e-13	True	"""Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [ISBN:0198506732]"	795	98	27	20195	0.2755102040816326	0.0339622641509433	query_1	['GO:0016772']	['MET', 'PIK3CB', 'SRC', 'FGFR2', 'PIK3R1', 'ITK', 'TGFBR2', 'PIK3CD', 'SQSTM1', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'TGFBR1', 'PTK2', 'LCK', 'PKN3', 'PRKCZ', 'PDGFRA']
266	GO:BP	GO:0050865	regulation of cell activation	4.5050834711830477e-13	True	"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]"	716	99	26	21110	0.2626262626262626	0.0363128491620111	query_1	['GO:0001775', 'GO:0050794', 'GO:0051239']	['NCK1', 'FN1', 'SRC', 'SMAD7', 'CTNNB1', 'SOS1', 'TGFBR2', 'DOCK8', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'TRAF6', 'LCK', 'PRKCZ', 'PTPN11', 'NCK2', 'PDGFRA', 'F11R']
267	GO:BP	GO:0030030	cell projection organization	4.832758236491207e-13	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	1573	99	36	21110	0.3636363636363636	0.0228862047043865	query_1	['GO:0016043']	['RAPGEF1', 'ITGB1', 'NCK1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'WASL', 'SOS1', 'PARD6B', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'LYN', 'DIP2A', 'DVL2', 'PIK3CA', 'VCL', 'SMURF1', 'ERBB2', 'NYAP2', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'TGFBR1', 'PTK2', 'PRKCZ', 'PTPN11', 'NCK2']
268	REAC	REAC:R-HSA-422475	Axon guidance	5.878848235581506e-13	True	Axon guidance	549	95	29	10790	0.3052631578947368	0.052823315118397	query_1	['REAC:R-HSA-9675108']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'WASL', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'TLN1', 'PTK2', 'PTPN11', 'NCK2']
269	GO:BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	6.029263863883842e-13	True	"""Any process that activates or increases the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	181	99	16	21110	0.1616161616161616	0.0883977900552486	query_1	['GO:0001934', 'GO:0018108', 'GO:0050730']	['VEGFB', 'SRC', 'ITGB3', 'HGF', 'PLCG2', 'ITGA5', 'FYN', 'LYN', 'DVL2', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'DOCK3', 'PTPN11']
270	GO:BP	GO:0051130	positive regulation of cellular component organization	6.09155222880716e-13	True	"""Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	1119	99	31	21110	0.3131313131313131	0.0277033065236818	query_1	['GO:0016043', 'GO:0048522', 'GO:0051128']	['MET', 'RAPGEF1', 'NCK1', 'FN1', 'SRC', 'TGFB3', 'PIK3R1', 'HGF', 'PLCG2', 'CTNNB1', 'WASL', 'PXN', 'FYN', 'PRKCI', 'WAS', 'LYN', 'GRB2', 'DVL2', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'SMURF1', 'PTK2B', 'VEGFA', 'VTN', 'TGFBR1', 'DOCK2', 'SMAD3', 'CBL', 'NCK2']
271	REAC	REAC:R-HSA-9013149	RAC1 GTPase cycle	6.204911317825506e-13	True	RAC1 GTPase cycle	184	95	19	10790	0.2	0.1032608695652173	query_1	['REAC:R-HSA-9012999']	['ITGB1', 'PIK3R2', 'DOCK1', 'PIK3R1', 'WIPF3', 'WASL', 'SOS1', 'WIPF1', 'PARD6A', 'WIPF2', 'DOCK8', 'WAS', 'DOCK4', 'PIK3CA', 'VAV1', 'PIK3R3', 'DOCK3', 'DOCK2', 'DOCK5']
272	WP	WP:WP4239	Epithelial to mesenchymal transition in colorectal cancer	6.290778347769102e-13	True	Epithelial to mesenchymal transition in colorectal cancer	161	88	19	8133	0.2159090909090909	0.1180124223602484	query_1	['WP:000000']	['PIK3CB', 'FN1', 'PIK3R2', 'TGFB3', 'PIK3R1', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'GRB2', 'TGFB1', 'PIK3CA', 'PIK3R3', 'TRAF6', 'VTN', 'TGFBR1', 'SMAD3']
273	GO:BP	GO:0031325	positive regulation of cellular metabolic process	6.585274603599875e-13	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	2976	99	48	21110	0.4848484848484848	0.0161290322580645	query_1	['GO:0009893', 'GO:0031323', 'GO:0044237', 'GO:0048522']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'ZNF398', 'WASL', 'TGFBR2', 'ITGA5', 'SQSTM1', 'FYN', 'WAS', 'LAT', 'LYN', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'PTPN11', 'NCK2', 'PDGFRA']
274	GO:BP	GO:0071375	cellular response to peptide hormone stimulus	6.790112981658864e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."" [GOC:mah]"	309	99	19	21110	0.1919191919191919	0.0614886731391585	query_1	['GO:0032870', 'GO:0043434', 'GO:1901653']	['NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'PRKCI', 'LYN', 'GRB2', 'TGFB1', 'PIK3CA', 'PIK3R3', 'PTK2', 'PRKCZ', 'PTPN11']
275	GO:BP	GO:0070887	cellular response to chemical stimulus	6.833752764639354e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:mah]"	2722	99	46	21110	0.4646464646464646	0.0168993387215282	query_1	['GO:0042221', 'GO:0051716']	['MET', 'RAPGEF1', 'NCK1', 'PIK3CB', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'PXN', 'DOCK8', 'FYN', 'PRKCI', 'WAS', 'DOCK4', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'PIK3R3', 'TRAF6', 'CRKL', 'PTK2', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'ELMO2']
276	REAC	REAC:R-HSA-451927	Interleukin-2 family signaling	7.58683429283367e-13	True	Interleukin-2 family signaling	44	95	12	10790	0.1263157894736842	0.2727272727272727	query_1	['REAC:R-HSA-449147']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'SYK', 'PTK2B', 'PIK3R3', 'LCK']
277	GO:BP	GO:0071417	cellular response to organonitrogen compound	7.675907118085394e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [GOC:mah]"	662	99	25	21110	0.2525252525252525	0.0377643504531722	query_1	['GO:0010243', 'GO:0071310', 'GO:0071495', 'GO:1901699']	['RAPGEF1', 'NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'PRKCI', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'PIK3R3', 'CRKL', 'PTK2', 'PRKCZ', 'PTPN11', 'PDGFRA']
278	WP	WP:WP3937	Microglia pathogen phagocytosis pathway	8.005619798342388e-13	True	Microglia pathogen phagocytosis pathway	40	88	12	8133	0.1363636363636363	0.3	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'LAT', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'FCGR1A', 'PIK3R3']
