Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
212	GO:BP	GO:1901576	organic substance biosynthetic process	8.785657601529786e-11	True	"""The chemical reactions and pathways resulting in the formation of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	5345	99	64	17376	0.6464646464646465	0.0119738072965388	query_1	['GO:0009058', 'GO:0071704']	['SNX6', 'PDK4', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'NFKBIA', 'ABHD6', 'FBXW7', 'BCL10', 'PRL', 'STAT5B', 'PRLR']
213	GO:BP	GO:0030162	regulation of proteolysis	9.252844053978552e-11	True	"""Any process that modulates the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:mah]"	683	99	23	17376	0.2323232323232323	0.0336749633967789	query_1	['GO:0006508', 'GO:0051246']	['EGLN3', 'GSK3B', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'ELOB', 'DDRGK1', 'UFL1', 'RBX1', 'BTRC', 'TNF', 'FAS', 'FADD', 'VHL', 'CFLAR', 'MALT1', 'FBXW11', 'BIRC3', 'BIRC2', 'CASP8', 'FBXW7', 'BCL10']
214	GO:BP	GO:0006082	organic acid metabolic process	9.679874731448515e-11	True	"""The chemical reactions and pathways involving organic acids, any acidic compound containing carbon in covalent linkage."" [ISBN:0198506732]"	904	99	26	17376	0.2626262626262626	0.0287610619469026	query_1	['GO:0044237', 'GO:0044281', 'GO:0071704']	['PDK4', 'GCSH', 'DLST', 'STAT3', 'TNFRSF1A', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'DBT', 'BCKDK', 'BCKDHB', 'PDHA1', 'HIF1A', 'PDK3', 'EP300', 'PDK1', 'ARNT', 'GHR', 'STAT5A', 'DLD', 'PDK2', 'ABHD6', 'OGDH', 'STAT5B', 'BCKDHA']
215	GO:BP	GO:0009605	response to external stimulus	9.679874731448515e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."" [GOC:hb]"	2654	99	44	17376	0.4444444444444444	0.0165787490580256	query_1	['GO:0050896']	['SHARPIN', 'PDK4', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'UFL1', 'RBCK1', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'BCKDHB', 'GH2', 'HIF1A', 'RIPK1', 'TRADD', 'MALT1', 'EP300', 'IKBKG', 'BIRC3', 'GH1', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'PDK2', 'NFKBIA', 'SKP2', 'CASP8', 'BCL10', 'PRL', 'CSH2', 'STAT5B', 'PRLR']
216	GO:BP	GO:0046483	heterocycle metabolic process	9.679874731448515e-11	True	"""The chemical reactions and pathways involving heterocyclic compounds, those with a cyclic molecular structure and at least two different atoms in the ring (or rings)."" [ISBN:0198506732]"	5358	99	64	17376	0.6464646464646465	0.0119447555057857	query_1	['GO:0044237']	['SNX6', 'PDK4', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'NSUN6', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'NFKBIA', 'FBXW7', 'OGDH', 'BCL10', 'PRL', 'STAT5B']
217	GO:BP	GO:0050896	response to stimulus	9.952376378115054e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]"	7974	99	79	17376	0.797979797979798	0.009907198394783	query_1	['GO:0008150']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'BCKDHB', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'STAT5B', 'PRLR']
218	GO:BP	GO:0031347	regulation of defense response	1.0022772074360888e-10	True	"""Any process that modulates the frequency, rate or extent of a defense response."" [GOC:mah]"	687	99	23	17376	0.2323232323232323	0.0334788937409024	query_1	['GO:0006952', 'GO:0080134']	['SHARPIN', 'CREBBP', 'TRAF3', 'TNFRSF1A', 'RELA', 'IKBKB', 'UFL1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'TRADD', 'EP300', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'BCL10', 'STAT5B']
219	GO:BP	GO:0043066	negative regulation of apoptotic process	1.1832292689351195e-10	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	837	99	25	17376	0.2525252525252525	0.029868578255675	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['SNX6', 'PDK4', 'GSK3B', 'HSP90AB1', 'RELA', 'DDRGK1', 'UFL1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'SOCS2', 'MALT1', 'BIRC3', 'TRAF2', 'BIRC2', 'BCL10', 'UFM1', 'STAT5B', 'PRLR']
220	GO:BP	GO:0006725	cellular aromatic compound metabolic process	1.3524799994678663e-10	True	"""The chemical reactions and pathways involving aromatic compounds, any organic compound characterized by one or more planar rings, each of which contains conjugated double bonds and delocalized pi electrons, as carried out by individual cells."" [GOC:ai, ISBN:0198506732]"	5399	99	64	17376	0.6464646464646465	0.0118540470457492	query_1	['GO:0044237']	['SNX6', 'PDK4', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'NSUN6', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'NFKBIA', 'FBXW7', 'OGDH', 'BCL10', 'PRL', 'STAT5B']
221	GO:BP	GO:0051707	response to other organism	1.3831469751179115e-10	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1430	99	32	17376	0.3232323232323232	0.0223776223776223	query_1	['GO:0043207', 'GO:0044419']	['SHARPIN', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'HIF1A', 'MALT1', 'EP300', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'SKP2', 'CASP8', 'BCL10', 'STAT5B', 'PRLR']
222	GO:BP	GO:0007259	receptor signaling pathway via JAK-STAT	1.3889709670919223e-10	True	"""Any process in which STAT proteins (Signal Transducers and Activators of Transcription) and JAK (Janus Activated Kinase) proteins convey a signal to trigger a change in the activity or state of a cell. The receptor signaling pathway via JAK-STAT begins with activation of a receptor and proceeeds through STAT protein activation by members of the JAK family of tyrosine kinases. STAT proteins dimerize and subsequently translocate to the nucleus. The pathway ends with regulation of target gene expression by STAT proteins."" [GOC:bf, GOC:jl, GOC:signaling, PMID:12039028]"	159	99	13	17376	0.1313131313131313	0.0817610062893081	query_1	['GO:0097696']	['STAT3', 'TNFRSF1A', 'TNF', 'VHL', 'GH2', 'SOCS2', 'GH1', 'GHR', 'STAT5A', 'PRL', 'CSH2', 'STAT5B', 'PRLR']
223	GO:BP	GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	1.3926887585377344e-10	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, with ubiquitin-protein ligation catalyzed by an SCF (Skp1/Cul1/F-box protein) complex, and mediated by the proteasome."" [PMID:15380083]"	48	99	9	17376	0.0909090909090909	0.1875	query_1	['GO:0043161']	['RBX1', 'BTRC', 'SKP1', 'FBXW11', 'CUL5', 'SKP2', 'CUL1', 'CUL2', 'FBXW7']
224	GO:BP	GO:0043207	response to external biotic stimulus	1.430064747657927e-10	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1433	99	32	17376	0.3232323232323232	0.0223307745987438	query_1	['GO:0009605', 'GO:0009607']	['SHARPIN', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'HIF1A', 'MALT1', 'EP300', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'SKP2', 'CASP8', 'BCL10', 'STAT5B', 'PRLR']
225	GO:BP	GO:0009058	biosynthetic process	1.4660894248776454e-10	True	"""The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones."" [GOC:curators, ISBN:0198547684]"	5412	99	64	17376	0.6464646464646465	0.0118255728011825	query_1	['GO:0008152']	['SNX6', 'PDK4', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'NFKBIA', 'ABHD6', 'FBXW7', 'BCL10', 'PRL', 'STAT5B', 'PRLR']
226	GO:BP	GO:0002757	immune response-activating signaling pathway	1.5008967601612363e-10	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an immune response."" [GOC:add]"	390	99	18	17376	0.1818181818181818	0.0461538461538461	query_1	['GO:0002253', 'GO:0002764']	['CREBBP', 'TRAF3', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'NFKB1', 'TNIP2', 'MALT1', 'EP300', 'IKBKG', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10']
227	GO:BP	GO:0009628	response to abiotic stimulus	1.5008967601612363e-10	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (not derived from living organisms) stimulus."" [GOC:hb]"	1086	99	28	17376	0.2828282828282828	0.0257826887661141	query_1	['GO:0050896']	['EGLN3', 'GSK3B', 'CREBBP', 'MAP3K14', 'HSP90AB1', 'TNFRSF1A', 'RELA', 'RBX1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'EGLN1', 'VHL', 'HIF1A', 'CFLAR', 'EPAS1', 'PDK3', 'EP300', 'PDK1', 'ARNT', 'GHR', 'RELB', 'BIRC2', 'NFKBIA', 'CASP8', 'FBXW7', 'BCL10']
228	REAC	REAC:R-HSA-937041	IKK complex recruitment mediated by RIP1	1.7558534523021357e-10	True	IKK complex recruitment mediated by RIP1	22	99	7	17376	0.0707070707070707	0.3181818181818182	query_1	['REAC:R-HSA-937061']	['CHUK', 'IKBKB', 'RIPK1', 'IKBKG', 'BIRC3', 'TRAF6', 'BIRC2']
229	GO:BP	GO:0019219	regulation of nucleobase-containing compound metabolic process	1.9825337887139356e-10	True	"""Any cellular process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	3716	99	52	17376	0.5252525252525253	0.0139935414424111	query_1	['GO:0006139', 'GO:0031323', 'GO:0051171', 'GO:0080090']	['SNX6', 'PDK4', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
230	GO:BP	GO:0097696	receptor signaling pathway via STAT	2.1174539959679063e-10	True	"""An intracellular signal transduction process in which STAT proteins (Signal Transducers and Activators of Transcription) convey a signal to trigger a change in the activity or state of a cell. The STAT cascade begins with receptor activation followed by activation of STAT proteins by kinases. It proceeds through STA dimerization and subsequent nuclear translocation of STAT proteins, and ends with regulation of target gene expression by STAT proteins."" [GOC:rjd, PMID:21534947, PMID:24587195]"	165	99	13	17376	0.1313131313131313	0.0787878787878787	query_1	['GO:0007166']	['STAT3', 'TNFRSF1A', 'TNF', 'VHL', 'GH2', 'SOCS2', 'GH1', 'GHR', 'STAT5A', 'PRL', 'CSH2', 'STAT5B', 'PRLR']
231	GO:BP	GO:0071396	cellular response to lipid	2.2637281992870183e-10	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus."" [GOC:mah]"	582	99	21	17376	0.2121212121212121	0.0360824742268041	query_1	['GO:0033993', 'GO:0071310']	['PDK4', 'GSK3B', 'NFKBIB', 'RELA', 'DDRGK1', 'UFL1', 'METTL21C', 'TNF', 'NFKB1', 'TNIP2', 'CFLAR', 'PDK3', 'MALT1', 'EP300', 'AHR', 'TRAF6', 'NFKBIA', 'SKP2', 'UBA5', 'BCL10', 'UFM1']
232	GO:BP	GO:1901360	organic cyclic compound metabolic process	2.2831961115136654e-10	True	"""The chemical reactions and pathways involving organic cyclic compound."" [GOC:TermGenie]"	5624	99	65	17376	0.6565656565656566	0.0115576102418207	query_1	['GO:0071704']	['SNX6', 'PDK4', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'NSUN6', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'NFKBIA', 'FBXW7', 'OGDH', 'BCL10', 'PRL', 'STAT5B', 'PRLR']
233	GO:BP	GO:0044249	cellular biosynthetic process	2.3937865094047937e-10	True	"""The chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:jl]"	5011	99	61	17376	0.6161616161616161	0.0121732189183795	query_1	['GO:0009058', 'GO:0044237']	['SNX6', 'PDK4', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'NFKBIA', 'FBXW7', 'BCL10', 'PRL', 'STAT5B']
234	REAC	REAC:R-HSA-1643685	Disease	2.418269596870892e-10	True	Disease	1725	99	34	17376	0.3434343434343434	0.0197101449275362	query_1	['REAC:0000000']	['GSK3B', 'CREBBP', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'OS9', 'RBX1', 'BTRC', 'FADD', 'NFKB1', 'VHL', 'RIPK1', 'SKP1', 'ELOC', 'TRADD', 'NFKB2', 'EP300', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'STAT5A', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'CUL1', 'STAT5B']
235	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	2.4246730384531716e-10	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1856	99	36	17376	0.3636363636363636	0.0193965517241379	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['CDK5RAP3', 'CREBBP', 'NFKBIB', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'RBCK1', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'EPAS1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
236	GO:BP	GO:0002376	immune system process	2.6921656573806155e-10	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2399	99	41	17376	0.4141414141414141	0.0170904543559816	query_1	['GO:0008150']	['MAP3K8', 'CDK5RAP3', 'CREBBP', 'MAP3K14', 'TRAF3', 'STAT3', 'CHUK', 'RELA', 'IKBKB', 'UFL1', 'RBCK1', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'HIF1A', 'RIPK1', 'EPAS1', 'MALT1', 'NFKB2', 'EP300', 'ARNT', 'AHR', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'SKP2', 'CASP8', 'FBXW7', 'UBA5', 'BCL10', 'STAT5B', 'PRLR']
237	GO:BP	GO:0051254	positive regulation of RNA metabolic process	3.037002366558726e-10	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1770	99	35	17376	0.3535353535353535	0.019774011299435	query_1	['GO:0010604', 'GO:0016070', 'GO:0045935', 'GO:0051252']	['CDK5RAP3', 'CREBBP', 'NFKBIB', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'RBCK1', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'EPAS1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
238	REAC	REAC:R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	3.4728508296427457e-10	True	Dectin-1 mediated noncanonical NF-kB signaling	60	99	9	17376	0.0909090909090909	0.15	query_1	['REAC:R-HSA-5607764']	['MAP3K14', 'CHUK', 'RELA', 'BTRC', 'SKP1', 'NFKB2', 'FBXW11', 'RELB', 'CUL1']
239	GO:BP	GO:0097659	nucleic acid-templated transcription	3.499928575306165e-10	True	"""The synthesis of an RNA transcript from a nucleic acid template (DNA or RNA)."" [GOC:pr, GOC:txnOH, GOC:vw]"	3257	99	48	17376	0.4848484848484848	0.0147374884863371	query_1	['GO:0010467', 'GO:0032774']	['SNX6', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'ELOB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
240	GO:BP	GO:0060547	negative regulation of necrotic cell death	3.499928575306165e-10	True	"""Any process that decreases the rate, frequency or extent of necrotic cell death. Necrotic cell death is a cell death process that is morphologically characterized by a gain in cell volume (oncosis), swelling of organelles, plasma membrane rupture and subsequent loss of intracellular contents."" [GOC:BHF, GOC:dph, GOC:tb]"	21	99	7	17376	0.0707070707070707	0.3333333333333333	query_1	['GO:0010939', 'GO:0060548', 'GO:0070265']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'BIRC3', 'BIRC2', 'CASP8']
241	GO:BP	GO:0006351	DNA-templated transcription	3.499928575306165e-10	True	"""The synthesis of an RNA transcript from a DNA template."" [GOC:jl, GOC:txnOH]"	3256	99	48	17376	0.4848484848484848	0.0147420147420147	query_1	['GO:0097659']	['SNX6', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'ELOB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
242	GO:BP	GO:0009891	positive regulation of biosynthetic process	3.499928575306165e-10	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	1986	99	37	17376	0.3737373737373737	0.0186304128902316	query_1	['GO:0009058', 'GO:0009889', 'GO:0009893']	['CDK5RAP3', 'CREBBP', 'NFKBIB', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'RBCK1', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'EPAS1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'ABHD6', 'BCL10', 'PRL', 'STAT5B']
243	REAC	REAC:R-HSA-392499	Metabolism of proteins	3.6019464369327465e-10	True	Metabolism of proteins	1854	99	35	17376	0.3535353535353535	0.0188781014023732	query_1	['REAC:0000000']	['CREBBP', 'TRAF3', 'STAT3', 'RELA', 'ELOB', 'OS9', 'RBX1', 'BTRC', 'TNIP2', 'VHL', 'HIF1A', 'RIPK1', 'SKP1', 'EPAS1', 'ELOC', 'SOCS2', 'NFKB2', 'EP300', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'CUL5', 'NFKBIA', 'SKP2', 'CUL1', 'CUL2', 'FBXW7', 'BCL10', 'PRL']
