Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
177	GO:BP	GO:0048519	negative regulation of biological process	1.0855506916510729e-13	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5932	101	69	21110	0.6831683168316832	0.0116318273769386	query_1	['GO:0008150', 'GO:0050789']	['CUL3', 'CDKN2B', 'BMI1', 'AKT1', 'MYC', 'CREBBP', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'CBX3', 'VCP', 'CCNB1', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F2', 'SMAD2', 'RYBP', 'SMAD4', 'E2F6', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'EHMT1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'L3MBTL2', 'NPLOC4', 'RNF2', 'CDKN1B', 'ORC6', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
178	GO:BP	GO:0006275	regulation of DNA replication	1.1143163169435831e-13	True	"""Any process that modulates the frequency, rate or extent of DNA replication."" [GOC:go_curators]"	129	101	15	21110	0.1485148514851485	0.1162790697674418	query_1	['GO:0006260', 'GO:0051052']	['MCM6', 'GMNN', 'EHMT2', 'MCM7', 'CDT1', 'CDC6', 'PCNA', 'ORC5', 'CCNA2', 'ORC3', 'MCM4', 'CDK1', 'CDK2', 'MCM2', 'TP53']
179	REAC	REAC:R-HSA-176187	Activation of ATR in response to replication stress	1.1646174497374653e-13	True	Activation of ATR in response to replication stress	37	99	12	10790	0.1212121212121212	0.3243243243243243	query_1	['REAC:R-HSA-69481']	['MCM6', 'MCM7', 'CDC6', 'ORC5', 'ORC3', 'MCM4', 'CDK2', 'ORC1', 'MCM2', 'ORC6', 'ORC4', 'ORC2']
180	GO:BP	GO:0006974	DNA damage response	1.238713497431063e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism."" [GOC:go_curators]"	878	101	29	21110	0.2871287128712871	0.0330296127562642	query_1	['GO:0033554']	['MCM6', 'CUL4B', 'MYC', 'DDB2', 'MCM7', 'CBX3', 'VCP', 'CDK7', 'DDB1', 'RBX1', 'CDKN2D', 'PCNA', 'CDKN1A', 'EP300', 'E2F1', 'ERCC6', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDK2', 'MCM2', 'UBE2W', 'ERCC8', 'FOXO1', 'CDKN1B', 'TP53', 'CUL4A', 'CCND1']
181	KEGG	KEGG:05161	Hepatitis B	1.3149322267263677e-13	True	Hepatitis B	161	84	19	8161	0.2261904761904762	0.1180124223602484	query_1	['KEGG:00000']	['AKT1', 'MYC', 'DDB2', 'CREBBP', 'CCNA1', 'CCNE2', 'RB1', 'CCNE1', 'DDB1', 'PCNA', 'CDKN1A', 'CCNA2', 'E2F2', 'SMAD4', 'EP300', 'E2F1', 'CDK2', 'TP53', 'SMAD3']
182	REAC	REAC:R-HSA-113507	E2F-enabled inhibition of pre-replication complex formation	1.4257461932697757e-13	True	E2F-enabled inhibition of pre-replication complex formation	9	99	8	10790	0.0808080808080808	0.8888888888888888	query_1	['REAC:R-HSA-113510']	['CCNB1', 'ORC5', 'ORC3', 'CDK1', 'ORC1', 'ORC6', 'ORC4', 'ORC2']
183	REAC	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	1.6485167456846245e-13	True	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	50	99	13	10790	0.1313131313131313	0.26	query_1	['REAC:R-HSA-170834', 'REAC:R-HSA-212436']	['CDKN2B', 'MYC', 'E2F4', 'RBL1', 'TFDP1', 'HDAC1', 'E2F5', 'SMAD2', 'SMAD4', 'EP300', 'SP1', 'TFDP2', 'SMAD3']
184	GO:BP	GO:0000122	negative regulation of transcription by RNA polymerase II	1.7474362155857592e-13	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	967	101	30	21110	0.297029702970297	0.031023784901758	query_1	['GO:0006357', 'GO:0006366', 'GO:0045892']	['CUL3', 'BMI1', 'MYC', 'CREBBP', 'EHMT2', 'CBX3', 'MAX', 'RBL1', 'RB1', 'HDAC1', 'CCNE1', 'PCGF6', 'PCNA', 'RYBP', 'SMAD4', 'E2F6', 'EP300', 'E2F1', 'EHMT1', 'CDK2', 'PCGF2', 'ESR1', 'FOXO1', 'CCND3', 'RNF2', 'TP53', 'SMAD3', 'CDK6', 'CCND1', 'ORC2']
185	GO:BP	GO:0016310	phosphorylation	1.7609446303766706e-13	True	"""The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide."" [ISBN:0198506732]"	1787	101	39	21110	0.3861386138613861	0.0218242865137101	query_1	['GO:0006796']	['PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'CKS1B', 'SERTAD1', 'CDK5', 'MCM7', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'RB1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'SMAD2', 'SMAD4', 'CCND2', 'ERCC6', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'TP53', 'CDK6', 'CCND1']
186	GO:BP	GO:0006513	protein monoubiquitination	1.9332871573069849e-13	True	"""Addition of a single ubiquitin group to a protein."" [GOC:ai]"	81	101	13	21110	0.1287128712871287	0.1604938271604938	query_1	['GO:0016567']	['CUL3', 'BMI1', 'CUL4B', 'DDB2', 'RING1', 'DDB1', 'RBX1', 'PCGF6', 'SKP1', 'PCGF2', 'UBE2W', 'RNF2', 'CUL1']
187	GO:BP	GO:0010468	regulation of gene expression	2.4346773651104825e-13	True	"""Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	5491	101	66	21110	0.6534653465346535	0.0120196685485339	query_1	['GO:0010467', 'GO:0060255']	['CUL3', 'BMI1', 'AKT1', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'CBX3', 'E2F4', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'PCGF6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'EP300', 'UFD1', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'SP1', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
188	REAC	REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	2.597165999873369e-13	True	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	14	99	9	10790	0.0909090909090909	0.6428571428571429	query_1	['REAC:R-HSA-6791312']	['CCNA1', 'CCNE2', 'CCNE1', 'CDKN1A', 'CCNA2', 'E2F1', 'CDK2', 'CDKN1B', 'TP53']
189	GO:BP	GO:0031325	positive regulation of cellular metabolic process	2.994192600338341e-13	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	2976	101	49	21110	0.4851485148514851	0.0164650537634408	query_1	['GO:0009893', 'GO:0031323', 'GO:0044237', 'GO:0048522']	['CDC25B', 'AKT1', 'MYC', 'CREBBP', 'SERTAD1', 'CDK5', 'E2F4', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'TFDP1', 'RB1', 'HDAC1', 'DDB1', 'CDT1', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'SMAD2', 'RYBP', 'SMAD4', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'SP1', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CCND1']
190	GO:BP	GO:0065007	biological regulation	3.209897544687617e-13	True	"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	12891	101	97	21110	0.9603960396039604	0.0075246295865332	query_1	['GO:0008150']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
191	GO:BP	GO:0044249	cellular biosynthetic process	3.273378917965635e-13	True	"""The chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:jl]"	5521	101	66	21110	0.6534653465346535	0.0119543560949103	query_1	['GO:0009058', 'GO:0044237']	['CUL3', 'BMI1', 'AKT1', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'CBX3', 'E2F4', 'VCP', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDKN2D', 'PCGF6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'EP300', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MNAT1', 'CAND1', 'CDKN2A', 'CDK2', 'SP1', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
192	GO:BP	GO:0019220	regulation of phosphate metabolic process	3.329851934362202e-13	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	1333	101	34	21110	0.3366336633663366	0.0255063765941485	query_1	['GO:0006796', 'GO:0051174']	['PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'SERTAD1', 'CDK5', 'MCM7', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'RB1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'SMAD4', 'CCND2', 'ERCC6', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CCND3', 'CDKN1B', 'TP53', 'SMAD3', 'CCND1']
193	GO:BP	GO:0051174	regulation of phosphorus metabolic process	3.40576250640942e-13	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]"	1334	101	34	21110	0.3366336633663366	0.025487256371814	query_1	['GO:0006793', 'GO:0031323']	['PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'SERTAD1', 'CDK5', 'MCM7', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'RB1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'SMAD4', 'CCND2', 'ERCC6', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CCND3', 'CDKN1B', 'TP53', 'SMAD3', 'CCND1']
194	GO:CC	GO:0140513	nuclear protein-containing complex	3.719482547748731e-13	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together in the nucleus."" [GOC:pg]"	2720	102	45	22122	0.4411764705882353	0.0165441176470588	query_1	['GO:0005634', 'GO:0032991']	['MCM6', 'BMI1', 'MYC', 'MCM7', 'CBX3', 'E2F4', 'CDK7', 'MAX', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'PCGF6', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'E2F6', 'ORC3', 'E2F1', 'ERCC6', 'MGA', 'MCM4', 'MNAT1', 'ORC1', 'MCM2', 'PCGF2', 'ERCC8', 'COPS5', 'CDK4', 'RNF2', 'ORC6', 'TFDP2', 'SMAD3', 'CDK6', 'ORC4', 'ORC2', 'PHC3']
195	GO:CC	GO:0005664	nuclear origin of replication recognition complex	4.0118894785616563e-13	True	"""A multisubunit complex that is located at the replication origins of a chromosome in the nucleus."" [GOC:elh]"	9	102	7	22122	0.0686274509803921	0.7777777777777778	query_1	['GO:0000228', 'GO:0000808', 'GO:0140513']	['ORC5', 'ORC3', 'ORC1', 'MCM2', 'ORC6', 'ORC4', 'ORC2']
196	GO:CC	GO:0000808	origin recognition complex	4.0118894785616563e-13	True	"""A multisubunit complex that is located at the replication origins of a chromosome."" [GOC:elh]"	9	102	7	22122	0.0686274509803921	0.7777777777777778	query_1	['GO:0005694', 'GO:0032991']	['ORC5', 'ORC3', 'ORC1', 'MCM2', 'ORC6', 'ORC4', 'ORC2']
197	GO:BP	GO:1901564	organonitrogen compound metabolic process	4.1835017296704893e-13	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6441	101	71	21110	0.7029702970297029	0.0110231330538736	query_1	['GO:0006807', 'GO:0071704']	['CUL3', 'PKMYT1', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'SERTAD1', 'CDK5', 'EHMT2', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'CDKN1A', 'CCNA2', 'USP24', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'EP300', 'UFD1', 'CCND2', 'ERCC6', 'EHMT1', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'PCGF2', 'UBE2W', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'CUL1', 'TP53', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1']
198	GO:CC	GO:0005829	cytosol	6.049256657579453e-13	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5453	102	63	22122	0.6176470588235294	0.0115532734274711	query_1	['GO:0005737', 'GO:0110165']	['CUL3', 'PKMYT1', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'CREBBP', 'GMNN', 'CDK5', 'MCM7', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'CCNE1', 'CCNB2', 'RBX1', 'CDKN2D', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'CDKN1A', 'ORC5', 'CCNA2', 'USP24', 'SMAD2', 'SKP1', 'NEDD8', 'SMAD4', 'EP300', 'UFD1', 'CCND2', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'YAF2', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'NPLOC4', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'SMAD3', 'NUB1', 'CDK6', 'ORC4', 'CCND1']
199	GO:BP	GO:0042325	regulation of phosphorylation	6.105837412387579e-13	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1181	101	32	21110	0.3168316831683168	0.0270956816257408	query_1	['GO:0016310', 'GO:0019220']	['PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'SERTAD1', 'CDK5', 'MCM7', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'RB1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'SMAD4', 'CCND2', 'ERCC6', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CCND3', 'CDKN1B', 'TP53', 'CCND1']
200	WP	WP:WP5322	CKAP4 signaling pathway map	7.171698738013245e-13	True	CKAP4 signaling pathway map	116	90	17	8133	0.1888888888888888	0.146551724137931	query_1	['WP:000000']	['BMI1', 'AKT1', 'MYC', 'CCNB1', 'CCNE1', 'CCNB2', 'SMAD4', 'E2F1', 'CDK1', 'CAND1', 'SP1', 'ESR1', 'CDK4', 'CDKN1B', 'TP53', 'SMAD3', 'CCND1']
201	GO:BP	GO:1901988	negative regulation of cell cycle phase transition	7.174659117317798e-13	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	259	101	18	21110	0.1782178217821782	0.0694980694980695	query_1	['GO:0010948', 'GO:0044770', 'GO:1901987']	['CDKN2B', 'CCNB1', 'RBL1', 'RBL2', 'RB1', 'CDT1', 'CDKN2D', 'CDC6', 'CDKN1A', 'E2F1', 'ERCC6', 'CDK1', 'CDK2', 'ORC1', 'CDKN1B', 'TP53', 'CUL4A', 'CCND1']
202	GO:CC	GO:0090575	RNA polymerase II transcription regulator complex	9.35144166859736e-13	True	"""A transcription factor complex that acts at a regulatory region of a gene transcribed by RNA polymerase II."" [GOC:tb]"	257	102	17	22122	0.1666666666666666	0.0661478599221789	query_1	['GO:0005667', 'GO:0140513']	['MYC', 'CBX3', 'E2F4', 'CDK7', 'MAX', 'TFDP1', 'RB1', 'E2F5', 'E2F2', 'CCNH', 'SMAD2', 'SMAD4', 'E2F6', 'E2F1', 'MNAT1', 'TFDP2', 'SMAD3']
203	KEGG	KEGG:04068	FoxO signaling pathway	9.69039331264758e-13	True	FoxO signaling pathway	131	84	17	8161	0.2023809523809523	0.1297709923664122	query_1	['KEGG:00000']	['CDKN2B', 'AKT1', 'CREBBP', 'CCNB1', 'RBL2', 'CCNB2', 'CDKN2D', 'CDKN1A', 'SMAD4', 'EP300', 'CCND2', 'CDK2', 'FOXO1', 'SKP2', 'CDKN1B', 'SMAD3', 'CCND1']
204	GO:BP	GO:0051052	regulation of DNA metabolic process	9.82068635200138e-13	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving DNA."" [GOC:ai]"	527	101	23	21110	0.2277227722772277	0.0436432637571157	query_1	['GO:0006259', 'GO:0019219', 'GO:0060255']	['MCM6', 'AKT1', 'MYC', 'GMNN', 'EHMT2', 'MCM7', 'TFDP1', 'CDT1', 'CDC6', 'PCNA', 'CDKN1A', 'ORC5', 'CCNA2', 'ORC3', 'ERCC6', 'MCM4', 'CDK1', 'CDKN2A', 'CDK2', 'MCM2', 'ERCC8', 'TP53', 'CUL4A']
205	GO:BP	GO:0042127	regulation of cell population proliferation	1.1570423298781181e-12	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	1682	101	37	21110	0.3663366336633663	0.0219976218787158	query_1	['GO:0008283', 'GO:0050794']	['CUL3', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'MYC', 'SERTAD1', 'E2F4', 'CCNB1', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDKN2D', 'CDC6', 'CDKN1A', 'CCNA2', 'SMAD2', 'SMAD4', 'CCND2', 'E2F1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'ESR1', 'FOXO1', 'CCND3', 'CDK4', 'CDKN1B', 'TP53', 'SMAD3', 'CUL4A', 'CDK6', 'CCND1']
206	KEGG	KEGG:05212	Pancreatic cancer	1.734838926357713e-12	True	Pancreatic cancer	76	84	14	8161	0.1666666666666666	0.1842105263157894	query_1	['KEGG:00000']	['AKT1', 'DDB2', 'RB1', 'CDKN1A', 'E2F2', 'SMAD2', 'SMAD4', 'E2F1', 'CDKN2A', 'CDK4', 'TP53', 'SMAD3', 'CDK6', 'CCND1']
207	GO:BP	GO:0070647	protein modification by small protein conjugation or removal	1.744026761862291e-12	True	"""A protein modification process in which one or more groups of a small protein, such as ubiquitin or a ubiquitin-like protein, are covalently attached to or removed from a target protein."" [GOC:mah]"	1053	101	30	21110	0.297029702970297	0.0284900284900284	query_1	['GO:0036211']	['CUL3', 'BMI1', 'AKT1', 'CUL4B', 'DDB2', 'CDK5', 'VCP', 'RING1', 'PHC1', 'DDB1', 'RBX1', 'PCGF6', 'UBD', 'BTRC', 'USP24', 'SKP1', 'NEDD8', 'CDK1', 'CAND1', 'CDKN2A', 'PCGF2', 'UBE2W', 'ERCC8', 'COPS5', 'SKP2', 'RNF2', 'CDKN1B', 'CUL1', 'CUL4A', 'NUB1']
208	REAC	REAC:R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	2.227911123934185e-12	True	SCF(Skp2)-mediated degradation of p27/p21	60	99	13	10790	0.1313131313131313	0.2166666666666666	query_1	['REAC:R-HSA-69202', 'REAC:R-HSA-69656']	['CKS1B', 'CCNA1', 'CCNE2', 'CCNE1', 'CDKN1A', 'CCNA2', 'SKP1', 'CDK2', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'CCND1']
209	GO:BP	GO:0032446	protein modification by small protein conjugation	2.5282897169844237e-12	True	"""A protein modification process in which one or more groups of a small protein, such as ubiquitin or a ubiquitin-like protein, are covalently attached to a target protein."" [GOC:mah]"	905	101	28	21110	0.2772277227722772	0.030939226519337	query_1	['GO:0070647']	['CUL3', 'BMI1', 'AKT1', 'CUL4B', 'DDB2', 'CDK5', 'VCP', 'RING1', 'PHC1', 'DDB1', 'RBX1', 'PCGF6', 'UBD', 'BTRC', 'SKP1', 'NEDD8', 'CAND1', 'CDKN2A', 'PCGF2', 'UBE2W', 'ERCC8', 'COPS5', 'SKP2', 'RNF2', 'CDKN1B', 'CUL1', 'CUL4A', 'NUB1']
210	GO:BP	GO:0044839	cell cycle G2/M phase transition	2.6955163940738638e-12	True	"""The cell cycle process by which a cell in G2 phase commits to M phase."" [GOC:jl, GOC:mtg_cell_cycle]"	159	101	15	21110	0.1485148514851485	0.0943396226415094	query_1	['GO:0044770']	['PKMYT1', 'CDC25B', 'CCNB1', 'CCNB2', 'CDC6', 'CDKN1A', 'CCNA2', 'CDK1', 'CDKN2A', 'CDK2', 'ORC1', 'SKP2', 'CDK4', 'TP53', 'CCND1']
211	KEGG	KEGG:04350	TGF-beta signaling pathway	2.872670646089602e-12	True	TGF-beta signaling pathway	97	84	15	8161	0.1785714285714285	0.1546391752577319	query_1	['KEGG:00000']	['CDKN2B', 'MYC', 'CREBBP', 'E2F4', 'RBL1', 'TFDP1', 'RBX1', 'E2F5', 'SMAD2', 'SKP1', 'SMAD4', 'EP300', 'SP1', 'CUL1', 'SMAD3']
212	GO:CC	GO:0140535	intracellular protein-containing complex	3.6580970674637395e-12	True	"""A protein-containing complex located intracellularly."" [GOC:pg]"	943	102	27	22122	0.2647058823529412	0.0286320254506892	query_1	['GO:0032991']	['CUL3', 'BMI1', 'CUL4B', 'DDB2', 'CREBBP', 'CKS1B', 'VCP', 'CDK7', 'RING1', 'PHC1', 'DDB1', 'RBX1', 'PCGF6', 'BTRC', 'CCNH', 'SKP1', 'EP300', 'MNAT1', 'CAND1', 'PCGF2', 'ERCC8', 'SKP2', 'RNF2', 'CDKN1B', 'CUL1', 'CUL4A', 'PHC3']
213	REAC	REAC:R-HSA-453274	Mitotic G2-G2/M phases	5.3967511868202396e-12	True	Mitotic G2-G2/M phases	198	99	19	10790	0.1919191919191919	0.0959595959595959	query_1	['REAC:R-HSA-69278']	['PKMYT1', 'CDC25B', 'CCNB1', 'CCNA1', 'CDK7', 'CCNB2', 'RBX1', 'BTRC', 'CDKN1A', 'CCNA2', 'CCNH', 'SKP1', 'EP300', 'E2F1', 'MNAT1', 'CDK1', 'CDK2', 'CUL1', 'TP53']
214	REAC	REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	6.506665363875845e-12	True	Oxidative Stress Induced Senescence	123	99	16	10790	0.1616161616161616	0.1300813008130081	query_1	['REAC:R-HSA-2559583']	['CDKN2B', 'BMI1', 'TFDP1', 'RING1', 'PHC1', 'CDKN2D', 'E2F2', 'E2F1', 'CDKN2A', 'CDKN2C', 'CDK4', 'RNF2', 'TP53', 'TFDP2', 'CDK6', 'PHC3']
215	GO:BP	GO:0048144	fibroblast proliferation	7.436502815156432e-12	True	"""The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population."" [GOC:jid]"	106	101	13	21110	0.1287128712871287	0.1226415094339622	query_1	['GO:0008283']	['BMI1', 'MYC', 'CKS1B', 'CCNB1', 'CDC6', 'CDKN1A', 'CCNA2', 'E2F1', 'CDK1', 'ESR1', 'CDK4', 'TP53', 'CDK6']
