Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
			REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	172							REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	160	REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	143																			REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	154	REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	145																						REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	145	REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	177													REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	164	REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	181				REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	171				REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	93							REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	141													REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	183				REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	159	REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	138	REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	162																			REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	162				REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	163							REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	188	REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	136																REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	167												
			REAC:R-HSA-180336	SHC1 events in EGFR signaling	171							REAC:R-HSA-180336	SHC1 events in EGFR signaling	158	REAC:R-HSA-180336	SHC1 events in EGFR signaling	145																			REAC:R-HSA-180336	SHC1 events in EGFR signaling	152	REAC:R-HSA-180336	SHC1 events in EGFR signaling	144																						REAC:R-HSA-180336	SHC1 events in EGFR signaling	142	REAC:R-HSA-180336	SHC1 events in EGFR signaling	175													REAC:R-HSA-180336	SHC1 events in EGFR signaling	163	REAC:R-HSA-180336	SHC1 events in EGFR signaling	179				REAC:R-HSA-180336	SHC1 events in EGFR signaling	172				REAC:R-HSA-180336	SHC1 events in EGFR signaling	94							REAC:R-HSA-180336	SHC1 events in EGFR signaling	140													REAC:R-HSA-180336	SHC1 events in EGFR signaling	185				REAC:R-HSA-180336	SHC1 events in EGFR signaling	157	REAC:R-HSA-180336	SHC1 events in EGFR signaling	139	REAC:R-HSA-180336	SHC1 events in EGFR signaling	161																			REAC:R-HSA-180336	SHC1 events in EGFR signaling	161				REAC:R-HSA-180336	SHC1 events in EGFR signaling	164							REAC:R-HSA-180336	SHC1 events in EGFR signaling	187	REAC:R-HSA-180336	SHC1 events in EGFR signaling	138																REAC:R-HSA-180336	SHC1 events in EGFR signaling	171												
			REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	129							REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	143	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	208																			REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	177	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	166																						REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	204	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	96													REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	142	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	238				REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	130				REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	126							REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	210													REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	145				REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	208	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	196	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	218																			REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	218				REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	106							REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	117	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	181																REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	138												
			REAC:R-HSA-2428924	IGF1R signaling cascade	131							REAC:R-HSA-2428924	IGF1R signaling cascade	145	REAC:R-HSA-2428924	IGF1R signaling cascade	207																			REAC:R-HSA-2428924	IGF1R signaling cascade	175	REAC:R-HSA-2428924	IGF1R signaling cascade	165																						REAC:R-HSA-2428924	IGF1R signaling cascade	203	REAC:R-HSA-2428924	IGF1R signaling cascade	97													REAC:R-HSA-2428924	IGF1R signaling cascade	143	REAC:R-HSA-2428924	IGF1R signaling cascade	240				REAC:R-HSA-2428924	IGF1R signaling cascade	131				REAC:R-HSA-2428924	IGF1R signaling cascade	127							REAC:R-HSA-2428924	IGF1R signaling cascade	211													REAC:R-HSA-2428924	IGF1R signaling cascade	146				REAC:R-HSA-2428924	IGF1R signaling cascade	207	REAC:R-HSA-2428924	IGF1R signaling cascade	197	REAC:R-HSA-2428924	IGF1R signaling cascade	216																			REAC:R-HSA-2428924	IGF1R signaling cascade	216				REAC:R-HSA-2428924	IGF1R signaling cascade	105							REAC:R-HSA-2428924	IGF1R signaling cascade	115	REAC:R-HSA-2428924	IGF1R signaling cascade	182																REAC:R-HSA-2428924	IGF1R signaling cascade	137												
			REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	130							REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	144	REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	209																			REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	176	REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	164																						REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	205	REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	98													REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	144	REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	239				REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	129				REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	125							REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	212													REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	144				REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	209	REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	195	REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	217																			REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	217				REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	107							REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	116	REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	183																REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	140												
			REAC:R-HSA-5654738	Signaling by FGFR2	155							REAC:R-HSA-5654738	Signaling by FGFR2	133	REAC:R-HSA-5654738	Signaling by FGFR2	153																			REAC:R-HSA-5654738	Signaling by FGFR2	161	REAC:R-HSA-5654738	Signaling by FGFR2	152																						REAC:R-HSA-5654738	Signaling by FGFR2	153	REAC:R-HSA-5654738	Signaling by FGFR2	157													REAC:R-HSA-5654738	Signaling by FGFR2	102	REAC:R-HSA-5654738	Signaling by FGFR2	194				REAC:R-HSA-5654738	Signaling by FGFR2	155				REAC:R-HSA-5654738	Signaling by FGFR2	100							REAC:R-HSA-5654738	Signaling by FGFR2	151													REAC:R-HSA-5654738	Signaling by FGFR2	171				REAC:R-HSA-5654738	Signaling by FGFR2	165	REAC:R-HSA-5654738	Signaling by FGFR2	147	REAC:R-HSA-5654738	Signaling by FGFR2	170																			REAC:R-HSA-5654738	Signaling by FGFR2	170				REAC:R-HSA-5654738	Signaling by FGFR2	157							REAC:R-HSA-5654738	Signaling by FGFR2	154	REAC:R-HSA-5654738	Signaling by FGFR2	141																REAC:R-HSA-5654738	Signaling by FGFR2	103												
			REAC:R-HSA-112399	IRS-mediated signalling	124							REAC:R-HSA-112399	IRS-mediated signalling	132	REAC:R-HSA-112399	IRS-mediated signalling	200																			REAC:R-HSA-112399	IRS-mediated signalling	168	REAC:R-HSA-112399	IRS-mediated signalling	157																						REAC:R-HSA-112399	IRS-mediated signalling	198	REAC:R-HSA-112399	IRS-mediated signalling	114													REAC:R-HSA-112399	IRS-mediated signalling	138	REAC:R-HSA-112399	IRS-mediated signalling	233				REAC:R-HSA-112399	IRS-mediated signalling	124				REAC:R-HSA-112399	IRS-mediated signalling	116							REAC:R-HSA-112399	IRS-mediated signalling	199													REAC:R-HSA-112399	IRS-mediated signalling	137				REAC:R-HSA-112399	IRS-mediated signalling	202	REAC:R-HSA-112399	IRS-mediated signalling	189	REAC:R-HSA-112399	IRS-mediated signalling	213																			REAC:R-HSA-112399	IRS-mediated signalling	213				REAC:R-HSA-112399	IRS-mediated signalling	103							REAC:R-HSA-112399	IRS-mediated signalling	112	REAC:R-HSA-112399	IRS-mediated signalling	177																REAC:R-HSA-112399	IRS-mediated signalling	134												
			REAC:R-HSA-190236	Signaling by FGFR	162							REAC:R-HSA-190236	Signaling by FGFR	148	REAC:R-HSA-190236	Signaling by FGFR	162																			REAC:R-HSA-190236	Signaling by FGFR	172	REAC:R-HSA-190236	Signaling by FGFR	161																						REAC:R-HSA-190236	Signaling by FGFR	160	REAC:R-HSA-190236	Signaling by FGFR	165													REAC:R-HSA-190236	Signaling by FGFR	110	REAC:R-HSA-190236	Signaling by FGFR	202				REAC:R-HSA-190236	Signaling by FGFR	162				REAC:R-HSA-190236	Signaling by FGFR	118							REAC:R-HSA-190236	Signaling by FGFR	159													REAC:R-HSA-190236	Signaling by FGFR	176				REAC:R-HSA-190236	Signaling by FGFR	171	REAC:R-HSA-190236	Signaling by FGFR	157	REAC:R-HSA-190236	Signaling by FGFR	176																			REAC:R-HSA-190236	Signaling by FGFR	176				REAC:R-HSA-190236	Signaling by FGFR	167							REAC:R-HSA-190236	Signaling by FGFR	160	REAC:R-HSA-190236	Signaling by FGFR	152																REAC:R-HSA-190236	Signaling by FGFR	109												
			REAC:R-HSA-109704	PI3K Cascade	151							REAC:R-HSA-109704	PI3K Cascade	171																						REAC:R-HSA-109704	PI3K Cascade	201	REAC:R-HSA-109704	PI3K Cascade	190																									REAC:R-HSA-109704	PI3K Cascade	130													REAC:R-HSA-109704	PI3K Cascade	183							REAC:R-HSA-109704	PI3K Cascade	151				REAC:R-HSA-109704	PI3K Cascade	167																						REAC:R-HSA-109704	PI3K Cascade	169																																					REAC:R-HSA-109704	PI3K Cascade	152							REAC:R-HSA-109704	PI3K Cascade	132																			REAC:R-HSA-109704	PI3K Cascade	186												
			REAC:R-HSA-1295596	Spry regulation of FGF signaling	243							REAC:R-HSA-1295596	Spry regulation of FGF signaling	210	REAC:R-HSA-1295596	Spry regulation of FGF signaling	210																			REAC:R-HSA-1295596	Spry regulation of FGF signaling	217	REAC:R-HSA-1295596	Spry regulation of FGF signaling	206																						REAC:R-HSA-1295596	Spry regulation of FGF signaling	207	REAC:R-HSA-1295596	Spry regulation of FGF signaling	237													REAC:R-HSA-1295596	Spry regulation of FGF signaling	145	REAC:R-HSA-1295596	Spry regulation of FGF signaling	243				REAC:R-HSA-1295596	Spry regulation of FGF signaling	243													REAC:R-HSA-1295596	Spry regulation of FGF signaling	213													REAC:R-HSA-1295596	Spry regulation of FGF signaling	237				REAC:R-HSA-1295596	Spry regulation of FGF signaling	211	REAC:R-HSA-1295596	Spry regulation of FGF signaling	200	REAC:R-HSA-1295596	Spry regulation of FGF signaling	219																			REAC:R-HSA-1295596	Spry regulation of FGF signaling	219				REAC:R-HSA-1295596	Spry regulation of FGF signaling	246							REAC:R-HSA-1295596	Spry regulation of FGF signaling	236	REAC:R-HSA-1295596	Spry regulation of FGF signaling	186																REAC:R-HSA-1295596	Spry regulation of FGF signaling	139												
			REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	235							REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	155	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	142																			REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	210	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	198																						REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	144	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	230													REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	270	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	182				REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	236				REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	181							REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	201													REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	230				REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	205	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	188	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	209																			REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	209				REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	242							REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	230	REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	180																REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	274												
			REAC:R-HSA-5654710	PI-3K cascade:FGFR3	173							REAC:R-HSA-5654710	PI-3K cascade:FGFR3	162	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	198																			REAC:R-HSA-5654710	PI-3K cascade:FGFR3	211	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	199																						REAC:R-HSA-5654710	PI-3K cascade:FGFR3	196	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	178													REAC:R-HSA-5654710	PI-3K cascade:FGFR3	202	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	232				REAC:R-HSA-5654710	PI-3K cascade:FGFR3	173				REAC:R-HSA-5654710	PI-3K cascade:FGFR3	180							REAC:R-HSA-5654710	PI-3K cascade:FGFR3	200													REAC:R-HSA-5654710	PI-3K cascade:FGFR3	184				REAC:R-HSA-5654710	PI-3K cascade:FGFR3	204	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	186	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	210																			REAC:R-HSA-5654710	PI-3K cascade:FGFR3	210				REAC:R-HSA-5654710	PI-3K cascade:FGFR3	189							REAC:R-HSA-5654710	PI-3K cascade:FGFR3	157	REAC:R-HSA-5654710	PI-3K cascade:FGFR3	178																REAC:R-HSA-5654710	PI-3K cascade:FGFR3	205												
			REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	261										REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	233																			REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	240	REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	231																						REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	231	REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	262													REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	159	REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	266				REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	265													REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	237													REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	265				REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	236	REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	219	REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	245																			REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	245				REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	266							REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	254	REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	207																REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	162												
			REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	267										REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	239																			REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	247	REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	240																						REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	237	REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	269													REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	162	REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	274				REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	273													REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	245													REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	272				REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	246	REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	226	REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	251																			REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	251				REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	274							REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	264	REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	215																REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	165												
			REAC:R-HSA-5654689	PI-3K cascade:FGFR1	180							REAC:R-HSA-5654689	PI-3K cascade:FGFR1	166	REAC:R-HSA-5654689	PI-3K cascade:FGFR1	206																			REAC:R-HSA-5654689	PI-3K cascade:FGFR1	218	REAC:R-HSA-5654689	PI-3K cascade:FGFR1	207																						REAC:R-HSA-5654689	PI-3K cascade:FGFR1	206	REAC:R-HSA-5654689	PI-3K cascade:FGFR1	187													REAC:R-HSA-5654689	PI-3K cascade:FGFR1	207	REAC:R-HSA-5654689	PI-3K cascade:FGFR1	242				REAC:R-HSA-5654689	PI-3K cascade:FGFR1	181				REAC:R-HSA-5654689	PI-3K cascade:FGFR1	191							REAC:R-HSA-5654689	PI-3K cascade:FGFR1	215													REAC:R-HSA-5654689	PI-3K cascade:FGFR1	193				REAC:R-HSA-5654689	PI-3K cascade:FGFR1	210	REAC:R-HSA-5654689	PI-3K cascade:FGFR1	199	REAC:R-HSA-5654689	PI-3K cascade:FGFR1	220																			REAC:R-HSA-5654689	PI-3K cascade:FGFR1	220				REAC:R-HSA-5654689	PI-3K cascade:FGFR1	202							REAC:R-HSA-5654689	PI-3K cascade:FGFR1	163	REAC:R-HSA-5654689	PI-3K cascade:FGFR1	185																REAC:R-HSA-5654689	PI-3K cascade:FGFR1	210												
																																				REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	248																												REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	274													REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	167	REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	277																			REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	249													REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	274				REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	249	REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	230	REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	255																			REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	255				REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	276							REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	265	REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	218																REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	172												
			REAC:R-HSA-5654720	PI-3K cascade:FGFR4	192							REAC:R-HSA-5654720	PI-3K cascade:FGFR4	175	REAC:R-HSA-5654720	PI-3K cascade:FGFR4	215																			REAC:R-HSA-5654720	PI-3K cascade:FGFR4	223	REAC:R-HSA-5654720	PI-3K cascade:FGFR4	216																						REAC:R-HSA-5654720	PI-3K cascade:FGFR4	212	REAC:R-HSA-5654720	PI-3K cascade:FGFR4	193													REAC:R-HSA-5654720	PI-3K cascade:FGFR4	222	REAC:R-HSA-5654720	PI-3K cascade:FGFR4	249				REAC:R-HSA-5654720	PI-3K cascade:FGFR4	190				REAC:R-HSA-5654720	PI-3K cascade:FGFR4	197							REAC:R-HSA-5654720	PI-3K cascade:FGFR4	221													REAC:R-HSA-5654720	PI-3K cascade:FGFR4	202				REAC:R-HSA-5654720	PI-3K cascade:FGFR4	216	REAC:R-HSA-5654720	PI-3K cascade:FGFR4	206	REAC:R-HSA-5654720	PI-3K cascade:FGFR4	223																			REAC:R-HSA-5654720	PI-3K cascade:FGFR4	223				REAC:R-HSA-5654720	PI-3K cascade:FGFR4	209							REAC:R-HSA-5654720	PI-3K cascade:FGFR4	167	REAC:R-HSA-5654720	PI-3K cascade:FGFR4	190																REAC:R-HSA-5654720	PI-3K cascade:FGFR4	221												
