	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
1111	GO:MF	GO:0030911	TPR domain binding	0.003589600864937457	True	"""Binding to a tetratricopeptide repeat (TPR) domain of a protein, the consensus sequence of which is defined by a pattern of small and large hydrophobic amino acids and a structure composed of helices."" [GOC:mah]"	6	136	3	20195	0.022058823529411766	0.5	query_1	['GO:0019904']	['HSP90AB1', 'HSP90AA1', 'RAB8B']	[['ISS'], ['IDA', 'TAS'], ['IEA']]
1112	GO:MF	GO:0004704	NF-kappaB-inducing kinase activity	0.003589600864937457	True	"""Catalysis of the phosphorylation of the alpha or beta subunit of the inhibitor of kappaB kinase complex (IKK)."" [PMID:20685151]"	6	136	3	20195	0.022058823529411766	0.5	query_1	['GO:0030234']	['MAP3K14', 'IKBKE', 'IRAK1']	[['ISS', 'IEA'], ['IDA'], ['TAS']]
1113	GO:CC	GO:0043227	membrane-bounded organelle	0.0036255761175204002	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	15705	136	118	22122	0.8676470588235294	0.007513530722699777	query_1	['GO:0043226']	['BCL2', 'OPTN', 'TAB3', 'FBXW7', 'FKBP5', 'TRADD', 'BTRC', 'RELA', 'TICAM2', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'IRAK3', 'MEFV', 'FBXW11', 'REL', 'ABRAXAS2', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'FYB1', 'SKP1', 'TLR4', 'CASP1', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'CUL4A', 'IRF7', 'TAB2', 'NLRP1', 'CASP8', 'BCL2L1', 'SFN', 'LIPF', 'NLRP3', 'RIPK1', 'IRAK2', 'SNX33', 'BBC3', 'HSPA1A', 'MAP3K14', 'BID', 'NFKBIB', 'BIRC2', 'PELI1', 'HSPH1', 'DNAJA2', 'AKT1', 'LTBR', 'NLRC4', 'TNIP1', 'TNFRSF1B', 'PTGES3', 'NFKB2', 'APP', 'IKBKE', 'RELB', 'PYDC2', 'IRAK4', 'FOXO3', 'UBE2V1', 'BABAM2', 'SPOP', 'TNF', 'STIP1', 'COG5', 'HSPA8', 'CHUK', 'FASLG', 'BAD', 'CD14', 'SARM1', 'CAND1', 'TBK1', 'TAB1', 'BIRC3', 'IKBKG', 'TRAF3', 'NLRP2', 'SKAP2', 'IKBKB', 'TBC1D17', 'BCL10', 'XPNPEP3', 'TNFAIP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'COG7', 'TRAF2', 'MCL1', 'TP53', 'TNFRSF1A', 'BRCC3', 'HSP90AB1', 'MALT1', 'CUL1', 'TICAM1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'RBX1', 'CARD11', 'RAB8A', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'TAX1BP1', 'PTPN22', 'AIM2', 'RAB8B', 'MYD88']	[['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['HDA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'IEA'], ['IEA'], ['TAS', 'IEA'], ['IDA', 'IPI', 'IMP', 'IGI', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IMP', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['NAS'], ['HDA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS', 'NAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['HDA', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'HDA', 'IBA', 'TAS'], ['HDA'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'TAS'], ['IDA', 'IPI', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IPI', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IDA'], ['IEA'], ['TAS', 'IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'HDA', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'IEA'], ['IDA', 'IGI', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS'], ['ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['HDA', 'TAS'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['HDA'], ['IDA', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IC', 'IEA'], ['HDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA']]
1114	GO:BP	GO:0061912	selective autophagy	0.003651032869942771	True	"""The macroautophagy process in which specific structures are targeted by the autophagy process."" [PMID:20484971, PMID:21997368, PMID:22966490]"	92	136	7	21110	0.051470588235294115	0.07608695652173914	query_1	['GO:0016236']	['OPTN', 'RNF31', 'CDC37', 'LRSAM1', 'TBK1', 'TP53', 'HTT']	[['IMP'], ['IDA'], ['IEA'], ['IMP'], ['IEA'], ['IEA'], ['IMP']]
1115	GO:BP	GO:0045597	positive regulation of cell differentiation	0.0037356858936418167	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	849	136	19	21110	0.13970588235294118	0.02237926972909305	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	['BCL2', 'FADD', 'CASP8', 'SFN', 'NLRP3', 'RIPK1', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'LTA', 'FOXO3', 'TNF', 'BAD', 'TNFSF14', 'NFKB1', 'HSP90AB1', 'MALT1', 'TRAF6', 'GSK3B']	[['IEA'], ['IMP'], ['IMP'], ['ISS', 'IEA'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'IGI'], ['ISS', 'IEA'], ['IEA'], ['IC'], ['IMP'], ['ISS', 'IEA'], ['IDA'], ['IMP']]
1116	HP	HP:0032309	Abnormal granulocyte count	0.0037859922996383148	True	Any deviation from the normal cell count per volume of granulocytes in the blood circulation.	247	64	14	4851	0.21875	0.05668016194331984	query_1	['HP:0001911', 'HP:0011893']	['FBXW7', 'MEFV', 'FAS', 'NLRP1', 'NLRP3', 'IRAK4', 'FASLG', 'TBK1', 'IKBKG', 'CASP10', 'TRAF3', 'TP53', 'TICAM1', 'CARD11']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1117	GO:MF	GO:0005524	ATP binding	0.0039824212257250965	True	"""Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."" [ISBN:0198506732]"	1495	136	26	20195	0.19117647058823528	0.017391304347826087	query_1	['GO:0032559', 'GO:0035639']	['MAP3K8', 'UBE2N', 'IRAK3', 'NLRP1', 'RIPK1', 'IRAK2', 'NLRP4', 'HSPA1A', 'MAP3K14', 'HSPH1', 'DNAJA2', 'AKT1', 'NLRC4', 'IKBKE', 'IRAK4', 'HSPA8', 'CHUK', 'TBK1', 'DNAJA4', 'NLRP2', 'IKBKB', 'HSP90AB1', 'HSP90AA1', 'MAP3K7', 'GSK3B', 'IRAK1']	[['IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IC', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA']]
1118	GO:BP	GO:0080164	regulation of nitric oxide metabolic process	0.004013366431619801	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitric oxide, nitrogen monoxide (NO), a colorless gas only slightly soluble in water."" [GOC:DHL]"	60	136	6	21110	0.04411764705882353	0.1	query_1	['GO:0046209', 'GO:0051171']	['TLR4', 'AKT1', 'TNF', 'HSP90AB1', 'TICAM1', 'HSP90AA1']	[['ISS', 'IEA'], ['IMP'], ['IDA'], ['ISS'], ['IEA'], ['ISS', 'IEA']]
1119	GO:BP	GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	0.004113831229049519	True	"""Any process that modulates the rate, frequency, or extent of the production of a cytokine that contributes to the immune response."" [GOC:BHF, GOC:dph]"	34	136	5	21110	0.03676470588235294	0.14705882352941177	query_1	['GO:0002720', 'GO:0061082']	['TLR4', 'BCL10', 'TICAM1', 'PYCARD', 'MYD88']	[['IEA'], ['NAS'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IEA']]
1120	HP	HP:0004420	Arterial thrombosis	0.0041145321486495195	True	The formation of a blood clot inside an artery.	32	64	6	4851	0.09375	0.1875	query_1	['HP:0001977']	['MEFV', 'FAS', 'TLR4', 'AKT1', 'TP53', 'PTPN22']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1121	HP	HP:0002076	Migraine	0.004129465132113061	True	Migraine is a chronic neurological disorder characterized by episodic attacks of headache and associated symptoms.	120	64	10	4851	0.15625	0.08333333333333333	query_1	['HP:0002315']	['RELA', 'MEFV', 'FAS', 'TLR4', 'NLRP3', 'APP', 'SPOP', 'TNF', 'TNFRSF1A', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1122	KEGG	KEGG:04140	Autophagy - animal	0.00430508298669449	True	Autophagy - animal	141	123	10	8161	0.08130081300813008	0.07092198581560284	query_1	['KEGG:00000']	['TANK', 'BCL2', 'BCL2L1', 'AKT1', 'BAD', 'TBK1', 'TRAF6', 'MAP3K7', 'RAB8A', 'CFLAR']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
1123	GO:BP	GO:0019054	modulation by virus of host cellular process	0.004318264185276126	True	"""The process in which a virus effects a change in the processes and activities of its host organism."" [GOC:jl]"	5	136	3	21110	0.022058823529411766	0.6	query_1	['GO:0019048', 'GO:0044068']	['BCL2L11', 'BCL2L1', 'BAD']	[['IEA'], ['IDA'], ['IEA']]
1124	GO:BP	GO:0044068	modulation by symbiont of host cellular process	0.004318264185276126	True	"""Any process in which a symbiont organism modulates the frequency, rate or extent of a cellular process, any process that is carried out at the cellular level, but not necessarily restricted to a single cell, in its host organism."" [MITRE:tk]"	5	136	3	21110	0.022058823529411766	0.6	query_1	['GO:0009987', 'GO:0044003']	['BCL2L11', 'BCL2L1', 'BAD']	[['IEA'], ['IDA'], ['IEA']]
1125	GO:BP	GO:0044003	modulation by symbiont of host process	0.004318264185276126	True	"""The process in which a symbiont organism effects a change in the structure or processes of its host organism."" [GOC:cc]"	5	136	3	21110	0.022058823529411766	0.6	query_1	['GO:0035821', 'GO:0051701']	['BCL2L11', 'BCL2L1', 'BAD']	[['IEA'], ['IDA'], ['IEA']]
1126	GO:BP	GO:0019048	modulation by virus of host process	0.004318264185276126	True	"""The process in which a virus effects a change in the structure or processes of its host organism."" [GOC:bf, GOC:jl, ISBN:0781718325, UniProtKB-KW:KW-0945]"	5	136	3	21110	0.022058823529411766	0.6	query_1	['GO:0016032', 'GO:0044003']	['BCL2L11', 'BCL2L1', 'BAD']	[['IEA'], ['IDA'], ['IEA']]
1127	HP	HP:0025354	Abnormal cellular phenotype	0.004394489794551728	True	An anomaly of cellular morphology or physiology.	593	64	22	4851	0.34375	0.03709949409780776	query_1	['HP:0000118']	['RELA', 'REL', 'FAS', 'NLRP1', 'CASP8', 'PSTPIP1', 'RIPK1', 'AKT1', 'NLRC4', 'TNFRSF1B', 'NFKB2', 'IRAK4', 'FASLG', 'TBK1', 'IKBKG', 'CASP10', 'IKBKB', 'BCL10', 'NFKB1', 'TP53', 'CARD11', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1128	WP	WP:WP4806	EGFR tyrosine kinase inhibitor resistance	0.004454449760354427	True	EGFR tyrosine kinase inhibitor resistance	84	118	8	8133	0.06779661016949153	0.09523809523809523	query_1	['WP:000000']	['BCL2', 'BCL2L11', 'BAX', 'BCL2L1', 'AKT1', 'FOXO3', 'BAD', 'GSK3B']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
1129	REAC	REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.004465659655064875	True	Constitutive Signaling by AKT1 E17K in Cancer	26	128	5	10790	0.0390625	0.19230769230769232	query_1	['REAC:R-HSA-2219528']	['AKT1', 'FOXO3', 'CHUK', 'BAD', 'GSK3B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1130	GO:MF	GO:0003824	catalytic activity	0.004479208394663522	True	"""Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic."" [GOC:vw, ISBN:0198506732]"	5758	136	63	20195	0.4632352941176471	0.010941299062174366	query_1	['GO:0003674']	['TANK', 'MAP3K8', 'FKBP5', 'BTRC', 'RNF31', 'CARD8', 'UBE2N', 'IRAK3', 'MEFV', 'FBXW11', 'TLR4', 'SHARPIN', 'CASP1', 'SHMT2', 'CUL3', 'NLRP1', 'CASP8', 'CASP5', 'LIPF', 'NLRP3', 'RIPK1', 'IRAK2', 'LRSAM1', 'RBCK1', 'HSPA1A', 'MAP3K14', 'BIRC2', 'PELI1', 'AKT1', 'PTGES3', 'IKBKE', 'IRAK4', 'HSPA8', 'CHUK', 'SARM1', 'TBK1', 'TAB1', 'BIRC3', 'IKBKG', 'CASP10', 'TRAF3', 'IKBKB', 'XPNPEP3', 'TNFAIP3', 'SHMT1', 'TRAF2', 'BRCC3', 'HSP90AB1', 'MALT1', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'RBX1', 'CARD11', 'RAB8A', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'CFLAR', 'PTPN22', 'RAB8B', 'MYD88']	[['IMP'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA'], ['NAS', 'IEA'], ['IEA'], ['IBA'], ['IDA', 'IGI', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['EXP', 'IDA', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['EXP', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['EXP', 'IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['EXP', 'IDA', 'IBA', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['NAS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IBA', 'IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IEA']]
1131	WP	WP:WP4919	Neuroinflammation	0.0045058538648398636	True	Neuroinflammation	13	118	4	8133	0.03389830508474576	0.3076923076923077	query_1	['WP:000000']	['RELA', 'TLR4', 'CHUK', 'NFKBIA']	[['WP'], ['WP'], ['WP'], ['WP']]
1132	REAC	REAC:R-HSA-9614085	FOXO-mediated transcription	0.004661905599229388	True	FOXO-mediated transcription	66	128	7	10790	0.0546875	0.10606060606060606	query_1	['REAC:R-HSA-212436']	['BCL2L11', 'SFN', 'BBC3', 'AKT1', 'FOXO3', 'FASLG', 'CREBBP']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1133	GO:BP	GO:0097398	cellular response to interleukin-17	0.004707648242362498	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-17 stimulus."" [GOC:pr]"	16	136	4	21110	0.029411764705882353	0.25	query_1	['GO:0071345', 'GO:0097396']	['IKBKE', 'NFKB1', 'TRAF2', 'TRAF6']	[['IEA'], ['IEA'], ['IEA'], ['IEA']]
1134	GO:BP	GO:0023035	CD40 signaling pathway	0.004707648242362498	True	"""The series of molecular signals initiated by the binding of the cell surface receptor CD40 to one of its physiological ligands, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mtg_signal, GOC:signaling, PMID:11348017]"	16	136	4	21110	0.029411764705882353	0.25	query_1	['GO:0007166']	['RNF31', 'SHARPIN', 'TNIP2', 'TNFAIP3']	[['ISS', 'IEA'], ['IDA'], ['ISS'], ['IMP']]
1135	GO:BP	GO:0050862	positive regulation of T cell receptor signaling pathway	0.004707648242362498	True	"""Any process that activates or increases the frequency, rate or extent of signaling pathways initiated by the cross-linking of an antigen receptor on a T cell."" [GOC:ai]"	16	136	4	21110	0.029411764705882353	0.25	query_1	['GO:0050852', 'GO:0050856', 'GO:0050857']	['RELA', 'IKBKG', 'BCL10', 'CARD11']	[['IMP'], ['IDA'], ['IDA'], ['IMP', 'ISS', 'IEA']]
1136	KEGG	KEGG:04658	Th1 and Th2 cell differentiation	0.004741099613229602	True	Th1 and Th2 cell differentiation	89	123	8	8161	0.06504065040650407	0.0898876404494382	query_1	['KEGG:00000']	['RELA', 'NFKBIE', 'NFKBIB', 'CHUK', 'IKBKG', 'IKBKB', 'NFKBIA', 'NFKB1']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
1137	REAC	REAC:R-HSA-209543	p75NTR recruits signalling complexes	0.004746630100606783	True	p75NTR recruits signalling complexes	13	128	4	10790	0.03125	0.3076923076923077	query_1	['REAC:R-HSA-193639']	['IKBKB', 'TRAF6', 'IRAK1', 'MYD88']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1138	GO:BP	GO:0032743	positive regulation of interleukin-2 production	0.004774723870270161	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]"	35	136	5	21110	0.03676470588235294	0.14285714285714285	query_1	['GO:0001819', 'GO:0032623', 'GO:0032663']	['TRAF2', 'MALT1', 'TRAF6', 'MAP3K7', 'CARD11']	[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IEA']]
1139	TF	TF:M08877	Factor: EGR3; motif: NCMCRCCCACTNMN	0.004880375503878766	True	Factor: EGR3; motif: NCMCRCCCACTNMN	6264	136	69	20011	0.5073529411764706	0.011015325670498084	query_1	['TF:M00000']	['TANK', 'BCL2', 'OPTN', 'TAB3', 'FKBP5', 'TRADD', 'BTRC', 'RELA', 'TICAM2', 'FADD', 'NFKBIE', 'CARD8', 'FBXW11', 'REL', 'ABRAXAS2', 'BCL2L11', 'BAK1', 'FAS', 'SKP1', 'TLR4', 'SHARPIN', 'CDC37', 'CUL3', 'TNIP2', 'TAB2', 'CASP8', 'SFN', 'NLRP3', 'RIPK1', 'IRAK2', 'NLRP4', 'RBCK1', 'HSPA1A', 'MAP3K14', 'BID', 'BIRC2', 'HSPH1', 'AKT1', 'LTBR', 'RHPN2', 'LTA', 'PTGES3', 'NFKB2', 'IKBKE', 'IRAK4', 'FOXO3', 'BABAM2', 'SPOP', 'COG5', 'HSPA8', 'FASLG', 'SARM1', 'BIRC3', 'IKBKG', 'NLRP2', 'SKAP2', 'TBC1D17', 'BCL10', 'XPNPEP3', 'SHMT1', 'COG7', 'TNFRSF1A', 'HSP90AB1', 'MAP3K7', 'RBX1', 'CARD11', 'CREBBP', 'TAX1BP1', 'MYD88']	[['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF'], ['TF']]
1140	HP	HP:0003613	Antiphospholipid antibody positivity	0.004915695296479513	True	The presence of circulating autoantibodies to phospholipids.	19	64	5	4851	0.078125	0.2631578947368421	query_1	['HP:0030057']	['FAS', 'FASLG', 'CASP10', 'IRAK1', 'PTPN22']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1141	GO:BP	GO:1902107	positive regulation of leukocyte differentiation	0.004922838508893405	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	183	136	9	21110	0.0661764705882353	0.04918032786885246	query_1	['GO:0002521', 'GO:1902105', 'GO:1903708']	['FADD', 'CASP8', 'NLRP3', 'RIPK1', 'FOXO3', 'TNF', 'BAD', 'MALT1', 'TRAF6']	[['IMP'], ['IMP'], ['IEA'], ['IMP'], ['IDA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IDA']]
1142	GO:BP	GO:1903708	positive regulation of hemopoiesis	0.004922838508893405	True	"""Any process that activates or increases the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	183	136	9	21110	0.0661764705882353	0.04918032786885246	query_1	['GO:0002684', 'GO:0010720', 'GO:0030097', 'GO:0051240', 'GO:1903706']	['FADD', 'CASP8', 'NLRP3', 'RIPK1', 'FOXO3', 'TNF', 'BAD', 'MALT1', 'TRAF6']	[['IMP'], ['IMP'], ['IEA'], ['IMP'], ['IDA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IDA']]
