	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
592	GO:BP	GO:0050863	regulation of T cell activation	4.3032198108788437e-07	True	"""Any process that modulates the frequency, rate or extent of T cell activation."" [GOC:ai]"	372	135	17	21110	0.1259259259259259	0.0456989247311828	query_1	['GO:0042110', 'GO:0051249']	['FADD', 'PTPN22', 'PELI1', 'NLRP3', 'HSPH1', 'CARD11', 'BID', 'MAP3K8', 'TRAF6', 'TNFRSF1B', 'PYCARD', 'AKT1', 'TNFSF14', 'BCL10', 'BAD', 'FOXO3', 'MALT1']	[['ISS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['TAS'], ['IDA', 'IEA'], ['IEA'], ['TAS'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IMP', 'ISS', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IDA'], ['ISS', 'IEA']]
593	GO:BP	GO:0007006	mitochondrial membrane organization	4.318403025461168e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a mitochondrial membrane, either of the lipid bilayer surrounding a mitochondrion."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]"	118	135	11	21110	0.08148148148148149	0.09322033898305085	query_1	['GO:0007005', 'GO:0061024']	['BCL2L1', 'HSP90AA1', 'BID', 'BAK1', 'GSK3B', 'BAD', 'BCL2L11', 'TP53', 'BCL2', 'BAX', 'BBC3']	[['IDA'], ['IDA'], ['IEA'], ['IDA', 'NAS'], ['ISS'], ['IMP', 'IBA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA']]
594	GO:BP	GO:0031647	regulation of protein stability	4.430828898202203e-07	True	"""Any process that affects the structure and integrity of a protein, altering the likelihood of its degradation or aggregation."" [GOC:dph, GOC:mah, GOC:tb]"	322	135	16	21110	0.11851851851851852	0.049689440993788817	query_1	['GO:0065008']	['CREBBP', 'HSPA8', 'CUL3', 'COG7', 'BTRC', 'HSP90AA1', 'HSP90AB1', 'PTGES3', 'PYCARD', 'HTT', 'TP53', 'BCL2', 'TNIP2', 'CDC37', 'FBXW11', 'FBXW7']	[['IMP'], ['IMP'], ['IGI'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['IBA'], ['IMP'], ['ISS', 'IEA'], ['IMP'], ['IEA'], ['IEA'], ['ISS'], ['IBA'], ['IMP'], ['IDA', 'IEA']]
595	GO:CC	GO:0072558	NLRP1 inflammasome complex	4.4511078768989096e-07	True	"""An inflammasome complex that consists of two components, NLRP1 (NALP1) and caspase-1 or caspase-5. The exact mechanisms of NLRP1 activation remain obscure, but potassium ion efflux appears to be essential."" [GOC:add, GOC:BHF, GOC:vp, PMID:20303873]"	4	135	4	22122	0.02962962962962963	1.0	query_1	['GO:0061702']	['NLRP1', 'PYCARD', 'CASP1', 'CASP5']	[['IDA', 'IPI', 'TAS'], ['IDA', 'IPI'], ['IDA', 'IPI'], ['IDA', 'IBA']]
596	GO:CC	GO:0002947	tumor necrosis factor receptor superfamily complex	4.4511078768989096e-07	True	"""A receptor complex that contains one or more members of the tumor necrosis factor (TNF) receptor superfamily."" [GOC:krc]"	4	135	4	22122	0.02962962962962963	1.0	query_1	['GO:0043235']	['TNFRSF1A', 'TNFRSF1B', 'TRAF2', 'TRADD']	[['TAS'], ['TAS'], ['IDA'], ['IDA', 'IBA']]
597	GO:BP	GO:0032757	positive regulation of interleukin-8 production	4.6577901049976356e-07	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-8 production."" [GOC:mah]"	64	135	9	21110	0.06666666666666667	0.140625	query_1	['GO:0001819', 'GO:0032637', 'GO:0032677']	['FADD', 'RELA', 'TNF', 'TLR4', 'MYD88', 'CD14', 'PYCARD', 'BCL10', 'RIPK1']	[['IDA'], ['IGI'], ['IDA', 'IMP', 'IGI'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA']]
598	GO:BP	GO:2001234	negative regulation of apoptotic signaling pathway	4.690993271005372e-07	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	231	135	14	21110	0.1037037037037037	0.06060606060606061	query_1	['GO:0009968', 'GO:0043066', 'GO:0097190', 'GO:2001233']	['RELA', 'BCL2L1', 'CFLAR', 'TNF', 'TNFAIP3', 'BID', 'BAK1', 'GSK3B', 'AKT1', 'MCL1', 'RIPK1', 'HTT', 'BCL2', 'BAX']	[['IMP', 'IEA'], ['IDA', 'IBA', 'TAS', 'IC'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IGI'], ['IDA'], ['IEA'], ['IDA'], ['IMP'], ['ISS', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'IEA'], ['IEA']]
599	HP	HP:0001974	Leukocytosis	4.71154819274123e-07	True	An abnormal increase in the number of leukocytes in the blood.	146	64	15	4851	0.234375	0.10273972602739725	query_1	['HP:0011893']	['NLRP1', 'TNFRSF1A', 'NLRP3', 'CARD11', 'MEFV', 'FAS', 'IKBKG', 'RBCK1', 'FASLG', 'CASP10', 'TP53', 'REL', 'TRAF3', 'TICAM1', 'TBK1']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
600	GO:BP	GO:0007005	mitochondrion organization	4.753494368382791e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a mitochondrion; includes mitochondrial morphogenesis and distribution, and replication of the mitochondrial genome as well as synthesis of new mitochondrial components."" [GOC:dph, GOC:jl, GOC:mah, GOC:sgd_curators, PMID:9786946]"	544	135	20	21110	0.14814814814814814	0.03676470588235294	query_1	['GO:0006996']	['BCL2L1', 'HSP90AA1', 'SFN', 'BID', 'BAK1', 'PYCARD', 'SHARPIN', 'GSK3B', 'AKT1', 'BAD', 'HTT', 'BCL2L11', 'TP53', 'BCL2', 'BAX', 'CDC37', 'OPTN', 'BBC3', 'RNF31', 'FBXW7']	[['IDA', 'TAS', 'IC', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'IEA'], ['IDA', 'IGI', 'NAS', 'IEA'], ['IDA'], ['IEA'], ['IMP', 'ISS'], ['ISS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IGI', 'IEA'], ['IDA', 'IEA'], ['ISS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IGI', 'IBA', 'IEA'], ['HMP'], ['IMP']]
601	REAC	REAC:R-HSA-5660668	CLEC7A/inflammasome pathway	4.847349345695676e-07	True	CLEC7A/inflammasome pathway	6	127	5	10790	0.03937007874015748	0.8333333333333334	query_1	['REAC:R-HSA-5607764']	['RELA', 'CASP8', 'PYCARD', 'NFKB1', 'MALT1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
602	GO:BP	GO:0071478	cellular response to radiation	5.028103836442595e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation."" [GOC:mah]"	191	135	13	21110	0.0962962962962963	0.06806282722513089	query_1	['GO:0009314', 'GO:0071214']	['NLRP1', 'CREBBP', 'BCL2L1', 'RBX1', 'BAK1', 'BRCC3', 'CUL4A', 'BABAM2', 'TANK', 'TP53', 'BAX', 'BBC3', 'FBXW7']	[['IMP'], ['IDA'], ['IEA'], ['EXP', 'ISS'], ['IMP', 'ISS', 'IEA'], ['IMP'], ['EXP'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IEA'], ['IDA']]
603	WP	WP:WP3877	MYD88 distinct input-output pathway	5.089499379789814e-07	True	MYD88 distinct input-output pathway	18	117	7	8133	0.05982905982905983	0.3888888888888889	query_1	['WP:000000']	['TLR4', 'UBE2V1', 'UBE2N', 'MYD88', 'TRAF6', 'NFKB1', 'IRAK1']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
604	KEGG	KEGG:05203	Viral carcinogenesis	5.107826411262854e-07	True	Viral carcinogenesis	200	122	17	8161	0.13934426229508196	0.085	query_1	['KEGG:00000']	['CREBBP', 'RELA', 'NFKB2', 'NFKBIA', 'CASP8', 'IRF7', 'BAK1', 'LTBR', 'IKBKG', 'BAD', 'TP53', 'NFKB1', 'BAX', 'TRAF2', 'REL', 'TRAF3', 'TRADD']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
605	GO:BP	GO:1901575	organic substance catabolic process	5.110612458411156e-07	True	"""The chemical reactions and pathways resulting in the breakdown of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	2157	135	40	21110	0.2962962962962963	0.01854427445526194	query_1	['GO:0009056', 'GO:0071704']	['SHMT2', 'CUL1', 'HSPA8', 'RELA', 'CUL3', 'BTRC', 'HSP90AA1', 'SPOP', 'RBX1', 'TNF', 'HSP90AB1', 'PELI1', 'LIPF', 'TNFAIP3', 'BIRC2', 'CASP8', 'LRSAM1', 'UBE2N', 'MYD88', 'TNFRSF1B', 'SHARPIN', 'GSK3B', 'AKT1', 'SNX33', 'RIPK1', 'BAD', 'CUL4A', 'RBCK1', 'SKP1', 'TP53', 'IRAK3', 'BAX', 'APP', 'TRAF2', 'FBXW11', 'SARM1', 'IKBKE', 'SHMT1', 'FBXW7', 'MALT1']	[['IBA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IGI', 'TAS'], ['IMP', 'IBA'], ['IDA', 'IPI', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IDA', 'ISS', 'IEA'], ['IMP'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP', 'ISS'], ['IMP'], ['IEA'], ['IDA'], ['IMP', 'IBA', 'IEA'], ['IBA'], ['IDA', 'IMP', 'NAS', 'IC'], ['IMP', 'TAS', 'IEA'], ['IDA'], ['IDA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IMP', 'IEA'], ['IMP'], ['IGI'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA']]
606	GO:BP	GO:0060760	positive regulation of response to cytokine stimulus	5.377329628037256e-07	True	"""Any process that increases the rate, frequency, or extent of a response to cytokine stimulus."" [GOC:BHF, GOC:dph, GOC:tb]"	65	135	9	21110	0.06666666666666667	0.13846153846153847	query_1	['GO:0034097', 'GO:0048584', 'GO:0060759']	['FADD', 'TLR4', 'IRF7', 'RIPK1', 'TICAM2', 'TRAF2', 'CASP1', 'IKBKE', 'TBK1']	[['IMP'], ['IDA'], ['IEA'], ['IMP', 'IEA'], ['IMP'], ['IEA'], ['IMP'], ['IEA'], ['IEA']]
607	REAC	REAC:R-HSA-114452	Activation of BH3-only proteins	5.428378645245602e-07	True	Activation of BH3-only proteins	30	127	8	10790	0.06299212598425197	0.26666666666666666	query_1	['REAC:R-HSA-109606']	['SFN', 'BID', 'AKT1', 'BAD', 'BCL2L11', 'TP53', 'BCL2', 'BBC3']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
608	GO:MF	GO:0043130	ubiquitin binding	5.550645112554423e-07	True	"""Binding to ubiquitin, a protein that when covalently bound to other cellular proteins marks them for proteolytic degradation."" [GOC:ecd]"	97	135	10	20195	0.07407407407407407	0.10309278350515463	query_1	['GO:0032182']	['TAB2', 'TNFAIP3', 'BIRC2', 'UBE2N', 'SHARPIN', 'TAB3', 'IKBKG', 'RBCK1', 'RNF31', 'FBXW7']	[['IEA'], ['IPI'], ['IDA'], ['IDA'], ['IBA'], ['IEA'], ['IDA'], ['IDA', 'IBA'], ['IDA', 'IBA'], ['IBA']]
609	GO:MF	GO:0004842	ubiquitin-protein transferase activity	5.801552959979388e-07	True	"""Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages."" [GOC:BioGRID, GOC:jh2, PMID:9635407]"	444	135	18	20195	0.13333333333333333	0.04054054054054054	query_1	['GO:0019787']	['CUL3', 'BTRC', 'RBX1', 'PELI1', 'TNFAIP3', 'BIRC2', 'LRSAM1', 'UBE2N', 'TRAF6', 'SHARPIN', 'MEFV', 'BIRC3', 'RBCK1', 'TRAF2', 'FBXW11', 'TRAF3', 'RNF31', 'MALT1']	[['IDA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['IDA'], ['EXP', 'IDA', 'IBA', 'TAS'], ['IDA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['EXP', 'IDA', 'IBA', 'TAS', 'IEA'], ['IBA'], ['IBA'], ['EXP', 'IDA', 'IBA', 'TAS'], ['IDA', 'IBA'], ['EXP', 'IDA', 'IBA', 'IEA'], ['NAS', 'IEA'], ['TAS'], ['IDA', 'IBA', 'IEA'], ['IDA']]
610	REAC	REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	6.374939472744235e-07	True	TP53 Regulates Transcription of Cell Death Genes	44	127	9	10790	0.07086614173228346	0.20454545454545456	query_1	['REAC:R-HSA-3700989']	['NLRC4', 'CREBBP', 'BID', 'FAS', 'CASP10', 'TP53', 'BAX', 'CASP1', 'BBC3']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
611	GO:BP	GO:0045859	regulation of protein kinase activity	6.635890771983307e-07	True	"""Any process that modulates the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	617	135	21	21110	0.15555555555555556	0.03403565640194489	query_1	['GO:0001932', 'GO:0043549']	['PTPN22', 'HSP90AA1', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'SFN', 'TAB1', 'TNFAIP3', 'TRAF6', 'PYCARD', 'AKT1', 'HTT', 'IRAK3', 'APP', 'CDC37', 'TRAF2', 'IRAK1', 'FBXW7', 'MALT1']	[['IMP'], ['IDA'], ['IDA'], ['IDA', 'IBA'], ['ISS', 'IC', 'IEA'], ['IDA', 'IMP'], ['ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'NAS'], ['IDA'], ['IMP', 'ISS', 'TAS'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IBA'], ['IDA'], ['IMP']]
612	GO:BP	GO:0009891	positive regulation of biosynthetic process	6.781032286461479e-07	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	2081	135	39	21110	0.28888888888888886	0.01874098990869774	query_1	['GO:0009058', 'GO:0009889', 'GO:0009893']	['RELB', 'TNFRSF1A', 'FADD', 'CREBBP', 'CAND1', 'RELA', 'BTRC', 'HSP90AA1', 'NFKB2', 'NFKBIA', 'TNF', 'HSP90AB1', 'TLR4', 'NLRP3', 'HSPH1', 'UBE2V1', 'BIRC2', 'IRF7', 'MYD88', 'TRAF6', 'PTGES3', 'AKT1', 'IKBKG', 'BCL10', 'RIPK1', 'RBCK1', 'FOXO3', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'APP', 'TNIP2', 'CHUK', 'FBXW11', 'NFKBIB', 'REL', 'TICAM1', 'TBK1']	[['NAS'], ['IMP', 'ISS', 'IEA'], ['IDA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISS'], ['ISS', 'IEA'], ['IEA'], ['TAS'], ['TAS'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA', 'NAS'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA'], ['IDA'], ['IDA'], ['IEA'], ['IDA', 'ISS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['ISS'], ['IGI', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IBA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'NAS', 'IEA'], ['IEA'], ['IDA']]
613	HP	HP:0002037	Inflammation of the large intestine	7.370339375542524e-07	True	Inflammation, or an inflammatory state in the large intestine.	84	64	12	4851	0.1875	0.14285714285714285	query_1	['HP:0002250', 'HP:0004386']	['CARD8', 'NLRC4', 'MAP3K7', 'TNFAIP3', 'MEFV', 'FAS', 'BCL10', 'RIPK1', 'PSTPIP1', 'RBCK1', 'FASLG', 'CASP10']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
614	GO:CC	GO:1902911	protein kinase complex	7.549222634990245e-07	True	"""A protein complex which is capable of protein kinase activity."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:24606918]"	151	135	11	22122	0.08148148148148149	0.0728476821192053	query_1	['GO:0061695']	['MAP3K7', 'TBKBP1', 'PYCARD', 'IKBKG', 'TANK', 'IKBKB', 'CHUK', 'TRAF3', 'IKBKE', 'AZI2', 'TBK1']	[['IPI'], ['NAS'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['NAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['NAS'], ['NAS'], ['NAS'], ['NAS']]
615	KEGG	KEGG:01523	Antifolate resistance	7.98726834050035e-07	True	Antifolate resistance	30	122	8	8161	0.06557377049180328	0.26666666666666666	query_1	['KEGG:00000']	['SHMT2', 'RELA', 'TNF', 'IKBKG', 'IKBKB', 'NFKB1', 'CHUK', 'SHMT1']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
616	GO:BP	GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	8.043484166368475e-07	True	"""Any regulation of mitochondrial membrane permeability that is involved in apoptotic process."" [GOC:mtg_apoptosis, GOC:pm, GOC:TermGenie, PMID:19168129]"	46	135	8	21110	0.05925925925925926	0.17391304347826086	query_1	['GO:0008637', 'GO:0046902']	['BCL2L1', 'BID', 'BAK1', 'GSK3B', 'BCL2L11', 'TP53', 'BAX', 'BBC3']	[['IDA'], ['IEA'], ['IDA', 'NAS'], ['ISS'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'IEA']]
617	REAC	REAC:R-HSA-9013973	TICAM1-dependent activation of IRF3/IRF7	8.044587001349314e-07	True	TICAM1-dependent activation of IRF3/IRF7	12	127	6	10790	0.047244094488188976	0.5	query_1	['REAC:R-HSA-168164']	['IRF7', 'TANK', 'TRAF3', 'IKBKE', 'TICAM1', 'TBK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
618	GO:BP	GO:0044249	cellular biosynthetic process	8.219682414179757e-07	True	"""The chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:jl]"	5521	135	69	21110	0.5111111111111111	0.012497735917406267	query_1	['GO:0009058', 'GO:0044237']	['RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'PYDC2', 'CAND1', 'RELA', 'CUL3', 'BTRC', 'HSP90AA1', 'CFLAR', 'NFKB2', 'NFKBIA', 'TNF', 'HSP90AB1', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'UBE2V1', 'TNFAIP3', 'AIM2', 'BIRC2', 'CARD11', 'IRF7', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'PTGES3', 'PYCARD', 'AKT1', 'IKBKG', 'BCL10', 'RIPK1', 'RBCK1', 'FOXO3', 'FASLG', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'TAX1BP1', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'NFKBIE', 'CASP1', 'TRAF3', 'IKBKE', 'SHMT1', 'TRADD', 'TICAM1', 'RNF31', 'FBXW7', 'MALT1', 'TBK1']	[['IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'ISS', 'IEA'], ['IDA', 'NAS'], ['IDA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IEA'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['ISS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISS'], ['TAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'TAS'], ['IDA'], ['IDA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IGI', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IPI', 'IMP', 'NAS'], ['IDA', 'IMP', 'TAS', 'NAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['ISS', 'IBA', 'TAS'], ['IMP', 'IBA', 'IEA'], ['IGI', 'ISS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['NAS'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IMP', 'TAS'], ['IBA', 'IEA'], ['IDA'], ['ISS'], ['IMP', 'IBA', 'IEA'], ['IDA']]
619	HPA	HPA:0600000	tonsil	8.437377242548951e-07	True	tonsil	7779	95	90	11006	0.9473684210526315	0.011569610489780177	query_1	['HPA:0000000']	['NLRP1', 'RELB', 'SHMT2', 'CARD8', 'CUL1', 'TNFRSF1A', 'FADD', 'CREBBP', 'RELA', 'XPNPEP3', 'CUL3', 'PTPN22', 'BTRC', 'BCL2L1', 'NFKB2', 'NFKBIA', 'STIP1', 'TNF', 'TAB2', 'HSP90AB1', 'LTB', 'MAP3K7', 'TLR4', 'PELI1', 'SFN', 'TAB1', 'SKAP2', 'BIRC2', 'CASP8', 'CARD11', 'IRF7', 'LRSAM1', 'BID', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'TBKBP1', 'CD14', 'BAK1', 'PTGES3', 'PYCARD', 'SHARPIN', 'GSK3B', 'TAB3', 'AKT1', 'SNX33', 'DNAJA2', 'MCL1', 'BIRC3', 'BCL10', 'RIPK1', 'BAD', 'PSTPIP1', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'BCL2L11', 'FASLG', 'TANK', 'CASP10', 'FYB1', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'TNIP2', 'CDC37', 'CHUK', 'FBXW11', 'IRAK1', 'NFKBIE', 'CASP1', 'ABRAXAS2', 'OPTN', 'BBC3', 'IKBKE', 'SHMT1', 'TRADD', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'FBXW7', 'FKBP5', 'MALT1']	[['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Enhanced']]
620	GO:MF	GO:0051400	BH domain binding	8.682492233159361e-07	True	"""Binding to a Bcl-2 homology (BH) protein domain. Bcl-2-related proteins share homology in one to four conserved regions designated the Bcl-2 homology (BH) domains BH1, BH2, BH3 and BH4. These domains contribute at multiple levels to the function of these proteins in cell death and survival. Anti-apoptotic members of the Bcl-2 family have four BH domains (BH1-BH4). Pro-apoptotic members have fewer BH domains."" [PMID:11048732, PMID:12133724, PMID:9020082, PMID:9704409]"	9	135	5	20195	0.037037037037037035	0.5555555555555556	query_1	['GO:0019904']	['BCL2L1', 'BAK1', 'MCL1', 'BCL2', 'BAX']	[['IPI'], ['IEA'], ['IPI', 'IEA'], ['IPI'], ['IDA', 'IPI']]
