	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
534	REAC	REAC:R-HSA-199992	trans-Golgi Network Vesicle Budding	0.010529417889631625	True	trans-Golgi Network Vesicle Budding	72	146	4	17376	0.0273972602739726	0.05555555555555555	query_1	['REAC:R-HSA-199991']	['RAB5C', 'APP', 'SORT1', 'VAMP2']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
535	REAC	REAC:R-HSA-9659379	Sensory processing of sound	0.010529417889631625	True	Sensory processing of sound	72	146	4	17376	0.0273972602739726	0.05555555555555555	query_1	['REAC:R-HSA-9709957']	['RAB3A', 'SNAP25', 'VAMP2', 'STX1A']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
536	GO:BP	GO:0061535	glutamate secretion, neurotransmission	0.010725973812149788	True	"""The controlled release of glutamate by a cell, in which the glutamate acts as a neurotransmitter."" [GOC:dph]"	6	146	2	17376	0.0136986301369863	0.3333333333333333	query_1	['GO:0007269', 'GO:0014047', 'GO:0035249', 'GO:0051938']	['RAB3GAP1', 'STXBP1']	[['ISS'], ['IEA']]
537	GO:BP	GO:1900193	regulation of oocyte maturation	0.010725973812149788	True	"""Any process that modulates the frequency, rate or extent of oocyte maturation."" [GOC:kmv, GOC:TermGenie]"	6	146	2	17376	0.0136986301369863	0.3333333333333333	query_1	['GO:0001556', 'GO:1903429', 'GO:2000241']	['SIRT2', 'AURKA']	[['ISS', 'IEA'], ['IEA']]
538	GO:BP	GO:1903371	regulation of endoplasmic reticulum tubular network organization	0.010725973812149788	True	"""Any process that modulates the frequency, rate or extent of endoplasmic reticulum tubular network organization."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:24891604]"	6	146	2	17376	0.0136986301369863	0.3333333333333333	query_1	['GO:0033043', 'GO:0071786']	['RAB3GAP1', 'RAB3GAP2']	[['IMP'], ['IMP']]
539	GO:BP	GO:0060155	platelet dense granule organization	0.010725973812149788	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a platelet dense granule. A platelet dense granule is an electron-dense granule occurring in blood platelets that stores and secretes adenosine nucleotides and serotonin. They contain a highly condensed core consisting of serotonin, histamine, calcium, magnesium, ATP, ADP, pyrophosphate and membrane lysosomal proteins."" [GOC:dph, PMID:11487378]"	24	146	3	17376	0.02054794520547945	0.125	query_1	['GO:0033363']	['HPS4', 'HPS1', 'RAB38']	[['NAS'], ['NAS'], ['IEA']]
540	GO:BP	GO:0031338	regulation of vesicle fusion	0.010725973812149788	True	"""Any process that modulates the frequency, rate or extent of vesicle fusion."" [GOC:mah]"	24	146	3	17376	0.02054794520547945	0.125	query_1	['GO:0006906', 'GO:0033043', 'GO:0060627']	['RAB3A', 'SYT1', 'STXBP1']	[['ISS', 'IBA', 'IEA'], ['IEA'], ['TAS', 'IEA']]
541	GO:CC	GO:0005615	extracellular space	0.011276585798731474	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3040	146	39	17376	0.2671232876712329	0.012828947368421053	query_1	['GO:0005576', 'GO:0110165']	['RAB7A', 'AGO2', 'MECP2', 'EEA1', 'RAB5B', 'GDI2', 'RAB13', 'MOV10', 'RAB1B', 'NGF', 'ARHGDIB', 'RAB6A', 'EHD1', 'RAB14', 'RAB5C', 'RAB10', 'NCSTN', 'RAB3GAP1', 'RAB8A', 'OSBPL1A', 'RAB8B', 'SLC27A2', 'RAB22A', 'NT5E', 'RAB35', 'GOLM1', 'RBSN', 'STXBP1', 'RAB1A', 'RHOG', 'RAB34', 'RAB4A', 'EHD2', 'APP', 'RAB5A', 'IL24', 'DICER1', 'ARHGDIA', 'YWHAE']	[['HDA'], ['IDA'], ['HDA'], ['HDA'], ['IDA', 'HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['IBA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['IDA'], ['HDA'], ['IDA', 'HDA', 'IEA'], ['HDA'], ['IEA'], ['IDA'], ['HDA'], ['HDA']]
542	GO:BP	GO:0006909	phagocytosis	0.011431622698898533	True	"""A vesicle-mediated transport process that results in the engulfment of external particulate material by phagocytes and their delivery to the lysosome. The particles are initially contained within phagocytic vacuoles (phagosomes), which then fuse with primary lysosomes to effect digestion of the particles."" [ISBN:0198506732]"	245	146	8	17376	0.0547945205479452	0.0326530612244898	query_1	['GO:0006897']	['RAB7A', 'RAB39A', 'RAB31', 'RAB14', 'RHOG', 'RAB34', 'RHOH', 'RAB5A']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['ISS'], ['IBA'], ['IBA'], ['IMP', 'IBA'], ['IBA'], ['IEA']]
543	GO:CC	GO:0032009	early phagosome	0.011933144652056128	True	"""A membrane-bounded intracellular vesicle as initially formed upon the ingestion of particulate material by phagocytosis."" [GOC:mah, PMID:12388753]"	11	146	2	17376	0.0136986301369863	0.18181818181818182	query_1	['GO:0045335']	['RAB31', 'RAB5A']	[['ISS'], ['ISS', 'IEA']]
544	GO:BP	GO:0051957	positive regulation of amino acid transport	0.01202047991198304	True	"""Any process that activates, maintains or increases the frequency, rate or extent of the directed movement of amino acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	25	146	3	17376	0.02054794520547945	0.12	query_1	['GO:0006865', 'GO:0032892', 'GO:0051954', 'GO:0051955']	['PSEN1', 'RAB3GAP1', 'STXBP1']	[['IEA'], ['ISS'], ['IEA']]
545	GO:BP	GO:0044091	membrane biogenesis	0.01202047991198304	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a membrane."" [GOC:jl]"	55	146	4	17376	0.0273972602739726	0.07272727272727272	query_1	['GO:0044085']	['PEX16', 'SIRT2', 'PEX19', 'ANKLE2']	[['IMP'], ['TAS'], ['IDA'], ['IMP']]
546	REAC	REAC:R-HSA-5625970	RHO GTPases activate KTN1	0.012121428103776538	True	RHO GTPases activate KTN1	11	146	2	17376	0.0136986301369863	0.18181818181818182	query_1	['REAC:R-HSA-195258']	['RHOG', 'KTN1']	[['REAC'], ['REAC']]
547	GO:CC	GO:0032580	Golgi cisterna membrane	0.01239685387011675	True	"""The lipid bilayer surrounding any of the thin, flattened compartments that form the central portion of the Golgi complex."" [GOC:ecd, GOC:mah]"	76	146	4	17376	0.0273972602739726	0.05263157894736842	query_1	['GO:0031090', 'GO:0031985']	['APH1A', 'PSENEN', 'SORT1', 'B4GALT7']	[['IEA'], ['IEA'], ['IEA'], ['IEA']]
548	GO:CC	GO:0005774	vacuolar membrane	0.012417537468328922	True	"""The lipid bilayer surrounding the vacuole and separating its contents from the cytoplasm of the cell."" [GOC:ai]"	437	146	10	17376	0.0684931506849315	0.02288329519450801	query_1	['GO:0005773', 'GO:0098588']	['RAB7A', 'RILP', 'HPS4', 'RAB14', 'RAB5C', 'ABCD1', 'TMEM9', 'NCSTN', 'PSEN1', 'SORT1']	[['TAS', 'IEA'], ['TAS', 'NAS', 'IEA'], ['IBA'], ['HDA'], ['HDA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['HDA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IEA']]
549	REAC	REAC:R-HSA-422356	Regulation of insulin secretion	0.012588423198017727	True	Regulation of insulin secretion	76	146	4	17376	0.0273972602739726	0.05263157894736842	query_1	['REAC:R-HSA-163685']	['SNAP25', 'STXBP1', 'VAMP2', 'STX1A']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
550	REAC	REAC:R-HSA-5683057	MAPK family signaling cascades	0.012629089195512576	True	MAPK family signaling cascades	300	146	8	17376	0.0547945205479452	0.02666666666666667	query_1	['REAC:R-HSA-162582']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
551	GO:BP	GO:0051248	negative regulation of protein metabolic process	0.01277468359568492	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chemical reactions and pathways involving a protein."" [GOC:ai]"	966	146	18	17376	0.1232876712328767	0.018633540372670808	query_1	['GO:0010605', 'GO:0019538', 'GO:0051172', 'GO:0051246']	['AGO2', 'RILP', 'GGA3', 'ZFP36', 'MOV10', 'NGF', 'TARBP2', 'RABGEF1', 'AGO3', 'AGO1', 'SIRT2', 'PSEN1', 'TNRC6C', 'APP', 'AGO4', 'YWHAE', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IEA'], ['TAS'], ['IEA'], ['IDA', 'IEA'], ['IDA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA']]
552	GO:BP	GO:0044782	cilium organization	0.01280604231899929	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cilium, a specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface. Each cilium is bounded by an extrusion of the cytoplasmic membrane, and contains a regular longitudinal array of microtubules, anchored basally in a centriole."" [GOC:cilia, GOC:jl]"	374	146	10	17376	0.0684931506849315	0.026737967914438502	query_1	['GO:0006996', 'GO:0120036']	['RILP', 'GDI2', 'RAB3IP', 'HTT', 'EHD1', 'RAB8A', 'AURKA', 'EHD3', 'EHD2', 'RAB23']	[['IBA'], ['IMP'], ['IMP', 'TAS'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IBA'], ['IMP']]
553	GO:BP	GO:0051050	positive regulation of transport	0.01303419843455152	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	888	146	17	17376	0.11643835616438356	0.019144144144144143	query_1	['GO:0006810', 'GO:0048518', 'GO:0051049']	['RAB7A', 'RAB31', 'HPS4', 'RAB3A', 'SYT1', 'HTT', 'EHD1', 'PSEN1', 'RAB3GAP1', 'RAB8B', 'EHD3', 'STXBP1', 'EHD2', 'RAB5A', 'VAMP2', 'STX1A', 'YWHAE']	[['IMP'], ['ISS'], ['HMP'], ['IMP', 'TAS'], ['ISS', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['IMP', 'IEA'], ['ISS'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IMP'], ['ISS'], ['ISS', 'IEA'], ['IDA']]
554	GO:BP	GO:0050789	regulation of biological process	0.013451145999944248	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	10494	146	106	17376	0.726027397260274	0.010101010101010102	query_1	['GO:0008150', 'GO:0065007']	['RAB7A', 'RAB39A', 'AGO2', 'MECP2', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'TRIM4', 'NGF', 'ARHGDIG', 'ARHGDIB', 'APBA3', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'SCML1', 'AGO3', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'PSEN1', 'RUFY1', 'APH1A', 'RAB3GAP1', 'RAB8A', 'TPX2', 'PAWR', 'S1PR5', 'GDI1', 'RAB8B', 'TRMT10C', 'SNAP25', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'RAB4A', 'SALL2', 'ABCD2', 'PSENEN', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SALL1', 'APP', 'SORT1', 'RAB5A', 'GPAM', 'IL24', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'VAMP2', 'ARHGDIA', 'RAB23', 'RAB38', 'STX1A', 'YWHAE', 'PRKRA', 'RAB12', 'TNRC6A', 'NAT8', 'TNRC6B']	[['IMP', 'TAS'], ['IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP'], ['ISS'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'TAS', 'IEA'], ['IEA'], ['HMP', 'TAS'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['NAS'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IGI'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP'], ['IGI', 'IEA'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IEA'], ['IBA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IBA'], ['IDA', 'IMP', 'IEA'], ['IBA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IGI', 'IEA'], ['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IPI', 'IBA', 'IEA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IMP', 'ISS'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IBA', 'IEA'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IMP', 'IBA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IMP', 'IEA'], ['IEA'], ['IMP'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP', 'IGI'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['ISS'], ['IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IMP', 'IGI', 'IEA'], ['IEA'], ['IDA', 'IGI', 'IBA', 'TAS', 'IEA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'TAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'TAS'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA']]
555	GO:BP	GO:0050432	catecholamine secretion	0.013516074637067	True	"""The regulated release of catecholamines by a cell. The catecholamines are a group of physiologically important biogenic amines that possess a catechol (3,4-dihydroxyphenyl) nucleus and are derivatives of 3,4-dihydroxyphenylethylamine."" [GOC:ai, GOC:ef]"	57	146	4	17376	0.0273972602739726	0.07017543859649122	query_1	['GO:0032940', 'GO:0051937']	['MECP2', 'RAB3A', 'SYT1', 'STX1A']	[['IEA'], ['IEA'], ['IBA', 'IEA'], ['ISS', 'IEA']]
556	GO:CC	GO:0035253	ciliary rootlet	0.013912475058589516	True	"""A cytoskeleton-like structure, originating from the basal body at the proximal end of a cilium, and extending proximally toward the cell nucleus. Rootlets are typically 80-100 nm in diameter and contain cross striae distributed at regular intervals of approximately 55-70 nm."" [GOC:cilia, PMID:12427867]"	12	146	2	17376	0.0136986301369863	0.16666666666666666	query_1	['GO:0005856', 'GO:0005929', 'GO:0110165']	['PSEN1', 'APP']	[['IBA', 'IEA'], ['IEA']]
557	REAC	REAC:R-HSA-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.014006583041613912	True	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	12	146	2	17376	0.0136986301369863	0.16666666666666666	query_1	['REAC:R-HSA-8978868']	['ABCD1', 'ELOVL2']	[['REAC'], ['REAC']]
558	REAC	REAC:R-HSA-2046106	alpha-linolenic acid (ALA) metabolism	0.014006583041613912	True	alpha-linolenic acid (ALA) metabolism	12	146	2	17376	0.0136986301369863	0.16666666666666666	query_1	['REAC:R-HSA-2046104']	['ABCD1', 'ELOVL2']	[['REAC'], ['REAC']]
559	GO:CC	GO:0000139	Golgi membrane	0.014021775916202826	True	"""The lipid bilayer surrounding any of the compartments of the Golgi apparatus."" [GOC:mah]"	595	146	12	17376	0.0821917808219178	0.020168067226890758	query_1	['GO:0005794', 'GO:0098588']	['RAB39A', 'RAB1B', 'OPTN', 'RAB6A', 'RAB14', 'GOLGA7B', 'RAB10', 'PSEN1', 'RAB8A', 'RAB1A', 'B4GALT7', 'VPS45']	[['IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['TAS'], ['TAS'], ['TAS', 'IEA'], ['IBA', 'TAS', 'IEA']]
560	GO:BP	GO:1900864	mitochondrial RNA modification	0.01419372030610788	True	"""Any RNA modification that takes place in mitochondrion."" [GOC:TermGenie]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0000959', 'GO:0009451']	['HSD17B10', 'TRMT10C']	[['IDA'], ['IDA']]
561	GO:BP	GO:1903431	positive regulation of cell maturation	0.01419372030610788	True	"""Any process that activates or increases the frequency, rate or extent of cell maturation."" [GO_REF:0000058, GOC:TermGenie, PMID:17459944]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0010720', 'GO:0048469', 'GO:1903429']	['SIRT2', 'AURKA']	[['ISS', 'IEA'], ['IEA']]
562	GO:BP	GO:0021553	olfactory nerve development	0.01419372030610788	True	"""The process whose specific outcome is the progression of the olfactory nerve over time, from its formation to the mature structure. The olfactory nerve is a collection of sensory nerve rootlets that extend down from the olfactory bulb to the olfactory mucosa of the upper parts of the nasal cavity. This nerve conducts odor information to the brainstem."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0021545']	['NTRK1', 'SALL1']	[['IEA'], ['ISS']]
563	GO:BP	GO:0061724	lipophagy	0.01419372030610788	True	"""The selective autophagy process in which lipid droplets are delivered to the vacuole and degraded in response to changing cellular conditions."" [GOC:autophagy, PMID:23708524, PMID:26076903]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0061912']	['RAB7A', 'HTT']	[['ISS', 'IEA'], ['IMP']]
564	GO:BP	GO:0070900	mitochondrial tRNA modification	0.01419372030610788	True	"""The covalent alteration of one or more nucleotides within a mitochondrial tRNA molecule to produce a mitochondrial tRNA molecule with a sequence that differs from that coded genetically."" [GOC:mah, GOC:mcc]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0006400', 'GO:0070525', 'GO:0090646', 'GO:1900864']	['HSD17B10', 'TRMT10C']	[['IDA'], ['IDA']]
565	GO:BP	GO:0042780	tRNA 3'-end processing	0.01419372030610788	True	"""The process in which the 3' end of a pre-tRNA molecule is converted to that of a mature tRNA."" [GOC:go_curators]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0008033', 'GO:0031123']	['HSD17B10', 'TRMT10C']	[['IDA'], ['IDA']]
566	GO:CC	GO:0030665	clathrin-coated vesicle membrane	0.014633802646088016	True	"""The lipid bilayer surrounding a clathrin-coated vesicle."" [GOC:mah]"	129	146	5	17376	0.03424657534246575	0.03875968992248062	query_1	['GO:0030136', 'GO:0030662']	['RAB3A', 'SYT1', 'RAB35', 'RAB5A', 'VAMP2']	[['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS']]
567	GO:BP	GO:0035249	synaptic transmission, glutamatergic	0.014663188945829877	True	"""The vesicular release of glutamate from a presynapse, across a chemical synapse, the subsequent activation of glutamate receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."" [GOC:dos]"	99	146	5	17376	0.03424657534246575	0.050505050505050504	query_1	['GO:0007268']	['SYT1', 'NTRK1', 'PSEN1', 'RAB3GAP1', 'STXBP1']	[['ISS', 'IEA'], ['IEA'], ['IEA'], ['ISS'], ['IEA']]
568	GO:BP	GO:0007611	learning or memory	0.015112165161310228	True	"""The acquisition and processing of information and/or the storage and retrieval of this information over time."" [GOC:jid, PMID:8938125]"	258	146	8	17376	0.0547945205479452	0.031007751937984496	query_1	['GO:0007610', 'GO:0050890']	['MECP2', 'NGF', 'HTT', 'NTRK1', 'NCSTN', 'PSEN1', 'SNAP25', 'APP']	[['IEA'], ['IBA'], ['IMP'], ['IEA'], ['IEA'], ['IGI', 'TAS', 'IEA'], ['IEA'], ['IMP', 'IGI', 'ISS', 'IEA']]
569	GO:BP	GO:0030865	cortical cytoskeleton organization	0.015869628903728644	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures in the cell cortex, i.e. just beneath the plasma membrane."" [GOC:dph, GOC:jl, GOC:mah]"	60	146	4	17376	0.0273972602739726	0.06666666666666667	query_1	['GO:0007010']	['RAB13', 'RHOG', 'RHOH', 'EHD2']	[['ISS'], ['IBA'], ['IBA'], ['IEA']]
570	GO:BP	GO:0009062	fatty acid catabolic process	0.015869628903728644	True	"""The chemical reactions and pathways resulting in the breakdown of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes."" [GOC:go_curators]"	101	146	5	17376	0.03424657534246575	0.04950495049504951	query_1	['GO:0006631', 'GO:0044242', 'GO:0072329']	['ABCD3', 'HSD17B10', 'ABCD1', 'SLC27A2', 'ABCD2']	[['IDA', 'IGI', 'IBA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA']]
571	REAC	REAC:R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	0.015955834790068246	True	Golgi Cisternae Pericentriolar Stack Reorganization	13	146	2	17376	0.0136986301369863	0.15384615384615385	query_1	['REAC:R-HSA-68875']	['RAB1B', 'RAB1A']	[['REAC'], ['REAC']]
572	REAC	REAC:R-HSA-9637687	Suppression of phagosomal maturation	0.015955834790068246	True	Suppression of phagosomal maturation	13	146	2	17376	0.0136986301369863	0.15384615384615385	query_1	['REAC:R-HSA-9637690']	['RAB7A', 'RAB5A']	[['REAC'], ['REAC']]
