	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
154	154	GO:BP	GO:0099177	regulation of trans-synaptic signaling	1.6900098626714042e-06	True	"""Any process that modulates the frequency, rate or extent of trans-synaptic signaling."" [GOC:dos]"	446	146	18	17376	0.1232876712328767	0.0403587443946188	query_1	['GO:0010646', 'GO:0023051', 'GO:0099537']	['MECP2', 'NGFR', 'RAB3A', 'NGF', 'PPFIA3', 'SYT1', 'BACE1', 'NTRK1', 'NCSTN', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'SNAP25', 'STXBP1', 'APP', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
155	155	REAC	REAC:R-HSA-211000	Gene Silencing by RNA	1.8251548414748696e-06	True	Gene Silencing by RNA	132	146	10	17376	0.0684931506849315	0.0757575757575757	query_1	['REAC:R-HSA-74160']	['AGO2', 'TARBP2', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'DICER1', 'PRKRA', 'TNRC6A', 'TNRC6B']	0	0
156	156	GO:CC	GO:0030141	secretory granule	1.89531949990666e-06	True	"""A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."" [GOC:mah, ISBN:0198506732]"	865	146	24	17376	0.1643835616438356	0.0277456647398843	query_1	['GO:0012505', 'GO:0099503']	['RAB7A', 'RAB31', 'RAB5B', 'GDI2', 'HPS4', 'RAB18', 'RAB13', 'RAB3A', 'PPFIA3', 'RAB6A', 'SYT1', 'RAB14', 'RAB5C', 'RAB10', 'NCSTN', 'PSEN1', 'SNAP25', 'SLC27A2', 'STXBP1', 'RHOG', 'RAB4A', 'APP', 'VAMP2', 'STX1A']	0	0
157	157	REAC	REAC:R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	2.050923744240627e-06	True	Cell death signalling via NRAGE, NRIF and NADE	74	146	8	17376	0.0547945205479452	0.1081081081081081	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B', 'YWHAE']	0	0
158	158	GO:BP	GO:0048167	regulation of synaptic plasticity	2.1453556089256043e-06	True	"""A process that modulates synaptic plasticity, the ability of synapses to change as circumstances require. They may alter function, such as increasing or decreasing their sensitivity, or they may increase or decrease in actual numbers."" [GOC:dph, GOC:jid, GOC:tb, PMID:11891290]"	184	146	12	17376	0.0821917808219178	0.0652173913043478	query_1	['GO:0050804', 'GO:0065008']	['MECP2', 'RAB3A', 'PPFIA3', 'NCSTN', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'SNAP25', 'STXBP1', 'APP', 'RAB5A', 'VAMP2']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
159	159	REAC	REAC:R-HSA-888590	GABA synthesis, release, reuptake and degradation	2.2341336957908305e-06	True	GABA synthesis, release, reuptake and degradation	17	146	5	17376	0.0342465753424657	0.2941176470588235	query_1	['REAC:R-HSA-112310']	['RAB3A', 'SYT1', 'SNAP25', 'VAMP2', 'STX1A']	0	0
160	160	REAC	REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	2.2341336957908305e-06	True	Pre-NOTCH Expression and Processing	104	146	9	17376	0.0616438356164383	0.0865384615384615	query_1	['REAC:R-HSA-157118']	['AGO2', 'MOV10', 'RAB6A', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
161	161	REAC	REAC:R-HSA-1369062	ABC transporters in lipid homeostasis	2.2341336957908305e-06	True	ABC transporters in lipid homeostasis	17	146	5	17376	0.0342465753424657	0.2941176470588235	query_1	['REAC:R-HSA-382556']	['ABCD3', 'ABCD1', 'PEX19', 'ABCD2', 'PEX3']	0	0
162	162	GO:BP	GO:0045055	regulated exocytosis	2.535103914038706e-06	True	"""A process of exocytosis in which soluble proteins and other substances are initially stored in secretory vesicles for later release. It is found mainly in cells that are specialized for secreting products such as hormones, neurotransmitters, or digestive enzymes rapidly on demand."" [GOC:mah, ISBN:0716731363]"	226	146	13	17376	0.0890410958904109	0.0575221238938053	query_1	['GO:0006887']	['RAB31', 'RAB3A', 'PPFIA3', 'SYT1', 'RABGEF1', 'RAB10', 'PSEN1', 'RAB3GAP1', 'SNAP25', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
163	163	GO:BP	GO:0034205	amyloid-beta formation	2.6856550412759848e-06	True	"""The generation of amyloid-beta by cleavage of the amyloid precursor protein (APP)."" [GOC:mah]"	43	146	7	17376	0.047945205479452	0.1627906976744186	query_1	['GO:0042987', 'GO:0050435']	['GGA3', 'BACE1', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
164	164	GO:BP	GO:0045046	protein import into peroxisome membrane	2.9304675855095693e-06	True	"""The targeting of proteins into the peroxisomal membrane. The process is not well understood, but both signals and mechanism differ from those involved in peroxisomal matrix protein import."" [ISBN:0716731363, PMID:11687502]"	6	146	4	17376	0.0273972602739726	0.6666666666666666	query_1	['GO:0006612', 'GO:0006625', 'GO:0015919']	['PEX16', 'PEX19', 'RAB8B', 'PEX3']	0	0
165	165	GO:BP	GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	3.0067940927848403e-06	True	"""Any process that modulates the frequency, rate or extent of poly(A) tail shortening of a nuclear-transcribed mRNA. Poly(A) tail shortening is the decrease in length of the poly(A) tail of an mRNA from full length to an oligo(A) length."" [GOC:dph, GOC:tb]"	14	146	5	17376	0.0342465753424657	0.3571428571428571	query_1	['GO:0000289', 'GO:0061013']	['AGO2', 'ZFP36', 'TNRC6C', 'TNRC6A', 'TNRC6B']	0	0
166	166	GO:BP	GO:0035196	miRNA processing	3.046250826175352e-06	True	"""A process leading to the generation of a functional miRNA. Includes the cleavage of stem-loop RNA precursors into microRNAs (miRNAs). miRNAs are a class of small RNAs that primarily silence genes by blocking the translation of mRNA transcripts into protein, or by increasing the degradation of non-protein-coding RNA transcripts."" [GOC:aruk, GOC:bc, GOC:dph, GOC:rl, GOC:tb, PMID:15066275, PMID:15066283, PMID:23985560, PMID:28379604]"	44	146	7	17376	0.047945205479452	0.1590909090909091	query_1	['GO:0070918']	['AGO2', 'TARBP2', 'AGO3', 'AGO1', 'AGO4', 'DICER1', 'PRKRA']	0	0
167	167	GO:BP	GO:0120036	plasma membrane bounded cell projection organization	3.092039709909725e-06	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a plasma membrane bounded prolongation or process extending from a cell, e.g. a cilium or axon."" [GOC:krc]"	1435	146	33	17376	0.2260273972602739	0.0229965156794425	query_1	['GO:0030030']	['MECP2', 'RILP', 'GDI2', 'RAB3IP', 'NGFR', 'RAB13', 'MOV10', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'HTT', 'EHD1', 'ABCD1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'SNAP25', 'AURKA', 'RAB35', 'EHD3', 'STXBP1', 'RHOG', 'ABCD2', 'RHOH', 'EHD2', 'APP', 'RAB5A', 'DICER1', 'RAB23', 'MICALL1']	0	0
168	168	GO:BP	GO:0022607	cellular component assembly	3.4692577515858827e-06	True	"""The aggregation, arrangement and bonding together of a cellular component."" [GOC:isa_complete]"	2839	146	50	17376	0.3424657534246575	0.0176118351532229	query_1	['GO:0016043', 'GO:0044085']	['RAB7A', 'RAB39A', 'AGO2', 'MECP2', 'HSD17B10', 'RILP', 'GDI2', 'HPS4', 'RAB3IP', 'RAB13', 'RAB1B', 'RAB3A', 'TARBP2', 'SYT1', 'HTT', 'EHD1', 'RAB14', 'NTRK1', 'TMEM9', 'AGO3', 'AGO1', 'SIRT2', 'PSEN1', 'RAB32', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'SNAP25', 'ANKLE2', 'AURKA', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'RAB34', 'RHOH', 'EHD2', 'APP', 'RAB5A', 'AGO4', 'ACOT13', 'DICER1', 'TMEM120B', 'VAMP2', 'RAB23', 'RAB38', 'STX1A']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
169	169	GO:CC	GO:0043227	membrane-bounded organelle	3.5742373087140685e-06	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	12190	146	128	17376	0.8767123287671232	0.0105004101722723	query_1	['GO:0043226']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'SCML1', 'AGO3', 'PIGW', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'TRMT10C', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'TMEM143', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ELOVL2', 'SALL2', 'ABCD2', 'PSENEN', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SALL1', 'APP', 'SORT1', 'RAB5A', 'GPAM', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'TMEM120B', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PRKRA', 'PEX3', 'TNRC6A', 'MICALL1', 'DDX3Y', 'NAT8', 'TNRC6B']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
170	170	GO:CC	GO:0005886	plasma membrane	3.5742373087140685e-06	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	4844	146	69	17376	0.4726027397260274	0.014244426094137	query_1	['GO:0016020', 'GO:0071944']	['RAB7A', 'RAB39A', 'EEA1', 'HSD17B10', 'RAB31', 'RAB5B', 'NGFR', 'RAB18', 'RAB13', 'BMX', 'RAB3A', 'TRIM4', 'ARHGDIG', 'APBA3', 'RABGGTA', 'TMEM102', 'RAB6A', 'SYT1', 'BACE1', 'EHD1', 'RAB14', 'GOLGA7B', 'RAB5C', 'NTRK1', 'RAB10', 'NCSTN', 'SIRT2', 'PSEN1', 'APH1A', 'PEX19', 'RAB8A', 'PAWR', 'S1PR5', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'AURKA', 'NT5E', 'MTDH', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'RHOG', 'RAB4A', 'PSENEN', 'APH1B', 'RHOH', 'EHD2', 'SLC6A8', 'APP', 'HMMR', 'SORT1', 'RAB5A', 'GPAM', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'STX1A', 'YWHAE', 'RABGGTB']	['RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome']
171	171	GO:BP	GO:0006605	protein targeting	3.7709648280066567e-06	True	"""The process of targeting specific proteins to particular regions of the cell, typically membrane-bounded subcellular organelles. Usually requires an organelle specific protein sequence motif."" [GOC:ma]"	324	146	15	17376	0.1027397260273972	0.0462962962962962	query_1	['GO:0006886']	['RAB7A', 'PEX16', 'GGA3', 'HPS4', 'RAB3IP', 'CHM', 'RABGEF1', 'GOLGA7B', 'PEX19', 'GDI1', 'RAB8B', 'SORT1', 'YWHAE', 'PEX3', 'MICALL1']	0	0
172	172	GO:BP	GO:0065008	regulation of biological quality	3.960837378205634e-06	True	"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	2764	146	49	17376	0.3356164383561644	0.0177279305354558	query_1	['GO:0065007']	['RAB7A', 'RAB39A', 'AGO2', 'MECP2', 'HSD17B10', 'RILP', 'GGA3', 'HPS4', 'ZFP36', 'MOV10', 'RAB3A', 'NGF', 'TMEM102', 'PPFIA3', 'SYT1', 'HTT', 'USP3', 'ABCD1', 'NTRK1', 'TMEM9', 'AGO3', 'NCSTN', 'DTD2', 'PSEN1', 'PEX19', 'RAB3GAP1', 'RAB8A', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'AURKA', 'EHD3', 'SHROOM3', 'STXBP1', 'RAB1A', 'RHOG', 'TNRC6C', 'RHOH', 'APP', 'RAB5A', 'RIN3', 'VAMP2', 'RAB38', 'STX1A', 'YWHAE', 'PRKRA', 'TNRC6A', 'TNRC6B']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
173	173	GO:CC	GO:0070032	synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex	4.52879949889403e-06	True	"""A SNARE complex that contains synaptobrevin 2 (VAMP2), SNAP-25, syntaxin 1a, and complexin I (or orthologs thereof)."" [PMID:7553862]"	3	146	3	17376	0.0205479452054794	1.0	query_1	['GO:0031201']	['SNAP25', 'VAMP2', 'STX1A']	0	0
174	174	GO:BP	GO:0006612	protein targeting to membrane	4.738125634341455e-06	True	"""The process of directing proteins towards a membrane, usually using signals contained within the protein."" [GOC:curators]"	128	146	10	17376	0.0684931506849315	0.078125	query_1	['GO:0006605', 'GO:0090150']	['PEX16', 'RAB3IP', 'CHM', 'RABGEF1', 'GOLGA7B', 'PEX19', 'GDI1', 'RAB8B', 'PEX3', 'MICALL1']	0	0
175	175	GO:BP	GO:0070925	organelle assembly	5.581402530784982e-06	True	"""The aggregation, arrangement and bonding together of a set of components to form an organelle. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:mah]"	910	146	25	17376	0.1712328767123287	0.0274725274725274	query_1	['GO:0006996', 'GO:0022607']	['RAB7A', 'RAB39A', 'RILP', 'GDI2', 'HPS4', 'RAB3IP', 'RAB1B', 'HTT', 'EHD1', 'RAB14', 'PSEN1', 'RAB32', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'AURKA', 'EHD3', 'RAB3GAP2', 'RAB1A', 'RAB34', 'EHD2', 'RAB5A', 'RAB23', 'RAB38']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
176	176	REAC	REAC:R-HSA-168799	Neurotoxicity of clostridium toxins	5.597014902506269e-06	True	Neurotoxicity of clostridium toxins	9	146	4	17376	0.0273972602739726	0.4444444444444444	query_1	['REAC:R-HSA-5339562']	['SYT1', 'SNAP25', 'VAMP2', 'STX1A']	0	0
177	177	REAC	REAC:R-HSA-9609507	Protein localization	5.850167729089089e-06	True	Protein localization	152	146	10	17376	0.0684931506849315	0.0657894736842105	query_1	['REAC:0000000']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'SLC27A2', 'ABCD2', 'APP', 'VAMP2', 'STX1A', 'PEX3']	0	0
178	178	GO:BP	GO:0042760	very long-chain fatty acid catabolic process	5.984365990715785e-06	True	"""The chemical reactions and pathways resulting in the breakdown of a very long chain fatty acid, a fatty acid with an aliphatic tail of 22 or more carbons."" [PMID:7744868]"	7	146	4	17376	0.0273972602739726	0.5714285714285714	query_1	['GO:0000038', 'GO:0009062']	['ABCD3', 'ABCD1', 'SLC27A2', 'ABCD2']	0	0
179	179	GO:BP	GO:0018344	protein geranylgeranylation	5.984365990715785e-06	True	"""The covalent attachment of a geranylgeranyl group to a protein."" [GOC:jl]"	7	146	4	17376	0.0273972602739726	0.5714285714285714	query_1	['GO:0018342']	['CHML', 'RABGGTA', 'CHM', 'RABGGTB']	0	0
180	180	REAC	REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	6.538744772215167e-06	True	NOTCH2 Activation and Transmission of Signal to the Nucleus	21	146	5	17376	0.0342465753424657	0.238095238095238	query_1	['REAC:R-HSA-1980145']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
181	181	GO:BP	GO:0016482	cytosolic transport	6.748568780128981e-06	True	"""The directed movement of substances or organelles within the cytosol."" [GOC:ai]"	169	146	11	17376	0.0753424657534246	0.0650887573964497	query_1	['GO:0046907']	['RAB7A', 'EEA1', 'RILP', 'RAB6A', 'RAB14', 'GGA1', 'RBSN', 'EHD3', 'TBC1D17', 'SORT1', 'RAB5A']	0	0
182	182	GO:BP	GO:0044085	cellular component biogenesis	6.806820846650224e-06	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component. Includes biosynthesis of constituent macromolecules, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component."" [GOC:jl, GOC:mah]"	3090	146	52	17376	0.3561643835616438	0.0168284789644012	query_1	['GO:0071840']	['RAB7A', 'RAB39A', 'AGO2', 'MECP2', 'HSD17B10', 'PEX16', 'RILP', 'GDI2', 'HPS4', 'RAB3IP', 'RAB13', 'RAB1B', 'RAB3A', 'TARBP2', 'SYT1', 'HTT', 'EHD1', 'RAB14', 'NTRK1', 'TMEM9', 'AGO3', 'AGO1', 'SIRT2', 'PSEN1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'SNAP25', 'ANKLE2', 'AURKA', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'RAB34', 'RHOH', 'EHD2', 'APP', 'RAB5A', 'AGO4', 'ACOT13', 'DICER1', 'TMEM120B', 'VAMP2', 'RAB23', 'RAB38', 'STX1A']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
183	183	REAC	REAC:R-HSA-5687128	MAPK6/MAPK4 signaling	7.299489407579214e-06	True	MAPK6/MAPK4 signaling	89	146	8	17376	0.0547945205479452	0.0898876404494382	query_1	['REAC:R-HSA-5683057']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
184	184	GO:BP	GO:0050435	amyloid-beta metabolic process	7.654828328008477e-06	True	"""The chemical reactions and pathways involving amyloid-beta, a glycoprotein associated with Alzheimer's disease, and its precursor, amyloid precursor protein (APP)."" [GOC:ai]"	51	146	7	17376	0.047945205479452	0.1372549019607843	query_1	['GO:0006518']	['GGA3', 'BACE1', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
185	185	REAC	REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	7.78230328074219e-06	True	Pre-NOTCH Transcription and Translation	90	146	8	17376	0.0547945205479452	0.0888888888888888	query_1	['REAC:R-HSA-1912422']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
186	186	GO:CC	GO:0030424	axon	7.910234268582078e-06	True	"""The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."" [GOC:nln, ISBN:0198506732]"	617	146	19	17376	0.1301369863013698	0.0307941653160453	query_1	['GO:0043005']	['EEA1', 'NGFR', 'RAB3A', 'NGF', 'SYT1', 'HTT', 'BACE1', 'NTRK1', 'SIRT2', 'PSEN1', 'TPX2', 'GDI1', 'SNAP25', 'AURKA', 'STXBP1', 'APP', 'RAB5A', 'RIN3', 'STX1A']	0	0
187	187	GO:BP	GO:0007269	neurotransmitter secretion	8.083607448644632e-06	True	"""The regulated release of neurotransmitter from the presynapse into the synaptic cleft via calcium-regulated exocytosis during synaptic transmission."" [GOC:dph]"	137	146	10	17376	0.0684931506849315	0.072992700729927	query_1	['GO:0001505', 'GO:0006836', 'GO:0007268', 'GO:0051649', 'GO:0099643']	['RAB3A', 'PPFIA3', 'SYT1', 'PSEN1', 'RAB3GAP1', 'SNAP25', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
188	188	GO:BP	GO:0044248	cellular catabolic process	8.083607448644632e-06	True	"""The chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:jl]"	1429	146	32	17376	0.2191780821917808	0.0223932820153953	query_1	['GO:0009056', 'GO:0044237']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'HSD17B10', 'ZFP36', 'MOV10', 'RAB1B', 'OPTN', 'HTT', 'ABCD1', 'AGO3', 'AGO1', 'SIRT2', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'SLC27A2', 'NT5E', 'MTDH', 'RAB3GAP2', 'RAB1A', 'TBC1D17', 'ABCD2', 'TNRC6C', 'APP', 'RAB5A', 'AGO4', 'DICER1', 'RAB23', 'TNRC6A', 'TNRC6B']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
189	189	GO:BP	GO:0099643	signal release from synapse	8.083607448644632e-06	True	"""Any signal release from a synapse."" [GOC:dos]"	137	146	10	17376	0.0684931506849315	0.072992700729927	query_1	['GO:0023061', 'GO:0099536']	['RAB3A', 'PPFIA3', 'SYT1', 'PSEN1', 'RAB3GAP1', 'SNAP25', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
190	190	GO:BP	GO:0051640	organelle localization	8.724895271031065e-06	True	"""Any process in which an organelle is transported to, and/or maintained in, a specific location."" [GOC:ai]"	563	146	19	17376	0.1301369863013698	0.0337477797513321	query_1	['GO:0051179']	['RAB7A', 'RAB3IP', 'RAB13', 'RAB3A', 'PPFIA3', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'RAB10', 'PSEN1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB1A', 'SUN2', 'RAB34', 'STX1A']	0	0
191	191	GO:CC	GO:0030136	clathrin-coated vesicle	1.0127685835888516e-05	True	"""A vesicle with a coat formed of clathrin connected to the membrane via one of the clathrin adaptor complexes."" [GOC:mah, PMID:11252894]"	206	146	11	17376	0.0753424657534246	0.0533980582524271	query_1	['GO:0030135']	['RAB13', 'RAB3A', 'SYT1', 'RAB14', 'RAB8A', 'RAB8B', 'RAB35', 'SORT1', 'RAB5A', 'VAMP2', 'GGA2']	0	0
192	192	GO:BP	GO:0048791	calcium ion-regulated exocytosis of neurotransmitter	1.0209871960868344e-05	True	"""The release of a neurotransmitter into the synaptic cleft by exocytosis of synaptic vesicles, where the release step is dependent on a rise in cytosolic calcium ion levels."" [GOC:curators]"	18	146	5	17376	0.0342465753424657	0.2777777777777778	query_1	['GO:0016079', 'GO:0017156']	['RAB3A', 'SYT1', 'RAB3GAP1', 'SNAP25', 'STXBP1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
193	193	GO:BP	GO:0048227	plasma membrane to endosome transport	1.062556981725606e-05	True	"""Transport of a vesicle from the plasma membrane to the endosome."" [GOC:jid]"	8	146	4	17376	0.0273972602739726	0.5	query_1	['GO:0016192']	['RAB5B', 'RAB5C', 'RAB35', 'SORT1']	0	0
194	194	GO:BP	GO:0030422	siRNA processing	1.062556981725606e-05	True	"""A process leading to the generation of a functional small interfering RNA (siRNA). Includes the cleavage of double-stranded RNA to form small interfering RNA molecules (siRNAs) of 21-23 nucleotides. May also include amplification of the siRNA by RNA-directed RNA polymerase."" [GOC:mah, PMID:11524674, PMID:19239886, PMID:20687832]"	8	146	4	17376	0.0273972602739726	0.5	query_1	['GO:0070918']	['AGO2', 'TARBP2', 'DICER1', 'PRKRA']	0	0
