source	native	name	Corrected p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
REAC	REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	0.003384828797577	True	AKT phosphorylates targets in the cytosol	14	150	3	10022	0.02	0.2142857142857142	query_1	['REAC:R-HSA-1257604']	['CDKN1B', 'CDKN1A', 'AKT1']	0	0
GO:BP	GO:0065004	protein-DNA complex assembly	0.0033921849670241	True	"""The aggregation, arrangement and bonding together of proteins and DNA molecules to form a protein-DNA complex."" [GOC:jl]"	237	154	9	15719	0.0584415584415584	0.0379746835443038	query_1	['GO:0065003', 'GO:0071824']	['RBBP4', 'ESR1', 'GMNN', 'MCM2', 'RB1', 'TP53', 'CAND1', 'CDT1', 'SMARCA4']	0	0
GO:BP	GO:0009755	hormone-mediated signaling pathway	0.0033921849670241	True	"""The series of molecular signals mediated by the detection of a hormone."" [GOC:sm]"	189	154	8	15719	0.0519480519480519	0.0423280423280423	query_1	['GO:0007165', 'GO:0032870']	['ESR1', 'KDM1A', 'EP300', 'HDAC1', 'SKP2', 'FOXH1', 'SMARCA4', 'AR']	0	0
GO:BP	GO:0070602	regulation of centromeric sister chromatid cohesion	0.0034358131604899	True	"""Any process that modulates the frequency, rate or extent of sister chromatid cohesion in the centromeric region of a chromosome."" [GOC:mah]"	4	154	2	15719	0.0129870129870129	0.5	query_1	['GO:0007063', 'GO:0070601']	['CTCF', 'CTNNB1']	0	0
GO:BP	GO:1905463	negative regulation of DNA duplex unwinding	0.0034358131604899	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of DNA duplex unwinding."" [GO_REF:0000058, GOC:TermGenie, PMID:26503245]"	4	154	2	15719	0.0129870129870129	0.5	query_1	['GO:0032508', 'GO:1905462', 'GO:2001251']	['MCM2', 'MNAT1']	0	0
GO:BP	GO:1904772	response to tetrachloromethane	0.0034358131604899	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a tetrachloromethane stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:7852267]"	4	154	2	15719	0.0129870129870129	0.5	query_1	['GO:0010033']	['EZH2', 'NQO1']	0	0
GO:BP	GO:1905448	positive regulation of mitochondrial ATP synthesis coupled electron transport	0.0034358131604899	True	"""Any process that activates or increases the frequency, rate or extent of mitochondrial ATP synthesis coupled electron transport."" [GO_REF:0000058, GOC:bc, GOC:PARL, GOC:TermGenie, PMID:23707074]"	4	154	2	15719	0.0129870129870129	0.5	query_1	['GO:0031325', 'GO:0042775', 'GO:1905446']	['CDK1', 'CCNB1']	0	0
GO:BP	GO:1990086	lens fiber cell apoptotic process	0.0034358131604899	True	"""Any apoptotic process in a lens fiber cell. Lens fiber cells are elongated, tightly packed cells that make up the bulk of the mature lens in a camera-type eye."" [CL:0011004, GOC:hjd, PMID:11095619]"	4	154	2	15719	0.0129870129870129	0.5	query_1	['GO:1904019']	['E2F2', 'E2F1']	0	0
GO:BP	GO:1990049	retrograde neuronal dense core vesicle transport	0.0034358131604899	True	"""The directed movement of neuronal dense core vesicles along axonal microtubules towards the cell body."" [GOC:kmv, PMID:23358451, PMID:24762653]"	4	154	2	15719	0.0129870129870129	0.5	query_1	['GO:0008090', 'GO:0047496', 'GO:0099519']	['KIF5B', 'KIF5A']	0	0
GO:BP	GO:0018076	N-terminal peptidyl-lysine acetylation	0.0034358131604899	True	"""The acetylation of the N-terminal lysine of proteins."" [GOC:ai]"	4	154	2	15719	0.0129870129870129	0.5	query_1	['GO:0006474', 'GO:0018394']	['CREBBP', 'EP300']	0	0
GO:BP	GO:0000076	DNA replication checkpoint signaling	0.0034377576642476	True	"""A signal transduction process that contributes to a DNA replication checkpoint, that prevents the initiation of nuclear division until DNA replication is complete, thereby ensuring that progeny inherit a full complement of the genome."" [GOC:curators, GOC:rn, PMID:11728327, PMID:12537518]"	17	154	3	15719	0.0194805194805194	0.1764705882352941	query_1	['GO:0031570']	['CDC6', 'ORC1', 'CDT1']	0	0
GO:BP	GO:0071391	cellular response to estrogen stimulus	0.0034377576642476	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of stimulus by an estrogen, C18 steroid hormones that can stimulate the development of female sexual characteristics."" [GOC:mah]"	17	154	3	15719	0.0194805194805194	0.1764705882352941	query_1	['GO:0032870', 'GO:0043627']	['ESR1', 'SP1', 'AR']	0	0
GO:BP	GO:0061136	regulation of proteasomal protein catabolic process	0.0034577502172046	True	"""Any process that modulates the rate, frequency, or extent of the chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome."" [GOC:dph, GOC:tb]"	190	154	8	15719	0.0519480519480519	0.0421052631578947	query_1	['GO:0010498', 'GO:0042176', 'GO:1903050']	['RBX1', 'PSMC5', 'VCP', 'BTRC', 'CDK2', 'RYBP', 'NUB1', 'AKT1']	0	0
GO:BP	GO:0060537	muscle tissue development	0.0035087337435782	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	400	154	12	15719	0.0779220779220779	0.03	query_1	['GO:0009888']	['TFAP2B', 'CITED2', 'YY1', 'SMAD3', 'RB1', 'EP300', 'CTNNB1', 'CDK5', 'SMAD1', 'CDK1', 'FOXH1', 'SMAD4']	0	0
GO:BP	GO:1901796	regulation of signal transduction by p53 class mediator	0.0035087337435782	True	"""Any process that modulates the frequency, rate or extent of signal transduction by p53 class mediator."" [GOC:TermGenie]"	105	154	6	15719	0.0389610389610389	0.0571428571428571	query_1	['GO:0072331', 'GO:1902531']	['KDM1A', 'EP300', 'TP53', 'MYC', 'AKT1', 'CDKN2A']	0	0
GO:BP	GO:0000302	response to reactive oxygen species	0.0035573125516594	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:krc]"	191	154	8	15719	0.0519480519480519	0.0418848167539267	query_1	['GO:0006979', 'GO:1901700']	['EZH2', 'PCGF2', 'CDK1', 'PCNA', 'NQO1', 'AKT1', 'ERCC6', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0051650	establishment of vesicle localization	0.0035573125516594	True	"""The directed movement of a vesicle to a specific location."" [GOC:ai]"	191	154	8	15719	0.0519480519480519	0.0418848167539267	query_1	['GO:0051648', 'GO:0051649', 'GO:0051656']	['RAB27A', 'COPS5', 'KIF5B', 'CTNNB1', 'CDK5', 'KIF5A', 'MYO5A', 'CUL3']	['RAB27A', 'MYO5A']	['Griscelli syndrome type 2', 'Griscelli syndrome type 1', 'Neuroectodermal melanolysosomal disease']
REAC	REAC:R-HSA-9604323	Negative regulation of NOTCH4 signaling	0.0035957166354559	True	Negative regulation of NOTCH4 signaling	53	150	5	10022	0.0333333333333333	0.0943396226415094	query_1	['REAC:R-HSA-9013694']	['RBX1', 'PSMC5', 'CUL1', 'SKP1', 'AKT1']	0	0
GO:BP	GO:0007267	cell-cell signaling	0.0036200117496199	True	"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]"	1572	154	29	15719	0.1883116883116883	0.0184478371501272	query_1	['GO:0007154', 'GO:0023052']	['EZH2', 'FOXO1', 'RBX1', 'TFAP2B', 'PSMC5', 'VCP', 'CCNE1', 'SMAD3', 'REST', 'MYRIP', 'KIF5B', 'RUVBL1', 'BTRC', 'CCND1', 'TFAP2C', 'CTNNB1', 'HDAC1', 'CDK5', 'KIF5A', 'CDK5R1', 'KDM5B', 'DDB1', 'SMAD4', 'SMAD2', 'NQO1', 'AKT1', 'SMARCA4', 'AR', 'CUL3']	0	0
REAC	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	0.0036572806372496	True	Negative epigenetic regulation of rRNA expression	108	150	7	10022	0.0466666666666666	0.0648148148148148	query_1	['REAC:R-HSA-212165']	['SIN3A', 'DNMT1', 'HDAC1', 'CDK7', 'CCNH', 'MNAT1', 'HDAC2']	0	0
GO:BP	GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0038537532997889	True	"""Any process that increases the rate, frequency, or extent of the series of molecular signals generated as a consequence of a transmembrane receptor serine/threonine kinase binding to its physiological ligand."" [GOC:dph, GOC:tb]"	107	154	6	15719	0.0389610389610389	0.0560747663551401	query_1	['GO:0007178', 'GO:0009967', 'GO:0090092']	['CREBBP', 'CITED2', 'CDKN2B', 'EP300', 'SMAD4', 'SMAD2']	0	0
GO:BP	GO:0032501	multicellular organismal process	0.0039426919433357	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	6812	154	87	15719	0.564935064935065	0.0127715795654726	query_1	['GO:0008150']	['SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CUL4B', 'CDKN1B', 'TFAP2B', 'CUL4A', 'RING1', 'DNMT1', 'RBBP4', 'UFD1', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC3', 'KDM1A', 'KIF5B', 'SP1', 'CDKN2D', 'RUVBL1', 'CCNB2', 'CDKN2B', 'RB1', 'ORC4', 'EP300', 'BTRC', 'ODC1', 'CDKN2C', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'EED', 'CTNNB1', 'HDAC1', 'CDK5', 'KIF5A', 'MAX', 'PCGF2', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'FOXO3', 'MYC', 'UBD', 'E2F1', 'CDK1', 'PCNA', 'NPLOC4', 'FOXH1', 'KDM5B', 'C3orf62', 'SMAD4', 'TFAP2A', 'SMAD2', 'KAT5', 'AKT1', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['RAB27A', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0048754	branching morphogenesis of an epithelial tube	0.0039697793040083	True	"""The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder."" [GOC:dgh, GOC:dph, GOC:jid]"	149	154	7	15719	0.0454545454545454	0.046979865771812	query_1	['GO:0035239', 'GO:0060562', 'GO:0061138']	['ESR1', 'BTRC', 'CTNNB1', 'MYC', 'KDM5B', 'SMAD4', 'AR']	0	0
GO:BP	GO:1902170	cellular response to reactive nitrogen species	0.0040144747755526	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive nitrogen species stimulus."" [GOC:sl, GOC:TermGenie, PMID:22504638]"	18	154	3	15719	0.0194805194805194	0.1666666666666666	query_1	['GO:1901699']	['FOXO1', 'CDK2', 'CCNA2']	0	0
GO:BP	GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	0.0040144747755526	True	"""Any positive regulation of transcription from RNA polymerase II promoter that is involved in cellular response to chemical stimulus."" [GOC:TermGenie, PMID:22840777]"	18	154	3	15719	0.0194805194805194	0.1666666666666666	query_1	['GO:0045944', 'GO:0070887']	['TP53', 'SMAD1', 'SMAD4']	0	0
GO:BP	GO:0043586	tongue development	0.0040144747755526	True	"""The process whose specific outcome is the progression of the tongue over time, from its formation to the mature structure. The tongue is the movable, muscular organ on the floor of the mouth of most vertebrates, in many other mammals is the principal organ of taste, aids in the prehension of food, in swallowing, and in modifying the voice as in speech."" [GOC:jl, UBERON:0001723]"	18	154	3	15719	0.0194805194805194	0.1666666666666666	query_1	['GO:0007423']	['CTNNB1', 'HDAC1', 'HDAC2']	0	0
GO:BP	GO:0043923	positive regulation by host of viral transcription	0.0040144747755526	True	"""Any process in which a host organism activates or increases the frequency, rate or extent of viral transcription, the synthesis of either RNA on a template of DNA or DNA on a template of RNA."" [GOC:jl]"	18	154	3	15719	0.0194805194805194	0.1666666666666666	query_1	['GO:0019083', 'GO:0051851']	['SP1', 'EP300', 'SMARCA4']	0	0
REAC	REAC:R-HSA-9022699	MECP2 regulates neuronal receptors and channels	0.0040252311767227	True	MECP2 regulates neuronal receptors and channels	15	150	3	10022	0.02	0.2	query_1	['REAC:R-HSA-8986944']	['SIN3A', 'HDAC1', 'HDAC2']	0	0
REAC	REAC:R-HSA-109581	Apoptosis	0.0040252311767227	True	Apoptosis	176	150	9	10022	0.06	0.0511363636363636	query_1	['REAC:R-HSA-5357801']	['PSMC5', 'STAT3', 'TP53', 'TFDP1', 'CTNNB1', 'E2F1', 'AKT1', 'CDKN2A', 'TFDP2']	0	0
REAC	REAC:R-HSA-69560	Transcriptional activation of p53 responsive genes  	0.0040252311767227	True	Transcriptional activation of p53 responsive genes  	4	150	2	10022	0.0133333333333333	0.5	query_1	['REAC:R-HSA-69563']	['CDKN1A', 'TP53']	0	0
REAC	REAC:R-HSA-69895	Transcriptional  activation of  cell cycle inhibitor p21 	0.0040252311767227	True	Transcriptional  activation of  cell cycle inhibitor p21 	4	150	2	10022	0.0133333333333333	0.5	query_1	['REAC:R-HSA-69560']	['CDKN1A', 'TP53']	0	0
REAC	REAC:R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.0040252311767227	True	SMAD2/3 Phosphorylation Motif Mutants in Cancer	4	150	2	10022	0.0133333333333333	0.5	query_1	['REAC:R-HSA-3304349']	['SMAD3', 'SMAD2']	0	0
REAC	REAC:R-HSA-211163	AKT-mediated inactivation of FOXO1A	0.0040252311767227	True	AKT-mediated inactivation of FOXO1A	4	150	2	10022	0.0133333333333333	0.5	query_1	['REAC:R-HSA-210745']	['FOXO1', 'AKT1']	0	0
REAC	REAC:R-HSA-3656532	TGFBR1 KD Mutants in Cancer	0.0040252311767227	True	TGFBR1 KD Mutants in Cancer	4	150	2	10022	0.0133333333333333	0.5	query_1	['REAC:R-HSA-3656534']	['SMAD3', 'SMAD2']	0	0
GO:BP	GO:0060260	regulation of transcription initiation by RNA polymerase II	0.0041407949099936	True	"""Any process that modulates the rate, frequency or extent of a process involved in starting transcription from an RNA polymerase II promoter."" [GOC:dph, GOC:tb, GOC:txnOH]"	72	154	5	15719	0.0324675324675324	0.0694444444444444	query_1	['GO:0006357', 'GO:0006367', 'GO:2000142']	['ESR1', 'TP53', 'CAND1', 'ERCC6', 'CDK4']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:2000241	regulation of reproductive process	0.0041442988200179	True	"""Any process that modulates the frequency, rate or extent of reproductive process."" [GOC:mah]"	196	154	8	15719	0.0519480519480519	0.0408163265306122	query_1	['GO:0022414', 'GO:0050789']	['CDKN1B', 'CITED2', 'ESR1', 'CTNNB1', 'DDB1', 'CDC25B', 'AR', 'HDAC2']	0	0
GO:BP	GO:0071897	DNA biosynthetic process	0.0041442988200179	True	"""The biosynthetic process resulting in the formation of DNA."" [GOC:mah]"	196	154	8	15719	0.0519480519480519	0.0408163265306122	query_1	['GO:0006259', 'GO:0009059', 'GO:0034654']	['VCP', 'CDKN1A', 'CDKN2D', 'TP53', 'TFDP1', 'CTNNB1', 'MYC', 'PCNA']	0	0
GO:BP	GO:0021761	limbic system development	0.0041851239965275	True	"""The progression of the limbic system over time from its initial formation until its mature state. The limbic system is a collection of structures in the brain involved in emotion, motivation and emotional aspects of memory."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0878937420]"	109	154	6	15719	0.0389610389610389	0.055045871559633	query_1	['GO:0030900', 'GO:0048731']	['EZH2', 'CTNNB1', 'HDAC1', 'CDK5', 'CDK6', 'CDK5R1']	0	0
GO:CC	GO:0000793	condensed chromosome	0.0041937665788841	True	"""A highly compacted molecule of DNA and associated proteins resulting in a cytologically distinct structure."" [GOC:elh]"	274	154	9	16420	0.0584415584415584	0.0328467153284671	query_1	['GO:0005694']	['CTCF', 'SIN3A', 'CDK2', 'CBX3', 'ORC2', 'CDT1', 'KAT5', 'SMARCA4', 'CCNB1']	0	0
GO:BP	GO:0030099	myeloid cell differentiation	0.004249010828014	True	"""The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte, megakaryocyte, thrombocyte, or erythrocyte lineages."" [GOC:add, ISBN:0781735149]"	410	154	12	15719	0.0779220779220779	0.0292682926829268	query_1	['GO:0030097', 'GO:0030154']	['CUL4A', 'CITED2', 'STAT3', 'CDKN2B', 'RB1', 'EP300', 'RCOR1', 'CTNNB1', 'CDK6', 'FOXO3', 'MYC', 'UBD']	0	0
GO:BP	GO:0031667	response to nutrient levels	0.004249010828014	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of nutrients."" [GOC:mah]"	469	154	13	15719	0.0844155844155844	0.0277185501066098	query_1	['GO:0009991']	['FOXO1', 'CDKN1A', 'SP1', 'CDKN2D', 'CDKN2B', 'TP53', 'CCND1', 'MAX', 'FOXO3', 'NQO1', 'KAT5', 'AKT1', 'EHMT2']	0	0
GO:BP	GO:0007059	chromosome segregation	0.00433381126682	True	"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]"	411	154	12	15719	0.0779220779220779	0.0291970802919708	query_1	['GO:0022402']	['CTCF', 'CDC6', 'CCNE1', 'CCNB2', 'RB1', 'CCNE2', 'CDT1', 'KAT5', 'EHMT2', 'SMARCA4', 'CUL3', 'CCNB1']	0	0
GO:BP	GO:0006469	negative regulation of protein kinase activity	0.00439503357604	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	198	154	8	15719	0.0519480519480519	0.0404040404040404	query_1	['GO:0001933', 'GO:0033673', 'GO:0045859']	['CDKN1B', 'CDKN1A', 'CDKN2D', 'CDKN2B', 'RB1', 'CDKN2C', 'AKT1', 'CDKN2A']	0	0
GO:BP	GO:0043434	response to peptide hormone	0.0044133358955121	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."" [PMID:11027914, PMID:15134857, Wikipedia:Peptide_hormone]"	412	154	12	15719	0.0779220779220779	0.029126213592233	query_1	['GO:0009725', 'GO:1901652']	['FOXO1', 'CCND3', 'CDKN1B', 'CDC6', 'STAT3', 'SP1', 'RB1', 'MAX', 'CCNA2', 'MYO5A', 'AKT1', 'CDK4']	['MYO5A']	['Griscelli syndrome type 1', 'Neuroectodermal melanolysosomal disease']
