Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																					GO:0043596	nuclear replication fork	16	GO:0043596	nuclear replication fork	16	GO:0043596	nuclear replication fork	18				GO:0043596	nuclear replication fork	18										GO:0043596	nuclear replication fork	21							GO:0043596	nuclear replication fork	18																			GO:0043596	nuclear replication fork	15																						GO:0043596	nuclear replication fork	18																GO:0043596	nuclear replication fork	37																						GO:0043596	nuclear replication fork	18													GO:0043596	nuclear replication fork	18																			GO:0043596	nuclear replication fork	21							GO:0043596	nuclear replication fork	19													GO:0043596	nuclear replication fork	18
																																																																																																																					GO:0000783	nuclear telomere cap complex	18																																																										GO:0000783	nuclear telomere cap complex	33							GO:0000783	nuclear telomere cap complex	27															
																																																																																																																					GO:0000782	telomere cap complex	19																																																										GO:0000782	telomere cap complex	34							GO:0000782	telomere cap complex	28															
																																																																																																																					GO:0140445	chromosome, telomeric repeat region	20																																																										GO:0140445	chromosome, telomeric repeat region	35							GO:0140445	chromosome, telomeric repeat region	29															
						GO:0071564	npBAF complex	23																																		GO:0071564	npBAF complex	30																																											GO:0071564	npBAF complex	31																									GO:0071564	npBAF complex	41							GO:0071564	npBAF complex	29																																																	GO:0071564	npBAF complex	23				GO:0071564	npBAF complex	28										GO:0071564	npBAF complex	29									
						GO:0071565	nBAF complex	24																																		GO:0071565	nBAF complex	32																																											GO:0071565	nBAF complex	33																									GO:0071565	nBAF complex	44							GO:0071565	nBAF complex	31																																																	GO:0071565	nBAF complex	24				GO:0071565	nBAF complex	31										GO:0071565	nBAF complex	30									
						GO:0016586	RSC-type complex	25																																		GO:0016586	RSC-type complex	33																																											GO:0016586	RSC-type complex	34																									GO:0016586	RSC-type complex	45							GO:0016586	RSC-type complex	32																																																	GO:0016586	RSC-type complex	25				GO:0016586	RSC-type complex	32										GO:0016586	RSC-type complex	31									
						GO:0000793	condensed chromosome	40													GO:0000793	condensed chromosome	31	GO:0000793	condensed chromosome	31	GO:0000793	condensed chromosome	30				GO:0000793	condensed chromosome	32							GO:0000793	condensed chromosome	47	GO:0000793	condensed chromosome	25							GO:0000793	condensed chromosome	26																			GO:0000793	condensed chromosome	27										GO:0000793	condensed chromosome	48										GO:0000793	condensed chromosome	26	GO:0000793	condensed chromosome	53										GO:0000793	condensed chromosome	56	GO:0000793	condensed chromosome	27				GO:0000793	condensed chromosome	46										GO:0000793	condensed chromosome	53				GO:0000793	condensed chromosome	26													GO:0000793	condensed chromosome	34																GO:0000793	condensed chromosome	40	GO:0000793	condensed chromosome	32	GO:0000793	condensed chromosome	53				GO:0000793	condensed chromosome	32				GO:0000793	condensed chromosome	57				GO:0000793	condensed chromosome	44	GO:0000793	condensed chromosome	30
																					GO:0000794	condensed nuclear chromosome	29	GO:0000794	condensed nuclear chromosome	29	GO:0000794	condensed nuclear chromosome	28				GO:0000794	condensed nuclear chromosome	30										GO:0000794	condensed nuclear chromosome	28							GO:0000794	condensed nuclear chromosome	30																			GO:0000794	condensed nuclear chromosome	29																						GO:0000794	condensed nuclear chromosome	30																GO:0000794	condensed nuclear chromosome	26																						GO:0000794	condensed nuclear chromosome	30													GO:0000794	condensed nuclear chromosome	31																			GO:0000794	condensed nuclear chromosome	30							GO:0000794	condensed nuclear chromosome	31										GO:0000794	condensed nuclear chromosome	31	GO:0000794	condensed nuclear chromosome	28
						GO:0070603	SWI/SNF superfamily-type complex	30																																		GO:0070603	SWI/SNF superfamily-type complex	34				GO:0070603	SWI/SNF superfamily-type complex	36	GO:0070603	SWI/SNF superfamily-type complex	36																																		GO:0070603	SWI/SNF superfamily-type complex	35																						GO:0070603	SWI/SNF superfamily-type complex	36	GO:0070603	SWI/SNF superfamily-type complex	51							GO:0070603	SWI/SNF superfamily-type complex	34																																																	GO:0070603	SWI/SNF superfamily-type complex	30				GO:0070603	SWI/SNF superfamily-type complex	26										GO:0070603	SWI/SNF superfamily-type complex	37	GO:0070603	SWI/SNF superfamily-type complex	31						
						GO:0140092	bBAF complex	28																																		GO:0140092	bBAF complex	35																																											GO:0140092	bBAF complex	36																									GO:0140092	bBAF complex	47							GO:0140092	bBAF complex	36																																																	GO:0140092	bBAF complex	28				GO:0140092	bBAF complex	38										GO:0140092	bBAF complex	34									
																		GO:0000792	heterochromatin	38																												GO:0000792	heterochromatin	33	GO:0000792	heterochromatin	33																																																										GO:0000792	heterochromatin	33																																																																																		GO:0000792	heterochromatin	28						
						GO:0016514	SWI/SNF complex	29																																		GO:0016514	SWI/SNF complex	31																																											GO:0016514	SWI/SNF complex	32																									GO:0016514	SWI/SNF complex	49							GO:0016514	SWI/SNF complex	30																																																	GO:0016514	SWI/SNF complex	29				GO:0016514	SWI/SNF complex	29										GO:0016514	SWI/SNF complex	36									
						GO:0035060	brahma complex	32																																		GO:0035060	brahma complex	38																																											GO:0035060	brahma complex	39																									GO:0035060	brahma complex	50							GO:0035060	brahma complex	39																																																	GO:0035060	brahma complex	32				GO:0035060	brahma complex	39										GO:0035060	brahma complex	38									
						GO:0000776	kinetochore	34																																		GO:0000776	kinetochore	52																																											GO:0000776	kinetochore	52													GO:0000776	kinetochore	48										GO:0000776	kinetochore	60							GO:0000776	kinetochore	51										GO:0000776	kinetochore	48																																					GO:0000776	kinetochore	34				GO:0000776	kinetochore	41										GO:0000776	kinetochore	47									
						GO:0000779	condensed chromosome, centromeric region	35																																		GO:0000779	condensed chromosome, centromeric region	55																																											GO:0000779	condensed chromosome, centromeric region	55													GO:0000779	condensed chromosome, centromeric region	49										GO:0000779	condensed chromosome, centromeric region	61							GO:0000779	condensed chromosome, centromeric region	53										GO:0000779	condensed chromosome, centromeric region	49																																					GO:0000779	condensed chromosome, centromeric region	35				GO:0000779	condensed chromosome, centromeric region	44										GO:0000779	condensed chromosome, centromeric region	50									
																																																																																																																																																																																																			GO:0005677	chromatin silencing complex	35						
																					GO:0000800	lateral element	46	GO:0000800	lateral element	46	GO:0000800	lateral element	41				GO:0000800	lateral element	57										GO:0000800	lateral element	48							GO:0000800	lateral element	46																			GO:0000800	lateral element	46																						GO:0000800	lateral element	46																GO:0000800	lateral element	48																						GO:0000800	lateral element	46													GO:0000800	lateral element	51																			GO:0000800	lateral element	48							GO:0000800	lateral element	45										GO:0000800	lateral element	37	GO:0000800	lateral element	41
						GO:0140288	GBAF complex	39																																		GO:0140288	GBAF complex	46																																											GO:0140288	GBAF complex	47																									GO:0140288	GBAF complex	63							GO:0140288	GBAF complex	58																																																	GO:0140288	GBAF complex	39				GO:0140288	GBAF complex	50										GO:0140288	GBAF complex	56									
																					GO:0000795	synaptonemal complex	48	GO:0000795	synaptonemal complex	48	GO:0000795	synaptonemal complex	42				GO:0000795	synaptonemal complex	59										GO:0000795	synaptonemal complex	42							GO:0000795	synaptonemal complex	47																			GO:0000795	synaptonemal complex	48																						GO:0000795	synaptonemal complex	47																GO:0000795	synaptonemal complex	50																						GO:0000795	synaptonemal complex	47													GO:0000795	synaptonemal complex	52																			GO:0000795	synaptonemal complex	50							GO:0000795	synaptonemal complex	47										GO:0000795	synaptonemal complex	40	GO:0000795	synaptonemal complex	42
