Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
									GO:0032000	positive regulation of fatty acid beta-oxidation	1949							GO:0032000	positive regulation of fatty acid beta-oxidation	303
																		GO:2001279	regulation of unsaturated fatty acid biosynthetic process	314
															GO:0090218	positive regulation of lipid kinase activity	375			
															GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	392			
									GO:0019216	regulation of lipid metabolic process	458				GO:0019216	regulation of lipid metabolic process	1087			
						GO:0006109	regulation of carbohydrate metabolic process	962	GO:0006109	regulation of carbohydrate metabolic process	538	GO:0006109	regulation of carbohydrate metabolic process	985						
			GO:0010906	regulation of glucose metabolic process	788	GO:0010906	regulation of glucose metabolic process	818	GO:0010906	regulation of glucose metabolic process	579									
									GO:0046890	regulation of lipid biosynthetic process	687									
						GO:0006111	regulation of gluconeogenesis	1087	GO:0006111	regulation of gluconeogenesis	739									
									GO:0019217	regulation of fatty acid metabolic process	745									
									GO:0045834	positive regulation of lipid metabolic process	1599				GO:0045834	positive regulation of lipid metabolic process	750			
									GO:0045913	positive regulation of carbohydrate metabolic process	798				GO:0045913	positive regulation of carbohydrate metabolic process	1766			
						GO:0010907	positive regulation of glucose metabolic process	967	GO:0010907	positive regulation of glucose metabolic process	806									
						GO:0045722	positive regulation of gluconeogenesis	1081	GO:0045722	positive regulation of gluconeogenesis	845									
									GO:0050810	regulation of steroid biosynthetic process	916									
						GO:0043470	regulation of carbohydrate catabolic process	1126	GO:0043470	regulation of carbohydrate catabolic process	955									
						GO:0043255	regulation of carbohydrate biosynthetic process	1092	GO:0043255	regulation of carbohydrate biosynthetic process	960									
												GO:0032885	regulation of polysaccharide biosynthetic process	971						
												GO:0032881	regulation of polysaccharide metabolic process	1040						
						GO:0045912	negative regulation of carbohydrate metabolic process	1097	GO:0045912	negative regulation of carbohydrate metabolic process	1476									
									GO:0045833	negative regulation of lipid metabolic process	1422	GO:0045833	negative regulation of lipid metabolic process	1123						
									GO:0019218	regulation of steroid metabolic process	1128									
									GO:0035306	positive regulation of dephosphorylation	1963				GO:0035306	positive regulation of dephosphorylation	1129			
									GO:0045922	negative regulation of fatty acid metabolic process	1173									
									GO:0060602	branch elongation of an epithelium	1194				GO:0060602	branch elongation of an epithelium	1754			
									GO:0046320	regulation of fatty acid oxidation	1206									
									GO:0045923	positive regulation of fatty acid metabolic process	1230									
												GO:0050995	negative regulation of lipid catabolic process	1265						
															GO:0010922	positive regulation of phosphatase activity	1265			
									GO:0046321	positive regulation of fatty acid oxidation	1565									
									GO:0031998	regulation of fatty acid beta-oxidation	1655									
									GO:0042304	regulation of fatty acid biosynthetic process	1662									
									GO:0046889	positive regulation of lipid biosynthetic process	1870									
									GO:0051055	negative regulation of lipid biosynthetic process	1871									
									GO:0070857	regulation of bile acid biosynthetic process	1946									
									GO:0050994	regulation of lipid catabolic process	2009									
									GO:0046322	negative regulation of fatty acid oxidation	2045									
									GO:0010867	positive regulation of triglyceride biosynthetic process	2049									
									GO:1904251	regulation of bile acid metabolic process	2077									
GO:0097659	nucleic acid-templated transcription	2
			GO:0097659	nucleic acid-templated transcription	461	GO:0097659	nucleic acid-templated transcription	35	GO:0097659	nucleic acid-templated transcription	2	GO:0097659	nucleic acid-templated transcription	240						
GO:0016477	cell migration	2
									GO:0016477	cell migration	505	GO:0016477	cell migration	1257	GO:0016477	cell migration	2			
									GO:0030335	positive regulation of cell migration	988				GO:0030335	positive regulation of cell migration	36			
									GO:0030334	regulation of cell migration	450	GO:0030334	regulation of cell migration	1171	GO:0030334	regulation of cell migration	37			
												GO:0050900	leukocyte migration	998	GO:0050900	leukocyte migration	72			
									GO:0001667	ameboidal-type cell migration	503				GO:0001667	ameboidal-type cell migration	96			
															GO:0060326	cell chemotaxis	130			
									GO:0010631	epithelial cell migration	748				GO:0010631	epithelial cell migration	144			
												GO:0002685	regulation of leukocyte migration	817	GO:0002685	regulation of leukocyte migration	196			
									GO:0043542	endothelial cell migration	1006				GO:0043542	endothelial cell migration	201			
															GO:0097529	myeloid leukocyte migration	210			
												GO:0002687	positive regulation of leukocyte migration	1100	GO:0002687	positive regulation of leukocyte migration	222			
												GO:0071674	mononuclear cell migration	1023	GO:0071674	mononuclear cell migration	229			
									GO:0010634	positive regulation of epithelial cell migration	1322				GO:0010634	positive regulation of epithelial cell migration	242			
									GO:0010632	regulation of epithelial cell migration	1058				GO:0010632	regulation of epithelial cell migration	288			
															GO:0030595	leukocyte chemotaxis	327			
															GO:1901163	regulation of trophoblast cell migration	1463	GO:1901163	regulation of trophoblast cell migration	328
															GO:0061450	trophoblast cell migration	1517	GO:0061450	trophoblast cell migration	344
															GO:0045123	cellular extravasation	358			
									GO:0072676	lymphocyte migration	1860	GO:0072676	lymphocyte migration	931	GO:0072676	lymphocyte migration	370			
									GO:0010595	positive regulation of endothelial cell migration	1458				GO:0010595	positive regulation of endothelial cell migration	378			
												GO:0071675	regulation of mononuclear cell migration	811	GO:0071675	regulation of mononuclear cell migration	380			
									GO:0010594	regulation of endothelial cell migration	1068				GO:0010594	regulation of endothelial cell migration	426			
															GO:0014910	regulation of smooth muscle cell migration	476			
															GO:0001755	neural crest cell migration	484			
						GO:0022030	telencephalon glial cell migration	488	GO:0022030	telencephalon glial cell migration	1853									
						GO:0021801	cerebral cortex radial glia-guided migration	489	GO:0021801	cerebral cortex radial glia-guided migration	1852									
												GO:0072678	T cell migration	942	GO:0072678	T cell migration	491			
															GO:0014911	positive regulation of smooth muscle cell migration	499			
															GO:0090497	mesenchymal cell migration	505			
									GO:0043534	blood vessel endothelial cell migration	540				GO:0043534	blood vessel endothelial cell migration	513			
															GO:0097531	mast cell migration	516			
															GO:0050930	induction of positive chemotaxis	517			
															GO:0014909	smooth muscle cell migration	524			
									GO:2000401	regulation of lymphocyte migration	1636	GO:2000401	regulation of lymphocyte migration	759	GO:2000401	regulation of lymphocyte migration	537			
															GO:0002688	regulation of leukocyte chemotaxis	541			
															GO:0006929	substrate-dependent cell migration	550			
															GO:0002690	positive regulation of leukocyte chemotaxis	553			
															GO:0071621	granulocyte chemotaxis	560			
															GO:0002551	mast cell chemotaxis	570			
															GO:0014812	muscle cell migration	583			
						GO:0021799	cerebral cortex radially oriented cell migration	591	GO:0021799	cerebral cortex radially oriented cell migration	1579									
						GO:0021819	layer formation in cerebral cortex	593												
															GO:0097530	granulocyte migration	602			
									GO:0043535	regulation of blood vessel endothelial cell migration	605				GO:0043535	regulation of blood vessel endothelial cell migration	914			
