Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
															GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	355			
			GO:1901976	regulation of cell cycle checkpoint	360															
															GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	363			
															GO:0051897	positive regulation of protein kinase B signaling	367			
															GO:0043491	protein kinase B signaling	372			
			GO:1901796	regulation of signal transduction by p53 class mediator	382				GO:1901796	regulation of signal transduction by p53 class mediator	438									
									GO:0035329	hippo signaling	385									
												GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	399						
															GO:0046578	regulation of Ras protein signal transduction	406			
						GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	407	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	423									
															GO:0051896	regulation of protein kinase B signaling	414			
															GO:0007266	Rho protein signal transduction	433			
															GO:0051057	positive regulation of small GTPase mediated signal transduction	587			
															GO:0035023	regulation of Rho protein signal transduction	599			
															GO:0019932	second-messenger-mediated signaling	624			
															GO:0016601	Rac protein signal transduction	672			
															GO:0019722	calcium-mediated signaling	704			
															GO:0046579	positive regulation of Ras protein signal transduction	720			
															GO:0051058	negative regulation of small GTPase mediated signal transduction	815			
															GO:0035024	negative regulation of Rho protein signal transduction	842			
									GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	967									
GO:0018130	heterocycle biosynthetic process	6
			GO:0018130	heterocycle biosynthetic process	94	GO:0018130	heterocycle biosynthetic process	38	GO:0018130	heterocycle biosynthetic process	6	GO:0018130	heterocycle biosynthetic process	206						
GO:0009653	anatomical structure morphogenesis	6
						GO:0009653	anatomical structure morphogenesis	442	GO:0009653	anatomical structure morphogenesis	160				GO:0009653	anatomical structure morphogenesis	6			
									GO:0048646	anatomical structure formation involved in morphogenesis	163				GO:0048646	anatomical structure formation involved in morphogenesis	82			
									GO:0000902	cell morphogenesis	743				GO:0000902	cell morphogenesis	93			
									GO:0022603	regulation of anatomical structure morphogenesis	397				GO:0022603	regulation of anatomical structure morphogenesis	99			
									GO:0035239	tube morphogenesis	143				GO:0035239	tube morphogenesis	101			
									GO:0048858	cell projection morphogenesis	994				GO:0048858	cell projection morphogenesis	109	GO:0048858	cell projection morphogenesis	159
									GO:0120039	plasma membrane bounded cell projection morphogenesis	986				GO:0120039	plasma membrane bounded cell projection morphogenesis	111	GO:0120039	plasma membrane bounded cell projection morphogenesis	158
									GO:0032990	cell part morphogenesis	1043				GO:0032990	cell part morphogenesis	112	GO:0032990	cell part morphogenesis	162
									GO:0048812	neuron projection morphogenesis	1054				GO:0048812	neuron projection morphogenesis	122	GO:0048812	neuron projection morphogenesis	146
									GO:0048514	blood vessel morphogenesis	218				GO:0048514	blood vessel morphogenesis	123			
									GO:0001525	angiogenesis	319				GO:0001525	angiogenesis	124			
									GO:0032989	cellular component morphogenesis	964				GO:0032989	cellular component morphogenesis	126			
									GO:0007409	axonogenesis	738				GO:0007409	axonogenesis	147			
									GO:0000904	cell morphogenesis involved in differentiation	658				GO:0000904	cell morphogenesis involved in differentiation	157			
									GO:0048667	cell morphogenesis involved in neuron differentiation	924				GO:0048667	cell morphogenesis involved in neuron differentiation	161			
						GO:0009887	animal organ morphogenesis	276	GO:0009887	animal organ morphogenesis	171				GO:0009887	animal organ morphogenesis	195			
									GO:0048729	tissue morphogenesis	224				GO:0048729	tissue morphogenesis	177			
									GO:0002009	morphogenesis of an epithelium	227				GO:0002009	morphogenesis of an epithelium	203			
						GO:0048598	embryonic morphogenesis	360	GO:0048598	embryonic morphogenesis	272				GO:0048598	embryonic morphogenesis	224			
									GO:0060562	epithelial tube morphogenesis	230				GO:0060562	epithelial tube morphogenesis	453			
									GO:0060560	developmental growth involved in morphogenesis	1073				GO:0060560	developmental growth involved in morphogenesis	250			
									GO:0045765	regulation of angiogenesis	505				GO:0045765	regulation of angiogenesis	279			
									GO:0003007	heart morphogenesis	289				GO:0003007	heart morphogenesis	458			
															GO:1990138	neuron projection extension	294			
															GO:0050770	regulation of axonogenesis	310			
									GO:0045766	positive regulation of angiogenesis	755				GO:0045766	positive regulation of angiogenesis	325			
									GO:1904018	positive regulation of vasculature development	754				GO:1904018	positive regulation of vasculature development	326			
									GO:0003179	heart valve morphogenesis	346									
															GO:0007411	axon guidance	354			
															GO:0097485	neuron projection guidance	359			
									GO:0048754	branching morphogenesis of an epithelial tube	366				GO:0048754	branching morphogenesis of an epithelial tube	662			
									GO:0061138	morphogenesis of a branching epithelium	378				GO:0061138	morphogenesis of a branching epithelium	476			
									GO:0003143	embryonic heart tube morphogenesis	382									
															GO:0022604	regulation of cell morphogenesis	387			
															GO:0035987	endodermal cell differentiation	388			
									GO:1905314	semi-lunar valve development	389									
															GO:0001704	formation of primary germ layer	394			
									GO:0001763	morphogenesis of a branching structure	396				GO:0001763	morphogenesis of a branching structure	516			
															GO:0048675	axon extension	399			
			GO:0001756	somitogenesis	425				GO:0001756	somitogenesis	608									
															GO:0008360	regulation of cell shape	425			
															GO:0007369	gastrulation	437			
															GO:0001706	endoderm formation	438			
															GO:0002040	sprouting angiogenesis	439			
									GO:0003176	aortic valve development	440									
									GO:0022612	gland morphogenesis	836	GO:0022612	gland morphogenesis	470	GO:0022612	gland morphogenesis	908			
						GO:0060444	branching involved in mammary gland duct morphogenesis	472	GO:0060444	branching involved in mammary gland duct morphogenesis	1007									
									GO:0048562	embryonic organ morphogenesis	476				GO:0048562	embryonic organ morphogenesis	775			
									GO:0030326	embryonic limb morphogenesis	483									
									GO:0035113	embryonic appendage morphogenesis	484									
